date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200304,false,0,0,0,0,2,0,0,0
20200305,false,0,0,0,0,2,0,0,0
20200306,false,0,0,0,0,2,0,0,0
20200307,false,0,0,0,0,6,1,4,0
20200308,false,0,0,0,0,7,1,1,0
20200309,false,0,0,0,0,12,1,5,0
20200310,false,0,0,0,0,17,2,5,0
20200311,false,0,0,0,0,22,2,5,0
20200312,false,0,0,0,0,31,3,9,1
20200313,false,1,0,1,0,42,4,11,1
20200314,false,1,0,0,0,66,6,24,2
20200315,false,1,0,0,0,99,9,33,3
20200316,false,1,0,0,0,121,11,22,2
20200317,false,1,0,0,0,146,14,25,2
20200318,false,1,0,0,0,197,19,51,5
20200319,false,10,1,9,1,287,27,90,8
20200320,false,13,1,3,0,420,40,133,13
20200321,false,14,1,1,0,507,48,87,8
20200322,false,23,2,9,1,600,57,93,9
20200323,false,25,2,2,0,772,73,172,16
20200324,false,32,3,7,1,1026,97,254,24
20200325,false,40,4,8,1,1247,117,221,21
20200326,false,48,5,8,1,1525,144,278,26
20200327,false,64,6,16,2,2001,188,476,45
20200328,false,69,6,5,0,2366,223,365,34
20200329,false,80,8,11,1,2651,250,285,27
20200330,false,87,8,7,1,2809,265,158,15
20200331,false,111,10,24,2,3929,370,1120,105
20200401,false,139,13,28,3,4638,437,709,67
20200402,false,163,15,24,2,5348,504,710,67
20200403,false,184,17,21,2,5831,549,483,45
20200404,false,201,19,17,2,6160,580,329,31
20200405,false,211,20,10,1,6647,626,487,46
20200406,false,229,22,18,2,7314,689,667,63
20200407,false,329,31,100,9,8818,831,1504,142
20200408,false,362,34,33,3,9901,933,1083,102
20200409,false,379,36,17,2,10566,995,665,63
20200410,false,416,39,37,3,11483,1082,917,86
20200411,false,428,40,12,1,12159,1145,676,64
20200412,false,433,41,5,0,12452,1173,293,28
20200413,false,464,44,31,3,13315,1254,863,81
20200414,false,501,47,37,3,14223,1340,908,86
20200415,false,552,52,51,5,14987,1412,764,72
20200416,false,587,55,35,3,15669,1476,682,64
20200417,false,650,61,63,6,17194,1619,1525,144
20200418,false,673,63,23,2,17669,1664,475,45
20200419,false,687,65,14,1,18301,1724,632,60
20200420,false,733,69,46,4,18947,1785,646,61
20200421,false,799,75,66,6,19881,1872,934,88
20200422,false,836,79,37,3,20740,1953,859,81
20200423,false,872,82,36,3,21512,2026,772,73
20200424,false,892,84,20,2,22147,2086,635,60
20200425,false,904,85,12,1,22695,2138,548,52
20200426,false,912,86,8,1,23401,2204,706,66
20200427,false,971,91,59,6,23913,2252,512,48
