date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200305,false,0,0,0,0,0,0,0,0
20200306,false,0,0,0,0,3,0,3,0
20200307,false,0,0,0,0,3,0,0,0
20200308,false,0,0,0,0,3,0,0,0
20200309,false,0,0,0,0,5,1,2,0
20200310,false,0,0,0,0,6,1,1,0
20200311,false,0,0,0,0,9,1,3,0
20200312,false,0,0,0,0,12,2,3,0
20200313,false,0,0,0,0,17,3,5,1
20200314,false,0,0,0,0,26,4,9,1
20200315,false,0,0,0,0,31,5,5,1
20200316,false,2,0,2,0,37,6,6,1
20200317,false,0,0,-2,0,57,9,20,3
20200318,false,2,0,2,0,85,14,28,5
20200319,false,2,0,0,0,107,18,22,4
20200320,false,3,0,1,0,149,25,42,7
20200321,false,3,0,0,0,190,31,41,7
20200322,false,4,1,1,0,244,40,54,9
20200323,false,4,1,0,0,288,48,44,7
20200324,false,5,1,1,0,349,58,61,10
20200325,false,5,1,0,0,423,70,74,12
20200326,false,7,1,2,0,580,96,157,26
20200327,false,10,2,3,0,774,128,194,32
20200328,false,17,3,7,1,992,164,218,36
20200329,false,24,4,7,1,1239,205,247,41
20200330,false,35,6,11,2,1413,234,174,29
20200331,false,43,7,8,1,1660,275,247,41
20200401,false,52,9,9,1,1985,328,325,54
20200402,false,64,11,12,2,2331,386,346,57
20200403,false,84,14,20,3,2758,456,427,71
20200404,false,101,17,17,3,3125,517,367,61
20200405,false,122,20,21,3,3609,597,484,80
20200406,false,138,23,16,3,4045,669,436,72
20200407,false,160,26,22,4,4371,723,326,54
20200408,false,191,32,31,5,5529,915,1158,192
20200409,false,221,37,30,5,6185,1023,656,109
20200410,false,255,42,34,6,6968,1153,783,130
20200411,false,298,49,43,7,7694,1273,726,120
20200412,false,335,55,37,6,8225,1360,531,88
20200413,false,384,64,49,8,8936,1478,711,118
20200414,false,421,70,37,6,9472,1567,536,89
20200415,false,469,78,48,8,10032,1659,560,93
