date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200122,false,0,0,0,0,0,0,0,0
20200123,false,0,0,0,0,0,0,0,0
20200124,false,0,0,0,0,0,0,0,0
20200125,false,0,0,0,0,0,0,0,0
20200126,false,0,0,0,0,0,0,0,0
20200127,false,0,0,0,0,0,0,0,0
20200128,false,0,0,0,0,0,0,0,0
20200129,false,0,0,0,0,0,0,0,0
20200130,false,0,0,0,0,0,0,0,0
20200131,false,0,0,0,0,0,0,0,0
20200201,false,0,0,0,0,0,0,0,0
20200202,false,0,0,0,0,0,0,0,0
20200203,false,0,0,0,0,0,0,0,0
20200204,false,0,0,0,0,0,0,0,0
20200205,false,0,0,0,0,0,0,0,0
20200206,false,0,0,0,0,0,0,0,0
20200207,false,0,0,0,0,0,0,0,0
20200208,false,0,0,0,0,0,0,0,0
20200209,false,0,0,0,0,0,0,0,0
20200210,false,0,0,0,0,0,0,0,0
20200211,false,0,0,0,0,0,0,0,0
20200212,false,0,0,0,0,0,0,0,0
20200213,false,0,0,0,0,0,0,0,0
20200214,false,0,0,0,0,0,0,0,0
20200215,false,0,0,0,0,0,0,0,0
20200216,false,0,0,0,0,0,0,0,0
20200217,false,0,0,0,0,0,0,0,0
20200218,false,0,0,0,0,0,0,0,0
20200219,false,0,0,0,0,0,0,0,0
20200220,false,0,0,0,0,0,0,0,0
20200221,false,0,0,0,0,0,0,0,0
20200222,false,0,0,0,0,0,0,0,0
20200223,false,0,0,0,0,0,0,0,0
20200224,false,0,0,0,0,0,0,0,0
20200225,false,0,0,0,0,0,0,0,0
20200226,false,2,0,2,0,0,0,0,0
20200227,false,2,0,0,0,0,0,0,0
20200228,false,4,1,2,0,0,0,0,0
20200229,false,5,1,1,0,18,2,18,2
20200301,false,8,1,3,0,34,4,16,2
20200302,false,11,1,3,0,65,9,31,4
20200303,false,14,2,3,0,90,12,25,3
20200304,false,16,2,2,0,128,17,38,5
20200305,false,20,3,4,1,179,24,51,7
20200306,false,26,3,6,1,218,29,39,5
20200307,false,27,4,1,0,256,34,38,5
20200308,false,31,4,4,1,317,42,61,8
20200309,false,35,5,4,1,378,50,61,8
20200310,false,37,5,2,0,488,64,110,14
20200311,false,40,5,3,0,622,82,134,18
20200312,false,44,6,4,1,801,105,179,24
20200313,false,47,6,3,0,1018,134,217,28
20200314,false,51,7,4,1,1174,154,156,20
20200315,false,57,7,6,1,1282,168,108,14
20200316,false,69,9,12,2,1582,208,300,39
20200317,false,78,10,9,1,1846,242,264,35
20200318,false,82,11,4,1,2135,280,289,38
20200319,false,92,12,10,1,2468,324,333,44
20200320,false,104,14,12,2,2771,364,303,40
20200321,false,111,15,7,1,2965,389,194,25
20200322,false,126,17,15,2,3151,414,186,24
20200323,false,137,18,11,1,3614,475,463,61
20200324,false,146,19,9,1,4052,532,438,58
20200325,false,159,21,13,2,4492,590,440,58
20200326,false,183,24,24,3,4927,647,435,57
20200327,false,199,26,16,2,5391,708,464,61
20200328,false,220,29,21,3,5679,746,288,38
20200329,false,237,31,17,2,5921,778,242,32
20200330,false,248,33,11,1,6484,851,563,74
20200331,false,262,34,14,2,6949,913,465,61
20200401,false,282,37,20,3,7399,972,450,59
20200402,false,310,41,28,4,7796,1024,397,52
20200403,false,338,44,28,4,8211,1078,415,54
20200404,false,365,48,27,4,8418,1105,207,27
20200405,false,386,51,21,3,8589,1128,171,22
20200406,false,407,53,21,3,8983,1180,394,52
20200407,false,429,56,22,3,9396,1234,413,54
20200408,false,443,58,14,2,9741,1279,345,45
20200409,false,459,60,16,2,10104,1327,363,48
20200410,false,476,63,17,2,10413,1367,309,41
20200411,false,494,65,18,2,10568,1388,155,20
20200412,false,509,67,15,2,10657,1399,89,12
20200413,false,526,69,17,2,11028,1448,371,49
20200414,false,542,71,16,2,11330,1488,302,40
20200415,false,551,72,9,1,11658,1531,328,43
20200416,false,571,75,20,3,11967,1572,309,41
20200417,false,585,77,14,2,12318,1618,351,46
20200418,false,598,79,13,2,12493,1641,175,23
20200419,false,615,81,17,2,12589,1653,96,13
20200420,false,629,83,14,2,12923,1697,334,44
20200421,false,640,84,11,1,13193,1733,270,35
20200422,false,647,85,7,1,13476,1770,283,37
20200423,false,654,86,7,1,13750,1806,274,36
20200424,false,659,87,5,1,14100,1852,350,46
20200425,false,665,87,6,1,14266,1873,166,22
20200426,false,738,97,73,10,14379,1888,113,15
20200427,false,749,98,11,1,14748,1937,369,48
20200428,false,765,100,16,2,15043,1975,295,39
20200429,false,786,103,21,3,15371,2019,328,43
20200430,false,801,105,15,2,15619,2051,248,33
20200501,false,814,107,13,2,15936,2093,317,42
20200502,false,824,108,10,1,16048,2107,112,15
20200503,false,830,109,6,1,16132,2118,84,11
20200504,false,834,110,4,1,16518,2169,386,51
20200505,false,841,110,7,1,16776,2203,258,34
20200506,false,862,113,21,3,17065,2241,289,38
20200507,false,870,114,8,1,17330,2276,265,35
20200508,false,891,117,21,3,17583,2309,253,33
20200509,false,905,119,14,2,17711,2326,128,17
20200510,false,921,121,16,2,17773,2334,62,8
20200511,false,931,122,10,1,18069,2373,296,39
20200512,false,945,124,14,2,18319,2406,250,33
20200513,false,962,126,17,2,18627,2446,308,40
20200514,false,975,128,13,2,18898,2482,271,36
20200515,false,983,129,8,1,19161,2516,263,35
20200516,false,992,130,9,1,19279,2532,118,15
20200517,false,1000,131,8,1,19343,2540,64,8
20200518,false,1001,131,1,0,19662,2582,319,42
20200519,false,1002,132,1,0,19960,2621,298,39
20200520,false,1031,135,29,4,20228,2656,268,35
20200521,false,1037,136,6,1,20524,2695,296,39
20200522,false,1044,137,7,1,20837,2736,313,41
20200523,false,1050,138,6,1,20986,2756,149,20
20200524,false,1055,139,5,1,21087,2769,101,13
20200525,false,1061,139,6,1,21236,2789,149,20
20200526,false,1070,141,9,1,21634,2841,398,52
20200527,false,1078,142,8,1,21985,2887,351,46
20200528,false,1095,144,17,2,22285,2927,300,39
20200529,false,1106,145,11,1,22630,2972,345,45
20200530,false,1111,146,5,1,22778,2991,148,19
20200531,false,1118,147,7,1,22878,3004,100,13
20200601,false,1118,147,0,0,23288,3058,410,54
20200602,false,1124,148,6,1,23703,3113,415,54
20200603,false,1129,148,5,1,24086,3163,383,50
