date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200306,false,0,0,0,0,0,0,0,0,0,0
20200307,false,0,0,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,0,0,0,0
20200309,false,0,0,0,0,0,0,0,0,0,0
20200310,false,0,0,0,0,0,0,0,0,0,0
20200311,false,0,0,0,0,0,0,0,0,0,0
20200312,false,0,0,0,0,0,6,2,6,6,2
20200313,false,0,0,0,0,0,9,3,3,3,1
20200314,false,0,0,0,0,0,12,4,3,1,0
20200315,false,0,0,0,0,0,16,5,4,2,1
20200316,false,0,0,0,0,0,22,7,6,2,1
20200317,false,0,0,0,0,0,22,7,0,3,1
20200318,false,0,0,0,0,0,33,11,11,3,1
20200319,false,0,0,0,0,0,46,15,13,5,2
20200320,false,0,0,0,0,0,96,32,50,6,2
20200321,false,0,0,0,0,0,118,39,22,12,4
20200322,false,0,0,0,0,0,165,55,47,15,5
20200323,false,0,0,0,0,0,174,58,9,21,7
20200324,false,0,0,0,0,0,218,72,44,22,7
20200325,false,2,1,2,0,0,280,93,62,28,9
20200326,false,3,1,1,0,0,335,111,55,35,12
20200327,false,3,1,0,0,0,381,126,46,41,14
20200328,false,5,2,2,0,0,404,134,23,41,14
20200329,false,6,2,1,1,0,426,141,22,41,14
20200330,false,7,2,1,1,0,473,157,47,37,12
20200331,false,8,3,1,1,0,523,173,50,43,14
20200401,false,10,3,2,1,0,584,194,61,44,15
20200402,false,12,4,2,1,0,643,213,59,43,14
20200403,false,12,4,0,1,0,704,233,61,44,15
20200404,false,14,5,2,1,0,743,246,39,46,15
20200405,false,16,5,2,1,0,830,275,87,48,16
20200406,false,16,5,0,1,0,875,290,45,58,19
20200407,false,16,5,0,1,0,946,313,71,57,19
20200408,false,18,6,2,1,0,1000,331,54,60,20
20200409,false,21,7,3,1,0,1119,371,119,59,20
20200410,false,23,8,2,1,0,1171,388,52,68,23
20200411,false,24,8,1,2,1,1226,406,55,67,22
20200412,false,27,9,3,1,0,1280,424,54,69,23
20200413,false,30,10,3,2,1,1410,467,130,64,21
20200414,false,30,10,0,2,1,1480,490,70,76,25
20200415,false,33,11,3,2,1,1569,520,89,76,25
20200416,false,37,12,4,2,1,1620,537,51,81,27
20200417,false,37,12,0,2,1,1695,562,75,72,24
20200418,false,38,13,1,2,1,1739,576,44,75,25
20200419,false,40,13,2,2,1,1781,590,42,73,24
20200420,false,42,14,2,2,1,1923,637,142,72,24
20200421,false,43,14,1,2,1,2227,738,304,73,24
20200422,false,42,14,-1,2,1,2276,754,49,107,35
20200423,false,45,15,3,1,0,2465,817,189,101,33
20200424,false,45,15,0,1,0,2741,908,276,121,40
20200425,false,47,16,2,1,0,2829,937,88,149,49
20200426,false,49,16,2,1,0,2941,975,112,156,52
20200427,false,50,17,1,1,0,3017,1000,76,166,55
20200428,false,52,17,2,1,0,3111,1031,94,156,52
20200429,false,59,20,7,1,0,3192,1058,81,126,42
20200430,false,61,20,2,2,1,3255,1079,63,131,43
20200501,false,64,21,3,2,1,3321,1100,66,113,37
20200502,false,73,24,9,3,1,3372,1117,51,83,28
20200503,false,76,25,3,4,1,3431,1137,59,78,26
20200504,false,81,27,5,4,1,3458,1146,27,70,23
20200505,false,83,28,2,4,1,3496,1158,38,63,21
20200506,false,85,28,2,4,1,3568,1182,72,55,18
20200507,false,87,29,2,4,1,3611,1197,43,54,18
20200508,false,88,29,1,4,1,3694,1224,83,51,17
20200509,false,88,29,0,3,1,3747,1242,53,53,18
20200510,false,88,29,0,2,1,3747,1242,0,54,18
20200511,false,94,31,6,2,1,4034,1337,287,45,15
20200512,false,95,31,1,2,1,4164,1380,130,82,27
20200513,false,95,31,0,2,1,4164,1380,0,95,31
20200514,false,97,32,2,1,0,4236,1404,72,85,28
20200515,false,98,32,1,1,0,4463,1479,227,89,29
20200516,false,98,32,0,1,0,4578,1517,115,110,36
20200517,false,98,32,0,1,0,4759,1577,181,119,39
20200518,false,100,33,2,1,0,4813,1595,54,145,48
20200519,false,102,34,2,1,0,4923,1631,110,111,37
20200520,false,107,35,5,1,0,5003,1658,80,108,36
20200521,false,110,36,3,2,1,5458,1809,455,120,40
20200522,false,113,37,3,2,1,5612,1860,154,175,58
20200523,false,113,37,0,2,1,5612,1860,0,164,54
20200524,false,116,38,3,2,1,5922,1962,310,148,49
20200525,false,117,39,1,3,1,6029,1998,107,166,55
