date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200304,false,0,0,0,0,2,0,0,0
20200305,false,0,0,0,0,2,0,0,0
20200306,false,0,0,0,0,3,0,1,0
20200307,false,0,0,0,0,5,1,2,0
20200308,false,0,0,0,0,5,1,0,0
20200309,false,0,0,0,0,5,1,0,0
20200310,false,0,0,0,0,6,1,1,0
20200311,false,0,0,0,0,9,1,3,0
20200312,false,0,0,0,0,9,1,0,0
20200313,false,0,0,0,0,9,1,0,0
20200314,false,0,0,0,0,12,2,3,0
20200315,false,0,0,0,0,12,2,0,0
20200316,false,0,0,0,0,18,2,6,1
20200317,false,0,0,0,0,20,3,2,0
20200318,false,0,0,0,0,28,4,8,1
20200319,false,0,0,0,0,44,6,16,2
20200320,false,0,0,0,0,65,9,21,3
20200321,false,1,0,1,0,104,14,39,5
20200322,false,2,0,1,0,152,21,48,7
20200323,false,2,0,0,0,265,36,113,16
20200324,false,5,1,3,0,357,49,92,13
20200325,false,6,1,1,0,450,62,93,13
20200326,false,8,1,2,0,577,79,127,17
20200327,false,13,2,5,1,736,101,159,22
20200328,false,15,2,2,0,873,120,137,19
20200329,false,17,2,2,0,919,126,46,6
20200330,false,20,3,3,0,1157,159,238,33
20200331,false,24,3,4,1,1289,177,132,18
20200401,false,29,4,5,1,1413,194,124,17
20200402,false,32,4,3,0,1598,220,185,25
20200403,false,41,6,9,1,1769,243,171,23
20200404,false,52,7,11,2,2019,277,250,34
20200405,false,64,9,12,2,2269,312,250,34
20200406,false,65,9,1,0,2456,337,187,26
20200407,false,73,10,8,1,2575,354,119,16
20200408,false,80,11,7,1,2726,375,151,21
20200409,false,89,12,9,1,3018,415,292,40
20200410,false,97,13,8,1,3112,428,94,13
20200411,false,108,15,11,2,3393,466,281,39
20200412,false,115,16,7,1,3539,486,146,20
20200413,false,122,17,7,1,3702,509,163,22
20200414,false,131,18,9,1,3806,523,104,14
20200415,false,142,20,11,2,3962,544,156,21
20200416,false,150,21,8,1,4234,582,272,37
20200417,false,169,23,19,3,4507,619,273,38
20200418,false,177,24,8,1,4719,648,212,29
20200419,false,184,25,7,1,4929,677,210,29
20200420,false,187,26,3,0,5064,696,135,19
20200421,false,208,29,21,3,5251,721,187,26
20200422,false,229,31,21,3,5459,750,208,29
20200423,false,249,34,20,3,5769,793,310,43
20200424,false,266,37,17,2,6045,831,276,38
20200425,false,266,37,0,0,6280,863,235,32
20200426,false,275,38,9,1,6526,897,246,34
20200427,false,275,38,0,0,6716,923,190,26
20200428,false,293,40,18,2,6948,955,232,32
