date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200304,false,0,0,0,0,0,53,1,0,0,0
20200305,false,0,0,0,0,0,53,1,0,0,0
20200306,false,0,0,0,0,0,60,2,7,7,0
20200307,false,0,0,0,0,0,69,2,9,9,0
20200308,false,0,0,0,0,0,88,2,19,19,0
20200309,false,0,0,0,0,0,114,3,26,26,1
20200310,false,0,0,0,0,0,133,3,19,19,0
20200311,false,0,0,0,0,0,157,4,24,24,1
20200312,false,4,0,4,0,0,202,5,45,15,0
20200313,false,4,0,0,1,0,202,5,0,21,1
20200314,false,5,0,1,1,0,252,6,50,20,1
20200315,false,5,0,0,1,0,293,7,41,26,1
20200316,false,6,0,1,1,0,335,8,42,29,1
20200317,false,11,0,5,1,0,483,12,148,32,1
20200318,false,13,0,2,2,0,611,15,128,50,1
20200319,false,18,0,5,2,0,924,23,313,65,2
20200320,false,20,1,2,2,0,1063,27,139,103,3
20200321,false,24,1,4,2,0,1279,32,216,123,3
20200322,false,27,1,3,3,0,1536,39,257,147,4
20200323,false,27,1,0,3,0,1733,44,197,178,5
20200324,false,40,1,13,3,0,2102,53,369,200,5
20200325,false,53,1,13,4,0,2355,60,253,231,6
20200326,false,65,2,12,6,0,3006,76,651,249,6
20200327,false,78,2,13,7,0,3879,98,873,297,8
20200328,false,101,3,23,8,0,4643,118,764,402,10
20200329,false,123,3,22,11,0,5708,144,1065,481,12
20200330,false,133,3,10,14,0,6447,163,739,596,15
20200331,false,153,4,20,15,0,7482,189,1035,673,17
20200401,false,171,4,18,16,0,8155,206,673,769,19
20200402,false,203,5,32,17,0,9191,233,1036,829,21
20200403,false,237,6,34,20,1,10701,271,1510,884,22
20200404,false,276,7,39,23,1,12026,304,1325,975,25
20200405,false,319,8,43,25,1,13438,340,1412,1055,27
20200406,false,343,9,24,28,1,14336,363,898,1104,28
20200407,false,374,9,31,30,1,15865,402,1529,1127,29
20200408,false,442,11,68,32,1,16957,429,1092,1198,30
20200409,false,492,12,50,39,1,18309,463,1352,1257,32
20200410,false,541,14,49,41,1,19472,493,1163,1303,33
20200411,false,609,15,68,43,1,20615,522,1143,1253,32
20200412,false,651,16,42,48,1,21794,552,1179,1227,31
20200413,false,687,17,36,47,1,22348,566,554,1194,30
20200414,false,758,19,71,49,1,23338,591,990,1145,29
20200415,false,821,21,63,55,1,24424,618,1086,1068,27
20200416,false,890,23,69,54,1,26182,663,1758,1067,27
20200417,false,985,25,95,57,1,27528,697,1346,1125,28
20200418,false,1072,27,87,63,2,28963,733,1435,1151,29
20200419,false,1166,30,94,66,2,30333,768,1370,1193,30
20200420,false,1208,31,42,74,2,30978,784,645,1220,31
20200421,false,1268,32,60,74,2,33261,842,2283,1233,31
20200422,false,1354,34,86,73,2,35396,896,2135,1418,36
20200423,false,1469,37,115,76,2,37369,946,1973,1567,40
20200424,false,1562,40,93,83,2,39254,993,1885,1598,40
20200425,false,1651,42,89,82,2,41137,1041,1883,1675,42
20200426,false,1710,43,59,83,2,42164,1067,1027,1739,44
20200427,false,1755,44,45,78,2,43464,1100,1300,1690,43
20200428,false,1809,46,54,78,2,45031,1140,1567,1784,45
20200429,false,1887,48,78,77,2,46500,1177,1469,1681,43
20200430,false,1982,50,95,76,2,48917,1238,2417,1586,40
20200501,false,2073,52,91,73,2,50442,1277,1525,1650,42
20200502,false,2171,55,98,73,2,52197,1321,1755,1598,40
20200503,false,2215,56,44,74,2,53616,1357,1419,1580,40
20200504,false,2254,57,39,72,2,54937,1390,1321,1636,41
20200505,false,2317,59,63,71,2,56212,1423,1275,1639,41
20200506,false,2412,61,95,73,2,58815,1489,2603,1597,40
20200507,false,2504,63,92,75,2,60614,1534,1799,1759,45
20200508,false,2585,65,81,75,2,62512,1582,1898,1671,42
20200509,false,2678,68,93,73,2,64561,1634,2049,1724,44
20200510,false,2745,69,67,72,2,66680,1688,2119,1766,45
20200511,false,2770,70,25,76,2,67939,1719,1259,1866,47
20200512,false,2847,72,77,74,2,69382,1756,1443,1857,47
20200513,false,2934,74,87,76,2,71141,1800,1759,1881,48
20200514,false,3032,77,98,75,2,73164,1852,2023,1761,45
20200515,false,3108,79,76,75,2,74936,1897,1772,1793,45
20200516,false,3204,81,96,75,2,76793,1944,1857,1775,45
20200517,false,3261,83,57,75,2,78839,1995,2046,1747,44
20200518,false,3302,84,41,74,2,80430,2036,1591,1737,44
20200519,false,3334,84,32,76,2,81795,2070,1365,1784,45
20200520,false,3436,87,102,70,2,84057,2127,2262,1773,45
20200521,false,3542,90,106,72,2,86197,2182,2140,1845,47
20200522,false,3630,92,88,73,2,88444,2238,2247,1862,47
20200523,false,3708,94,78,75,2,90631,2294,2187,1930,49
20200524,false,3774,96,66,72,2,92710,2346,2079,1977,50
20200525,false,3795,96,21,73,2,94558,2393,1848,1982,50
20200526,false,3814,97,19,70,2,96733,2448,2175,2018,51
20200527,false,3884,98,70,69,2,98980,2505,2247,2134,54
20200528,false,3973,101,89,64,2,101697,2574,2717,2132,54
20200529,false,4068,103,95,62,2,103886,2629,2189,2214,56
20200530,false,4156,105,88,63,2,106878,2705,2992,2206,56
20200531,false,4213,107,57,64,2,110583,2799,3705,2321,59
20200601,false,4251,108,38,63,2,113006,2860,2423,2553,65
20200602,false,4286,108,35,65,2,115310,2918,2304,2635,67
20200603,false,4361,110,75,67,2,117687,2978,2377,2654,67
20200604,false,4422,112,61,68,2,119807,3032,2120,2672,68
20200605,false,4485,114,63,64,2,122901,3110,3094,2587,65
20200606,false,4559,115,74,60,2,126016,3189,3115,2716,69
20200607,false,4626,117,67,58,1,128812,3260,2796,2734,69
20200608,false,4653,118,27,59,1,131319,3324,2507,2604,66
20200609,false,4697,119,44,57,1,133489,3378,2170,2616,66
20200610,false,4776,121,79,59,1,136191,3447,2702,2597,66
20200611,false,4881,124,105,59,1,139281,3525,3090,2643,67
20200612,false,4943,125,62,66,2,141983,3593,2702,2782,70
20200613,false,4989,126,46,65,2,145643,3686,3660,2726,69
20200614,false,5063,128,74,61,2,148855,3767,3212,2804,71
20200615,false,5089,129,26,62,2,151452,3833,2597,2863,72
20200616,false,5121,130,32,62,2,153560,3886,2108,2876,73
20200617,false,5208,132,87,61,2,157015,3974,3455,2867,73
20200618,false,5290,134,82,62,2,161099,4077,4084,2975,75
20200619,false,5360,136,70,58,1,165416,4186,4317,3117,79
20200620,false,5424,137,64,60,2,169309,4285,3893,3348,85
20200621,false,5495,139,71,62,2,173824,4399,4515,3381,86
20200622,false,5515,140,20,62,2,178054,4506,4230,3567,90
20200623,false,5580,141,65,61,2,183073,4633,5019,3800,96
20200624,false,5632,143,52,66,2,190222,4814,7149,4216,107
20200625,false,5733,145,101,61,2,195571,4950,5349,4744,120
20200626,false,5812,147,79,63,2,200461,5073,4890,4925,125
20200627,false,5872,149,60,65,2,206433,5225,5972,5006,127
20200628,false,5905,149,33,64,2,211243,5346,4810,5303,134
20200629,false,5936,150,31,59,1,219252,5549,8009,5346,135
20200630,false,5980,151,44,60,2,228732,5789,9480,5885,149
20200701,false,6090,154,110,57,1,236139,5976,7407,6523,165
20200702,false,6163,156,73,65,2,242547,6139,6408,6560,166
20200703,false,6263,159,100,61,2,248235,6282,5688,6711,170
20200704,false,6313,160,50,64,2,257388,6514,9153,6825,173
20200705,false,6331,160,18,63,2,265985,6732,8597,7279,184
20200706,false,6337,160,6,61,2,271684,6876,5699,7820,198
20200707,false,6448,163,111,57,1,277774,7030,6090,7490,190
20200708,false,6562,166,114,67,2,289468,7326,11694,7006,177
20200709,false,6711,170,149,67,2,296499,7504,7031,7618,193
20200710,false,6851,173,140,78,2,304297,7701,7798,7707,195
20200711,false,6945,176,94,84,2,312344,7905,8047,8009,203
20200712,false,7017,178,72,90,2,320804,8119,8460,7851,199
20200713,false,7040,178,23,98,2,329162,8331,8358,7831,198
20200714,false,7087,179,47,100,3,336508,8517,7346,8211,208
20200715,false,7227,183,140,91,2,347634,8798,11126,8391,212
20200716,false,7345,186,118,95,2,356178,9014,8544,8309,210
20200717,false,7475,189,130,91,2,366164,9267,9986,8526,216
20200718,false,7595,192,120,89,2,375363,9500,9199,8838,224
20200719,false,7685,194,90,93,2,384692,9736,9329,9003,228
20200720,false,7694,195,9,95,2,391538,9909,6846,9127,231
20200721,false,7755,196,61,93,2,400769,10143,9231,8911,226
20200722,false,7870,199,115,95,2,413576,10467,12807,9180,232
20200723,false,8027,203,157,92,2,425616,10772,12040,9420,238
20200724,false,8186,207,159,97,2,435334,11018,9718,9920,251
20200725,false,8337,211,151,102,3,445400,11272,10066,9881,250
20200726,false,8416,213,79,106,3,453659,11481,8259,10005,253
20200727,false,8445,214,29,104,3,460550,11656,6891,9852,249
20200728,false,8518,216,73,107,3,466550,11808,6000,9859,250
20200729,false,8715,221,197,109,3,475305,12029,8755,9397,238
20200730,false,8909,225,194,121,3,485502,12287,10197,8818,223
20200731,false,9005,228,96,126,3,493588,12492,8086,8555,217
20200801,false,9224,233,219,117,3,500130,12658,6542,8322,211
20200802,false,9356,237,132,127,3,509162,12886,9032,7819,198
20200803,false,9388,238,32,134,3,514901,13031,5739,7929,201
20200804,false,9501,240,113,135,3,519427,13146,4526,7764,196
20200805,false,9703,246,202,140,4,524722,13280,5295,7554,191
20200806,false,9869,250,166,141,4,529980,13413,5258,7060,179
20200807,false,10011,253,142,137,3,538416,13627,8436,6354,161
20200808,false,10189,258,178,144,4,545787,13813,7371,6404,162
20200809,false,10293,261,104,138,3,554160,14025,8373,6522,165
20200810,false,10359,262,66,134,3,561911,14221,7751,6428,163
20200811,false,10468,265,109,139,4,574411,14538,12500,6716,170
20200812,false,10648,269,180,138,3,586056,14832,11645,7855,199
20200813,false,10808,274,160,135,3,593141,15012,7085,8762,222
20200814,false,10996,278,188,134,3,601075,15212,7934,9023,228
20200815,false,11147,282,151,141,4,613689,15532,12614,8951,227
20200816,false,11224,284,77,137,3,621562,15731,7873,9700,245
20200817,false,11242,285,18,133,3,628031,15895,6469,9629,244
20200818,false,11342,287,100,126,3,632667,16012,4636,9446,239
20200819,false,11523,292,181,125,3,638831,16168,6164,8322,211
20200820,false,11686,296,163,125,3,644751,16318,5920,7539,191
20200821,false,11821,299,135,125,3,650336,16459,5585,7373,187
20200822,false,11988,303,167,118,3,656892,16625,6556,7037,178
20200823,false,12134,307,146,120,3,663669,16797,6777,6172,156
20200824,false,12152,308,18,130,3,668615,16922,4946,6015,152
20200825,false,12257,310,105,130,3,673095,17035,4480,5798,147
20200826,false,12407,314,150,131,3,679099,17187,6004,5775,146
20200827,false,12550,318,143,126,3,683529,17299,4430,5753,146
20200828,false,12690,321,140,123,3,688858,17434,5329,5540,140
20200829,false,12834,325,144,124,3,693839,17560,4981,5503,139
20200830,false,12905,327,71,121,3,699909,17714,6070,5278,134
20200831,false,12933,327,28,110,3,704085,17819,4176,5177,131
20200901,false,13018,329,85,112,3,707797,17913,3712,5067,128
20200902,false,13163,333,145,109,3,712052,18021,4255,4957,125
20200903,false,13327,337,164,108,3,717177,18151,5125,4708,119
20200904,false,13490,341,163,111,3,722283,18280,5106,4807,122
20200905,false,13643,345,153,114,3,727239,18405,4956,4775,121
