date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200304,false,0,0,0,0,0,0,2,0,0,0,0,0
20200305,false,0,0,0,0,0,0,2,0,0,0,0,0
20200306,false,0,0,0,0,0,0,8,1,6,6,1,1
20200307,false,0,0,0,0,0,0,8,1,0,0,0,0
20200308,false,0,0,0,0,0,0,9,2,1,1,0,0
20200309,false,0,0,0,0,0,0,12,2,3,3,1,1
20200310,false,0,0,0,0,0,0,28,5,16,16,3,3
20200311,false,0,0,0,0,0,0,45,8,17,17,3,3
20200312,false,0,0,0,0,0,0,72,13,27,6,5,1
20200313,false,1,0,1,0,0,0,101,18,29,10,5,2
20200314,false,1,0,0,0,0,0,131,23,30,13,5,2
20200315,false,1,0,0,0,0,0,131,23,0,18,0,3
20200316,false,1,0,0,0,0,0,160,28,29,17,5,3
20200317,false,2,0,1,0,0,0,183,32,23,21,4,4
20200318,false,2,0,0,0,0,0,216,38,33,22,6,4
20200319,false,2,0,0,0,0,0,277,48,61,24,11,4
20200320,false,4,1,2,0,0,0,363,63,86,29,15,5
20200321,false,5,1,1,0,0,0,475,82,112,37,19,6
20200322,false,6,1,1,1,0,0,591,103,116,49,20,9
20200323,false,7,1,1,1,0,0,720,125,129,66,22,11
20200324,false,11,2,4,1,1,0,912,158,192,80,33,14
20200325,false,19,3,8,1,1,0,1086,189,174,104,30,18
20200326,false,24,4,5,2,1,0,1430,248,344,124,60,22
20200327,false,31,5,7,3,1,1,1734,301,304,165,53,29
20200328,false,44,8,13,4,2,1,2061,358,327,196,57,34
20200329,false,47,8,3,6,1,1,2307,401,246,227,43,39
20200330,false,51,9,4,6,1,1,2627,456,320,245,56,43
20200331,false,69,12,18,6,3,1,2966,515,339,272,59,47
20200401,false,80,14,11,8,2,1,3342,580,376,293,65,51
20200402,false,97,17,17,9,3,2,3728,647,386,322,67,56
20200403,false,111,19,14,10,2,2,4173,725,445,328,77,57
20200404,false,126,22,15,11,3,2,4565,793,392,348,68,60
20200405,false,140,24,14,12,2,2,4950,860,385,358,67,62
20200406,false,150,26,10,13,2,2,5172,898,222,378,39,66
20200407,false,179,31,29,14,5,2,5429,943,257,364,45,63
20200408,false,193,34,14,16,2,3,5655,982,226,352,39,61
20200409,false,226,39,33,16,6,3,6202,1077,547,330,95,57
20200410,false,250,43,24,18,4,3,6510,1130,308,353,53,61
20200411,false,274,48,24,20,4,3,6893,1197,383,334,67,58
20200412,false,290,50,16,21,3,4,7303,1268,410,333,71,58
20200413,false,308,53,18,21,3,4,7691,1336,388,336,67,58
20200414,false,329,57,21,23,4,4,7941,1379,250,360,43,63
20200415,false,357,62,28,21,5,4,8280,1438,339,359,59,62
20200416,false,374,65,17,23,3,4,8675,1506,395,375,69,65
20200417,false,391,68,17,21,3,4,9047,1571,372,353,65,61
20200418,false,411,71,20,20,3,3,9433,1638,386,362,67,63
20200419,false,422,73,11,20,2,3,9730,1690,297,363,52,63
20200420,false,449,78,27,19,5,3,10106,1755,376,347,65,60
20200421,false,486,84,37,20,6,3,10447,1814,341,345,59,60
20200422,false,508,88,22,22,4,4,10878,1889,431,358,75,62
20200423,false,552,96,44,22,8,4,11262,1956,384,371,67,64
20200424,false,674,117,122,25,21,4,12255,2128,993,370,172,64
20200425,false,672,117,-2,40,0,7,12968,2252,713,458,124,80
20200426,false,680,118,8,37,1,6,13441,2334,473,505,82,88
20200427,false,706,123,26,37,5,6,13879,2410,438,530,76,92
20200428,false,736,128,30,37,5,6,14316,2486,437,539,76,94
20200429,false,766,133,30,36,5,6,14758,2563,442,553,77,96
20200430,false,777,135,11,37,2,6,15284,2654,526,554,91,96
20200501,false,820,142,43,32,7,6,15768,2738,484,575,84,100
20200502,false,832,144,12,21,2,4,16225,2817,457,502,79,87
20200503,false,842,146,10,23,2,4,16635,2889,410,465,71,81
20200504,false,851,148,9,23,2,4,16907,2936,272,456,47,79
20200505,false,903,157,52,21,9,4,17364,3015,457,433,79,75
20200506,false,921,160,18,24,3,4,17830,3096,466,435,81,76
20200507,false,944,164,23,22,4,4,18371,3190,541,439,94,76
20200508,false,960,167,16,24,3,4,18827,3269,456,441,79,77
20200509,false,967,168,7,20,1,3,19375,3364,548,437,95,76
20200510,false,971,169,4,19,1,3,19703,3421,328,450,57,78
20200511,false,987,171,16,18,3,3,19879,3452,176,438,31,76
20200512,false,1009,175,22,19,4,3,20157,3500,278,425,48,74
20200513,false,1062,184,53,15,9,3,20475,3555,318,399,55,69
20200514,false,1091,189,29,20,5,3,20838,3619,363,378,63,66
20200515,false,878,152,-213,21,-37,4,21232,3687,394,352,68,61
