date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200305,false,0,0,0,0,0,2,0,0,0,0
20200306,false,0,0,0,0,0,2,0,0,0,0
20200307,false,0,0,0,0,0,8,1,6,6,1
20200308,false,0,0,0,0,0,8,1,0,0,0
20200309,false,0,0,0,0,0,9,2,1,1,0
20200310,false,0,0,0,0,0,12,2,3,3,1
20200311,false,0,0,0,0,0,28,5,16,16,3
20200312,false,0,0,0,0,0,45,8,17,17,3
20200313,false,0,0,0,0,0,72,13,27,6,5
20200314,false,1,0,1,0,0,101,18,29,10,5
20200315,false,1,0,0,0,0,131,23,30,13,5
20200316,false,1,0,0,0,0,131,23,0,18,0
20200317,false,1,0,0,0,0,160,28,29,17,5
20200318,false,2,0,1,0,0,183,32,23,21,4
20200319,false,2,0,0,0,0,216,38,33,22,6
20200320,false,3,1,1,0,0,277,48,61,24,11
20200321,false,4,1,1,0,0,363,63,86,29,15
20200322,false,5,1,1,0,0,475,82,112,37,19
20200323,false,6,1,1,1,0,591,103,116,49,20
20200324,false,7,1,1,1,0,720,125,129,66,22
20200325,false,11,2,4,1,1,912,158,192,80,33
20200326,false,19,3,8,1,1,1086,189,174,104,30
20200327,false,24,4,5,2,1,1430,248,344,124,60
20200328,false,31,5,7,3,1,1734,301,304,165,53
20200329,false,44,8,13,4,2,2061,358,327,196,57
20200330,false,51,9,7,6,1,2627,456,566,227,98
20200331,false,51,9,0,6,0,2627,456,0,291,0
20200401,false,69,12,18,6,3,2966,515,339,272,59
20200402,false,80,14,11,8,2,3342,580,376,293,65
20200403,false,97,17,17,9,3,3728,647,386,322,67
20200404,false,111,19,14,10,2,4173,725,445,328,77
20200405,false,126,22,15,11,3,4565,793,392,348,68
20200406,false,140,24,14,12,2,4950,860,385,358,67
20200407,false,150,26,10,13,2,5172,898,222,332,39
20200408,false,179,31,29,14,5,5429,943,257,364,45
20200409,false,193,34,14,16,2,5655,982,226,352,39
20200410,false,250,43,57,16,10,6510,1130,855,330,148
20200411,false,250,43,0,22,0,6510,1130,0,397,0
20200412,false,274,48,24,20,4,6893,1197,383,334,67
20200413,false,304,53,30,21,5,7684,1334,791,333,137
20200414,false,308,53,4,23,1,7691,1336,7,391,1
20200415,false,329,57,21,23,4,7941,1379,250,360,43
20200416,false,357,62,28,21,5,8280,1438,339,359,59
20200417,false,374,65,17,23,3,8675,1506,395,375,69
20200418,false,391,68,17,18,3,9047,1571,372,309,65
20200419,false,411,71,20,20,3,9433,1638,386,362,67
20200420,false,422,73,11,20,2,9730,1690,297,363,52
20200421,false,449,78,27,17,5,10106,1755,376,292,65
20200422,false,486,84,37,20,6,10447,1814,341,345,59
20200423,false,508,88,22,22,4,10878,1889,431,358,75
20200424,false,552,96,44,22,8,11262,1956,384,371,67
20200425,false,674,117,122,25,21,12255,2128,993,370,172
20200426,false,672,117,-2,40,0,12968,2252,713,458,124
20200427,false,680,118,8,37,1,13441,2334,473,505,82
20200428,false,706,123,26,37,5,13879,2410,438,530,76
20200429,false,760,132,54,37,9,14316,2486,437,539,76
20200430,false,766,133,6,39,1,14758,2563,442,553,77
20200501,false,777,135,11,37,2,15284,2654,526,554,91
20200502,false,820,142,43,32,7,15768,2738,484,575,84
20200503,false,832,144,12,21,2,16225,2817,457,502,79
20200504,false,842,146,10,23,2,16635,2889,410,465,71
20200505,false,851,148,9,23,2,16907,2936,272,456,47
20200506,false,903,157,52,21,9,17364,3015,457,433,79
20200507,false,921,160,18,20,3,17830,3096,466,435,81
20200508,false,961,167,40,22,7,18371,3190,541,439,94
20200509,false,960,167,-1,26,0,18827,3269,456,441,79
20200510,false,967,168,7,20,1,19375,3364,548,437,95
20200511,false,981,170,14,19,2,19703,3421,328,450,57
20200512,false,987,171,6,20,1,19879,3452,176,438,31
20200513,false,1009,175,22,19,4,20157,3500,278,425,48
20200514,false,1062,184,53,15,9,20475,3555,318,399,55
20200515,false,1091,189,29,20,5,20838,3619,363,378,63
20200516,false,878,152,-213,19,-37,21232,3687,394,352,68
20200517,false,878,152,0,-12,0,21633,3757,401,344,70
20200518,false,878,152,0,-13,0,21938,3810,305,323,53
20200519,false,921,160,43,-15,7,22202,3855,264,319,46
20200520,false,968,168,47,-9,8,22482,3904,280,332,49
20200521,false,1001,174,33,-6,6,22797,3959,315,332,55
