date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200307,false,0,0,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,1,0,1,1,0
20200309,false,0,0,0,0,0,1,0,0,0,0
20200310,false,0,0,0,0,0,2,1,1,1,0
20200311,false,0,0,0,0,0,3,1,1,1,0
20200312,false,0,0,0,0,0,6,2,3,3,1
20200313,false,0,0,0,0,0,6,2,0,0,0
20200314,false,0,0,0,0,0,11,3,5,5,1
20200315,false,0,0,0,0,0,20,6,9,2,3
20200316,false,0,0,0,0,0,26,7,6,3,2
20200317,false,0,0,0,0,0,41,11,15,4,4
20200318,false,0,0,0,0,0,68,19,27,6,8
20200319,false,1,0,1,0,0,96,27,28,9,8
20200320,false,3,1,2,0,1,194,54,98,13,27
20200321,false,4,1,1,0,0,194,54,0,27,0
20200322,false,5,1,1,1,0,223,63,29,26,8
20200323,false,10,3,5,1,1,415,116,192,29,54
20200324,false,12,3,2,1,1,618,173,203,56,57
20200325,false,19,5,7,2,2,875,245,257,82,72
20200326,false,21,6,2,3,1,1012,284,137,115,38
20200327,false,27,8,6,3,2,1291,362,279,131,78
20200328,false,33,9,6,3,2,1524,427,233,157,65
20200329,false,34,10,1,4,0,1993,559,469,190,132
20200330,false,36,10,2,4,1,2571,721,578,253,162
20200331,false,69,19,33,4,9,3128,877,557,308,156
20200401,false,85,24,16,8,4,3557,998,429,359,120
20200402,false,112,31,27,9,8,3824,1073,267,383,75
20200403,false,131,37,19,13,5,4914,1378,1090,402,306
20200404,false,165,46,34,15,10,5276,1480,362,518,102
20200405,false,189,53,24,19,7,5675,1592,399,536,112
20200406,false,206,58,17,22,5,6906,1937,1231,526,345
20200407,false,277,78,71,24,20,7781,2182,875,619,245
20200408,false,277,78,0,30,0,7781,2182,0,665,0
20200409,false,380,107,103,27,29,9784,2744,2003,603,562
20200410,false,448,126,68,38,19,10538,2956,754,851,211
20200411,false,494,139,46,45,13,11510,3228,972,803,273
20200412,false,554,155,60,47,17,12035,3376,525,891,147
20200413,false,602,169,48,52,13,13381,3753,1346,909,378
20200414,false,671,188,69,57,19,13989,3924,608,925,171
20200415,false,868,243,197,56,55,14755,4139,766,887,215
20200416,false,971,272,103,84,29,15884,4455,1129,996,317
20200417,false,1036,291,65,84,18,16809,4715,925,871,259
20200418,false,1036,291,0,84,0,16809,4715,0,896,0
20200419,false,1086,305,50,77,14,17550,4922,741,757,208
20200420,false,1331,373,245,76,69,19815,5558,2265,788,635
20200421,false,1423,399,92,104,26,20360,5711,545,919,153
20200422,false,1544,433,121,107,34,22469,6302,2109,910,592
20200423,false,1639,460,95,97,27,23100,6479,631,1102,177
20200424,false,1764,495,125,95,35,23921,6709,821,1031,230
20200425,false,1862,522,98,104,27,24582,6895,661,1016,185
20200426,false,1924,540,62,118,17,25269,7088,687,1110,193
20200427,false,1998,560,74,120,21,25269,7088,0,1103,0
20200428,false,2089,586,91,95,26,26312,7380,1043,779,293
20200429,false,2168,608,79,95,22,26767,7508,455,850,128
20200430,false,2257,633,89,89,25,27700,7769,933,614,262
20200501,false,2339,656,82,88,23,28764,8068,1064,657,298
20200502,false,2339,656,0,82,0,28764,8068,0,692,0
20200503,false,2436,683,97,68,27,29287,8214,523,597,147
20200504,false,2495,700,59,73,17,29287,8214,0,574,0
20200505,false,2633,739,138,71,39,30621,8589,1334,574,374
20200506,false,2718,762,85,78,24,30995,8694,374,616,105
20200507,false,2797,785,79,79,22,31784,8915,789,604,221
20200508,false,2874,806,77,77,22,32411,9091,627,583,176
20200509,false,2932,822,58,76,16,32984,9251,573,521,161
20200510,false,2967,832,35,85,10,33554,9411,570,603,160
20200511,false,3008,844,41,76,11,33765,9470,211,610,59
20200512,false,3041,853,33,73,9,34333,9630,568,640,159
20200513,false,3125,877,84,58,24,34855,9776,522,530,146
20200514,false,3219,903,94,58,26,35464,9947,609,551,171
20200515,false,3285,921,66,60,19,36085,10121,621,526,174
20200516,false,3339,937,54,59,15,36703,10295,618,525,173
20200517,false,3408,956,69,58,19,37419,10495,716,531,201
20200518,false,3449,967,41,63,11,38116,10691,697,552,195
20200519,false,3472,974,23,63,6,38430,10779,314,622,88
20200520,false,3529,990,57,62,16,39017,10944,587,585,165
20200521,false,3582,1005,53,58,15,39208,10997,191,595,54
20200522,false,3637,1020,55,52,15,39640,11118,432,535,121
20200523,false,3675,1031,38,50,11,40022,11225,382,508,107
20200524,false,3693,1036,18,48,5,40468,11351,446,474,125
20200525,false,3742,1050,49,41,14,40873,11464,405,436,114
20200526,false,3769,1057,27,42,8,41303,11585,430,394,121
20200527,false,3803,1067,34,42,10,41288,11581,-15,410,-4
20200528,false,3826,1073,23,39,6,41559,11657,271,324,76
20200529,false,3868,1085,42,35,12,41762,11714,203,336,57
20200530,false,3912,1097,44,33,12,42022,11786,260,303,73
20200531,false,3944,1106,32,34,9,42201,11837,179,286,50
20200601,false,3964,1112,20,36,6,42743,11989,542,248,152
20200602,false,3972,1114,8,32,2,42979,12055,236,267,66
20200603,false,3989,1119,17,29,5,43091,12086,112,239,31
20200604,false,4007,1124,18,27,5,43239,12128,148,258,42
20200605,false,4038,1133,31,26,9,43460,12190,221,240,62
20200606,false,4055,1137,17,24,5,43818,12290,358,243,100
20200607,false,4071,1142,16,20,4,43968,12332,150,257,42
20200608,false,4084,1145,13,18,4,44092,12367,124,252,35
20200609,false,4097,1149,13,17,4,44179,12391,87,193,24
20200610,false,4120,1156,23,18,6,44347,12439,168,171,47
20200611,false,4146,1163,26,19,7,44461,12471,114,179,32
20200612,false,4159,1167,13,20,4,44689,12534,228,175,64
20200613,false,4186,1174,27,17,8,44994,12620,305,176,86
20200614,false,4201,1178,15,19,4,45088,12646,94,168,26
20200615,false,4204,1179,3,19,1,45235,12688,147,160,41
20200616,false,4210,1181,6,17,2,45349,12720,114,163,32
20200617,false,4219,1183,9,16,3,45429,12742,80,167,22
20200618,false,4226,1185,7,14,2,45440,12745,11,155,3
20200619,false,4238,1189,12,11,3,45557,12778,117,140,33
20200620,false,4251,1192,13,11,4,45715,12822,158,124,44
20200621,false,4260,1195,9,9,3,45755,12833,40,103,11
20200622,false,4263,1196,3,8,1,45782,12841,27,95,8
20200623,false,4277,1200,14,8,4,45899,12874,117,78,33
20200624,false,4287,1202,10,10,3,45913,12878,14,79,4
20200625,false,4298,1206,11,10,3,45994,12901,81,69,23
20200626,false,4307,1208,9,10,3,46059,12919,65,79,18
20200627,false,4311,1209,4,10,1,46206,12960,147,72,41
20200628,false,4316,1211,5,9,1,46303,12987,97,70,27
20200629,false,4320,1212,4,8,1,46362,13004,59,78,17
20200630,false,4322,1212,2,8,1,46514,13046,152,83,43
20200701,false,4324,1213,2,6,1,46572,13063,58,88,16
20200702,false,4326,1213,2,5,1,46646,13083,74,94,21
20200703,false,4335,1216,9,4,3,46717,13103,71,93,20
20200704,false,4335,1216,0,4,0,46717,13103,0,94,0
20200705,false,4335,1216,0,3,0,46717,13103,0,73,0
20200706,false,4338,1217,3,3,1,46976,13176,259,59,73
20200707,false,4338,1217,0,3,0,47033,13192,57,88,16
20200708,false,4343,1218,5,2,1,47108,13213,75,74,21
20200709,false,4348,1220,5,3,1,47209,13241,101,77,28
20200710,false,4348,1220,0,3,0,47287,13263,78,80,22
20200711,false,4348,1220,0,2,0,47287,13263,0,81,0
20200712,false,4348,1220,0,2,0,47287,13263,0,81,0
20200713,false,4371,1226,23,2,6,47510,13326,223,81,63
20200714,false,4372,1226,1,5,0,47530,13331,20,76,6
20200715,false,4380,1229,8,5,2,47636,13361,106,71,30
20200716,false,4389,1231,9,5,3,47750,13393,114,75,32
20200717,false,4396,1233,7,6,2,47893,13433,143,77,40
20200718,false,4396,1233,0,7,0,47893,13433,0,87,0
20200719,false,4396,1233,0,7,0,47893,13433,0,87,0
20200720,false,4406,1236,10,7,3,48055,13479,162,87,45
20200721,false,4406,1236,0,5,0,48096,13490,41,78,11
20200722,false,4406,1236,0,5,0,48223,13526,127,81,36
20200723,false,4410,1237,4,4,1,48232,13528,9,84,3
20200724,false,4413,1238,3,3,1,48776,13681,544,69,153
20200725,false,4413,1238,0,2,0,48776,13681,0,126,0
20200726,false,4413,1238,0,2,0,48776,13681,0,126,0
20200727,false,4418,1239,5,2,1,48983,13739,207,126,58
20200728,false,4423,1241,5,2,1,49077,13765,94,133,26
20200729,false,4425,1241,2,2,1,49540,13895,463,140,130
20200730,false,4431,1243,6,3,2,49670,13932,130,188,36
20200731,false,4432,1243,1,3,0,49810,13971,140,205,39
20200801,false,4432,1243,0,3,0,49810,13971,0,148,0
20200802,false,4432,1243,0,3,0,49810,13971,0,148,0
20200803,false,4437,1245,5,3,1,50062,14042,252,148,71
20200804,false,4437,1245,0,3,0,50110,14055,48,154,13
20200805,false,4437,1245,0,2,0,50225,14087,115,148,32
20200806,false,4437,1245,0,2,0,50245,14093,20,98,6
20200807,false,4441,1246,4,1,1,50320,14114,75,82,21
