date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200305,false,0,0,0,0,0,0,0,0,0,0,0,0
20200306,false,0,0,0,0,0,0,0,0,0,0,0,0
20200307,false,0,0,0,0,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,1,1,1,1,1,1
20200309,false,0,0,0,0,0,0,1,1,0,0,0,0
20200310,false,0,0,0,0,0,0,5,7,4,4,6,6
20200311,false,0,0,0,0,0,0,5,7,0,0,0,0
20200312,false,0,0,0,0,0,0,10,14,5,5,7,7
20200313,false,0,0,0,0,0,0,10,14,0,1,0,1
20200314,false,0,0,0,0,0,0,10,14,0,1,0,1
20200315,false,0,0,0,0,0,0,16,23,6,1,9,1
20200316,false,0,0,0,0,0,0,17,24,1,2,1,3
20200317,false,0,0,0,0,0,0,22,31,5,2,7,3
20200318,false,0,0,0,0,0,0,31,44,9,2,13,3
20200319,false,0,0,0,0,0,0,39,55,8,4,11,6
20200320,false,1,1,1,0,1,0,71,101,32,4,45,6
20200321,false,1,1,0,0,0,0,77,109,6,9,9,13
20200322,false,1,1,0,0,0,0,98,139,21,10,30,14
20200323,false,2,3,1,0,1,0,116,164,18,12,26,17
20200324,false,2,3,0,0,0,0,137,194,21,14,30,20
20200325,false,2,3,0,0,0,0,183,259,46,16,65,23
20200326,false,3,4,1,0,1,0,231,327,48,22,68,31
20200327,false,3,4,0,0,0,0,267,378,36,27,51,38
20200328,false,4,6,1,0,1,0,304,431,37,28,52,40
20200329,false,5,7,1,0,1,0,342,485,38,32,54,45
20200330,false,9,13,4,1,6,1,401,568,59,35,84,50
20200331,false,9,13,0,1,0,1,495,701,94,41,133,58
20200401,false,11,16,2,1,3,1,586,830,91,51,129,72
20200402,false,12,17,1,1,1,1,653,925,67,58,95,82
20200403,false,15,21,3,1,4,1,757,1073,104,60,147,85
20200404,false,21,30,6,2,9,3,902,1278,145,70,205,99
20200405,false,22,31,1,2,1,3,998,1414,96,85,136,120
20200406,false,24,34,2,2,3,3,1097,1554,99,94,140,133
20200407,false,22,31,-2,2,-3,3,1211,1716,114,99,162,140
20200408,false,27,38,5,2,7,3,1440,2040,229,102,324,145
20200409,false,32,45,5,2,7,3,1523,2158,83,122,118,173
20200410,false,38,54,6,3,9,4,1660,2352,137,124,194,176
20200411,false,47,67,9,3,13,4,1778,2519,118,129,167,183
20200412,false,50,71,3,4,4,6,1875,2657,97,125,137,177
20200413,false,53,75,3,4,4,6,1955,2770,80,125,113,177
20200414,false,67,95,14,4,20,6,2058,2916,103,123,146,174
20200415,false,72,102,5,6,7,9,2197,3113,139,121,197,171
20200416,false,81,115,9,6,13,9,2350,3330,153,108,217,153
20200417,false,86,122,5,7,7,10,2476,3508,126,118,179,167
20200418,false,91,129,5,7,7,10,2666,3778,190,117,269,166
20200419,false,96,136,5,6,7,9,2793,3957,127,127,180,180
20200420,false,105,149,9,7,13,10,2927,4147,134,131,190,186
20200421,false,112,159,7,7,10,10,3098,4390,171,139,242,197
20200422,false,127,180,15,6,21,9,3206,4543,108,149,153,211
20200423,false,139,197,12,8,17,11,3361,4762,155,144,220,204
20200424,false,153,217,14,8,20,11,3528,4999,167,144,237,204
20200425,false,165,234,12,10,17,14,3699,5241,171,150,242,213
20200426,false,178,252,13,11,18,16,3841,5442,142,148,201,210
20200427,false,185,262,7,12,10,17,3892,5515,51,150,72,213
20200428,false,190,269,5,11,7,16,3994,5659,102,138,145,196
20200429,false,205,290,15,11,21,16,4106,5818,112,128,159,181
20200430,false,224,317,19,11,27,16,4323,6125,217,129,307,183
20200501,false,231,327,7,12,10,17,4658,6600,335,137,475,194
20200502,false,240,340,9,11,13,16,4797,6797,139,161,197,228
20200503,false,251,356,11,11,16,16,5016,7107,219,157,310,222
20200504,false,258,366,7,10,10,14,5170,7326,154,168,218,238
20200505,false,264,374,6,10,9,14,5322,7541,152,183,215,259
20200506,false,277,392,13,11,18,16,5461,7738,139,190,197,269
20200507,false,285,404,8,10,11,14,5654,8011,193,194,273,275
20200508,false,304,431,19,9,27,13,5899,8358,245,190,347,269
20200509,false,311,441,7,10,10,14,6102,8646,203,177,288,251
20200510,false,323,458,12,10,17,14,6272,8887,170,186,241,264
20200511,false,328,465,5,10,7,14,6389,9053,117,179,166,254
20200512,false,336,476,8,10,11,14,6485,9189,96,174,136,247
20200513,false,350,496,14,10,20,14,6584,9329,99,166,140,235
20200514,false,358,507,8,10,11,14,6736,9544,152,160,215,227
20200515,false,368,521,10,10,14,14,6871,9736,135,155,191,220
20200516,false,375,531,7,9,10,13,7042,9978,171,139,242,197
20200517,false,383,543,8,9,11,13,7123,10093,81,134,115,190
20200518,false,392,555,9,9,13,13,7270,10301,147,122,208,173
20200519,false,400,567,8,9,11,13,7434,10533,164,126,232,179
20200520,false,407,577,7,9,10,13,7551,10699,117,136,166,193
20200521,false,412,584,5,8,7,11,7788,11035,237,138,336,196
20200522,false,418,592,6,8,9,11,7893,11184,105,150,149,213
20200523,false,427,605,9,7,13,10,7966,11287,73,146,103,207
20200524,false,427,605,0,7,0,10,7966,11287,0,132,0,187
20200525,false,440,623,13,6,18,9,8225,11654,259,120,367,170
20200526,false,440,623,0,7,0,10,8334,11809,109,136,154,193
20200527,false,445,631,5,6,7,9,8406,11911,72,129,102,183
20200528,false,453,642,8,5,11,7,8492,12033,86,122,122,173
20200529,false,460,652,7,6,10,9,8538,12098,46,101,65,143
20200530,false,462,655,2,6,3,9,8717,12351,179,92,254,130
20200531,false,466,660,4,5,6,7,8801,12470,84,107,119,152
20200601,false,468,663,2,6,3,9,8857,12550,56,119,79,169
20200602,false,470,666,2,4,3,6,8886,12591,29,90,41,128
20200603,false,473,670,3,4,4,6,9016,12775,130,79,184,112
20200604,false,475,673,2,4,3,6,9120,12922,104,87,147,123
20200605,false,475,673,0,3,0,4,9199,13034,79,90,112,128
20200606,false,483,684,8,2,11,3,9269,13134,70,94,99,133
20200607,false,489,693,6,3,9,4,9332,13223,63,79,89,112
20200608,false,491,696,2,3,3,4,9389,13304,57,76,81,108
20200609,false,495,701,4,3,6,4,9474,13424,85,76,120,108
20200610,false,499,707,4,4,6,6,9537,13513,63,84,89,119
20200611,false,502,711,3,4,4,6,9589,13587,52,74,74,105
20200612,false,506,717,4,4,6,6,9654,13679,65,67,92,95
20200613,false,511,724,5,4,7,6,9709,13757,55,65,78,92
20200614,false,515,730,4,4,6,6,9767,13839,58,63,82,89
20200615,false,515,730,0,4,0,6,9799,13885,32,62,45,88
20200616,false,520,737,5,3,7,4,9818,13911,19,59,27,84
20200617,false,523,741,3,4,4,6,9847,13953,29,49,41,69
20200618,false,527,747,4,3,6,4,9903,14032,56,44,79,62
20200619,false,530,751,3,4,4,6,9952,14101,49,45,69,64
20200620,false,531,752,1,3,1,4,9984,14147,32,43,45,61
20200621,false,533,755,2,3,3,4,10020,14198,36,39,51,55
20200622,false,535,758,2,3,3,4,10058,14252,38,36,54,51
20200623,false,537,761,2,3,3,4,10094,14303,36,37,51,52
20200624,false,541,767,4,2,6,3,10128,14351,34,39,48,55
20200625,false,543,769,2,3,3,4,10159,14395,31,40,44,57
20200626,false,546,774,3,2,4,3,10185,14431,26,37,37,52
20200627,false,548,776,2,2,3,3,10216,14475,31,33,44,47
20200628,false,550,779,2,2,3,3,10248,14521,32,33,45,47
20200629,false,551,781,1,2,1,3,10292,14583,44,33,62,47
20200630,false,551,781,0,2,0,3,10327,14633,35,33,50,47
20200701,false,553,784,2,2,3,3,10365,14687,38,33,54,47
20200702,false,554,785,1,2,1,3,10390,14722,25,34,35,48
20200703,false,555,786,1,2,1,3,10435,14786,45,33,64,47
20200704,false,557,789,2,1,3,1,10447,14803,12,36,17,51
20200705,false,559,792,2,1,3,1,10482,14852,35,33,50,47
20200706,false,561,795,2,1,3,1,10515,14899,33,33,47,47
20200707,false,561,795,0,1,0,1,10569,14976,54,32,77,45
20200708,false,564,799,3,1,4,1,10642,15079,73,35,103,50
20200709,false,568,805,4,2,6,3,10679,15131,37,40,52,57
20200710,false,568,805,0,2,0,3,10743,15222,64,41,91,58
20200711,false,568,805,0,2,0,3,10801,15304,58,44,82,62
20200712,false,568,805,0,2,0,3,10847,15369,46,51,65,72
20200713,false,568,805,0,1,0,1,10906,15453,59,52,84,74
20200714,false,568,805,0,1,0,1,10946,15510,40,56,57,79
20200715,false,571,809,3,1,4,1,11026,15623,80,54,113,77
20200716,false,574,813,3,1,4,1,11076,15694,50,55,71,78
20200717,false,577,818,3,1,4,1,11115,15749,39,57,55,81
20200718,false,578,819,1,1,1,1,11194,15861,79,53,112,75
20200719,false,578,819,0,1,0,1,11261,15956,67,56,95,79
20200720,false,579,820,1,1,1,1,11339,16067,78,59,111,84
20200721,false,580,822,1,2,1,3,11427,16191,88,62,125,88
20200722,false,580,822,0,2,0,3,11529,16336,102,69,145,98
20200723,false,581,823,1,1,1,1,11571,16395,42,72,60,102
20200724,false,581,823,0,1,0,1,11649,16506,78,71,111,101
20200725,false,581,823,0,1,0,1,11717,16602,68,76,96,108
20200726,false,581,823,0,0,0,0,11780,16691,63,75,89,106
20200727,false,582,825,1,0,1,0,11858,16802,78,74,111,105
20200728,false,583,826,1,0,1,0,11945,16925,87,74,123,105
20200729,false,584,827,1,0,1,0,11999,17002,54,74,77,105
20200730,false,584,827,0,1,0,1,12057,17084,58,67,82,95
20200731,false,585,829,1,0,1,0,12126,17182,69,69,98,98
20200801,false,585,829,0,1,0,1,12205,17294,79,68,112,96
20200802,false,586,830,1,1,1,1,12274,17391,69,70,98,99
20200803,false,586,830,0,1,0,1,12313,17447,39,71,55,101
20200804,false,587,832,1,1,1,1,12398,17567,85,65,120,92
20200805,false,587,832,0,1,0,1,12443,17631,45,65,64,92
20200806,false,587,832,0,0,0,0,12518,17737,75,63,106,89
20200807,false,589,835,2,0,3,0,12589,17838,71,66,101,94
20200808,false,590,836,1,1,1,1,12653,17928,64,66,91,94
20200809,false,591,837,1,1,1,1,12753,18070,100,64,142,91
20200810,false,591,837,0,1,0,1,12807,18147,54,68,77,96
20200811,false,593,840,2,1,3,1,12896,18273,89,71,126,101
20200812,false,593,840,0,1,0,1,12959,18362,63,71,89,101
20200813,false,594,842,1,1,1,1,13024,18454,65,74,92,105
20200814,false,594,842,0,1,0,1,13118,18587,94,72,133,102
20200815,false,597,846,3,1,4,1,13159,18645,41,76,58,108
20200816,false,597,846,0,1,0,1,13220,18732,61,72,86,102
20200817,false,597,846,0,1,0,1,13273,18807,53,67,75,95
20200818,false,599,849,2,1,3,1,13325,18881,52,67,74,95
20200819,false,600,850,1,1,1,1,13354,18922,29,61,41,86
20200820,false,601,852,1,1,1,1,13409,19000,55,56,78,79
20200821,false,602,853,1,1,1,1,13469,19085,60,55,85,78
20200822,false,604,856,2,1,3,1,13534,19177,65,50,92,71
20200823,false,604,856,0,1,0,1,13590,19256,56,54,79,77
20200824,false,604,856,0,1,0,1,13639,19326,49,53,69,75
20200825,false,604,856,0,1,0,1,13684,19389,45,52,64,74
20200826,false,605,857,1,1,1,1,13722,19443,38,51,54,72
20200827,false,605,857,0,1,0,1,13794,19545,72,53,102,75
20200828,false,605,857,0,1,0,1,13851,19626,57,55,81,78
20200829,false,605,857,0,0,0,0,13925,19731,74,55,105,78
20200830,false,606,859,1,0,1,0,13959,19779,34,56,48,79
20200831,false,607,860,1,0,1,0,13992,19826,33,53,47,75
20200901,false,607,860,0,0,0,0,14049,19907,57,50,81,71
20200902,false,608,861,1,0,1,0,14077,19946,28,52,40,74
20200903,false,609,863,1,0,1,0,14135,20028,58,51,82,72
20200904,false,611,866,2,1,3,1,14186,20101,51,49,72,69
20200905,false,611,866,0,1,0,1,14238,20174,52,48,74,68
20200906,false,611,866,0,1,0,1,14279,20232,41,45,58,64
20200907,false,611,866,0,1,0,1,14315,20283,36,46,51,65
20200908,false,611,866,0,1,0,1,14362,20350,47,46,67,65
20200909,false,615,871,4,1,6,1,14387,20385,25,45,35,64
20200910,false,616,873,1,1,1,1,14412,20421,25,44,35,62
20200911,false,616,873,0,1,0,1,14493,20536,81,40,115,57
20200912,false,616,873,0,1,0,1,14552,20619,59,44,84,62
20200913,false,616,873,0,1,0,1,14592,20676,40,45,57,64
20200914,false,616,873,0,1,0,1,14622,20718,30,45,43,64
20200915,false,616,873,0,1,0,1,14687,20811,65,44,92,62
20200916,false,617,874,1,1,1,1,14743,20890,56,46,79,65
20200917,false,619,877,2,0,3,0,14790,20956,47,51,67,72
20200918,false,619,877,0,0,0,0,14852,21044,62,54,88,77
20200919,false,619,877,0,0,0,0,14902,21115,50,51,71,72
20200920,false,620,878,1,0,1,0,14955,21190,53,50,75,71
20200921,false,621,880,1,1,1,1,14978,21223,23,52,33,74
20200922,false,621,880,0,1,0,1,15021,21284,43,51,61,72
20200923,false,621,880,0,1,0,1,15050,21325,29,48,41,68
20200924,false,621,880,0,1,0,1,15106,21404,56,44,79,62
20200925,false,623,883,2,0,3,0,15163,21485,57,45,81,64
20200926,false,624,884,1,1,1,1,15215,21559,52,44,74,62
20200927,false,624,884,0,1,0,1,15250,21608,35,45,50,64
