date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200306,false,0,0,0,0,0,0,0,0,0,0
20200307,false,0,0,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,0,0,0,0
20200309,false,0,0,0,0,0,0,0,0,0,0
20200310,false,0,0,0,0,0,0,0,0,0,0
20200311,false,0,0,0,0,0,1,1,1,1,1
20200312,false,0,0,0,0,0,4,4,3,3,3
20200313,false,0,0,0,0,0,4,4,0,0,0
20200314,false,0,0,0,0,0,6,6,2,1,2
20200315,false,0,0,0,0,0,6,6,0,1,0
20200316,false,0,0,0,0,0,8,8,2,1,2
20200317,false,0,0,0,0,0,16,16,8,1,8
20200318,false,0,0,0,0,0,25,26,9,2,9
20200319,false,0,0,0,0,0,30,31,5,3,5
20200320,false,0,0,0,0,0,38,39,8,4,8
20200321,false,0,0,0,0,0,45,46,7,5,7
20200322,false,0,0,0,0,0,56,58,11,6,11
20200323,false,0,0,0,0,0,68,70,12,7,12
20200324,false,1,1,1,0,1,91,93,23,9,24
20200325,false,2,2,1,0,1,115,118,24,11,25
20200326,false,3,3,1,0,1,130,134,15,13,15
20200327,false,5,5,2,0,2,163,167,33,14,34
20200328,false,9,9,4,1,4,214,220,51,18,52
20200329,false,10,10,1,1,1,232,238,18,24,18
20200330,false,11,11,1,1,1,264,271,32,25,33
20200331,false,12,12,1,2,1,319,328,55,28,56
20200401,false,13,13,1,2,1,368,378,49,33,50
20200402,false,16,16,3,2,3,393,404,25,36,26
20200403,false,17,17,1,2,1,450,462,57,38,59
20200404,false,17,17,0,2,0,593,609,143,41,147
20200405,false,19,20,2,1,2,673,691,80,54,82
20200406,false,24,25,5,1,5,673,691,0,63,0
20200407,false,28,29,4,2,4,928,953,255,58,262
20200408,false,32,33,4,2,4,928,953,0,87,0
20200409,false,34,35,2,3,2,1207,1240,279,80,287
20200410,false,36,37,2,3,2,1326,1362,119,116,122
20200411,false,43,44,7,3,7,1479,1519,153,125,157
20200412,false,48,49,5,4,5,1479,1519,0,127,0
20200413,false,53,54,5,4,5,1625,1669,146,115,150
20200414,false,60,62,7,4,7,1761,1808,136,136,140
20200415,false,67,69,7,5,7,2014,2068,253,119,260
20200416,false,70,72,3,5,3,2075,2131,61,155,63
20200417,false,76,78,6,5,6,2323,2386,248,124,255
20200418,false,86,88,10,6,10,2323,2386,0,142,0
20200419,false,90,92,4,6,4,2538,2606,215,121,221
20200420,false,99,102,9,6,9,2745,2819,207,151,213
20200421,false,104,107,5,7,5,2931,3010,186,160,191
20200422,false,117,120,13,6,13,3200,3286,269,167,276
20200423,false,131,135,14,7,14,3308,3397,108,169,111
20200424,false,147,151,16,9,16,3442,3535,134,176,138
20200425,false,155,159,8,10,8,3576,3672,134,160,138
20200426,false,168,173,13,10,13,4034,4143,458,179,470
20200427,false,181,186,13,11,13,4162,4274,128,214,131
20200428,false,192,197,11,12,11,4575,4698,413,202,424
20200429,false,204,209,12,13,12,4655,4780,80,235,82
20200430,false,210,216,6,12,6,4734,4862,79,208,81
20200501,false,222,228,12,11,12,4918,5051,184,204,189
20200502,false,235,241,13,11,13,5038,5174,120,211,123
20200503,false,246,253,11,11,11,5208,5348,170,209,175
20200504,false,255,262,9,11,9,5288,5430,80,168,82
20200505,false,266,273,11,11,11,5371,5516,83,161,85
20200506,false,269,276,3,11,3,5778,5934,407,114,418
20200507,false,285,293,16,9,16,5939,6099,161,160,165
20200508,false,297,305,12,11,12,6111,6276,172,172,177
20200509,false,301,309,4,11,4,6277,6446,166,170,170
20200510,false,312,320,11,9,11,6447,6621,170,177,175
20200511,false,324,333,12,9,12,6565,6742,118,177,121
20200512,false,334,343,10,10,10,6741,6923,176,182,181
20200513,false,351,360,17,10,17,6952,7139,211,196,217
20200514,false,362,372,11,12,11,7223,7418,271,168,278
20200515,false,373,383,11,11,11,7373,7572,150,183,154
20200516,false,383,393,10,11,10,7547,7750,174,180,179
20200517,false,392,403,9,12,9,7670,7877,123,181,126
20200518,false,399,410,7,11,7,7869,8081,199,175,204
20200519,false,408,419,9,11,9,8037,8254,168,186,173
20200520,false,414,425,6,11,6,8194,8415,157,185,161
20200521,false,417,428,3,9,3,8386,8612,192,177,197
20200522,false,420,431,3,8,3,8529,8759,143,166,147
20200523,false,425,436,5,7,5,8690,8924,161,165,165
20200524,false,431,443,6,6,6,8809,9046,119,163,122
