date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200129,false,0,0,0,0,0,0,0,0,0,0,0,0
20200130,false,0,0,0,0,0,0,0,0,0,0,0,0
20200131,false,0,0,0,0,0,0,0,0,0,0,0,0
20200201,false,0,0,0,0,0,0,0,0,0,0,0,0
20200202,false,0,0,0,0,0,0,0,0,0,0,0,0
20200203,false,0,0,0,0,0,0,0,0,0,0,0,0
20200204,false,0,0,0,0,0,0,0,0,0,0,0,0
20200205,false,0,0,0,0,0,0,0,0,0,0,0,0
20200206,false,0,0,0,0,0,0,0,0,0,0,0,0
20200207,false,0,0,0,0,0,0,0,0,0,0,0,0
20200208,false,0,0,0,0,0,0,0,0,0,0,0,0
20200209,false,0,0,0,0,0,0,0,0,0,0,0,0
20200210,false,0,0,0,0,0,0,0,0,0,0,0,0
20200211,false,0,0,0,0,0,0,0,0,0,0,0,0
20200212,false,0,0,0,0,0,0,0,0,0,0,0,0
20200213,false,0,0,0,0,0,0,0,0,0,0,0,0
20200214,false,0,0,0,0,0,0,0,0,0,0,0,0
20200215,false,0,0,0,0,0,0,0,0,0,0,0,0
20200216,false,0,0,0,0,0,0,0,0,0,0,0,0
20200217,false,0,0,0,0,0,0,0,0,0,0,0,0
20200218,false,0,0,0,0,0,0,0,0,0,0,0,0
20200219,false,0,0,0,0,0,0,0,0,0,0,0,0
20200220,false,0,0,0,0,0,0,0,0,0,0,0,0
20200221,false,0,0,0,0,0,0,0,0,0,0,0,0
20200222,false,0,0,0,0,0,0,0,0,0,0,0,0
20200223,false,0,0,0,0,0,0,0,0,0,0,0,0
20200224,false,0,0,0,0,0,0,0,0,0,0,0,0
20200225,false,0,0,0,0,0,0,0,0,0,0,0,0
20200226,false,0,0,0,0,0,0,0,0,0,0,0,0
20200227,false,0,0,0,0,0,0,0,0,0,0,0,0
20200228,false,0,0,0,0,0,0,0,0,0,0,0,0
20200229,false,0,0,0,0,0,0,0,0,0,0,0,0
20200301,false,0,0,0,0,0,0,0,0,0,0,0,0
20200302,false,0,0,0,0,0,0,0,0,0,0,0,0
20200303,false,0,0,0,0,0,0,2,0,2,0,0,0
20200304,false,0,0,0,0,0,0,3,0,1,0,0,0
20200305,false,0,0,0,0,0,0,7,0,4,0,0,0
20200306,false,0,0,0,0,0,0,8,0,1,1,0,0
20200307,false,0,0,0,0,0,0,8,0,0,1,0,0
20200308,false,0,0,0,0,0,0,12,1,4,1,0,0
20200309,false,0,0,0,0,0,0,13,1,1,2,0,0
20200310,false,0,0,0,0,0,0,18,1,5,2,0,0
20200311,false,2,0,2,0,0,0,20,1,2,2,0,0
20200312,false,2,0,0,0,0,0,26,1,6,2,0,0
20200313,false,2,0,0,0,0,0,31,1,5,3,0,0
20200314,false,3,0,1,0,0,0,51,2,20,3,1,0
20200315,false,4,0,1,0,0,0,91,4,40,6,2,0
20200316,false,4,0,0,1,0,0,122,6,31,11,1,1
20200317,false,6,0,2,1,0,0,149,7,27,16,1,1
20200318,false,7,0,1,1,0,0,211,10,62,19,3,1
20200319,false,8,0,1,1,0,0,310,14,99,27,5,1
20200320,false,10,0,2,1,0,0,386,18,76,41,4,2
20200321,false,12,1,2,1,0,0,528,25,142,51,7,2
20200322,false,13,1,1,1,0,0,731,34,203,68,9,3
20200323,false,14,1,1,1,0,0,1029,48,298,91,14,4
20200324,false,18,1,4,1,0,0,1205,56,176,130,8,6
20200325,false,22,1,4,2,0,0,1488,69,283,151,13,7
20200326,false,28,1,6,2,0,0,1985,92,497,182,23,8
20200327,false,34,2,6,3,0,0,2520,117,535,239,25,11
20200328,false,54,3,20,3,1,0,3179,148,659,305,31,14
20200329,false,56,3,2,6,0,0,3884,181,705,379,33,18
20200330,false,63,3,7,6,0,0,4760,222,876,450,41,21
20200331,false,77,4,14,7,1,0,5612,261,852,533,40,25
20200401,false,87,4,10,8,0,0,6516,303,904,630,42,29
20200402,false,128,6,41,9,2,0,7548,351,1032,718,48,33
20200403,false,163,8,35,14,2,1,8816,410,1268,795,59,37
20200404,false,191,9,28,18,1,1,10097,470,1281,899,60,42
20200405,false,218,10,27,20,1,1,11245,524,1148,988,53,46
20200406,false,236,11,18,23,1,1,12008,559,763,1052,36,49
20200407,false,296,14,60,25,3,1,13167,613,1159,1035,54,48
20200408,false,309,14,13,31,1,1,14173,660,1006,1079,47,50
20200409,false,354,16,45,32,2,1,15219,709,1046,1094,49,51
20200410,false,390,18,36,32,2,1,16252,757,1033,1096,48,51
20200411,false,438,20,48,32,2,1,17340,807,1088,1062,51,49
20200412,false,465,22,27,35,1,2,18404,857,1064,1035,50,48
20200413,false,483,22,18,35,1,2,19213,895,809,1023,38,48
20200414,false,537,25,54,35,3,2,20135,937,922,1029,43,48
20200415,false,609,28,72,34,3,2,20727,965,592,995,28,46
20200416,false,646,30,37,43,2,2,21624,1007,897,936,42,44
20200417,false,699,33,53,42,2,2,22823,1063,1199,915,56,43
20200418,false,754,35,55,44,3,2,23906,1113,1083,939,50,44
20200419,false,781,36,27,45,1,2,24647,1148,741,938,35,44
20200420,false,806,38,25,45,1,2,25360,1181,713,892,33,42
20200421,false,856,40,50,46,2,2,26106,1215,746,878,35,41
20200422,false,910,42,54,46,3,2,26965,1255,859,853,40,40
20200423,false,979,46,69,43,3,2,27662,1288,697,891,32,41
20200424,false,1031,48,52,48,2,2,28876,1344,1214,863,57,40
20200425,false,1075,50,44,47,2,2,29610,1379,734,865,34,40
20200426,false,1094,51,19,46,1,2,30405,1416,795,815,37,38
20200427,false,1101,51,7,45,0,2,30924,1440,519,823,24,38
20200428,false,1154,54,53,42,2,2,31672,1475,748,795,35,37
20200429,false,1240,58,86,43,4,2,32015,1491,343,795,16,37
20200430,false,1290,60,50,47,2,2,32529,1515,514,721,24,34
20200501,false,1314,61,24,44,1,2,33506,1560,977,695,45,32
20200502,false,1388,65,74,40,3,2,34209,1593,703,661,33,31
20200503,false,1403,65,15,45,1,2,34841,1622,632,657,29,31
20200504,false,1423,66,20,44,1,2,35609,1658,768,634,36,30
20200505,false,1536,72,113,46,5,2,36183,1685,574,669,27,31
20200506,false,1605,75,69,55,3,3,36764,1712,581,644,27,30
20200507,false,1667,78,62,52,3,2,37389,1741,625,678,29,32
20200508,false,1738,81,71,54,3,3,37733,1757,344,694,16,32
20200509,false,1785,83,47,61,2,3,38498,1792,765,604,36,28
20200510,false,1791,83,6,57,0,3,39179,1824,681,613,32,29
20200511,false,1805,84,14,55,1,3,39562,1842,383,620,18,29
20200512,false,1849,86,44,55,2,3,40168,1870,606,565,28,26
20200513,false,1898,88,49,45,2,2,40967,1907,799,569,37,26
20200514,false,1948,91,50,42,2,2,41759,1944,792,600,37,28
20200515,false,1991,93,43,40,2,2,42545,1981,786,624,37,29
20200516,false,2040,95,49,36,2,2,43025,2003,480,687,22,32
20200517,false,2049,95,9,36,0,2,44161,2056,1136,647,53,30
20200518,false,2073,97,24,37,1,2,44815,2087,654,712,30,33
20200519,false,2129,99,56,38,3,2,45427,2115,612,750,28,35
20200520,false,2173,101,44,40,2,2,45902,2137,475,751,22,35
20200521,false,2222,103,49,39,2,2,47092,2193,1190,705,55,33
20200522,false,2268,106,46,39,2,2,47817,2226,725,762,34,35
20200523,false,2312,108,44,40,2,2,48550,2260,733,753,34,35
20200524,false,2316,108,4,39,0,2,49095,2286,545,789,25,37
20200525,false,2331,109,15,38,1,2,50075,2331,980,705,46,33
20200526,false,2338,109,7,37,0,2,50578,2355,503,751,23,35
20200527,false,2400,112,62,30,3,1,51053,2377,475,736,22,34
20200528,false,2446,114,46,32,2,1,51667,2406,614,736,29,34
20200529,false,2495,116,49,32,2,1,52888,2462,1221,654,57,30
20200530,false,2530,118,35,32,2,1,53640,2497,752,724,35,34
20200531,false,2534,118,4,31,0,1,54510,2538,870,727,41,34
20200601,false,2543,118,9,31,0,1,55210,2571,700,774,33,36
20200602,false,2613,122,70,30,3,1,55812,2599,602,734,28,34
20200603,false,2650,123,37,39,2,2,57021,2655,1209,748,56,35
20200604,false,2691,125,41,36,2,2,58286,2714,1265,853,59,40
20200605,false,2745,128,54,35,3,2,59305,2761,1019,946,47,44
20200606,false,2773,129,28,36,1,2,60549,2819,1244,917,58,43
20200607,false,2786,130,13,35,1,2,61941,2884,1392,987,65,46
20200608,false,2798,130,12,36,1,2,62970,2932,1029,1062,48,49
20200609,false,2851,133,53,36,2,2,64128,2986,1158,1109,54,52
20200610,false,2889,135,38,34,2,2,65370,3044,1242,1188,58,55
20200611,false,2938,137,49,34,2,2,67039,3121,1669,1193,78,56
20200612,false,2967,138,29,35,1,2,68673,3197,1634,1250,76,58
20200613,false,3016,140,49,32,2,1,71149,3313,2476,1338,115,62
20200614,false,3022,141,6,35,0,2,73282,3412,2133,1514,99,70
20200615,false,3030,141,8,34,0,2,75042,3494,1760,1620,82,75
20200616,false,3085,144,55,33,3,2,77733,3619,2691,1725,125,80
20200617,false,3110,145,25,33,1,2,80160,3732,2427,1944,113,91
20200618,false,3154,147,44,32,2,1,82854,3858,2694,2113,125,98
20200619,false,3197,149,43,31,2,1,86167,4012,3313,2259,154,105
20200620,false,3237,151,40,33,2,2,90169,4198,4002,2499,186,116
20200621,false,3254,152,17,32,1,1,94786,4413,4617,2717,215,127
20200622,false,3266,152,12,33,1,2,97537,4541,2751,3072,128,143
20200623,false,3333,155,67,34,3,2,101335,4718,3798,3214,177,150
20200624,false,3377,157,44,35,2,2,106806,4973,5471,3372,255,157
20200625,false,3423,159,46,38,2,2,111797,5205,4991,3807,232,177
20200626,false,3464,161,41,38,2,2,120611,5616,8814,4135,410,193
20200627,false,3489,162,25,38,1,2,130145,6060,9534,4921,444,229
20200628,false,3518,164,29,36,1,2,138499,6448,8354,5711,389,266
20200629,false,3546,165,28,38,1,2,143862,6698,5363,6245,250,291
20200630,false,3604,168,58,40,3,2,149889,6979,6027,6618,281,308
20200701,false,3650,170,46,39,2,2,156434,7284,6545,6936,305,323
20200702,false,3718,173,68,39,3,2,165876,7723,9442,7090,440,330
20200703,false,3785,176,67,42,3,2,175200,8157,9324,7726,434,360
20200704,false,3803,177,18,46,1,2,186530,8685,11330,7798,528,363
20200705,false,3832,178,29,45,1,2,196386,9144,9856,8055,459,375
20200706,false,3880,181,48,45,2,2,202623,9434,6237,8270,290,385
20200707,false,3943,184,63,48,3,2,209922,9774,7299,8394,340,391
20200708,false,3991,186,48,48,2,2,219869,10237,9947,8576,463,399
20200709,false,4111,191,120,49,6,2,228759,10651,8890,9062,414,422
20200710,false,4203,196,92,56,4,3,240009,11175,11250,8983,524,418
20200711,false,4301,200,98,60,5,3,250283,11653,10274,9258,478,431
20200712,false,4346,202,45,71,2,3,265432,12358,15149,9108,705,424
20200713,false,4381,204,35,73,2,3,277639,12927,12207,9864,568,459
20200714,false,4514,210,133,72,6,3,286822,13354,9183,10717,428,499
20200715,false,4626,215,112,82,5,4,296814,13820,9992,10986,465,512
20200716,false,4782,223,156,91,7,4,310573,14460,13759,10992,641,512
20200717,false,4912,229,130,96,6,4,321747,14980,11174,11688,520,544
20200718,false,5002,233,90,101,4,5,331920,15454,10173,11677,474,544
20200719,false,5091,237,89,100,4,5,344305,16031,12385,11662,577,543
20200720,false,5183,241,92,106,4,5,354710,16515,10405,11268,484,525
20200721,false,5319,248,136,115,6,5,363973,16947,9263,11010,431,513
20200722,false,5459,254,140,115,7,5,373637,17396,9664,11022,450,513
20200723,false,5632,262,173,119,8,6,383749,17867,10112,10975,471,511
20200724,false,5768,269,136,121,6,6,396069,18441,12320,10454,574,487
20200725,false,5894,274,126,122,6,6,408114,19002,12045,10617,561,494
20200726,false,5972,278,78,127,4,6,417360,19432,9246,10885,430,507
20200727,false,6049,282,77,126,4,6,426164,19842,8804,10436,410,486
20200728,false,6240,291,191,124,9,6,435302,20268,9138,10208,425,475
20200729,false,6457,301,217,132,10,6,444622,20702,9320,10190,434,474
20200730,false,6709,312,252,143,12,7,454457,21159,9835,10141,458,472
20200731,false,6966,324,257,154,12,7,463357,21574,8900,10101,414,470
20200801,false,7144,333,178,171,8,8,472859,22016,9502,9613,442,448
20200802,false,7206,336,62,179,3,8,479915,22345,7056,9249,329,431
20200803,false,7279,339,73,176,3,8,484729,22569,4814,8936,224,416
20200804,false,7526,350,247,176,12,8,490086,22818,5357,8366,249,390
20200805,false,7751,361,225,184,10,9,495510,23071,5424,7826,253,364
20200806,false,7871,366,120,185,6,9,503083,23423,7573,7270,353,338
20200807,false,8051,375,180,166,8,8,510624,23775,7541,6947,351,323
20200808,false,8238,384,187,155,9,7,518967,24163,8343,6752,388,314
20200809,false,8315,387,77,156,4,7,525106,24449,6139,6587,286,307
20200810,false,8408,391,93,158,4,7,529256,24642,4150,6456,193,301
20200811,false,8685,404,277,161,13,7,535018,24910,5762,6361,268,296
20200812,false,8898,414,213,166,10,8,543113,25287,8095,6419,377,299
20200813,false,9047,421,149,164,7,8,549340,25577,6227,6800,290,317
20200814,false,9276,432,229,168,11,8,557337,25950,7997,6608,372,308
20200815,false,9480,441,204,175,9,8,563628,26242,6291,6673,293,311
20200816,false,9587,446,107,177,5,8,567375,26417,3747,6380,174,297
20200817,false,9674,450,87,182,4,8,570024,26540,2649,6038,123,281
20200818,false,9893,461,219,181,10,8,573811,26717,3787,5824,176,271
20200819,false,10067,469,174,173,8,8,577891,26907,4080,5542,190,258
20200820,false,10186,474,119,167,6,8,582407,27117,4516,4968,210,231
20200821,false,10304,480,118,163,5,8,587023,27332,4616,4724,215,220
20200822,false,10411,485,107,147,5,7,591283,27530,4260,4241,198,197
20200823,false,10462,487,51,133,2,6,594287,27670,3004,3951,140,184
20200824,false,10534,490,72,125,3,6,596511,27773,2224,3845,104,179
20200825,false,10717,499,183,123,9,6,599176,27898,2665,3784,124,176
20200826,false,10872,506,155,118,7,5,602113,28034,2937,3624,137,169
20200827,false,11011,513,139,115,6,5,605342,28185,3229,3460,150,161
20200828,false,11099,517,88,118,4,5,609074,28358,3732,3276,174,153
20200829,false,11249,524,150,114,7,5,612206,28504,3132,3150,146,147
20200830,false,11263,524,14,120,1,6,614753,28623,2547,2989,119,139
20200831,false,11331,528,68,114,3,5,616629,28710,1876,2924,87,136
20200901,false,11521,536,190,114,9,5,624116,29059,7487,2874,349,134
20200902,false,11651,542,130,115,6,5,626426,29166,2310,3563,108,166
20200903,false,11800,549,149,111,7,5,629913,29329,3487,3473,162,162
20200904,false,11903,554,103,113,5,5,633060,29475,3147,3510,147,163
20200905,false,11963,557,60,115,3,5,636653,29642,3593,3427,167,160
20200906,false,12001,559,38,102,2,5,639166,29759,2513,3492,117,163
20200907,false,12023,560,22,105,1,5,640978,29844,1812,3488,84,162
20200908,false,12067,562,44,99,2,5,642775,29928,1797,3478,84,162
20200909,false,12269,571,202,78,9,4,644781,30021,2006,2666,93,124
20200910,false,12482,581,213,88,10,4,647318,30139,2537,2622,118,122
20200911,false,12658,589,176,97,8,5,650922,30307,3604,2486,168,116
20200912,false,12756,594,98,108,5,5,654090,30454,3168,2552,148,119
20200913,false,12764,594,8,113,0,5,656485,30566,2395,2491,112,116
20200914,false,12800,596,36,109,2,5,658203,30646,1718,2474,80,115
20200915,false,12946,603,146,111,7,5,660946,30774,2743,2461,128,115
20200916,false,13100,610,154,126,7,6,663234,30880,2288,2596,107,121
20200917,false,13247,617,147,119,7,6,666507,31032,3273,2636,152,123
20200918,false,13387,623,140,109,7,5,669684,31180,3177,2741,148,128
20200919,false,13450,626,63,104,3,5,673194,31344,3510,2680,163,125
20200920,false,13459,627,9,99,0,5,675691,31460,2497,2729,116,127
20200921,false,13480,628,21,99,1,5,677362,31538,1671,2744,78,128
20200922,false,13579,632,99,97,5,5,679776,31650,2414,2737,112,127
20200923,false,13782,642,203,90,9,4,682370,31771,2594,2690,121,125
20200924,false,13961,650,179,97,8,5,684847,31886,2477,2734,115,127
20200925,false,14083,656,122,102,6,5,687656,32017,2809,2620,131,122
20200926,false,14190,661,107,99,5,5,690387,32144,2731,2567,127,120
20200927,false,14202,661,12,106,1,5,692234,32230,1847,2456,86,114
20200928,false,14207,661,5,106,0,5,692962,32264,728,2363,34,110
20200929,false,14313,666,106,104,5,5,696171,32414,3209,2229,149,104
20200930,false,14488,675,175,105,8,5,698051,32501,1880,2342,88,109
20201001,false,14619,681,131,101,6,5,700602,32620,2551,2240,119,104
20201002,false,14730,686,111,94,5,4,703212,32741,2610,2251,122,105
20201003,false,14803,689,73,92,3,4,705965,32870,2753,2222,128,103
20201004,false,14845,691,42,88,2,4,707751,32953,1786,2225,83,104
20201005,false,14886,693,41,92,2,4,709157,33018,1406,2217,65,103
20201006,false,14945,696,59,97,3,5,711358,33121,2201,2314,102,108
20201007,false,15084,702,139,90,6,4,713902,33239,2544,2170,118,101
20201008,false,15254,710,170,85,8,4,717148,33390,3246,2264,151,105
20201009,false,15372,716,118,91,5,4,720001,33523,2853,2364,133,110
20201010,false,15372,716,0,92,0,4,720001,33523,0,2398,0,112
20201011,false,15552,724,180,81,8,4,725415,33775,5414,2005,252,93
20201012,false,15599,726,47,101,2,5,726934,33846,1519,2523,71,117
20201013,false,15722,732,123,102,6,5,729591,33970,2657,2540,124,118
20201014,false,15788,735,66,111,3,5,732399,34100,2808,2605,131,121
20201015,false,15932,742,144,101,7,5,735685,34253,3286,2642,153,123
20201016,false,16030,746,98,97,5,5,739050,34410,3365,2648,157,123
20201017,false,16118,750,88,94,4,4,743018,34595,3968,2721,185,127
20201018,false,16168,753,50,107,2,5,745492,34710,2474,3288,115,153
