date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200129,false,0,0,0,0,0,0,0,0,0,0
20200130,false,0,0,0,0,0,0,0,0,0,0
20200131,false,0,0,0,0,0,0,0,0,0,0
20200201,false,0,0,0,0,0,0,0,0,0,0
20200202,false,0,0,0,0,0,0,0,0,0,0
20200203,false,0,0,0,0,0,0,0,0,0,0
20200204,false,0,0,0,0,0,0,0,0,0,0
20200205,false,0,0,0,0,0,0,0,0,0,0
20200206,false,0,0,0,0,0,0,0,0,0,0
20200207,false,0,0,0,0,0,0,0,0,0,0
20200208,false,0,0,0,0,0,0,0,0,0,0
20200209,false,0,0,0,0,0,0,0,0,0,0
20200210,false,0,0,0,0,0,0,0,0,0,0
20200211,false,0,0,0,0,0,0,0,0,0,0
20200212,false,0,0,0,0,0,0,0,0,0,0
20200213,false,0,0,0,0,0,0,0,0,0,0
20200214,false,0,0,0,0,0,0,0,0,0,0
20200215,false,0,0,0,0,0,0,0,0,0,0
20200216,false,0,0,0,0,0,0,0,0,0,0
20200217,false,0,0,0,0,0,0,0,0,0,0
20200218,false,0,0,0,0,0,0,0,0,0,0
20200219,false,0,0,0,0,0,0,0,0,0,0
20200220,false,0,0,0,0,0,0,0,0,0,0
20200221,false,0,0,0,0,0,0,0,0,0,0
20200222,false,0,0,0,0,0,0,0,0,0,0
20200223,false,0,0,0,0,0,0,0,0,0,0
20200224,false,0,0,0,0,0,0,0,0,0,0
20200225,false,0,0,0,0,0,0,0,0,0,0
20200226,false,0,0,0,0,0,0,0,0,0,0
20200227,false,0,0,0,0,0,0,0,0,0,0
20200228,false,0,0,0,0,0,0,0,0,0,0
20200229,false,0,0,0,0,0,0,0,0,0,0
20200301,false,0,0,0,0,0,0,0,0,0,0
20200302,false,0,0,0,0,0,0,0,0,0,0
20200303,false,0,0,0,0,0,2,0,2,0,0
20200304,false,0,0,0,0,0,3,0,1,0,0
20200305,false,0,0,0,0,0,7,0,4,0,0
20200306,false,0,0,0,0,0,8,0,1,1,0
20200307,false,0,0,0,0,0,8,0,0,1,0
20200308,false,0,0,0,0,0,12,1,4,1,0
20200309,false,0,0,0,0,0,13,1,1,2,0
20200310,false,0,0,0,0,0,18,1,5,2,0
20200311,false,2,0,2,0,0,20,1,2,2,0
20200312,false,2,0,0,0,0,26,1,6,2,0
20200313,false,2,0,0,0,0,31,1,5,3,0
20200314,false,3,0,1,0,0,51,2,20,3,1
20200315,false,4,0,1,0,0,91,4,40,6,2
20200316,false,4,0,0,1,0,122,6,31,11,1
20200317,false,6,0,2,1,0,149,7,27,16,1
20200318,false,7,0,1,1,0,211,10,62,19,3
20200319,false,8,0,1,1,0,310,14,99,27,5
20200320,false,10,0,2,1,0,386,18,76,41,4
20200321,false,12,1,2,1,0,528,25,142,51,7
20200322,false,13,1,1,1,0,731,34,203,68,9
20200323,false,14,1,1,1,0,1029,48,298,91,14
20200324,false,18,1,4,1,0,1205,56,176,130,8
20200325,false,22,1,4,2,0,1488,69,283,151,13
20200326,false,28,1,6,2,0,1985,92,497,182,23
20200327,false,34,2,6,3,0,2520,117,535,239,25
20200328,false,54,3,20,3,1,3179,148,659,305,31
20200329,false,56,3,2,6,0,3884,181,705,379,33
20200330,false,63,3,7,6,0,4760,222,876,450,41
20200331,false,77,4,14,7,1,5612,261,852,533,40
20200401,false,87,4,10,8,0,6516,303,904,630,42
20200402,false,128,6,41,9,2,7548,351,1032,718,48
20200403,false,163,8,35,14,2,8816,410,1268,795,59
20200404,false,191,9,28,18,1,10097,470,1281,899,60
20200405,false,218,10,27,20,1,11245,524,1148,988,53
20200406,false,236,11,18,23,1,12008,559,763,1052,36
20200407,false,296,14,60,25,3,13167,613,1159,1035,54
20200408,false,309,14,13,31,1,14173,660,1006,1079,47
20200409,false,354,16,45,32,2,15219,709,1046,1094,49
20200410,false,390,18,36,32,2,16252,757,1033,1096,48
20200411,false,438,20,48,32,2,17340,807,1088,1062,51
20200412,false,465,22,27,35,1,18404,857,1064,1035,50
20200413,false,483,22,18,35,1,19213,895,809,1023,38
20200414,false,537,25,54,35,3,20135,937,922,1029,43
20200415,false,609,28,72,34,3,20727,965,592,995,28
20200416,false,646,30,37,43,2,21624,1007,897,936,42
20200417,false,699,33,53,42,2,22823,1063,1199,915,56
20200418,false,754,35,55,44,3,23906,1113,1083,939,50
20200419,false,781,36,27,45,1,24647,1148,741,938,35
20200420,false,806,38,25,45,1,25360,1181,713,892,33
20200421,false,856,40,50,46,2,26106,1215,746,878,35
20200422,false,910,42,54,46,3,26965,1255,859,853,40
20200423,false,979,46,69,43,3,27662,1288,697,891,32
20200424,false,1031,48,52,48,2,28876,1344,1214,863,57
20200425,false,1075,50,44,47,2,29610,1379,734,865,34
20200426,false,1094,51,19,46,1,30405,1416,795,815,37
20200427,false,1101,51,7,45,0,30924,1440,519,823,24
20200428,false,1154,54,53,42,2,31672,1475,748,795,35
20200429,false,1240,58,86,43,4,32015,1491,343,795,16
20200430,false,1290,60,50,47,2,32529,1515,514,721,24
20200501,false,1314,61,24,44,1,33506,1560,977,695,45
20200502,false,1388,65,74,40,3,34209,1593,703,661,33
20200503,false,1403,65,15,45,1,34841,1622,632,657,29
20200504,false,1423,66,20,44,1,35609,1658,768,634,36
20200505,false,1536,72,113,46,5,36183,1685,574,669,27
20200506,false,1605,75,69,55,3,36764,1712,581,644,27
20200507,false,1667,78,62,52,3,37389,1741,625,678,29
20200508,false,1738,81,71,54,3,37733,1757,344,694,16
20200509,false,1785,83,47,61,2,38498,1792,765,604,36
20200510,false,1791,83,6,57,0,39179,1824,681,613,32
20200511,false,1805,84,14,55,1,39562,1842,383,620,18
20200512,false,1849,86,44,55,2,40168,1870,606,565,28
20200513,false,1898,88,49,45,2,40967,1907,799,569,37
20200514,false,1948,91,50,42,2,41759,1944,792,600,37
20200515,false,1991,93,43,40,2,42545,1981,786,624,37
20200516,false,2040,95,49,36,2,43025,2003,480,687,22
20200517,false,2049,95,9,36,0,44161,2056,1136,647,53
20200518,false,2073,97,24,37,1,44815,2087,654,712,30
20200519,false,2129,99,56,38,3,45427,2115,612,750,28
20200520,false,2173,101,44,40,2,45902,2137,475,751,22
20200521,false,2222,103,49,39,2,47092,2193,1190,705,55
20200522,false,2268,106,46,39,2,47817,2226,725,762,34
20200523,false,2312,108,44,40,2,48550,2260,733,753,34
20200524,false,2316,108,4,39,0,49095,2286,545,789,25
20200525,false,2331,109,15,38,1,50075,2331,980,705,46
20200526,false,2338,109,7,37,0,50578,2355,503,751,23
20200527,false,2400,112,62,30,3,51053,2377,475,736,22
20200528,false,2446,114,46,32,2,51667,2406,614,736,29
20200529,false,2495,116,49,32,2,52888,2462,1221,654,57
20200530,false,2530,118,35,32,2,53640,2497,752,724,35
20200531,false,2534,118,4,31,0,54510,2538,870,727,41
20200601,false,2543,118,9,31,0,55210,2571,700,774,33
20200602,false,2613,122,70,30,3,55812,2599,602,734,28
20200603,false,2650,123,37,39,2,57021,2655,1209,748,56
20200604,false,2691,125,41,36,2,58286,2714,1265,853,59
20200605,false,2745,128,54,35,3,59305,2761,1019,946,47
20200606,false,2773,129,28,36,1,60549,2819,1244,917,58
20200607,false,2786,130,13,35,1,61941,2884,1392,987,65
20200608,false,2798,130,12,36,1,62970,2932,1029,1062,48
20200609,false,2851,133,53,36,2,64128,2986,1158,1109,54
20200610,false,2889,135,38,34,2,65370,3044,1242,1188,58
20200611,false,2938,137,49,34,2,67039,3121,1669,1193,78
20200612,false,2967,138,29,35,1,68673,3197,1634,1250,76
20200613,false,3016,140,49,32,2,71149,3313,2476,1338,115
20200614,false,3022,141,6,35,0,73282,3412,2133,1514,99
20200615,false,3030,141,8,34,0,75042,3494,1760,1620,82
20200616,false,3085,144,55,33,3,77733,3619,2691,1725,125
20200617,false,3110,145,25,33,1,80160,3732,2427,1944,113
20200618,false,3154,147,44,32,2,82854,3858,2694,2113,125
20200619,false,3197,149,43,31,2,86167,4012,3313,2259,154
20200620,false,3237,151,40,33,2,90169,4198,4002,2499,186
20200621,false,3254,152,17,32,1,94786,4413,4617,2717,215
20200622,false,3266,152,12,33,1,97537,4541,2751,3072,128
20200623,false,3333,155,67,34,3,101335,4718,3798,3214,177
20200624,false,3377,157,44,35,2,106806,4973,5471,3372,255
20200625,false,3423,159,46,38,2,111797,5205,4991,3807,232
20200626,false,3464,161,41,38,2,120611,5616,8814,4135,410
20200627,false,3489,162,25,38,1,130145,6060,9534,4921,444
20200628,false,3518,164,29,36,1,138499,6448,8354,5711,389
20200629,false,3546,165,28,38,1,143862,6698,5363,6245,250
20200630,false,3604,168,58,40,3,149889,6979,6027,6618,281
20200701,false,3650,170,46,39,2,156434,7284,6545,6936,305
20200702,false,3718,173,68,39,3,165876,7723,9442,7090,440
20200703,false,3785,176,67,42,3,175200,8157,9324,7726,434
20200704,false,3803,177,18,46,1,186530,8685,11330,7798,528
20200705,false,3832,178,29,45,1,196386,9144,9856,8055,459
20200706,false,3880,181,48,45,2,202623,9434,6237,8270,290
20200707,false,3943,184,63,48,3,209922,9774,7299,8394,340
20200708,false,3991,186,48,48,2,219869,10237,9947,8576,463
20200709,false,4111,191,120,49,6,228759,10651,8890,9062,414
20200710,false,4203,196,92,56,4,240009,11175,11250,8983,524
20200711,false,4301,200,98,60,5,250283,11653,10274,9258,478
20200712,false,4346,202,45,71,2,265432,12358,15149,9108,705
