date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200316,false,0,0,0,0,3,18,0,0
20200317,false,0,0,0,0,5,30,2,12
20200318,false,0,0,0,0,8,48,3,18
20200319,false,0,0,0,0,12,72,4,24
20200320,false,0,0,0,0,14,84,2,12
20200321,false,0,0,0,0,15,91,1,6
20200322,false,1,6,1,6,27,163,12,72
20200323,false,1,6,0,0,29,175,2,12
20200324,false,1,6,0,0,32,193,3,18
20200325,false,1,6,0,0,37,223,5,30
20200326,false,1,6,0,0,45,272,8,48
20200327,false,1,6,0,0,51,308,6,36
20200328,false,1,6,0,0,55,332,4,24
20200329,false,1,6,0,0,56,338,1,6
20200330,false,1,6,0,0,58,350,2,12
20200331,false,2,12,1,6,69,416,11,66
20200401,false,3,18,1,6,77,465,8,48
20200402,false,3,18,0,0,82,495,5,30
20200403,false,4,24,1,6,84,507,2,12
20200404,false,4,24,0,0,93,561,9,54
20200405,false,4,24,0,0,112,676,19,115
20200406,false,4,24,0,0,113,682,1,6
20200407,false,4,24,0,0,121,730,8,48
20200408,false,4,24,0,0,125,754,4,24
20200409,false,4,24,0,0,128,772,3,18
20200410,false,4,24,0,0,130,784,2,12
20200411,false,5,30,1,6,133,803,3,18
20200412,false,5,30,0,0,133,803,0,0
20200413,false,5,30,0,0,133,803,0,0
20200414,false,5,30,0,0,133,803,0,0
20200415,false,5,30,0,0,133,803,0,0
20200416,false,5,30,0,0,133,803,0,0
20200417,false,5,30,0,0,133,803,0,0
20200418,false,5,30,0,0,133,803,0,0
20200419,false,5,30,0,0,133,803,0,0
20200420,false,5,30,0,0,133,803,0,0
20200421,false,5,30,0,0,133,803,0,0
20200422,false,5,30,0,0,134,809,1,6
20200423,false,5,30,0,0,138,833,4,24
20200424,false,5,30,0,0,140,845,2,12
20200425,false,5,30,0,0,141,851,1,6
20200426,false,5,30,0,0,141,851,0,0
20200427,false,5,30,0,0,142,857,1,6
20200428,false,5,30,0,0,144,869,2,12
20200429,false,5,30,0,0,145,875,1,6
20200430,false,5,30,0,0,146,881,1,6
20200501,false,5,30,0,0,146,881,0,0
20200502,false,5,30,0,0,148,893,2,12
20200503,false,5,30,0,0,150,905,2,12
20200504,false,5,30,0,0,149,899,-1,-6
20200505,false,5,30,0,0,149,899,0,0
20200506,false,5,30,0,0,151,911,2,12
20200507,false,5,30,0,0,151,911,0,0
20200508,false,5,30,0,0,151,911,0,0
20200509,false,5,30,0,0,151,911,0,0
20200510,false,5,30,0,0,151,911,0,0
20200511,false,5,30,0,0,151,911,0,0
20200512,false,5,30,0,0,152,917,1,6
20200513,false,5,30,0,0,152,917,0,0
20200514,false,5,30,0,0,153,923,1,6
20200515,false,5,30,0,0,154,929,1,6
20200516,false,5,30,0,0,154,929,0,0
20200517,false,5,30,0,0,154,929,0,0
20200518,false,5,30,0,0,154,929,0,0
20200519,false,5,30,0,0,154,929,0,0
20200520,false,5,30,0,0,165,996,11,66
20200521,false,5,30,0,0,165,996,0,0
20200522,false,5,30,0,0,165,996,0,0
20200523,false,5,30,0,0,165,996,0,0
20200524,false,5,30,0,0,166,1002,1,6
20200525,false,5,30,0,0,166,1002,0,0
20200526,false,5,30,0,0,169,1020,3,18
20200527,false,5,30,0,0,170,1026,1,6
20200528,false,5,30,0,0,172,1038,2,12
20200529,false,5,30,0,0,172,1038,0,0
20200530,false,5,30,0,0,173,1044,1,6
20200531,false,5,30,0,0,173,1044,0,0
20200601,false,5,30,0,0,175,1056,2,12
20200602,false,5,30,0,0,177,1068,2,12
20200603,false,5,30,0,0,178,1074,1,6
20200604,false,5,30,0,0,179,1080,1,6
20200605,false,5,30,0,0,179,1080,0,0
20200606,false,5,30,0,0,179,1080,0,0
20200607,false,5,30,0,0,179,1080,0,0
20200608,false,5,30,0,0,179,1080,0,0
20200609,false,5,30,0,0,180,1086,1,6
20200610,false,5,30,0,0,182,1098,2,12
20200611,false,5,30,0,0,183,1104,1,6
20200612,false,5,30,0,0,184,1110,1,6
20200613,false,5,30,0,0,185,1116,1,6
20200614,false,5,30,0,0,185,1116,0,0
20200615,false,5,30,0,0,185,1116,0,0
20200616,false,5,30,0,0,186,1122,1,6
20200617,false,5,30,0,0,188,1134,2,12
20200618,false,5,30,0,0,193,1165,5,30
20200619,false,5,30,0,0,200,1207,7,42
20200620,false,5,30,0,0,222,1340,22,133
20200621,false,5,30,0,0,222,1340,0,0
20200622,false,5,30,0,0,224,1352,2,12
20200623,false,5,30,0,0,225,1358,1,6
20200624,false,5,30,0,0,231,1394,6,36
20200625,false,5,30,0,0,245,1478,14,84
20200626,false,5,30,0,0,248,1497,3,18
20200627,false,5,30,0,0,248,1497,0,0
20200628,false,5,30,0,0,248,1497,0,0
20200629,false,5,30,0,0,255,1539,7,42
20200630,false,5,30,0,0,259,1563,4,24
20200701,false,5,30,0,0,267,1611,8,48
20200702,false,5,30,0,0,280,1690,13,78
20200703,false,5,30,0,0,286,1726,6,36
20200704,false,5,30,0,0,288,1738,2,12
20200705,false,5,30,0,0,288,1738,0,0
20200706,false,5,30,0,0,301,1816,13,78
20200707,false,5,30,0,0,303,1828,2,12
20200708,false,5,30,0,0,307,1853,4,24
20200709,false,5,30,0,0,309,1865,2,12
20200710,false,5,30,0,0,310,1871,1,6
20200711,false,5,30,0,0,312,1883,2,12
20200712,false,5,30,0,0,312,1883,0,0
20200713,false,5,30,0,0,312,1883,0,0
20200714,false,5,30,0,0,312,1883,0,0
20200715,false,5,30,0,0,313,1889,1,6
20200716,false,5,30,0,0,314,1895,1,6
20200717,false,5,30,0,0,314,1895,0,0
20200718,false,5,30,0,0,315,1901,1,6
20200719,false,5,30,0,0,315,1901,0,0
20200720,false,5,30,0,0,319,1925,4,24
20200721,false,5,30,0,0,327,1973,8,48
20200722,false,5,30,0,0,330,1991,3,18
20200723,false,5,30,0,0,332,2003,2,12
20200724,false,5,30,0,0,337,2034,5,30
20200725,false,5,30,0,0,337,2034,0,0
20200726,false,5,30,0,0,337,2034,0,0
20200727,false,5,30,0,0,346,2088,9,54
20200728,false,5,30,0,0,349,2106,3,18
20200729,false,5,30,0,0,351,2118,2,12
20200730,false,5,30,0,0,354,2136,3,18
20200731,false,5,30,0,0,356,2148,2,12
20200801,false,5,30,0,0,367,2215,11,66
20200802,false,5,30,0,0,367,2215,0,0
20200803,false,5,30,0,0,368,2221,1,6
20200804,false,5,30,0,0,375,2263,7,42
20200805,false,5,30,0,0,389,2347,14,84
20200806,false,5,30,0,0,397,2396,8,48
20200807,false,5,30,0,0,411,2480,14,84
20200808,false,5,30,0,0,412,2486,1,6
20200809,false,5,30,0,0,412,2486,0,0
20200810,false,5,30,0,0,418,2522,6,36
20200811,false,5,30,0,0,434,2619,16,97
20200812,false,5,30,0,0,449,2709,15,91
20200813,false,5,30,0,0,477,2878,28,169
20200814,false,5,30,0,0,502,3029,25,151
20200815,false,5,30,0,0,502,3029,0,0
20200816,false,5,30,0,0,516,3114,14,84
20200817,false,5,30,0,0,558,3367,42,253
20200818,false,5,30,0,0,577,3482,19,115
20200819,false,5,30,0,0,599,3615,22,133
20200820,false,6,36,1,6,704,4248,105,634
20200821,false,7,42,1,6,767,4628,63,380
20200822,false,7,42,0,0,767,4628,0,0
20200823,false,7,42,0,0,820,4948,53,320
20200824,false,7,42,0,0,907,5473,87,525
20200825,false,7,42,0,0,984,5938,77,465
20200826,false,9,54,2,12,1120,6758,136,821
20200827,false,10,60,1,6,1232,7434,112,676
20200828,false,10,60,0,0,1287,7766,55,332
20200829,false,10,60,0,0,1347,8128,60,362
20200830,false,10,60,0,0,1347,8128,0,0
20200831,false,10,60,0,0,1395,8418,48,290
20200901,false,13,78,3,18,1447,8732,52,314
20200902,false,13,78,0,0,1494,9015,47,284
20200903,false,13,78,0,0,1560,9414,66,398
20200904,false,14,84,1,6,1619,9770,59,356
20200905,false,15,91,1,6,1671,10083,52,314
20200906,false,16,97,1,6,1671,10083,0,0
20200907,false,18,109,2,12,1671,10083,0,0
20200908,false,19,115,1,6,1713,10337,42,253
20200909,false,21,127,2,12,1758,10608,45,272
20200910,false,21,127,0,0,1846,11139,88,531
20200911,false,23,139,2,12,1863,11242,17,103
20200912,false,25,151,2,12,1891,11411,28,169
20200913,false,26,157,1,6,1891,11411,0,0
20200914,false,26,157,0,0,1927,11628,36,217
20200915,false,28,169,2,12,1966,11864,39,235
20200916,false,29,175,1,6,2013,12147,47,284
20200917,false,31,187,2,12,2045,12340,32,193
20200918,false,33,199,2,12,2074,12515,29,175
20200919,false,34,205,1,6,2117,12775,43,259
20200920,false,34,205,0,0,2117,12775,0,0
