date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200307,false,0,0,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,0,0,0,0
20200309,false,0,0,0,0,0,0,0,0,0,0
20200310,false,0,0,0,0,0,0,0,0,0,0
20200311,false,0,0,0,0,0,0,0,0,0,0
20200312,false,0,0,0,0,0,0,0,0,0,0
20200313,false,0,0,0,0,0,0,0,0,0,0
20200314,false,0,0,0,0,0,2,1,2,2,1
20200315,false,0,0,0,0,0,5,3,3,0,2
20200316,false,0,0,0,0,0,5,3,0,1,0
20200317,false,0,0,0,0,0,7,4,2,1,1
20200318,false,0,0,0,0,0,9,5,2,1,1
20200319,false,0,0,0,0,0,11,6,2,1,1
20200320,false,0,0,0,0,0,23,13,12,2,7
20200321,false,0,0,0,0,0,31,17,8,3,4
20200322,false,0,0,0,0,0,42,23,11,4,6
20200323,false,0,0,0,0,0,47,26,5,5,3
20200324,false,0,0,0,0,0,50,28,3,6,2
20200325,false,0,0,0,0,0,73,41,23,6,13
20200326,false,0,0,0,0,0,123,69,50,9,28
20200327,false,3,2,3,0,2,189,105,66,16,37
20200328,false,4,2,1,0,1,230,128,41,24,23
20200329,false,5,3,1,1,1,261,146,31,28,17
20200330,false,6,3,1,1,1,310,173,49,31,27
20200331,false,7,4,1,1,1,415,232,105,38,59
20200401,false,9,5,2,1,1,525,293,110,52,61
20200402,false,9,5,0,1,0,669,373,144,65,80
20200403,false,9,5,0,1,0,891,497,222,78,124
20200404,false,10,6,1,1,1,1013,565,122,100,68
20200405,false,10,6,0,1,0,1077,601,64,112,36
20200406,false,10,6,0,1,0,1101,614,24,117,13
20200407,false,13,7,3,1,2,1170,653,69,113,39
20200408,false,15,8,2,1,1,1210,675,40,108,22
20200409,false,18,10,3,1,2,1232,687,22,98,12
20200410,false,24,13,6,1,3,1353,755,121,80,68
20200411,false,25,14,1,2,1,1396,779,43,66,24
20200412,false,27,15,2,2,1,1407,785,11,55,6
20200413,false,27,15,0,2,0,1426,796,19,47,11
20200414,false,33,18,6,2,3,1453,811,27,46,15
20200415,false,39,22,6,3,3,1464,817,11,40,6
20200416,false,41,23,2,3,1,1587,886,123,36,69
20200417,false,41,23,0,3,0,1609,898,22,51,12
20200418,false,43,24,2,2,1,1655,924,46,37,26
20200419,false,44,25,1,3,1,1668,931,13,37,7
20200420,false,45,25,1,2,1,1672,933,4,37,2
20200421,false,48,27,3,3,2,1736,969,64,35,36
20200422,false,51,28,3,2,2,1766,985,30,40,17
20200423,false,54,30,3,2,2,1802,1006,36,43,20
20200424,false,54,30,0,2,0,1836,1025,34,31,19
20200425,false,54,30,0,2,0,1870,1043,34,32,19
20200426,false,56,31,2,2,1,1887,1053,17,31,9
20200427,false,56,31,0,2,0,1897,1059,10,31,6
20200428,false,58,32,2,2,1,1917,1070,20,32,11
20200429,false,60,33,2,1,1,1952,1089,35,26,20
20200430,false,60,33,0,1,0,1984,1107,32,27,18
20200501,false,63,35,3,1,2,2015,1124,31,26,17
20200502,false,63,35,0,1,0,2035,1136,20,26,11
20200503,false,63,35,0,1,0,2061,1150,26,24,15
20200504,false,64,36,1,1,1,2061,1150,0,25,0
20200505,false,64,36,0,1,0,2106,1175,45,23,25
20200506,false,65,36,1,1,1,2127,1187,21,27,12
20200507,false,66,37,1,1,1,2158,1204,31,25,17
20200508,false,67,37,1,1,1,2178,1215,20,25,11
20200509,false,67,37,0,1,0,2205,1230,27,23,15
20200510,false,67,37,0,1,0,2230,1244,25,24,14
20200511,false,67,37,0,1,0,2230,1244,0,24,0
20200512,false,70,39,3,0,2,2260,1261,30,24,17
20200513,false,69,39,-1,1,-1,2293,1280,33,22,18
20200514,false,69,39,0,1,0,2324,1297,31,24,17
20200515,false,72,40,3,0,2,2351,1312,27,24,15
20200516,false,73,41,1,1,1,2389,1333,38,25,21
20200517,false,73,41,0,1,0,2419,1350,30,26,17
20200518,false,73,41,0,1,0,2419,1350,0,27,0
20200519,false,74,41,1,1,1,2455,1370,36,27,20
20200520,false,77,43,3,1,2,2476,1382,21,28,12
20200521,false,77,43,0,1,0,2506,1398,30,26,17
20200522,false,77,43,0,1,0,2534,1414,28,26,16
20200523,false,79,44,2,1,1,2595,1448,61,26,34
20200524,false,79,44,0,1,0,2626,1465,31,29,17
20200525,false,79,44,0,1,0,2626,1465,0,30,0
20200526,false,79,44,0,1,0,2626,1465,0,30,0
20200527,false,81,45,2,1,1,2699,1506,73,24,41
20200528,false,82,46,1,1,1,2731,1524,32,32,18
20200529,false,82,46,0,1,0,2769,1545,38,32,21
20200530,false,82,46,0,1,0,2803,1564,34,34,19
20200531,false,82,46,0,0,0,2839,1584,36,30,20
20200601,false,82,46,0,0,0,2839,1584,0,30,0
20200602,false,83,46,1,0,1,2906,1622,67,30,37
20200603,false,83,46,0,1,0,2933,1637,27,40,15
20200604,false,83,46,0,0,0,2990,1668,57,33,32
20200605,false,83,46,0,0,0,3054,1704,64,37,36
20200606,false,83,46,0,0,0,3111,1736,57,41,32
20200607,false,83,46,0,0,0,3139,1752,28,44,16
20200608,false,83,46,0,0,0,3139,1752,0,43,0
20200609,false,83,46,0,0,0,3189,1780,50,43,28
20200610,false,85,47,2,0,1,3220,1797,31,40,17
20200611,false,85,47,0,0,0,3260,1819,40,41,22
20200612,false,86,48,1,0,1,3302,1843,42,39,23
20200613,false,87,49,1,0,1,3353,1871,51,35,28
20200614,false,87,49,0,1,0,3399,1897,46,35,26
20200615,false,87,49,0,1,0,3399,1897,0,37,0
20200616,false,88,49,1,1,1,3462,1932,63,37,35
20200617,false,88,49,0,1,0,3540,1975,78,39,44
20200618,false,88,49,0,0,0,3632,2027,92,46,51
20200619,false,89,50,1,0,1,3743,2089,111,53,62
20200620,false,89,50,0,0,0,3871,2160,128,63,71
20200621,false,89,50,0,0,0,4006,2235,135,74,75
20200622,false,89,50,0,0,0,4006,2235,0,87,0
20200623,false,89,50,0,0,0,4254,2374,248,87,138
20200624,false,89,50,0,0,0,4402,2456,148,113,83
20200625,false,90,50,1,0,1,4645,2592,243,123,136
20200626,false,90,50,0,0,0,4865,2715,220,145,123
20200627,false,90,50,0,0,0,5148,2873,283,160,158
20200628,false,91,51,1,0,1,5319,2968,171,182,95
20200629,false,91,51,0,0,0,5319,2968,0,188,0
20200630,false,91,51,0,0,0,5752,3210,433,188,242
20200701,false,92,51,1,0,1,6117,3413,365,214,204
20200702,false,92,51,0,0,0,6370,3555,253,245,141
20200703,false,92,51,0,0,0,6593,3679,223,246,124
20200704,false,93,52,1,0,1,6994,3903,401,247,224
20200705,false,93,52,0,0,0,7370,4113,376,264,210
20200706,false,93,52,0,0,0,7733,4315,363,293,203
20200707,false,94,52,1,0,1,8052,4493,319,345,178
20200708,false,94,52,0,0,0,8539,4765,487,329,272
20200709,false,98,55,4,0,2,8969,5005,430,346,240
20200710,false,100,56,2,1,1,9428,5261,459,371,256
20200711,false,101,56,1,1,1,9928,5540,500,405,279
20200712,false,102,57,1,1,1,10505,5862,577,419,322
20200713,false,102,57,0,1,0,10902,6083,397,448,222
20200714,false,102,57,0,1,0,11402,6362,500,453,279
20200715,false,103,57,1,1,1,11718,6539,316,479,176
20200716,false,110,61,7,1,4,12445,6945,727,454,406
20200717,false,114,64,4,2,2,13133,7328,688,497,384
20200718,false,118,66,4,2,2,13752,7674,619,529,345
20200719,false,119,66,1,2,1,14302,7981,550,546,307
20200720,false,119,66,0,2,0,14873,8299,571,542,319
20200721,false,122,68,3,2,2,15266,8519,393,567,219
20200722,false,126,70,4,3,2,15822,8829,556,552,310
20200723,false,135,75,9,3,5,16322,9108,500,586,279
20200724,false,138,77,3,4,2,16736,9339,414,554,231
20200725,false,144,80,6,3,3,17264,9634,528,515,295
20200726,false,146,81,2,4,1,17827,9948,563,502,314
20200727,false,146,81,0,4,0,18177,10143,350,504,195
20200728,false,152,85,6,4,3,18694,10432,517,472,288
20200729,false,160,89,8,4,4,19222,10726,528,490,295
20200730,false,173,97,13,5,7,19679,10981,457,486,255
20200731,false,177,99,4,5,2,20246,11298,567,480,316
20200801,false,189,105,12,6,7,20721,11563,475,501,265
20200802,false,197,110,8,6,4,21114,11782,393,494,219
20200803,false,197,110,0,7,0,21344,11910,230,470,128
20200804,false,200,112,3,7,2,21675,12095,331,452,185
20200805,false,210,117,10,7,6,22234,12407,559,426,312
20200806,false,217,121,7,7,4,22707,12671,473,430,264
20200807,false,223,124,6,6,3,23399,13057,692,433,386
20200808,false,229,128,6,7,3,23922,13349,523,450,292
20200809,false,235,131,6,6,3,24495,13669,573,457,320
20200810,false,237,132,2,5,1,24671,13767,176,483,98
20200811,false,239,133,2,6,1,25100,14006,429,475,239
20200812,false,246,137,7,6,4,25595,14282,495,489,276
20200813,false,246,137,0,5,0,26133,14583,538,480,300
20200814,false,251,140,5,4,3,26631,14861,498,489,278
20200815,false,265,148,14,4,8,27173,15163,542,462,302
20200816,false,269,150,4,5,2,27477,15333,304,464,170
20200817,false,269,150,0,5,0,27660,15435,183,426,102
20200818,false,273,152,4,5,2,27942,15592,282,427,157
20200819,false,282,157,9,5,5,28326,15806,384,406,214
20200820,false,291,162,9,5,5,28696,16013,370,390,206
20200821,false,298,166,7,6,4,29120,16249,424,366,237
20200822,false,304,170,6,7,3,29369,16388,249,356,139
20200823,false,306,171,2,6,1,29662,16552,293,314,163
20200824,false,307,171,1,5,1,29853,16658,191,312,107
20200825,false,314,175,7,5,4,30070,16780,217,313,121
20200826,false,326,182,12,6,7,30475,17006,405,304,226
20200827,false,337,188,11,6,6,30780,17176,305,307,170
20200828,false,343,191,6,7,3,31122,17367,342,298,191
20200829,false,353,197,10,6,6,31384,17513,262,286,146
20200830,false,358,200,5,7,3,31677,17676,293,288,163
20200831,false,359,200,1,7,1,31867,17782,190,288,106
20200901,false,361,201,2,7,1,32088,17906,221,288,123
20200902,false,368,205,7,7,4,32368,18062,280,288,156
20200903,false,372,208,4,6,2,32664,18227,296,270,165
20200904,false,372,208,0,5,0,32927,18374,263,269,147
20200905,false,382,213,10,4,6,33196,18524,269,258,150
20200906,false,384,214,2,4,1,33477,18681,281,259,157
20200907,false,385,215,1,4,1,33667,18787,190,257,106
20200908,false,385,215,0,4,0,33741,18828,74,257,41
20200909,false,389,217,4,3,2,33981,18962,240,236,134
20200910,false,406,227,17,3,9,34310,19146,329,230,184
20200911,false,407,227,1,5,1,34617,19317,307,235,171
20200912,false,412,230,5,5,3,34950,19503,333,241,186
20200913,false,415,232,3,4,2,35167,19624,217,251,121
20200914,false,415,232,0,4,0,35279,19686,112,241,62
20200915,false,419,234,4,4,2,35532,19827,253,230,141
20200916,false,423,236,4,5,2,35810,19983,278,256,155
20200917,false,429,239,6,5,3,36093,20140,283,261,158
20200918,false,434,242,5,3,3,36489,20361,396,255,221
20200919,false,438,244,4,4,2,36959,20624,470,267,262
20200920,false,441,246,3,4,2,37247,20784,288,287,161
20200921,false,443,247,2,4,1,37491,20921,244,297,136
20200922,false,447,249,4,4,2,37901,21149,410,316,229
20200923,false,451,252,4,4,2,38347,21398,446,338,249
20200924,false,454,253,3,4,2,38743,21619,396,362,221
20200925,false,457,255,3,4,2,39234,21893,491,379,274
20200926,false,458,256,1,3,1,39757,22185,523,392,292
20200927,false,460,257,2,3,1,40296,22486,539,400,301
20200928,false,460,257,0,3,0,40501,22600,205,436,114
20200929,false,460,257,0,2,0,40923,22836,422,430,235
20200930,false,464,259,4,2,2,41434,23121,511,432,285
20201001,false,469,262,5,2,3,42048,23463,614,441,343
20201002,false,472,263,3,2,2,42561,23750,513,472,286
20201003,false,474,264,2,2,1,43238,24127,677,475,378
20201004,false,480,268,6,2,3,43702,24386,464,497,259
20201005,false,482,269,2,3,1,43964,24533,262,487,146
20201006,false,487,272,5,3,3,44422,24788,458,495,256
20201007,false,492,275,5,4,3,45082,25156,660,500,368
20201008,false,500,279,8,4,4,45753,25531,671,521,374
20201009,false,503,281,3,4,2,46426,25906,673,529,376
20201010,false,506,282,3,4,2,47088,26276,662,552,369
20201011,false,507,283,1,5,1,47701,26618,613,550,342
20201012,false,507,283,0,4,0,48066,26822,365,571,204
20201013,false,510,285,3,4,2,48663,27155,597,586,333
20201014,false,512,286,2,3,1,49247,27481,584,606,326
20201015,false,516,288,4,3,2,49892,27841,645,595,360
20201016,false,517,288,1,2,1,50610,28241,718,591,401
20201017,false,523,292,6,2,3,51704,28852,1094,598,610
20201018,false,529,295,6,2,3,52582,29342,878,659,490
20201019,false,528,295,-1,3,-1,53092,29626,510,697,285
20201020,false,531,296,3,3,2,53790,30016,698,718,389
20201021,false,535,299,4,3,2,54663,30503,873,732,487
20201022,false,546,305,11,3,6,55650,31054,987,774,551
20201023,false,553,309,7,4,4,56600,31584,950,823,530
20201024,false,562,314,9,5,5,57673,32182,1073,856,599
20201025,false,572,319,10,6,6,58694,32752,1021,853,570
20201026,false,573,320,1,6,1,59344,33115,650,873,363
20201027,false,580,324,7,6,4,60041,33504,697,893,389
20201028,false,585,326,5,7,3,60923,33996,882,893,492
20201029,false,599,334,14,7,8,61785,34477,862,894,481
20201030,false,615,343,16,8,9,62746,35013,961,876,536
20201031,false,626,349,11,9,6,63810,35607,1064,878,594
20201101,false,629,351,3,9,2,64608,36052,798,877,445
20201102,false,630,352,1,8,1,65088,36320,480,845,268
20201103,false,632,353,2,8,1,65845,36743,757,821,422
20201104,false,647,361,15,7,8,67024,37400,1179,829,658
20201105,false,664,371,17,9,9,68314,38120,1290,872,720
20201106,false,671,374,7,9,4,69579,38826,1265,933,706
20201107,false,679,379,8,8,4,70909,39568,1330,976,742
20201108,false,683,381,4,8,2,72312,40351,1403,1014,783
20201109,false,686,383,3,8,2,72961,40713,649,1101,362
20201110,false,698,389,12,8,7,74227,41420,1266,1125,706
20201111,true,710,396,12,12,7,75546,42156,1319,1319,736
20201112,true,723,403,13,13,7,76919,42922,1373,1373,766
20201113,true,736,411,13,13,7,78350,43720,1430,1430,798
20201114,true,749,418,13,13,7,79839,44552,1490,1490,831
20201115,true,762,425,13,13,8,81391,45418,1552,1552,866
20201116,true,776,433,14,14,8,83008,46320,1616,1616,902
20201117,true,790,441,14,14,8,84691,47259,1684,1684,939
20201118,true,805,449,14,14,8,86445,48237,1753,1753,978
20201119,true,820,457,15,15,8,88271,49257,1826,1826,1019
20201120,true,835,466,15,15,8,90173,50318,1902,1902,1061
20201121,true,850,475,16,16,9,92155,51424,1981,1981,1106
20201122,true,866,483,16,16,9,94218,52575,2064,2064,1152
20201123,true,883,493,16,16,9,96368,53775,2149,2149,1199
20201124,true,899,502,17,17,9,98606,55024,2239,2239,1249
