date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200304,false,0,0,0,0,0,4,0,0,0,0
20200305,false,0,0,0,0,0,5,0,1,1,0
20200306,false,0,0,0,0,0,5,0,0,0,0
20200307,false,0,0,0,0,0,6,0,1,1,0
20200308,false,0,0,0,0,0,6,0,0,0,0
20200309,false,0,0,0,0,0,7,1,1,1,0
20200310,false,0,0,0,0,0,19,1,12,12,1
20200311,false,0,0,0,0,0,19,1,0,0,0
20200312,false,0,0,0,0,0,25,2,6,2,0
20200313,false,0,0,0,0,0,32,3,7,3,0
20200314,false,0,0,0,0,0,46,4,14,4,0
20200315,false,0,0,0,0,0,64,5,18,6,0
20200316,false,0,0,0,0,0,93,7,29,8,1
20200317,false,1,0,1,0,0,159,13,66,12,1
20200318,false,1,0,0,0,0,288,23,129,20,2
20200319,false,4,0,3,0,0,422,33,134,38,3
20200320,false,5,0,1,1,0,585,46,163,57,4
20200321,false,6,0,1,1,0,753,59,168,79,6
20200322,false,9,1,3,1,0,1049,83,296,101,8
20200323,false,12,1,3,1,0,1273,100,224,141,11
20200324,false,16,1,4,2,0,1535,121,262,169,13
20200325,false,19,1,3,2,0,1865,147,330,197,16
20200326,false,26,2,7,3,0,2538,200,673,225,18
20200327,false,34,3,8,3,0,3026,239,488,302,24
20200328,false,47,4,13,4,0,3491,275,465,349,28
20200329,false,65,5,18,6,0,4596,363,1105,391,31
20200330,false,73,6,8,8,1,5057,399,461,507,40
20200331,false,99,8,26,9,1,5994,473,937,541,43
20200401,false,141,11,42,12,1,6980,551,986,637,50
20200402,false,157,12,16,17,1,7695,607,715,731,58
20200403,false,210,17,53,19,1,8904,703,1209,737,58
20200404,false,243,19,33,25,2,10357,817,1453,840,66
20200405,false,274,22,31,28,2,11256,888,899,981,77
20200406,false,307,24,33,30,2,12262,968,1006,951,75
20200407,false,380,30,73,33,3,13549,1069,1287,1029,81
20200408,false,462,36,82,40,3,15078,1190,1529,1079,85
20200409,false,528,42,66,46,4,16422,1296,1344,1157,91
20200410,false,596,47,68,53,4,17887,1412,1465,1247,98
20200411,false,677,53,81,55,4,19180,1514,1293,1283,101
20200412,false,720,57,43,62,5,20852,1646,1672,1260,99
20200413,false,794,63,74,64,5,22025,1738,1173,1371,108
20200414,false,868,68,74,70,6,23247,1835,1222,1395,110
20200415,false,948,75,80,70,6,24593,1941,1346,1385,109
20200416,false,1072,85,124,69,5,25733,2031,1140,1359,107
20200417,false,1134,89,62,78,6,27575,2176,1842,1330,105
20200418,false,1259,99,125,77,6,29160,2301,1585,1384,109
20200419,false,1290,102,31,83,7,30357,2396,1197,1426,113
20200420,false,1349,106,59,81,6,31508,2486,1151,1358,107
20200421,false,1468,116,119,79,6,33059,2609,1551,1355,107
20200422,false,1565,124,97,86,7,35108,2771,2049,1402,111
20200423,false,1688,133,123,88,7,36934,2915,1826,1502,119
20200424,false,1795,142,107,88,7,39658,3130,2724,1600,126
20200425,false,1874,148,79,94,7,41777,3297,2119,1726,136
20200426,false,1933,153,59,88,7,43903,3465,2126,1802,142
20200427,false,1983,156,50,92,7,45883,3621,1980,1935,153
20200428,false,2125,168,142,91,7,48102,3796,2219,2054,162
20200429,false,2215,175,90,94,7,50355,3974,2253,2149,170
20200430,false,2355,186,140,93,7,52918,4176,2563,2178,172
20200501,false,2457,194,102,95,7,56055,4424,3137,2283,180
20200502,false,2559,202,102,95,7,58505,4617,2450,2342,185
20200503,false,2618,207,59,98,8,61499,4853,2994,2390,189
20200504,false,2662,210,44,98,8,63840,5038,2341,2514,198
20200505,false,2838,224,176,97,8,65962,5205,2122,2565,202
20200506,false,2974,235,136,102,8,68232,5385,2270,2551,201
20200507,false,3111,246,137,108,9,70873,5593,2641,2554,202
20200508,false,3241,256,130,108,9,73760,5821,2887,2565,202
20200509,false,3349,264,108,112,9,76085,6004,2325,2529,200
20200510,false,3406,269,57,113,9,77741,6135,1656,2511,198
20200511,false,3459,273,53,113,9,79007,6235,1266,2320,183
20200512,false,3601,284,142,114,9,83021,6552,4014,2167,171
20200513,false,3792,299,191,109,9,84698,6684,1677,2437,192
20200514,false,3928,310,136,117,9,87937,6940,3239,2352,186
20200515,false,4058,320,130,117,9,90369,7131,2432,2438,192
20200516,false,4129,326,71,117,9,92457,7296,2088,2373,187
20200517,false,4177,330,48,111,9,94191,7433,1734,2339,185
20200518,false,4234,334,57,110,9,96485,7614,2294,2350,185
20200519,false,4379,346,145,111,9,98030,7736,1545,2497,197
20200520,false,4525,357,146,111,9,100418,7925,2388,2144,169
20200521,false,4607,364,82,105,8,102686,8103,2268,2246,177
20200522,false,4715,372,108,97,8,105444,8321,2758,2107,166
20200523,false,4790,378,75,94,7,107796,8507,2352,2154,170
20200524,false,4856,383,66,94,7,110304,8705,2508,2191,173
20200525,false,4884,385,28,97,8,112017,8840,1713,2302,182
20200526,false,4923,388,39,93,7,113195,8933,1178,2219,175
20200527,false,5083,401,160,78,6,114306,9020,1111,2166,171
20200528,false,5186,409,103,80,6,115833,9141,1527,1984,157
20200529,false,5270,416,84,83,7,117455,9269,1622,1878,148
20200530,false,5330,421,60,79,6,118917,9384,1462,1716,135
20200531,false,5390,425,60,77,6,120260,9490,1343,1589,125
20200601,false,5412,427,22,76,6,121234,9567,974,1422,112
20200602,false,5525,436,113,75,6,122848,9695,1614,1317,104
20200603,false,5621,444,96,86,7,123830,9772,982,1379,109
20200604,false,5736,453,115,77,6,124759,9845,929,1361,107
20200605,false,5795,457,59,79,6,125915,9937,1156,1275,101
20200606,false,5864,463,69,75,6,126890,10014,975,1209,95
20200607,false,5904,466,40,76,6,127757,10082,867,1139,90
20200608,false,6102,482,198,73,6,129139,10191,1382,1071,85
20200609,false,6196,489,94,99,8,129936,10254,797,1129,89
20200610,false,6273,495,77,96,8,130561,10303,625,1013,80
20200611,false,6363,502,90,93,7,131327,10364,766,962,76
20200612,false,6441,508,78,90,7,132059,10421,732,938,74
20200613,false,6470,511,29,92,7,132732,10475,673,878,69
20200614,false,6489,512,19,87,7,133404,10528,672,835,66
20200615,false,6507,514,18,84,7,133877,10565,473,807,64
20200616,false,6579,519,72,58,5,134500,10614,623,677,53
20200617,false,6666,526,87,55,4,135046,10657,546,652,51
20200618,false,6718,530,52,56,4,135639,10704,593,641,51
20200619,false,6718,530,0,51,4,136470,10770,831,616,49
20200620,false,6829,539,111,40,3,137104,10820,634,630,50
20200621,false,6851,541,22,51,4,137762,10872,658,625,49
20200622,false,6875,543,24,52,4,138224,10908,462,623,49
20200623,false,6911,545,36,53,4,138825,10955,601,621,49
20200624,false,6974,550,63,47,4,139540,11012,715,618,49
20200625,false,7014,554,40,44,3,140434,11082,894,642,51
20200626,false,7048,556,34,42,3,141344,11154,910,685,54
20200627,false,7074,558,26,47,4,142130,11216,786,696,55
20200628,false,7089,559,15,35,3,142776,11267,646,718,57
20200629,false,7103,561,14,34,3,143514,11325,738,716,57
20200630,false,7124,562,21,33,3,144238,11383,724,756,60
20200701,false,7152,564,28,30,2,145066,11448,828,773,61
20200702,false,7188,567,36,25,2,145935,11516,869,789,62
20200703,false,7215,569,27,25,2,146872,11590,937,786,62
20200704,false,7224,570,9,24,2,147734,11658,862,790,62
20200705,false,7230,571,6,21,2,148373,11709,639,801,63
20200706,false,7236,571,6,20,2,148987,11757,614,800,63
20200707,false,7273,574,37,19,1,149574,11804,587,782,62
20200708,false,7309,577,36,21,2,150554,11881,980,762,60
20200709,false,7329,578,20,22,2,151572,11961,1018,784,62
20200710,false,7345,580,16,20,2,152899,12066,1327,805,64
20200711,false,7369,582,24,19,1,154094,12160,1195,861,68
20200712,false,7388,583,19,21,2,155048,12236,954,909,72
20200713,false,7394,583,6,23,2,155931,12305,883,954,75
20200714,false,7419,585,25,23,2,156638,12361,707,992,78
20200715,false,7427,586,8,21,2,157825,12455,1187,1009,80
20200716,false,7452,588,25,17,1,159082,12554,1257,1039,82
20200717,false,7465,589,13,18,1,160509,12667,1427,1073,85
20200718,false,7483,591,18,17,1,161785,12767,1276,1087,86
20200719,false,7488,591,5,16,1,162750,12843,965,1099,87
20200720,false,7494,591,6,14,1,163923,12936,1173,1100,87
20200721,false,7517,593,23,14,1,164878,13011,955,1142,90
20200722,false,7540,595,23,14,1,166476,13137,1598,1177,93
20200723,false,7560,597,20,16,1,168100,13266,1624,1236,98
20200724,false,7577,598,17,15,1,169699,13392,1599,1288,102
20200725,false,7589,599,12,16,1,171125,13504,1426,1313,104
20200726,false,7590,599,1,15,1,172666,13626,1541,1334,105
20200727,false,7608,600,18,15,1,173897,13723,1231,1417,112
20200728,false,7638,603,30,16,1,174973,13808,1076,1425,112
20200729,false,7654,604,16,17,1,176366,13918,1393,1442,114
20200730,false,7670,605,16,16,1,178138,14058,1772,1413,112
20200731,false,7692,607,22,16,1,180118,14214,1980,1434,113
20200801,false,7700,608,8,16,1,181757,14343,1639,1488,117
20200802,false,7714,609,14,16,1,183224,14459,1467,1519,120
20200803,false,7723,609,9,18,1,184522,14562,1298,1508,119
20200804,false,7742,611,19,16,1,185993,14678,1471,1518,120
20200805,false,7770,613,28,15,1,187752,14816,1759,1574,124
20200806,false,7791,615,21,17,1,189705,14971,1953,1627,128
20200807,false,7822,617,31,17,1,191808,15137,2103,1652,130
20200808,false,7840,619,18,19,1,193998,15309,2190,1670,132
20200809,false,7845,619,5,20,2,195380,15418,1382,1749,138
20200810,false,7846,619,1,19,1,196699,15523,1319,1737,137
20200811,false,7866,621,20,18,1,198248,15645,1549,1740,137
20200812,false,7881,622,15,18,1,199893,15775,1645,1751,138
20200813,false,7905,624,24,16,1,201727,15919,1834,1734,137
20200814,false,7932,626,27,16,1,204023,16101,2296,1717,135
20200815,false,7937,626,5,16,1,205851,16245,1828,1745,138
20200816,false,7955,628,18,14,1,207413,16368,1562,1693,134
20200817,false,7967,629,12,16,1,209186,16508,1773,1719,136
20200818,false,7993,631,26,17,1,210926,16645,1740,1784,141
20200819,false,8017,633,24,18,1,213221,16826,2295,1811,143
20200820,false,8044,635,27,19,1,215053,16971,1832,1904,150
20200821,false,8066,637,22,20,2,217346,17152,2293,1904,150
20200822,false,8083,638,17,19,1,219702,17338,2356,1903,150
20200823,false,8089,638,6,21,2,221595,17487,1893,1979,156
20200824,false,8097,639,8,19,1,223207,17614,1612,2026,160
20200825,false,8126,641,29,19,1,224887,17747,1680,2003,158
20200826,false,8163,644,37,19,1,227044,17917,2157,1994,157
20200827,false,8186,646,23,21,2,228751,18052,1707,1975,156
20200828,false,8206,648,20,20,2,231185,18244,2434,1957,154
20200829,false,8217,648,11,20,2,233065,18392,1880,1977,156
20200830,false,8228,649,11,19,1,235057,18550,1992,1909,151
20200831,false,8235,650,7,20,2,236725,18681,1668,1923,152
20200901,false,8273,653,38,20,2,238217,18799,1492,1931,152
20200902,false,8300,655,27,21,2,240345,18967,2128,1904,150
20200903,false,8324,657,24,20,2,241705,19074,1360,1900,150
20200904,false,8362,660,38,20,2,247299,19516,5594,1851,146
20200905,false,8385,662,23,22,2,250105,19737,2806,2302,182
20200906,false,8390,662,5,24,2,251508,19848,1403,2434,192
20200907,false,8398,663,8,23,2,252889,19957,1381,2350,185
20200908,false,8405,663,7,23,2,254281,20067,1392,2309,182
20200909,false,8433,665,28,19,1,255618,20172,1337,2295,181
20200910,false,8461,668,28,19,1,257571,20326,1953,2182,172
20200911,false,8505,671,44,20,2,259883,20509,2312,2267,179
20200912,false,8527,673,22,20,2,262004,20676,2121,1798,142
20200913,false,8541,674,14,20,2,263466,20791,1462,1700,134
20200914,false,8546,674,5,22,2,264839,20900,1373,1708,135
20200915,false,8564,676,18,21,2,266305,21016,1466,1707,135
20200916,false,8599,679,35,23,2,268246,21169,1941,1718,136
20200917,false,8624,681,25,24,2,270302,21331,2056,1804,142
20200918,false,8647,682,23,23,2,272525,21506,2223,1819,144
20200919,false,8672,684,25,20,2,275054,21706,2529,1806,143
20200920,false,8686,685,14,21,2,276456,21817,1402,1864,147
20200921,false,8693,686,7,21,2,277933,21933,1477,1856,146
20200922,false,8722,688,29,21,2,279464,22054,1531,1871,148
20200923,false,8744,690,22,23,2,281312,22200,1848,1880,148
20200924,false,8774,692,30,21,2,283569,22378,2257,1867,147
20200925,false,8807,695,33,21,2,286374,22599,2805,1895,150
20200926,false,8832,697,25,23,2,288815,22792,2441,1978,156
20200927,false,8845,698,13,23,2,290419,22918,1604,1966,155
20200928,false,8858,699,13,23,2,292128,23053,1709,1995,157
20200929,false,8881,701,23,24,2,293490,23161,1362,2028,160
20200930,false,8916,704,35,23,2,295763,23340,2273,2004,158
20201001,false,8940,706,24,25,2,297929,23511,2166,2064,163
20201002,false,8992,710,52,24,2,300385,23705,2456,2051,162
20201003,false,9023,712,31,26,2,302827,23898,2442,2002,158
20201004,false,9040,713,17,27,2,304280,24012,1453,2002,158
20201005,false,9054,714,14,28,2,306133,24159,1853,1980,156
20201006,false,9085,717,31,28,2,307750,24286,1617,2001,158
20201007,false,9127,720,42,29,2,310380,24494,2630,2037,161
20201008,false,9159,723,32,30,2,313439,24735,3059,2088,165
20201009,false,9191,725,32,31,2,316556,24981,3117,2216,175
20201010,false,9221,728,30,28,2,319461,25210,2905,2310,182
20201011,false,9230,728,9,28,2,322188,25426,2727,2376,188
20201012,false,9243,729,13,27,2,324930,25642,2742,2558,202
20201013,false,9272,732,29,27,2,327781,25867,2851,2685,212
20201014,false,9320,735,48,27,2,330643,26093,2862,2862,226
20201015,false,9373,740,53,28,2,334658,26410,4015,2895,228
20201016,false,9425,744,52,31,2,339761,26812,5103,3031,239
20201017,false,9452,746,27,33,3,343390,27099,3629,3315,262
20201018,false,9474,748,22,33,3,347635,27434,4245,3418,270
20201019,false,9496,749,22,35,3,350748,27679,3113,3635,287
20201020,false,9537,753,41,36,3,354462,27972,3714,3688,291
20201021,false,9605,758,68,38,3,358804,28315,4342,3812,301
20201022,false,9647,761,42,41,3,363746,28705,4942,4023,317
20201023,false,9688,765,41,39,3,368746,29100,5000,4155,328
20201024,false,9751,770,63,38,3,374907,29586,6161,4141,327
20201025,false,9775,771,24,43,3,378969,29906,4062,4502,355
20201026,false,9792,773,17,43,3,383698,30280,4729,4476,353
20201027,false,9838,776,46,42,3,387698,30595,4000,4707,371
20201028,false,9889,780,51,43,3,393808,31077,6110,4748,375
20201029,false,9945,785,56,41,3,400171,31580,6363,5001,395
20201030,false,9994,789,49,43,3,408660,32250,8489,5204,411
20201031,false,10050,793,56,44,3,416559,32873,7899,5702,450
20201101,false,10075,795,25,43,3,423539,33424,6980,5950,470
20201102,false,10093,796,18,43,3,429761,33915,6222,6367,502
20201103,false,10161,802,68,43,3,436277,34429,6516,6580,519
20201104,false,10216,806,55,46,4,443815,35024,7538,6940,548
20201105,false,10313,814,97,47,4,453750,35808,9935,7144,564
20201106,false,10397,820,84,53,4,465540,36738,11790,7654,604
20201107,false,10488,828,91,58,5,477978,37720,12438,8126,641
20201108,false,10538,832,50,63,5,487987,38510,10009,8774,692
20201109,false,10563,834,25,66,5,498560,39344,10573,9207,727
20201110,false,10645,840,82,67,5,511183,40340,12623,9828,776
20201111,false,10798,852,153,69,5,523840,41339,12657,10701,844
20201112,true,10868,858,70,70,6,534881,42210,11041,11041,871
20201113,true,10939,863,71,71,6,546272,43109,11391,11391,899
20201114,true,11012,869,72,72,6,558025,44037,11753,11753,927
20201115,true,11085,875,74,74,6,570151,44994,12126,12126,957
20201116,true,11160,881,75,75,6,582662,45981,12511,12511,987
20201117,true,11236,887,76,76,6,595570,47000,12908,12908,1019
20201118,true,11313,893,77,77,6,608888,48051,13318,13318,1051
20201119,true,11391,899,78,78,6,622629,49135,13741,13741,1084
20201120,true,11471,905,80,80,6,636806,50254,14177,14177,1119
