date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200227,false,0,0,0,0,0,0,0,0,0,0
20200228,false,0,0,0,0,0,0,0,0,0,0
20200229,false,0,0,0,0,0,0,0,0,0,0
20200301,false,0,0,0,0,0,0,0,0,0,0
20200302,false,0,0,0,0,0,0,0,0,0,0
20200303,false,0,0,0,0,0,0,0,0,0,0
20200304,false,0,0,0,0,0,0,0,0,0,0
20200305,false,0,0,0,0,0,0,0,0,0,0
20200306,false,0,0,0,0,0,1,0,1,0,0
20200307,false,0,0,0,0,0,1,0,0,0,0
20200308,false,0,0,0,0,0,2,0,1,0,0
20200309,false,0,0,0,0,0,2,0,0,0,0
20200310,false,0,0,0,0,0,6,1,4,0,1
20200311,false,0,0,0,0,0,10,1,4,1,1
20200312,false,0,0,0,0,0,12,2,2,1,0
20200313,false,0,0,0,0,0,12,2,0,2,0
20200314,false,0,0,0,0,0,15,2,3,2,0
20200315,false,0,0,0,0,0,19,3,4,2,1
20200316,false,1,0,1,0,0,24,4,5,2,1
20200317,false,2,0,1,0,0,30,4,6,3,1
20200318,false,2,0,0,0,0,39,6,9,3,1
20200319,false,2,0,0,0,0,56,8,17,4,3
20200320,false,2,0,0,0,0,79,12,23,6,3
20200321,false,4,1,2,0,0,126,19,47,10,7
20200322,false,6,1,2,1,0,201,30,75,16,11
20200323,false,7,1,1,1,0,259,38,58,26,9
20200324,false,12,2,5,1,1,365,54,106,34,16
20200325,false,14,2,2,1,0,477,71,112,48,17
20200326,false,17,3,3,2,0,645,96,168,63,25
20200327,false,24,4,7,2,1,981,146,336,84,50
20200328,false,31,5,7,3,1,1232,183,251,129,37
20200329,false,32,5,1,4,0,1514,225,282,158,42
20200330,false,35,5,3,4,0,1786,265,272,188,40
20200331,false,49,7,14,4,2,2159,321,373,218,55
20200401,false,65,10,16,5,2,2565,381,406,256,60
20200402,false,78,12,13,7,2,3039,451,474,298,70
20200403,false,102,15,24,9,4,3437,511,398,342,59
20200404,false,116,17,14,11,2,3953,587,516,351,77
20200405,false,127,19,11,12,2,4411,655,458,389,68
20200406,false,139,21,12,14,2,4944,734,533,414,79
20200407,false,173,26,34,15,5,5507,818,563,451,84
20200408,false,203,30,30,18,4,5943,883,436,478,65
20200409,false,245,36,42,20,6,6351,943,408,483,61
20200410,false,300,45,55,24,8,6907,1026,556,473,83
20200411,false,330,49,30,28,4,7435,1104,528,496,78
20200412,false,343,51,13,31,2,7928,1178,493,497,73
20200413,false,350,52,7,31,1,8236,1223,308,502,46
20200414,false,388,58,38,30,6,8527,1267,291,470,43
20200415,false,436,65,48,31,7,8955,1330,428,431,64
20200416,false,477,71,41,33,6,9542,1417,587,430,87
20200417,false,519,77,42,33,6,10154,1508,612,456,91
20200418,false,545,81,26,31,4,10641,1581,487,464,72
20200419,false,562,83,17,31,3,11210,1665,569,458,85
20200420,false,569,85,7,31,1,11686,1736,476,469,71
20200421,false,630,94,61,31,9,12097,1797,411,493,61
20200422,false,661,98,31,35,5,12438,1848,341,510,51
20200423,false,706,105,45,32,7,13039,1937,601,498,89
20200424,false,741,110,35,33,5,13680,2032,641,500,95
