date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200306,false,0,0,0,0,0,0,0,0
20200307,false,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,1,0,1,0
20200309,false,0,0,0,0,1,0,0,0
20200310,false,0,0,0,0,1,0,0,0
20200311,false,0,0,0,0,1,0,0,0
20200312,false,0,0,0,0,4,1,3,1
20200313,false,0,0,0,0,6,2,2,1
20200314,false,1,0,1,0,6,2,0,0
20200315,false,1,0,0,0,8,3,2,1
20200316,false,1,0,0,0,11,4,3,1
20200317,false,1,0,0,0,15,5,4,1
20200318,false,1,0,0,0,16,5,1,0
20200319,false,1,0,0,0,34,12,18,6
20200320,false,1,0,0,0,44,15,10,3
20200321,false,2,1,1,0,55,19,11,4
20200322,false,2,1,0,0,64,22,9,3
20200323,false,2,1,0,0,82,28,18,6
20200324,false,2,1,0,0,98,34,16,5
20200325,false,3,1,1,0,126,43,28,10
20200326,false,3,1,0,0,168,58,42,14
20200327,false,4,1,1,0,202,69,34,12
20200328,false,5,2,1,0,261,90,59,20
20200329,false,6,2,1,0,319,109,58,20
20200330,false,8,3,2,1,368,126,49,17
20200331,false,9,3,1,0,428,147,60,21
20200401,false,10,3,1,0,482,165,54,19
20200402,false,13,4,3,1,552,189,70,24
20200403,false,17,6,4,1,620,213,68,23
20200404,false,21,7,4,1,698,240,78,27
20200405,false,22,8,1,0,747,256,49,17
20200406,false,25,9,3,1,845,290,98,34
20200407,false,27,9,2,1,900,309,55,19
20200408,false,38,13,11,4,1046,359,146,50
20200409,false,42,14,4,1,1106,380,60,21
20200410,false,50,17,8,3,1166,400,60,21
20200411,false,55,19,5,2,1268,435,102,35
20200412,false,56,19,1,0,1337,459,69,24
20200413,false,62,21,6,2,1376,472,39,13
20200414,false,69,24,7,2,1426,489,50,17
20200415,false,76,26,7,2,1494,513,68,23
20200416,false,80,27,4,1,1588,545,94,32
20200417,false,84,29,4,1,1705,585,117,40
20200418,false,86,30,2,1,1790,614,85,29
20200419,false,92,32,6,2,1849,635,59,20
20200420,false,100,34,8,3,1986,682,137,47
20200421,false,107,37,7,2,2025,695,39,13
20200422,false,110,38,3,1,2211,759,186,64
20200423,false,112,38,2,1,2482,852,271,93
20200424,false,111,38,-1,0,2777,953,295,101
20200425,false,117,40,6,2,3056,1049,279,96
20200426,false,118,41,1,0,3174,1089,118,41
20200427,false,120,41,2,1,3328,1142,154,53
20200428,false,124,43,4,1,3491,1198,163,56
20200429,false,125,43,1,0,3738,1283,247,85
20200430,false,129,44,4,1,4238,1455,500,172
20200501,false,130,45,1,0,4449,1527,211,72
20200502,false,131,45,1,0,4746,1629,297,102
20200503,false,134,46,3,1,5030,1727,284,97
20200504,false,136,47,2,1,5245,1800,215,74
20200505,false,137,47,1,0,5458,1873,213,73
20200506,false,144,49,7,2,5734,1968,276,95
20200507,false,147,50,3,1,6144,2109,410,141
20200508,false,152,52,5,2,6501,2231,357,123
20200509,false,157,54,5,2,6751,2317,250,86
20200510,false,157,54,0,0,6948,2385,197,68
20200511,false,158,54,1,0,7116,2443,168,58
20200512,false,158,54,0,0,7116,2443,0,0
20200513,false,164,56,6,2,7468,2563,352,121
20200514,false,164,56,0,0,7468,2563,0,0
20200515,false,172,59,8,3,7886,2707,418,143
20200516,false,172,59,0,0,7886,2707,0,0
20200517,false,172,59,0,0,7886,2707,0,0
20200518,false,173,59,1,0,8340,2863,454,156
20200519,false,173,59,0,0,8340,2863,0,0
20200520,false,178,61,5,2,8539,2931,199,68
20200521,false,178,61,0,0,8539,2931,0,0
20200522,false,185,64,7,2,8958,3075,419,144
20200523,false,185,64,0,0,8958,3075,0,0
20200524,false,185,64,0,0,8958,3075,0,0
20200525,false,188,65,3,1,9218,3164,260,89
20200526,false,188,65,0,0,9218,3164,0,0
20200527,false,205,70,17,6,9337,3205,119,41
20200528,false,205,70,0,0,9337,3205,0,0
20200529,false,208,71,3,1,9719,3336,382,131
20200530,false,208,71,0,0,9719,3336,0,0
20200531,false,208,71,0,0,9719,3336,0,0
20200601,false,217,74,9,3,10011,3436,292,100
20200602,false,217,74,0,0,10011,3436,0,0
20200603,false,222,76,5,2,10170,3491,159,55
20200604,false,222,76,0,0,10170,3491,0,0
20200605,false,232,80,10,3,10393,3567,223,77
20200606,false,232,80,0,0,10393,3567,0,0
20200607,false,232,80,0,0,10393,3567,0,0
20200608,false,236,81,4,1,10650,3656,257,88
20200609,false,236,81,0,0,10650,3656,0,0
20200610,false,240,82,4,1,10812,3711,162,56
20200611,false,240,82,0,0,10812,3711,0,0
20200612,false,243,83,3,1,11047,3792,235,81
20200613,false,243,83,0,0,11047,3792,0,0
20200614,false,243,83,0,0,11047,3792,0,0
20200615,false,245,84,2,1,11419,3920,372,128
20200616,false,245,84,0,0,11419,3920,0,0
20200617,false,247,85,2,1,11681,4010,262,90
20200618,false,247,85,0,0,11681,4010,0,0
20200619,false,254,87,7,2,12059,4139,378,130
20200620,false,254,87,0,0,12059,4139,0,0
