date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200306,false,0,0,0,0,0,0,0,0,0,0
20200307,false,0,0,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,1,0,1,1,0
20200309,false,0,0,0,0,0,1,0,0,0,0
20200310,false,0,0,0,0,0,1,0,0,0,0
20200311,false,0,0,0,0,0,1,0,0,0,0
20200312,false,0,0,0,0,0,4,1,3,3,1
20200313,false,0,0,0,0,0,6,2,2,2,1
20200314,false,1,0,1,0,0,6,2,0,1,0
20200315,false,1,0,0,0,0,8,3,2,1,0
20200316,false,1,0,0,0,0,11,4,3,1,0
20200317,false,1,0,0,0,0,15,5,4,1,0
20200318,false,1,0,0,0,0,16,5,1,2,1
20200319,false,1,0,0,0,0,34,12,18,2,1
20200320,false,1,0,0,0,0,44,15,10,4,1
20200321,false,2,1,1,0,0,55,19,11,5,2
20200322,false,2,1,0,0,0,64,22,9,7,2
20200323,false,2,1,0,0,0,82,28,18,8,3
20200324,false,2,1,0,0,0,98,34,16,10,3
20200325,false,3,1,1,0,0,126,43,28,12,4
20200326,false,3,1,0,0,0,168,58,42,16,5
20200327,false,4,1,1,0,0,202,69,34,19,7
20200328,false,5,2,1,0,0,261,90,59,23,8
20200329,false,6,2,1,0,0,319,109,58,29,10
20200330,false,8,3,2,1,0,368,126,49,36,12
20200331,false,9,3,1,1,0,428,147,60,41,14
20200401,false,10,3,1,1,0,482,165,54,47,16
20200402,false,13,4,3,1,0,552,189,70,51,18
20200403,false,17,6,4,1,0,620,213,68,55,19
20200404,false,21,7,4,2,1,698,240,78,60,21
20200405,false,22,8,1,2,1,747,256,49,62,21
20200406,false,25,9,3,2,1,845,290,98,61,21
20200407,false,27,9,2,2,1,900,309,55,68,23
20200408,false,38,13,11,3,1,1046,359,146,67,23
20200409,false,42,14,4,4,1,1106,380,60,81,28
20200410,false,50,17,8,4,1,1166,400,60,79,27
20200411,false,55,19,5,5,2,1268,435,102,78,27
20200412,false,56,19,1,5,2,1337,459,69,81,28
20200413,false,62,21,6,5,2,1376,472,39,84,29
20200414,false,69,24,7,5,2,1426,489,50,76,26
20200415,false,76,26,7,6,2,1494,513,68,75,26
20200416,false,80,27,4,5,2,1588,545,94,64,22
20200417,false,84,29,4,5,2,1705,585,117,69,24
20200418,false,86,30,2,5,2,1790,614,85,77,26
20200419,false,92,32,6,4,1,1849,635,59,75,26
20200420,false,100,34,8,5,2,1986,682,137,73,25
20200421,false,107,37,7,5,2,2025,695,39,87,30
20200422,false,110,38,3,5,2,2211,759,186,86,30
20200423,false,112,38,2,5,2,2482,852,271,102,35
20200424,false,111,38,-1,5,2,2777,953,295,128,44
20200425,false,117,40,6,4,1,3056,1049,279,153,53
20200426,false,118,41,1,4,1,3174,1089,118,181,62
20200427,false,120,41,2,4,1,3328,1142,154,189,65
20200428,false,124,43,4,3,1,3491,1198,163,192,66
20200429,false,125,43,1,2,1,3738,1283,247,209,72
20200430,false,129,44,4,2,1,4238,1455,500,218,75
20200501,false,130,45,1,2,1,4449,1527,211,251,86
20200502,false,131,45,1,3,1,4746,1629,297,239,82
20200503,false,134,46,3,2,1,5030,1727,284,241,83
20200504,false,136,47,2,2,1,5245,1800,215,265,91
20200505,false,137,47,1,2,1,5458,1873,213,274,94
20200506,false,144,49,7,2,1,5734,1968,276,281,96
20200507,false,147,50,3,3,1,6144,2109,410,285,98
20200508,false,152,52,5,3,1,6501,2231,357,272,93
20200509,false,157,54,5,3,1,6751,2317,250,293,101
20200510,false,157,54,0,4,1,6948,2385,197,286,98
20200511,false,158,54,1,3,1,7116,2443,168,274,94
20200512,false,158,54,0,3,1,7116,2443,0,267,92
20200513,false,164,56,6,3,1,7468,2563,352,237,81
20200514,false,164,56,0,3,1,7468,2563,0,248,85
20200515,false,172,59,8,2,1,7886,2707,418,189,65
20200516,false,172,59,0,3,1,7886,2707,0,198,68
20200517,false,172,59,0,2,1,7886,2707,0,162,56
20200518,false,173,59,1,2,1,8340,2863,454,134,46
20200519,false,173,59,0,2,1,8340,2863,0,175,60
20200520,false,178,61,5,2,1,8539,2931,199,175,60
20200521,false,178,61,0,2,1,8539,2931,0,153,53
20200522,false,185,64,7,2,1,8958,3075,419,153,53
20200523,false,185,64,0,2,1,8958,3075,0,153,53
20200524,false,185,64,0,2,1,8958,3075,0,153,53
20200525,false,188,65,3,2,1,9218,3164,260,153,53
