date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200306,false,0,0,0,0,0,0,0,0,0,0
20200307,false,0,0,0,0,0,1,0,1,1,0
20200308,false,0,0,0,0,0,1,0,0,0,0
20200309,false,0,0,0,0,0,4,1,3,3,1
20200310,false,0,0,0,0,0,6,1,2,2,0
20200311,false,0,0,0,0,0,8,2,2,2,0
20200312,false,0,0,0,0,0,8,2,0,0,0
20200313,false,0,0,0,0,0,11,2,3,3,1
20200314,false,1,0,1,0,0,14,3,3,2,1
20200315,false,1,0,0,0,0,16,4,2,2,0
20200316,false,1,0,0,0,0,21,5,5,2,1
20200317,false,1,0,0,0,0,22,5,1,2,0
20200318,false,1,0,0,0,0,26,6,4,2,1
20200319,false,1,0,0,0,0,35,8,9,3,2
20200320,false,1,0,0,0,0,47,11,12,4,3
20200321,false,2,0,1,0,0,54,12,7,5,2
20200322,false,3,1,1,0,0,99,22,45,6,10
20200323,false,3,1,0,0,0,104,23,5,12,1
20200324,false,4,1,1,0,0,124,28,20,12,4
20200325,false,4,1,0,0,0,157,35,33,15,7
20200326,false,4,1,0,0,0,198,44,41,19,9
20200327,false,6,1,2,0,0,248,56,50,23,11
20200328,false,8,2,2,1,0,302,68,54,29,12
20200329,false,9,2,1,1,0,394,88,92,35,21
20200330,false,9,2,0,1,0,439,98,45,42,10
20200331,false,11,2,2,1,0,480,107,41,48,9
20200401,false,17,4,6,1,1,591,132,111,51,25
20200402,false,20,4,3,2,1,680,152,89,62,20
20200403,false,31,7,11,2,2,770,172,90,69,20
20200404,false,37,8,6,4,1,831,186,61,75,14
20200405,false,40,9,3,4,1,917,205,86,76,19
20200406,false,45,10,5,4,1,955,214,38,75,9
20200407,false,59,13,14,5,3,1008,226,53,74,12
20200408,false,65,15,6,7,1,1149,257,141,75,32
20200409,false,73,16,8,7,2,1346,301,197,80,44
20200410,false,90,20,17,8,4,1693,379,347,95,78
20200411,false,90,20,0,8,0,1693,379,0,132,0
20200412,false,94,21,4,8,1,1840,412,147,123,33
20200413,false,97,22,3,8,1,1963,439,123,132,28
20200414,false,104,23,7,7,2,2048,458,85,144,19
20200415,false,115,26,11,6,2,2210,495,162,149,36
20200416,false,122,27,7,7,2,2291,513,81,152,18
20200417,false,129,29,7,7,2,2429,544,138,135,31
20200418,false,137,31,8,6,2,2522,564,93,105,21
20200419,false,144,32,7,7,2,2707,606,185,118,41
20200420,false,148,33,4,7,1,2960,663,253,124,57
20200421,false,154,34,6,7,1,3050,683,90,142,20
20200422,false,171,38,17,7,4,3192,714,142,143,32
20200423,false,185,41,14,8,3,3373,755,181,140,41
20200424,false,191,43,6,9,1,3481,779,108,155,24
20200425,false,200,45,9,9,2,3779,846,298,150,67
20200426,false,205,46,5,9,1,3905,874,126,180,28
20200427,false,208,47,3,9,1,4074,912,169,171,38
20200428,false,213,48,5,9,1,4146,928,72,159,16
20200429,false,225,50,12,8,3,4375,979,229,157,51
20200430,false,235,53,10,8,2,4539,1016,164,169,37
20200501,false,240,54,5,7,1,4708,1054,169,167,38
20200502,false,248,56,8,7,2,4879,1092,171,175,38
20200503,false,248,56,0,7,0,4879,1092,0,157,0
20200504,false,253,57,5,6,1,5130,1148,251,139,56
20200505,false,261,58,8,6,2,5245,1174,115,151,26
20200506,false,275,62,14,7,3,5822,1303,577,157,129
20200507,false,283,63,8,7,2,5934,1328,112,207,25
20200508,false,294,66,11,7,2,6129,1372,195,199,44
20200509,false,298,67,4,8,1,6288,1407,159,203,36
20200510,false,304,68,6,7,1,6440,1441,152,201,34
20200511,false,304,68,0,8,0,6440,1441,0,223,0
20200512,false,311,70,7,7,2,6677,1495,237,187,53
20200513,false,321,72,10,7,2,6853,1534,176,205,39
20200514,false,326,73,5,7,1,7080,1585,227,147,51
20200515,false,328,73,2,6,0,7225,1617,145,164,32
20200516,false,332,74,4,5,1,7444,1666,219,157,49
20200517,false,334,75,2,5,0,7688,1721,244,165,55
20200518,false,334,75,0,4,0,7688,1721,0,178,0
20200519,false,366,82,32,4,7,8069,1806,381,178,85
20200520,false,366,82,0,8,0,8069,1806,0,199,0
20200521,false,376,84,10,6,2,8275,1852,206,174,46
20200522,false,386,86,10,7,2,8286,1855,11,171,2
20200523,false,391,88,5,8,1,8426,1886,140,152,31
20200524,false,391,88,0,8,0,8571,1918,145,140,32
20200525,false,391,88,0,8,0,8571,1918,0,126,0
20200526,false,391,88,0,8,0,8571,1918,0,126,0
20200527,false,400,90,9,4,2,9077,2032,506,72,113
20200528,false,400,90,0,5,0,9077,2032,0,144,0
20200529,false,409,92,9,3,2,9184,2056,107,115,24
20200530,false,418,94,9,3,2,9464,2118,280,128,63
20200531,false,431,96,13,4,3,9704,2172,240,148,54
20200601,false,439,98,8,6,2,10046,2249,342,162,77
20200602,false,442,99,3,7,1,10185,2280,139,211,31
20200603,false,450,101,8,7,2,10410,2330,225,231,50
20200604,false,458,103,8,7,2,10705,2396,295,190,66
20200605,false,466,104,8,8,2,10977,2457,272,233,61
20200606,false,470,105,4,8,1,11287,2526,310,256,69
20200607,false,470,105,0,7,0,11287,2526,0,260,0
20200608,false,472,106,2,6,0,11476,2569,189,226,42
20200609,false,477,107,5,5,1,11708,2621,232,204,52
20200610,false,484,108,7,5,2,11883,2660,175,218,39
20200611,false,493,110,9,5,2,11945,2674,62,210,14
20200612,false,493,110,0,5,0,11945,2674,0,177,0
20200613,false,499,112,6,4,1,12445,2786,500,138,112
20200614,false,499,112,0,4,0,12445,2786,0,165,0
20200615,false,505,113,6,4,1,12647,2831,202,165,45
20200616,false,512,115,7,5,2,12829,2872,182,167,41
20200617,false,518,116,6,5,1,12995,2909,166,160,37
20200618,false,520,116,2,5,0,13197,2954,202,159,45
20200619,false,522,117,2,4,0,13454,3011,257,179,58
20200620,false,524,117,2,4,0,13630,3051,176,216,39
20200621,false,526,118,2,4,0,13750,3078,120,169,27
20200622,false,526,118,0,4,0,13839,3098,89,186,20
20200623,false,537,120,11,3,2,14141,3165,302,170,68
20200624,false,538,120,1,4,0,14363,3215,222,187,50
20200625,false,546,122,8,3,2,14617,3272,254,195,57
20200626,false,553,124,7,4,2,14859,3326,242,203,54
20200627,false,553,124,0,4,0,14859,3326,0,201,0
20200628,false,558,125,5,4,1,15232,3409,373,176,83
20200629,false,560,125,2,5,0,15347,3435,115,212,26
20200630,false,565,126,5,5,1,15624,3497,277,215,62
20200701,false,572,128,7,4,2,15842,3546,218,212,49
20200702,false,581,130,9,5,2,16079,3599,237,211,53
20200703,false,585,131,4,5,1,16376,3665,297,209,66
20200704,false,585,131,0,5,0,16376,3665,0,217,0
20200705,false,585,131,0,5,0,16376,3665,0,217,0
20200706,false,593,133,8,4,2,17152,3839,776,163,174
20200707,false,602,135,9,5,2,17519,3921,367,258,82
20200708,false,608,136,6,5,1,17919,4011,400,271,90
20200709,false,612,137,4,5,1,18245,4084,326,297,73
20200710,false,620,139,8,4,2,18670,4179,425,309,95
20200711,false,622,139,2,5,0,19121,4280,451,328,101
20200712,false,625,140,3,5,1,19389,4340,268,392,60
20200713,false,629,141,4,6,1,19653,4399,264,430,59
20200714,false,635,142,6,5,1,20223,4527,570,357,128
20200715,false,645,144,10,5,2,20677,4628,454,386,102
20200716,false,650,145,5,5,1,21083,4719,406,394,91
20200717,false,658,147,8,5,2,21605,4836,522,405,117
20200718,false,667,149,9,5,2,22184,4965,579,419,130
20200719,false,670,150,3,6,1,23161,5184,977,438,219
20200720,false,671,150,1,6,0,23414,5241,253,539,57
20200721,false,674,151,3,6,1,24060,5385,646,537,145
20200722,false,677,152,3,6,1,24540,5493,480,548,107
20200723,false,684,153,7,5,2,25147,5629,607,552,136
20200724,false,691,155,7,5,2,25931,5804,784,581,175
20200725,false,696,156,5,5,1,26764,5991,833,618,186
20200726,false,700,157,4,4,1,27079,6061,315,654,71
20200727,false,709,159,9,4,2,27601,6178,522,560,117
20200728,false,719,161,10,5,2,28126,6295,525,598,118
20200729,false,724,162,5,6,1,28727,6430,601,581,135
20200730,false,731,164,7,7,2,29386,6577,659,598,148
20200731,false,735,165,4,7,1,30151,6749,765,606,171
20200801,false,740,166,5,6,1,30723,6877,572,603,128
20200802,false,742,166,2,6,0,31185,6980,462,566,103
20200803,false,744,167,2,6,0,31508,7052,323,587,72
20200804,false,751,168,7,5,2,32197,7207,689,558,154
20200805,false,752,168,1,5,0,32741,7328,544,582,122
20200806,false,760,170,8,4,2,33254,7443,513,573,115
20200807,false,764,171,4,4,1,33796,7565,542,553,121
20200808,false,772,173,8,4,2,34578,7740,782,521,175
20200809,false,773,173,1,5,0,34982,7830,404,551,90
20200810,false,775,173,2,4,0,35254,7891,272,542,61
20200811,false,783,175,8,4,2,35793,8012,539,535,121
20200812,false,790,177,7,5,2,36945,8269,1152,514,258
20200813,false,796,178,6,5,1,37686,8435,741,601,166
20200814,false,804,180,8,5,2,38298,8572,612,633,137
20200815,false,810,181,6,6,1,38930,8714,632,643,141
20200816,false,813,182,3,5,1,39315,8800,385,622,86
20200817,false,818,183,5,6,1,39691,8884,376,619,84
20200818,false,830,186,12,6,3,40299,9020,608,634,136
20200819,false,842,188,12,7,3,40926,9160,627,644,140
20200820,false,856,192,14,7,3,41626,9317,700,569,157
20200821,false,864,193,8,9,2,42265,9460,639,563,143
20200822,false,864,193,0,9,0,42265,9460,0,567,0
20200823,false,881,197,17,8,4,43529,9743,1264,476,283
20200824,false,885,198,4,10,1,43899,9826,370,602,83
20200825,false,895,200,10,10,2,44568,9976,669,601,150
20200826,false,902,202,7,9,2,45230,10124,662,610,148
20200827,false,910,204,8,9,2,45978,10291,748,615,167
20200828,false,918,205,8,8,2,46757,10466,779,622,174
20200829,false,921,206,3,8,1,47577,10649,820,642,184
20200830,false,930,208,9,8,2,48032,10751,455,759,102
20200831,false,933,209,3,7,1,48396,10832,364,643,81
20200901,false,948,212,15,7,3,49185,11009,789,642,177
20200902,false,966,216,18,8,4,49991,11189,806,660,180
