date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200305,false,0,0,0,0,0,0,0,0,0,0
20200306,false,0,0,0,0,0,3,0,3,3,0
20200307,false,0,0,0,0,0,3,0,0,0,0
20200308,false,0,0,0,0,0,3,0,0,0,0
20200309,false,0,0,0,0,0,5,1,2,2,0
20200310,false,0,0,0,0,0,6,1,1,1,0
20200311,false,0,0,0,0,0,9,1,3,3,0
20200312,false,0,0,0,0,0,12,2,3,3,0
20200313,false,0,0,0,0,0,17,3,5,2,1
20200314,false,0,0,0,0,0,26,4,9,2,1
20200315,false,0,0,0,0,0,31,5,5,3,1
20200316,false,2,0,2,0,0,37,6,6,4,1
20200317,false,0,0,-2,0,0,57,9,20,5,3
20200318,false,2,0,2,0,0,85,14,28,7,5
20200319,false,2,0,0,0,0,107,18,22,11,4
20200320,false,3,0,1,0,0,149,25,42,14,7
20200321,false,3,0,0,0,0,190,31,41,19,7
20200322,false,4,1,1,0,0,244,40,54,23,9
20200323,false,4,1,0,1,0,288,48,44,30,7
20200324,false,5,1,1,0,0,349,58,61,36,10
20200325,false,5,1,0,1,0,423,70,74,42,12
20200326,false,7,1,2,0,0,580,96,157,48,26
20200327,false,10,2,3,1,0,774,128,194,68,32
20200328,false,17,3,7,1,1,992,164,218,89,36
20200329,false,24,4,7,2,1,1239,205,247,115,41
20200330,false,35,6,11,3,2,1413,234,174,142,29
20200331,false,43,7,8,4,1,1660,275,247,161,41
20200401,false,52,9,9,5,1,1985,328,325,187,54
20200402,false,64,11,12,7,2,2331,386,346,223,57
20200403,false,84,14,20,8,3,2758,456,427,250,71
20200404,false,101,17,17,11,3,3125,517,367,283,61
20200405,false,122,20,21,12,3,3609,597,484,305,80
20200406,false,138,23,16,14,3,4045,669,436,339,72
20200407,false,160,26,22,15,4,4371,723,326,376,54
20200408,false,191,32,31,17,5,5529,915,1158,387,192
20200409,false,221,37,30,20,5,6185,1023,656,506,109
20200410,false,255,42,34,22,6,6968,1153,783,551,130
20200411,false,298,49,43,24,7,7694,1273,726,601,120
20200412,false,335,55,37,28,6,8225,1360,531,653,88
20200413,false,384,64,49,30,8,8936,1478,711,659,118
20200414,false,421,70,37,35,6,9472,1567,536,699,89
20200415,false,469,78,48,37,8,10032,1659,560,729,93
20200416,false,499,83,30,40,5,10784,1784,752,643,124
20200417,false,541,89,42,40,7,11572,1914,788,657,130
20200418,false,582,96,41,41,7,12308,2036,736,658,122
20200419,false,626,104,44,41,7,12830,2122,522,659,86
20200420,false,683,113,57,42,9,13684,2263,854,658,141
20200421,false,732,121,49,43,8,14193,2348,509,678,84
20200422,false,779,129,47,44,8,14775,2444,582,674,96
20200423,false,831,137,52,44,9,15737,2603,962,678,159
20200424,false,899,149,68,47,11,16616,2748,879,708,145
20200425,false,948,157,49,51,8,17766,2939,1150,721,190
20200426,false,1001,166,53,52,9,18581,3073,815,780,135
20200427,false,1045,173,44,54,7,19487,3223,906,822,150
20200428,false,1099,182,54,52,9,20113,3327,626,829,104
20200429,false,1168,193,69,52,11,20849,3449,736,846,122
20200430,false,1226,203,58,56,10,21742,3596,893,868,148
20200501,false,1276,211,50,56,8,23472,3882,1730,858,286
20200502,false,1323,219,47,54,8,24473,4048,1001,979,166
20200503,false,1372,227,49,54,8,25462,4212,989,958,164
20200504,false,1424,236,52,53,9,26408,4368,946,983,156
20200505,false,1476,244,52,54,9,27117,4485,709,989,117
20200506,false,1520,251,44,54,7,28163,4658,1046,1001,173
20200507,false,1580,261,60,50,10,29374,4859,1211,1045,200
20200508,false,1643,272,63,51,10,30485,5042,1111,1090,184
20200509,false,1692,280,49,52,8,31534,5216,1049,1002,174
20200510,false,1739,288,47,53,8,32587,5390,1053,1009,174
20200511,false,1788,296,49,52,8,33373,5520,786,1018,130
20200512,false,1834,303,46,52,8,34061,5634,688,995,114
20200513,false,1881,311,47,51,8,34812,5758,751,992,124
20200514,false,1935,320,54,52,9,35903,5939,1091,950,180
20200515,false,1991,329,56,51,9,36986,6118,1083,933,179
20200516,false,2040,337,49,50,8,37968,6280,982,929,162
20200517,false,2090,346,50,50,8,38804,6418,836,919,138
20200518,false,2122,351,32,50,5,39762,6577,958,888,158
20200519,false,2164,358,42,48,7,41546,6872,1784,913,295
20200520,false,2198,364,34,47,6,42323,7001,777,1069,129
20200521,false,2221,367,23,45,4,43531,7200,1208,1073,200
20200522,false,2274,376,53,41,9,44424,7348,893,1090,148
20200523,false,2306,381,32,40,5,45495,7525,1071,1063,177
20200524,false,2341,387,35,38,6,46313,7661,818,1075,135
20200525,false,2379,394,38,36,6,47152,7799,839,1073,139
20200526,false,2417,400,38,37,6,47687,7888,535,1056,88
20200527,false,2458,407,41,36,7,48423,8010,736,877,122
20200528,false,2501,414,43,37,7,49709,8222,1286,871,213
20200529,false,2538,420,37,40,6,50988,8434,1279,883,212
20200530,false,2562,424,24,38,4,52015,8604,1027,938,170
20200531,false,2596,429,34,37,6,52778,8730,763,931,126
20200601,false,2625,434,29,36,5,53327,8821,549,924,91
20200602,false,2646,438,21,35,3,54175,8961,848,882,140
20200603,false,2666,441,20,33,3,54982,9094,807,927,133
20200604,false,2668,441,2,30,0,55858,9239,876,937,145
20200605,false,2702,447,34,24,6,56770,9390,912,878,151
20200606,false,2740,453,38,23,6,57482,9508,712,826,118
20200607,false,2749,455,9,25,1,57973,9589,491,781,81
20200608,false,2776,459,27,22,4,58404,9660,431,742,71
20200609,false,2811,465,35,22,6,58904,9743,500,725,83
20200610,false,2844,470,33,24,5,59465,9836,561,676,93
20200611,false,2875,476,31,25,5,60197,9957,732,640,121
20200612,false,2900,480,25,30,4,60613,10026,416,620,69
20200613,false,2926,484,26,28,4,61305,10140,692,549,114
20200614,false,2939,486,13,27,2,61701,10206,396,546,66
20200615,false,2947,487,8,27,1,62032,10261,331,533,55
20200616,false,2982,493,35,24,6,62409,10323,377,518,62
20200617,false,2996,496,14,24,2,62969,10416,560,501,93
20200618,false,3016,499,20,22,3,63229,10459,260,501,43
20200619,false,3030,501,14,20,2,63548,10511,319,433,53
20200620,false,3052,505,22,19,4,63956,10579,408,419,67
20200621,false,3066,507,14,18,2,64306,10637,350,379,58
20200622,false,3074,508,8,18,1,64603,10686,297,372,49
20200623,false,3092,511,18,18,3,65007,10753,404,367,67
20200624,false,3108,514,16,16,3,65337,10807,330,371,55
20200625,false,3129,518,21,16,3,65777,10880,440,338,73
20200626,false,3142,520,13,16,2,66115,10936,338,364,56
20200627,false,3157,522,15,16,2,66450,10991,335,367,55
20200628,false,3168,524,11,15,2,66777,11045,327,356,54
20200629,false,3175,525,7,15,1,67254,11124,477,353,79
20200630,false,3190,528,15,14,2,67559,11175,305,379,50
20200701,false,3205,530,15,14,2,67918,11234,359,365,59
20200702,false,3212,531,7,14,1,68423,11318,505,369,84
20200703,false,3223,533,11,12,2,68961,11407,538,378,89
20200704,false,3236,535,13,12,2,69341,11470,380,407,63
20200705,false,3243,536,7,11,1,69632,11518,291,413,48
20200706,false,3246,537,3,11,0,69904,11563,272,408,45
20200707,false,3266,540,20,10,3,70396,11644,492,379,81
20200708,false,3275,542,9,11,1,70861,11721,465,405,77
