date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200301,false,0,0,0,0,0,14,1,0,0,0
20200302,false,0,0,0,0,0,27,3,13,13,1
20200303,false,0,0,0,0,0,50,5,23,23,2
20200304,false,0,0,0,0,0,74,7,24,24,2
20200305,false,0,0,0,0,0,100,10,26,26,3
20200306,false,0,0,0,0,0,140,14,40,40,4
20200307,false,0,0,0,0,0,188,19,48,48,5
20200308,false,0,0,0,0,0,251,25,63,63,6
20200309,false,0,0,0,0,0,372,37,121,34,12
20200310,false,0,0,0,0,0,528,53,156,49,16
20200311,false,0,0,0,0,0,727,73,199,68,20
20200312,false,0,0,0,0,0,997,100,270,93,27
20200313,false,0,0,0,0,0,1361,136,364,128,36
20200314,false,0,0,0,0,0,1728,173,367,174,37
20200315,false,0,0,0,0,0,2188,219,460,220,46
20200316,false,0,0,0,0,0,2895,290,707,277,71
20200317,false,2,0,2,0,0,3659,366,764,360,77
20200318,false,5,1,3,0,0,4531,454,872,447,87
20200319,false,10,1,5,1,1,5276,528,745,543,75
20200320,false,13,1,3,1,0,6219,623,943,611,94
20200321,false,23,2,10,2,1,7023,703,804,694,81
20200322,false,36,4,13,3,1,7822,783,799,756,80
20200323,false,57,6,21,5,2,9062,907,1240,805,124
20200324,false,86,9,29,8,3,10155,1017,1093,881,109
20200325,false,111,11,25,12,3,11335,1135,1180,928,118
20200326,false,159,16,48,15,5,12475,1249,1140,972,114
20200327,false,212,21,53,21,5,13799,1382,1324,1028,133
20200328,false,283,28,71,28,7,14865,1488,1066,1083,107
20200329,false,351,35,68,37,7,15784,1580,919,1120,92
20200330,false,437,44,86,45,9,17363,1739,1579,1137,158
20200331,false,551,55,114,54,11,18654,1868,1291,1186,129
20200401,false,676,68,125,66,13,20246,2027,1592,1214,159
20200402,false,801,80,125,81,13,21376,2140,1130,1273,113
20200403,false,918,92,117,92,12,22579,2261,1203,1272,120
20200404,false,1030,103,112,101,11,23581,2361,1002,1254,100
20200405,false,1150,115,120,107,12,24458,2449,877,1245,88
20200406,false,1291,129,141,114,14,25785,2582,1327,1239,133
20200407,false,1449,145,158,122,16,26964,2700,1179,1203,118
20200408,false,1600,160,151,128,15,28064,2810,1100,1187,110
20200409,false,1756,176,156,132,16,29096,2913,1032,1117,103
20200410,false,1917,192,161,136,16,30172,3021,1076,1103,108
20200411,false,2081,208,164,143,16,30980,3102,808,1085,81
20200412,false,2249,225,168,150,17,31666,3171,686,1057,69
20200413,false,2391,239,142,157,14,32702,3275,1036,1030,104
20200414,false,2532,254,141,157,14,33613,3366,911,988,91
