date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200306,false,0,0,0,0,1,0,0,0
20200307,false,0,0,0,0,2,0,1,0
20200308,false,0,0,0,0,2,0,0,0
20200309,false,0,0,0,0,5,1,3,1
20200310,false,0,0,0,0,11,2,6,1
20200311,false,0,0,0,0,21,4,10,2
20200312,false,0,0,0,0,43,8,22,4
20200313,false,0,0,0,0,62,11,19,3
20200314,false,0,0,0,0,90,16,28,5
20200315,false,0,0,0,0,128,23,38,7
20200316,false,0,0,0,0,179,32,51,9
20200317,false,0,0,0,0,246,44,67,12
20200318,false,0,0,0,0,269,48,23,4
20200319,false,0,0,0,0,287,51,18,3
20200320,false,0,0,0,0,303,54,16,3
20200321,false,1,0,1,0,327,58,24,4
20200322,false,1,0,0,0,349,62,22,4
20200323,false,1,0,0,0,393,70,44,8
20200324,false,1,0,0,0,444,79,51,9
20200325,false,1,0,0,0,502,89,58,10
20200326,false,2,0,1,0,565,100,63,11
20200327,false,4,1,2,0,640,113,75,13
20200328,false,5,1,1,0,687,122,47,8
20200329,false,9,2,4,1,725,129,38,7
20200330,false,10,2,1,0,823,146,98,17
20200331,false,12,2,2,0,916,162,93,16
20200401,false,17,3,5,1,973,173,57,10
20200402,false,18,3,1,0,1056,187,83,15
20200403,false,22,4,4,1,1119,198,63,11
20200404,false,24,4,2,0,1158,205,39,7
20200405,false,29,5,5,1,1217,216,59,10
20200406,false,30,5,1,0,1330,236,113,20
20200407,false,34,6,4,1,1432,254,102,18
20200408,false,39,7,5,1,1534,272,102,18
20200409,false,50,9,11,2,1637,290,103,18
20200410,false,57,10,7,1,1732,307,95,17
20200411,false,64,11,7,1,1806,320,74,13
20200412,false,70,12,6,1,1864,331,58,10
20200413,false,70,12,0,0,2012,357,148,26
20200414,false,79,14,9,2,2165,384,153,27
20200415,false,87,15,8,1,2321,412,156,28
20200416,false,94,17,7,1,2486,441,165,29
20200417,false,111,20,17,3,2668,473,182,32
20200418,false,121,21,10,2,2788,494,120,21
20200419,false,134,24,13,2,2914,517,126,22
20200420,false,143,25,9,2,3190,566,276,49
20200421,false,160,28,17,3,3452,612,262,46
20200422,false,179,32,19,3,3758,666,306,54
20200423,false,200,35,21,4,4270,757,512,91
20200424,false,221,39,21,4,4788,849,518,92
20200425,false,244,43,23,4,5127,909,339,60
20200426,false,272,48,28,5,5512,977,385,68
20200427,false,286,51,14,2,6187,1097,675,120
20200428,false,301,53,15,3,6788,1204,601,107
20200429,false,319,57,18,3,7468,1324,680,121
20200430,false,343,61,24,4,8116,1439,648,115
20200501,false,371,66,28,5,8736,1549,620,110
20200502,false,395,70,24,4,9071,1608,335,59
20200503,false,419,74,24,4,9411,1669,340,60
20200504,false,428,76,9,2,10235,1815,824,146
20200505,false,455,81,27,5,10876,1928,641,114
20200506,false,485,86,30,5,11510,2041,634,112
20200507,false,508,90,23,4,12328,2186,818,145
20200508,false,534,95,26,5,13040,2312,712,126
20200509,false,558,99,24,4,13321,2362,281,50
20200510,false,578,102,20,4,13552,2403,231,41
20200511,false,591,105,13,2,14379,2550,827,147
20200512,false,614,109,23,4,15043,2667,664,118
20200513,false,638,113,24,4,15772,2797,729,129
20200514,false,663,118,25,4,16565,2937,793,141
20200515,false,692,123,29,5,17363,3079,798,141
20200516,false,709,126,17,3,17705,3139,342,61
20200517,false,731,130,22,4,18016,3195,311,55
20200518,false,740,131,9,2,18987,3367,971,172
20200519,false,757,134,17,3,19842,3518,855,152
20200520,false,786,139,29,5,20609,3654,767,136
20200521,false,818,145,32,6,21582,3827,973,173
20200522,false,851,151,33,6,22374,3967,792,140
20200523,false,861,153,10,2,22765,4037,391,69
20200524,false,878,156,17,3,23121,4100,356,63
20200525,false,890,158,12,2,23524,4171,403,71
20200526,false,908,161,18,3,24308,4310,784,139
20200527,false,942,167,34,6,24988,4431,680,121
20200528,false,977,173,35,6,25559,4532,571,101
20200529,false,1006,178,29,5,26013,4613,454,81
20200530,false,1036,184,30,5,26181,4642,168,30
20200531,false,1050,186,14,2,26322,4667,141,25
20200601,false,1060,188,10,2,26897,4769,575,102
20200602,false,1082,192,22,4,27376,4854,479,85
20200603,false,1097,195,15,3,27889,4945,513,91
20200604,false,1126,200,29,5,28290,5016,401,71
20200605,false,1159,206,33,6,28688,5087,398,71
20200606,false,1181,209,22,4,28853,5116,165,29
20200607,false,1197,212,16,3,28988,5140,135,24
20200608,false,1208,214,11,2,29436,5219,448,79
20200609,false,1228,218,20,4,29866,5296,430,76
