date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200306,false,0,0,0,0,0,1,0,0,0,0
20200307,false,0,0,0,0,0,2,0,1,1,0
20200308,false,0,0,0,0,0,2,0,0,0,0
20200309,false,0,0,0,0,0,5,1,3,3,1
20200310,false,0,0,0,0,0,11,2,6,6,1
20200311,false,0,0,0,0,0,21,4,10,10,2
20200312,false,0,0,0,0,0,43,8,22,22,4
20200313,false,0,0,0,0,0,62,11,19,19,3
20200314,false,0,0,0,0,0,90,16,28,9,2
20200315,false,0,0,0,0,0,128,23,38,13,2
20200316,false,0,0,0,0,0,179,32,51,18,3
20200317,false,0,0,0,0,0,246,44,67,25,4
20200318,false,0,0,0,0,0,269,48,23,34,6
20200319,false,0,0,0,0,0,287,51,18,35,6
20200320,false,0,0,0,0,0,303,54,16,35,6
20200321,false,1,0,1,0,0,327,58,24,34,6
20200322,false,1,0,0,0,0,349,62,22,34,6
20200323,false,1,0,0,0,0,393,70,44,32,6
20200324,false,1,0,0,0,0,444,79,51,31,5
20200325,false,1,0,0,0,0,502,89,58,28,5
20200326,false,2,0,1,0,0,565,100,63,33,6
20200327,false,4,1,2,0,0,640,113,75,40,7
20200328,false,5,1,1,1,0,687,122,47,48,9
20200329,false,9,2,4,1,0,725,129,38,51,9
20200330,false,10,2,1,1,0,823,146,98,54,10
20200331,false,12,2,2,1,0,916,162,93,61,11
20200401,false,17,3,5,2,0,973,173,57,67,12
20200402,false,18,3,1,2,0,1056,187,83,67,12
20200403,false,22,4,4,2,0,1119,198,63,70,12
20200404,false,24,4,2,3,1,1158,205,39,68,12
20200405,false,29,5,5,3,1,1217,216,59,67,12
20200406,false,30,5,1,3,1,1330,236,113,70,12
20200407,false,34,6,4,3,1,1432,254,102,72,13
20200408,false,39,7,5,3,1,1534,272,102,74,13
20200409,false,50,9,11,3,1,1637,290,103,80,14
20200410,false,57,10,7,5,1,1732,307,95,83,15
20200411,false,64,11,7,5,1,1806,320,74,88,16
20200412,false,70,12,6,6,1,1864,331,58,93,16
20200413,false,70,12,0,6,1,2012,357,148,92,16
20200414,false,79,14,9,6,1,2165,384,153,97,17
20200415,false,87,15,8,6,1,2321,412,156,105,19
20200416,false,94,17,7,7,1,2486,441,165,112,20
20200417,false,111,20,17,6,1,2668,473,182,121,21
20200418,false,121,21,10,8,1,2788,494,120,134,24
20200419,false,134,24,13,8,1,2914,517,126,140,25
20200420,false,143,25,9,9,2,3190,566,276,150,27
20200421,false,160,28,17,10,2,3452,612,262,168,30
20200422,false,179,32,19,12,2,3758,666,306,184,33
20200423,false,200,35,21,13,2,4270,757,512,205,36
20200424,false,221,39,21,15,3,4788,849,518,255,45
20200425,false,244,43,23,16,3,5127,909,339,303,54
20200426,false,272,48,28,18,3,5512,977,385,334,59
20200427,false,286,51,14,20,4,6187,1097,675,371,66
20200428,false,301,53,15,20,4,6788,1204,601,428,76
20200429,false,319,57,18,20,4,7468,1324,680,477,85
20200430,false,343,61,24,20,4,8116,1439,648,530,94
20200501,false,371,66,28,20,4,8736,1549,620,549,97
20200502,false,395,70,24,21,4,9071,1608,335,564,100
20200503,false,419,74,24,22,4,9411,1669,340,563,100
20200504,false,428,76,9,21,4,10235,1815,824,557,99
20200505,false,455,81,27,20,4,10876,1928,641,578,102
