date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200307,false,0,0,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,0,0,0,0
20200309,false,0,0,0,0,0,0,0,0,0,0
20200310,false,0,0,0,0,0,0,0,0,0,0
20200311,false,0,0,0,0,0,0,0,0,0,0
20200312,false,0,0,0,0,0,1,0,1,1,0
20200313,false,0,0,0,0,0,4,1,3,3,1
20200314,false,0,0,0,0,0,6,2,2,2,1
20200315,false,0,0,0,0,0,10,3,4,1,1
20200316,false,0,0,0,0,0,12,4,2,1,1
20200317,false,0,0,0,0,0,21,7,9,2,3
20200318,false,0,0,0,0,0,34,11,13,3,4
20200319,false,0,0,0,0,0,50,17,16,5,5
20200320,false,1,0,1,0,0,80,27,30,7,10
20200321,false,1,0,0,0,0,140,47,60,11,20
20200322,false,1,0,0,0,0,207,70,67,19,23
20200323,false,1,0,0,0,0,249,84,42,28,14
20200324,false,1,0,0,0,0,320,108,71,34,24
20200325,false,2,1,1,0,0,377,127,57,43,19
20200326,false,6,2,4,0,1,485,163,108,49,36
20200327,false,8,3,2,1,1,579,195,94,62,32
20200328,false,13,4,5,1,2,663,223,84,71,28
20200329,false,14,5,1,2,0,758,255,95,75,32
20200330,false,16,5,2,2,1,847,285,89,79,30
20200331,false,20,7,4,2,1,937,315,90,85,30
20200401,false,22,7,2,3,1,1073,361,136,88,46
20200402,false,26,9,4,3,1,1177,395,104,99,35
20200403,false,29,10,3,3,1,1358,456,181,99,61
20200404,false,35,12,6,3,2,1455,489,97,111,33
20200405,false,43,14,8,3,3,1638,550,183,113,61
20200406,false,51,17,8,4,3,1738,584,100,126,34
20200407,false,59,20,8,5,3,1915,643,177,127,59
20200408,false,67,23,8,6,3,2003,673,88,140,30
20200409,false,76,26,9,6,3,2260,759,257,133,86
20200410,false,82,28,6,7,2,2469,830,209,155,70
20200411,false,93,31,11,8,4,2642,888,173,159,58
20200412,false,96,32,3,8,1,2781,934,139,170,47
20200413,false,98,33,2,8,1,2942,989,161,163,54
20200414,false,111,37,13,7,4,3087,1037,145,172,49
20200415,false,122,41,11,7,4,3360,1129,273,167,92
20200416,false,129,43,7,8,2,3624,1218,264,194,89
20200417,false,140,47,11,8,4,3793,1274,169,195,57
20200418,false,152,51,12,8,4,3974,1335,181,189,61
20200419,false,159,53,7,8,2,4274,1436,300,190,101
20200420,false,169,57,10,9,3,4512,1516,238,213,80
20200421,false,183,61,14,10,5,4716,1585,204,224,69
20200422,false,193,65,10,10,3,4894,1644,178,233,60
20200423,false,201,68,8,10,3,5153,1731,259,219,87
20200424,false,209,70,8,10,3,5434,1826,281,218,94
20200425,false,221,74,12,10,4,5718,1921,284,234,95
20200426,false,227,76,6,10,2,5911,1986,193,249,65
20200427,false,229,77,2,10,1,6094,2048,183,234,61
20200428,false,239,80,10,9,3,6342,2131,248,226,83
20200429,false,250,84,11,8,4,6569,2207,227,232,76
20200430,false,261,88,11,8,4,6815,2290,246,239,83
20200501,false,281,94,20,9,7,7212,2423,397,237,133
20200502,false,291,98,10,10,3,7441,2500,229,254,77
20200503,false,303,102,12,10,4,7550,2537,109,246,37
20200504,false,310,104,7,11,2,7877,2647,327,234,110
20200505,false,342,115,32,12,11,8207,2758,330,255,111
20200506,false,374,126,32,15,11,8424,2831,217,266,73
20200507,false,396,133,22,18,7,8686,2919,262,265,88
20200508,false,409,137,13,19,4,9090,3054,404,267,136
20200509,false,421,141,12,18,4,9378,3151,288,268,97
20200510,false,430,144,9,19,3,9501,3192,123,277,41
20200511,false,435,146,5,18,2,9674,3251,173,279,58
20200512,false,457,154,22,18,7,9908,3329,234,257,79
20200513,false,465,156,8,16,3,10090,3390,182,243,61
20200514,false,480,161,15,13,5,10483,3522,393,238,132
20200515,false,493,166,13,12,4,10801,3629,318,257,107
20200516,false,510,171,17,12,6,11123,3737,322,244,108
20200517,false,521,175,11,13,4,11296,3796,173,249,58
20200518,false,528,177,7,13,2,11432,3841,136,256,46
20200519,false,554,186,26,13,9,11704,3933,272,251,91
20200520,false,570,192,16,14,5,11967,4021,263,257,88
20200521,false,580,195,10,15,3,12222,4107,255,268,86
20200522,false,596,200,16,14,5,12624,4242,402,248,135
20200523,false,616,207,20,15,7,13005,4370,381,260,128
20200524,false,625,210,9,15,3,13252,4453,247,269,83
20200525,false,635,213,10,15,3,13458,4522,206,279,69
20200526,false,652,219,17,15,6,13731,4614,273,289,92
20200527,false,670,225,18,14,6,14044,4719,313,290,105
20200528,false,693,233,23,14,8,14372,4829,328,297,110
20200529,false,710,239,17,16,6,14790,4970,418,307,140
20200530,false,723,243,13,16,4,15229,5117,439,309,148
20200531,false,734,247,11,15,4,15501,5208,272,318,91
20200601,false,739,248,5,16,2,15752,5293,251,321,84
20200602,false,767,258,28,15,9,16020,5383,268,328,90
20200603,false,782,263,15,16,5,16322,5484,302,327,101
20200604,false,794,267,12,16,4,16560,5564,238,325,80
20200605,false,803,270,9,14,3,16759,5631,199,313,67
20200606,false,803,270,0,13,0,16769,5634,10,281,3
20200607,false,817,275,14,11,5,17270,5803,501,220,168
20200608,false,837,281,20,12,7,17768,5970,498,253,167
20200609,false,837,281,0,14,0,17768,5970,0,288,0
20200610,false,868,292,31,10,10,18483,6210,715,250,240
20200611,false,868,292,0,12,0,18483,6210,0,309,0
20200612,false,881,296,13,11,4,19091,6415,608,275,204
20200613,false,889,299,8,11,3,19348,6501,257,333,86
20200614,false,891,299,2,12,1,19516,6557,168,368,56
20200615,false,895,301,4,11,1,19799,6653,283,321,95
20200616,false,915,307,20,8,7,20152,6771,353,290,119
20200617,false,938,315,23,11,8,20641,6935,489,341,164
20200618,false,938,315,0,10,0,20641,6935,0,308,0
20200619,false,938,315,0,10,0,20641,6935,0,308,0
20200620,false,938,315,0,8,0,20641,6935,0,221,0
20200621,false,938,315,0,7,0,20641,6935,0,185,0
20200622,false,978,329,40,7,13,22287,7489,1646,161,553
20200623,false,989,332,11,12,4,22898,7694,611,355,205
20200624,false,1011,340,22,11,7,23424,7871,526,392,177
20200625,false,1016,341,5,10,2,24516,8237,1092,398,367
20200626,false,1022,343,6,11,2,25066,8422,550,554,185
20200627,false,1035,348,13,12,4,25531,8579,465,632,156
20200628,false,1039,349,4,14,1,25892,8700,361,699,121
20200629,false,1059,356,20,14,7,26567,8927,675,750,227
20200630,false,1073,361,14,12,5,27247,9155,680,611,228
20200701,false,1082,364,9,12,3,27900,9375,653,621,219
20200702,false,1092,367,10,10,3,28770,9667,870,639,292
20200703,false,1092,367,0,11,0,28770,9667,0,608,0
20200704,false,1107,372,15,10,5,30674,10307,1904,529,640
20200705,false,1111,373,4,10,1,30900,10383,226,735,76
20200706,false,1114,374,3,10,1,31257,10502,357,715,120
20200707,false,1158,389,44,8,15,32214,10824,957,670,322
20200708,false,1188,399,30,12,10,32888,11051,674,710,226
20200709,false,1204,405,16,15,5,33591,11287,703,713,236
20200710,false,1215,408,11,16,4,34622,11633,1031,689,346
20200711,false,1230,413,15,18,5,35419,11901,797,836,268
20200712,false,1249,420,19,18,6,36287,12193,868,678,292
20200713,false,1250,420,1,20,0,36680,12325,393,770,132
20200714,false,1272,427,22,19,7,37542,12614,862,775,290
20200715,false,1290,433,18,16,6,38567,12959,1025,761,344
20200716,false,1308,439,18,15,6,39797,13372,1230,811,413
20200717,false,1332,448,24,15,8,40829,13719,1032,887,347
20200718,false,1346,452,14,17,5,41846,14060,1017,887,342
20200719,false,1355,455,9,17,3,42638,14327,792,918,266
20200720,false,1358,456,3,15,1,43889,14747,1251,907,420
20200721,false,1389,467,31,15,10,45524,15296,1635,1030,549
20200722,false,1423,478,34,17,11,47071,15816,1547,1140,520
20200723,false,1436,483,13,19,4,48053,16146,982,1215,330
20200724,false,1463,492,27,18,9,49663,16687,1610,1179,541
20200725,false,1480,497,17,19,6,51097,17169,1434,1262,482
20200726,false,1495,502,15,19,5,52304,17574,1207,1322,406
20200727,false,1501,504,6,20,2,52957,17794,653,1381,219
20200728,false,1543,518,42,20,14,54299,18245,1342,1295,451
20200729,false,1563,525,20,22,7,55804,18750,1505,1254,506
20200730,false,1611,541,48,20,16,57579,19347,1775,1248,596
20200731,false,1663,559,52,25,17,58747,19739,1168,1361,392
20200801,false,1693,569,30,29,10,59881,20120,1134,1298,381
20200802,false,1703,572,10,30,3,60553,20346,672,1255,226
20200803,false,1711,575,8,30,3,61125,20538,572,1178,192
20200804,false,1753,589,42,30,14,62199,20899,1074,1167,361
20200805,false,1804,606,51,30,17,63444,21317,1245,1129,418
20200806,false,1825,613,21,34,7,64400,21639,956,1091,321
20200807,false,1848,621,23,31,8,65436,21987,1036,974,348
20200808,false,1874,630,26,26,9,66646,22393,1210,956,407
20200809,false,1896,637,22,26,7,67173,22570,527,966,177
20200810,false,1912,642,16,28,5,67649,22730,476,946,160
20200811,false,1944,653,32,29,11,68293,22947,644,932,216
20200812,false,1989,668,45,27,15,69374,23310,1081,871,363
20200813,false,2011,676,22,26,7,69986,23516,612,847,206
20200814,false,2043,686,32,27,11,70930,23833,944,798,317
20200815,false,2080,699,37,28,12,71755,24110,825,785,277
20200816,false,2084,700,4,29,1,72136,24238,381,730,128
20200817,false,2095,704,11,27,4,72412,24331,276,709,93
20200818,false,2128,715,33,26,11,73207,24598,795,680,267
20200819,false,2163,727,35,26,12,74555,25051,1348,702,453
20200820,false,2190,736,27,25,9,75449,25351,894,740,300
20200821,false,2214,744,24,26,8,76323,25645,874,780,294
20200822,false,2237,752,23,24,8,77268,25962,945,770,318
20200823,false,2240,753,3,22,1,77894,26173,626,788,210
20200824,false,2248,755,8,22,3,78405,26344,511,823,172
20200825,false,2315,778,67,22,23,79206,26614,801,856,269
20200826,false,2373,797,58,27,19,80110,26917,904,857,304
20200827,false,2399,806,26,30,9,80695,27114,585,794,197
20200828,false,2413,811,14,30,5,81294,27315,599,749,201
20200829,false,2427,815,14,28,5,82029,27562,735,710,247
20200830,false,2441,820,14,27,5,82676,27780,647,680,217
20200831,false,2473,831,32,29,11,82950,27872,274,683,92
20200901,false,2493,838,20,32,7,83584,28085,634,649,213
20200902,false,2526,849,33,25,11,84365,28347,781,625,262
20200903,false,2536,852,10,22,3,85116,28599,751,608,252
20200904,false,2558,859,22,20,7,85939,28876,823,632,277
20200905,false,2569,863,11,21,4,86478,29057,539,664,181
20200906,false,2584,868,15,20,5,86888,29195,410,636,138
20200907,false,2585,869,1,20,0,87130,29276,242,602,81
20200908,false,2585,869,0,16,0,87379,29360,249,597,84
20200909,false,2623,881,38,13,13,87805,29503,426,542,143
20200910,false,2656,892,33,14,11,88322,29677,517,491,174
20200911,false,2670,897,14,17,5,89175,29963,853,458,287
20200912,false,2685,902,15,16,5,89620,30113,445,462,150
20200913,false,2697,906,12,17,4,89874,30198,254,449,85
20200914,false,2706,909,9,16,3,90018,30246,144,427,48
20200915,false,2734,919,28,17,9,90523,30416,505,413,170
20200916,false,2756,926,22,21,7,91234,30655,711,449,239
20200917,false,2780,934,24,19,8,91935,30891,701,490,236
20200918,false,2780,934,0,18,0,91935,30891,0,516,0
20200919,false,2809,944,29,16,10,93087,31278,1152,394,387
20200920,false,2810,944,1,18,0,93364,31371,277,495,93
20200921,false,2810,944,0,16,0,93556,31435,192,499,65
20200922,false,2846,956,36,15,12,94021,31591,465,505,156
20200923,false,2870,964,24,16,8,94573,31777,552,500,185
20200924,false,2874,966,4,16,1,95310,32025,737,477,248
20200925,false,2894,972,20,13,7,96032,32267,722,482,243
20200926,false,2911,978,17,16,6,96677,32484,645,585,217
20200927,false,2919,981,8,15,3,96859,32545,182,513,61
20200928,false,2921,981,2,16,1,97049,32609,190,499,64
20200929,false,2957,994,36,16,12,97638,32807,589,499,198
20200930,false,2969,998,12,16,4,98190,32992,552,517,185
20201001,false,2979,1001,10,14,3,98886,33226,696,517,234
20201002,false,2999,1008,20,15,7,99558,33452,672,511,226
20201003,false,3011,1012,12,15,4,100167,33657,609,504,205
20201004,false,3013,1012,2,14,1,100488,33764,321,499,108
20201005,false,3013,1012,0,13,0,100703,33837,215,518,72
20201006,false,3013,1012,0,13,0,100703,33837,0,522,0
20201007,false,3051,1025,38,8,13,102241,34353,1538,438,517
20201008,false,3074,1033,23,12,8,102819,34548,578,579,194
20201009,false,3080,1035,6,14,2,103681,34837,862,562,290
20201010,false,3096,1040,16,12,5,104638,35159,957,589,322
20201011,false,3101,1042,5,12,2,104932,35258,294,639,99
20201012,false,3101,1042,0,13,0,105228,35357,296,635,99
20201013,false,3115,1047,14,13,5,105941,35597,713,646,240
20201014,false,3140,1055,25,15,8,106817,35891,876,748,294
20201015,false,3152,1059,12,13,4,108139,36335,1322,654,444
20201016,false,3160,1062,8,11,3,109255,36710,1116,760,375
20201017,false,3171,1065,11,11,4,110006,36963,751,796,252
20201018,false,3171,1065,0,11,0,110006,36963,0,767,0
20201019,false,3171,1065,0,10,0,110592,37159,586,725,197
20201020,false,3202,1076,31,10,10,111322,37405,730,766,245
20201021,false,3223,1083,21,12,7,112123,37674,801,769,269
20201022,false,3231,1086,8,12,3,113081,37996,958,758,322
20201023,false,3238,1088,7,11,2,113876,38263,795,706,267
20201024,false,3255,1094,17,11,6,115088,38670,1212,660,407
20201025,false,3255,1094,0,12,0,115088,38670,0,726,0
20201026,false,3263,1096,8,12,3,115763,38897,675,726,227
20201027,false,3283,1103,20,13,7,116617,39184,854,739,287
20201028,false,3302,1109,19,12,6,117617,39520,1000,756,336
20201029,false,3310,1112,8,11,3,118587,39846,970,785,326
20201030,false,3328,1118,18,11,6,119336,40097,749,787,252
20201031,false,3334,1120,6,13,2,120160,40374,824,780,277
20201101,false,3348,1125,14,11,5,120500,40489,340,725,114
20201102,false,3348,1125,0,13,0,120865,40611,365,773,123
20201103,false,3384,1137,36,12,12,121509,40828,644,729,216
20201104,false,3397,1141,13,14,4,122275,41085,766,699,257
20201105,false,3405,1144,8,14,3,123887,41627,1612,665,542
20201106,false,3419,1149,14,14,5,124854,41952,967,757,325
20201107,false,3433,1154,14,13,5,125885,42298,1031,788,346
20201108,false,3443,1157,10,14,3,126689,42568,804,818,270
20201109,false,3443,1157,0,14,0,127205,42741,516,884,173
20201110,false,3480,1169,37,14,12,128138,43055,933,906,313
20201111,true,3517,1182,37,37,12,129106,43380,968,968,325
20201112,true,3554,1194,37,37,12,130112,43718,1005,1005,338
20201113,true,3590,1206,37,37,12,131155,44069,1043,1043,351
20201114,true,3627,1219,37,37,12,132238,44433,1083,1083,364
20201115,true,3663,1231,36,36,12,133362,44810,1124,1124,378
20201116,true,3700,1243,36,36,12,134529,45203,1167,1167,392
20201117,true,3736,1255,36,36,12,135741,45610,1211,1211,407
20201118,true,3772,1268,36,36,12,136998,46032,1257,1257,422
20201119,true,3808,1280,36,36,12,138303,46470,1305,1305,439
20201120,true,3844,1292,36,36,12,139658,46926,1355,1355,455
20201121,true,3880,1304,36,36,12,141064,47398,1406,1406,472
