date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200307,false,0,0,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,0,0,0,0
20200309,false,0,0,0,0,0,0,0,0,0,0
20200310,false,0,0,0,0,0,0,0,0,0,0
20200311,false,0,0,0,0,0,0,0,0,0,0
20200312,false,0,0,0,0,0,1,1,1,1,1
20200313,false,0,0,0,0,0,1,1,0,0,0
20200314,false,0,0,0,0,0,5,5,4,4,4
20200315,false,0,0,0,0,0,7,7,2,1,2
20200316,false,0,0,0,0,0,7,7,0,1,0
20200317,false,0,0,0,0,0,8,7,1,1,1
20200318,false,0,0,0,0,0,10,9,2,1,2
20200319,false,0,0,0,0,0,12,11,2,1,2
20200320,false,0,0,0,0,0,16,15,4,2,4
20200321,false,0,0,0,0,0,20,19,4,2,4
20200322,false,0,0,0,0,0,31,29,11,2,10
20200323,false,0,0,0,0,0,34,32,3,3,3
20200324,false,0,0,0,0,0,46,43,12,4,11
20200325,false,0,0,0,0,0,53,50,7,5,7
20200326,false,0,0,0,0,0,71,66,18,6,17
20200327,false,0,0,0,0,0,108,101,37,8,35
20200328,false,1,1,1,0,1,129,121,21,13,20
20200329,false,1,1,0,0,0,154,144,25,16,23
20200330,false,4,4,3,0,3,171,160,17,18,16
20200331,false,4,4,0,1,0,184,172,13,20,12
20200401,false,5,5,1,1,1,208,195,24,20,22
20200402,false,5,5,0,1,0,227,212,19,22,18
20200403,false,5,5,0,1,0,243,227,16,22,15
20200404,false,5,5,0,1,0,265,248,22,19,21
20200405,false,6,6,1,1,1,286,268,21,19,20
20200406,false,6,6,0,1,0,299,280,13,19,12
20200407,false,6,6,0,0,0,319,298,20,18,19
20200408,false,6,6,0,0,0,332,311,13,19,12
20200409,false,6,6,0,0,0,354,331,22,18,21
20200410,false,6,6,0,0,0,365,342,11,18,10
20200411,false,6,6,0,0,0,377,353,12,17,11
20200412,false,6,6,0,0,0,387,362,10,16,9
20200413,false,7,7,1,0,1,394,369,7,14,7
20200414,false,7,7,0,0,0,399,373,5,14,5
20200415,false,7,7,0,0,0,404,378,5,11,5
20200416,false,7,7,0,0,0,415,388,11,10,10
20200417,false,8,7,1,0,1,422,395,7,9,7
20200418,false,10,9,2,0,2,426,399,4,8,4
20200419,false,10,9,0,1,0,433,405,7,7,7
20200420,false,10,9,0,1,0,433,405,0,7,0
20200421,false,12,11,2,0,2,437,409,4,6,4
20200422,false,14,13,2,1,2,439,411,2,5,2
20200423,false,14,13,0,1,0,442,414,3,5,3
20200424,false,14,13,0,1,0,444,415,2,4,2
20200425,false,14,13,0,1,0,445,416,1,3,1
20200426,false,14,13,0,1,0,448,419,3,3,3
20200427,false,14,13,0,1,0,449,420,1,2,1
20200428,false,15,14,1,1,1,451,422,2,2,2
20200429,false,16,15,1,0,1,451,422,0,2,0
20200430,false,16,15,0,0,0,453,424,2,2,2
20200501,false,16,15,0,0,0,453,424,0,2,0
20200502,false,16,15,0,0,0,455,426,2,1,2
20200503,false,16,15,0,0,0,455,426,0,1,0
20200504,false,16,15,0,0,0,457,428,2,1,2
20200505,false,16,15,0,0,0,456,427,-1,1,-1
20200506,false,16,15,0,0,0,456,427,0,1,0
20200507,false,16,15,0,0,0,456,427,0,1,0
20200508,false,16,15,0,0,0,458,429,2,0,2
20200509,false,16,15,0,0,0,458,429,0,1,0
20200510,false,16,15,0,0,0,458,429,0,0,0
20200511,false,16,15,0,0,0,459,429,1,0,1
20200512,false,16,15,0,0,0,461,431,2,0,2
20200513,false,16,15,0,0,0,462,432,1,1,1
20200514,false,16,15,0,0,0,462,432,0,1,0
20200515,false,16,15,0,0,0,466,436,4,1,4
20200516,false,16,15,0,0,0,468,438,2,1,2
20200517,false,16,15,0,0,0,468,438,0,1,0
20200518,false,16,15,0,0,0,470,440,2,1,2
20200519,false,16,15,0,0,0,471,441,1,2,1
20200520,false,16,15,0,0,0,478,447,7,1,7
20200521,false,16,15,0,0,0,479,448,1,2,1
20200522,false,16,15,0,0,0,479,448,0,2,0
20200523,false,16,15,0,0,0,479,448,0,2,0
20200524,false,16,15,0,0,0,479,448,0,2,0
20200525,false,16,15,0,0,0,479,448,0,2,0
20200526,false,17,16,1,0,1,479,448,0,1,0
20200527,false,17,16,0,0,0,481,450,2,1,2
20200528,false,17,16,0,0,0,485,454,4,0,4
20200529,false,17,16,0,0,0,493,461,8,1,7
20200530,false,17,16,0,0,0,505,473,12,2,11
20200531,false,17,16,0,0,0,515,482,10,4,9
20200601,false,17,16,0,0,0,519,486,4,5,4
20200602,false,17,16,0,0,0,523,489,4,6,4
20200603,false,17,16,0,0,0,525,491,2,6,2
20200604,false,17,16,0,0,0,539,504,14,6,13
20200605,false,18,17,1,0,1,541,506,2,8,2
20200606,false,18,17,0,0,0,540,505,-1,7,-1
20200607,false,18,17,0,0,0,545,510,5,5,5
20200608,false,18,17,0,0,0,548,513,3,4,3
20200609,false,18,17,0,0,0,554,518,6,4,6
20200610,false,18,17,0,0,0,561,525,7,4,7
20200611,false,18,17,0,0,0,563,527,2,5,2
20200612,false,18,17,0,0,0,573,536,10,3,9
20200613,false,18,17,0,0,0,588,550,15,5,14
20200614,false,19,18,1,0,1,601,562,13,7,12
20200615,false,19,18,0,0,0,609,570,8,8,7
20200616,false,19,18,0,0,0,614,574,5,9,5
20200617,false,20,19,1,0,1,630,589,16,9,15
20200618,false,20,19,0,0,0,655,613,25,10,23
20200619,false,20,19,0,0,0,666,623,11,13,10
20200620,false,20,19,0,0,0,698,653,32,13,30
20200621,false,20,19,0,0,0,717,671,19,16,18
20200622,false,21,20,1,0,1,740,692,23,17,22
20200623,false,21,20,0,0,0,743,695,3,19,3
20200624,false,21,20,0,0,0,766,717,23,18,22
20200625,false,21,20,0,0,0,803,751,37,19,35
20200626,false,22,21,1,0,1,829,776,26,21,24
20200627,false,22,21,0,0,0,852,797,23,23,22
20200628,false,22,21,0,0,0,863,807,11,22,10
20200629,false,22,21,0,0,0,919,860,56,21,52
20200630,false,22,21,0,0,0,967,905,48,26,45
20200701,false,22,21,0,0,0,1016,951,49,32,46
20200702,false,22,21,0,0,0,1083,1013,67,36,63
20200703,false,23,22,1,0,1,1128,1055,45,40,42
20200704,false,23,22,0,0,0,1167,1092,39,43,36
20200705,false,23,22,0,0,0,1212,1134,45,45,42
20200706,false,23,22,0,0,0,1249,1169,37,50,35
20200707,false,23,22,0,0,0,1327,1242,78,47,73
20200708,false,23,22,0,0,0,1371,1283,44,51,41
20200709,false,25,23,2,0,2,1466,1372,95,51,89
20200710,false,28,26,3,0,3,1593,1490,127,55,119
20200711,false,29,27,1,1,1,1677,1569,84,66,79
20200712,false,29,27,0,1,0,1758,1645,81,73,76
20200713,false,32,30,3,1,3,1843,1724,85,78,80
20200714,false,34,32,2,1,2,1952,1826,109,85,102
20200715,false,34,32,0,2,0,2096,1961,144,89,135
20200716,false,35,33,1,2,1,2231,2087,135,104,126
20200717,false,37,35,2,1,2,2366,2214,135,109,126
20200718,false,37,35,0,1,0,2471,2312,105,110,98
20200719,false,37,35,0,1,0,2533,2370,62,113,58
20200720,false,39,36,2,1,2,2621,2452,88,111,82
20200721,false,40,37,1,1,1,2712,2537,91,111,85
20200722,false,42,39,2,1,2,2813,2632,101,109,95
20200723,false,43,40,1,1,1,2910,2723,97,102,91
20200724,false,46,43,3,1,3,3039,2843,129,97,121
20200725,false,46,43,0,1,0,3260,3050,221,96,207
20200726,false,46,43,0,1,0,3342,3127,82,113,77
20200727,false,47,44,1,1,1,3381,3163,39,116,36
20200728,false,51,48,4,1,4,3475,3251,94,109,88
20200729,false,54,51,3,2,3,3676,3439,201,109,188
20200730,false,55,51,1,2,1,3814,3569,138,123,129
20200731,false,60,56,5,2,5,3965,3710,151,129,141
20200801,false,61,57,1,2,1,4081,3818,116,132,109
20200802,false,61,57,0,2,0,4193,3923,112,117,105
20200803,false,64,60,3,2,3,4233,3961,40,122,37
20200804,false,64,60,0,2,0,4314,4036,81,122,76
20200805,false,65,61,1,2,1,4429,4144,115,120,108
20200806,false,65,61,0,2,0,4602,4306,173,108,162
20200807,false,70,65,5,1,5,4757,4451,155,113,145
20200808,false,75,70,5,1,5,4889,4574,132,113,124
20200809,false,75,70,0,2,0,4952,4633,63,115,59
20200810,false,75,70,0,2,0,5017,4694,65,108,61
20200811,false,77,72,2,2,2,5104,4776,87,112,81
20200812,false,80,75,3,2,3,5268,4929,164,113,153
20200813,false,81,76,1,2,1,5407,5059,139,120,130
20200814,false,81,76,0,2,0,5541,5184,134,115,125
20200815,false,82,77,1,2,1,5659,5295,118,112,110
20200816,false,82,77,0,1,0,5750,5380,91,110,85
20200817,false,82,77,0,1,0,5792,5419,42,114,39
20200818,false,84,79,2,1,2,5846,5470,54,111,51
20200819,false,84,79,0,1,0,5956,5573,110,106,103
20200820,false,89,83,5,1,5,6072,5681,116,98,109
20200821,false,89,83,0,1,0,6216,5816,144,95,135
20200822,false,90,84,1,1,1,6376,5966,160,96,150
20200823,false,90,84,0,1,0,6429,6015,53,102,50
20200824,false,91,85,1,1,1,6489,6071,60,97,56
20200825,false,97,91,6,1,6,6624,6198,135,100,126
20200826,false,98,92,1,2,1,6785,6348,161,111,151
20200827,false,98,92,0,2,0,6929,6483,144,118,135
20200828,false,100,94,2,1,2,7063,6608,134,122,125
20200829,false,104,97,4,2,4,7251,6784,188,121,176
20200830,false,104,97,0,2,0,7340,6868,89,125,83
20200831,false,104,97,0,2,0,7421,6943,81,130,76
20200901,false,105,98,1,2,1,7509,7026,88,133,82
20200902,false,109,102,4,1,4,7691,7196,182,126,170
20200903,false,111,104,2,2,2,7871,7364,180,129,168
20200904,false,114,107,3,2,3,8019,7503,148,135,138
20200905,false,116,109,2,2,2,8164,7639,145,137,136
20200906,false,117,109,1,2,1,8264,7732,100,130,94
20200907,false,118,110,1,2,1,8316,7781,52,132,49
20200908,false,119,111,1,2,1,8381,7842,65,128,61
20200909,false,122,114,3,2,3,8468,7923,87,125,81
20200910,false,123,115,1,2,1,8663,8106,195,111,182
20200911,false,131,123,8,2,7,8785,8220,122,113,114
20200912,false,133,124,2,2,2,8925,8351,140,109,131
20200913,false,135,126,2,2,2,9021,8440,96,109,90
20200914,false,138,129,3,3,3,9107,8521,86,108,80
20200915,false,140,131,2,3,2,9244,8649,137,113,128
20200916,false,141,132,1,3,1,9431,8824,187,123,175
20200917,false,143,134,2,3,2,9647,9026,216,138,202
20200918,false,146,137,3,3,3,9871,9236,224,141,210
20200919,false,156,146,10,2,9,10163,9509,292,155,273
20200920,false,157,147,1,3,1,10299,9636,136,177,127
20200921,false,160,150,3,3,3,10429,9758,130,183,122
20200922,false,163,153,3,3,3,10700,10011,271,189,254
20200923,false,165,154,2,3,2,10912,10210,212,208,198
20200924,false,165,154,0,3,0,11242,10519,330,212,309
20200925,false,170,159,5,3,5,11564,10820,322,228,301
20200926,false,171,160,1,3,1,11907,11141,343,242,321
20200927,false,173,162,2,2,2,12107,11328,200,249,187
20200928,false,174,163,1,2,1,12413,11614,306,258,286
20200929,false,177,166,3,2,3,12724,11905,311,283,291
20200930,false,180,168,3,2,3,13071,12230,347,289,325
20201001,false,181,169,1,2,1,13500,12631,429,308,401
20201002,false,186,174,5,2,5,13855,12963,355,323,332
20201003,false,186,174,0,2,0,14356,13432,501,327,469
20201004,false,187,175,1,2,1,14635,13693,279,350,261
20201005,false,190,178,3,2,3,14847,13892,212,361,198
20201006,false,192,180,2,2,2,15347,14359,500,348,468
20201007,false,193,181,1,2,1,16063,15029,716,375,670
20201008,false,197,184,4,2,4,16677,15604,614,427,574
20201009,false,206,193,9,2,8,17399,16279,722,454,676
20201010,false,209,196,3,3,3,18117,16951,718,506,672
20201011,false,210,196,1,3,1,18702,17498,585,537,547
20201012,false,212,198,2,3,2,19125,17894,423,581,396
20201013,false,217,203,5,3,5,19611,18349,486,611,455
20201014,false,225,211,8,4,7,20210,18909,599,609,560
20201015,false,230,215,5,5,5,20933,19586,723,592,676
20201016,false,235,220,5,5,5,21595,20205,662,608,619
20201017,false,240,225,5,4,5,22233,20802,638,599,597
20201018,false,241,225,1,4,1,22821,21352,588,588,550
20201019,false,241,225,0,4,0,23390,21885,569,588,532
20201020,false,252,236,11,4,10,24093,22543,703,609,658
20201021,false,275,257,23,5,22,24712,23122,619,640,579
20201022,false,278,260,3,7,3,25640,23990,928,643,868
20201023,false,282,264,4,7,4,26503,24797,863,672,807
20201024,false,294,275,12,7,11,27142,25395,639,701,598
20201025,false,297,278,3,8,3,27880,26086,738,701,691
20201026,false,303,284,6,8,6,28501,26667,621,723,581
20201027,false,305,285,2,9,2,29346,27458,845,730,791
20201028,false,325,304,20,8,19,29966,28038,620,750,580
20201029,false,337,315,12,7,11,30853,28868,887,751,830
20201030,false,364,341,27,8,25,31916,29862,1063,745,995
20201031,false,375,351,11,12,10,32801,30690,885,773,828
20201101,false,376,352,1,12,1,33495,31340,694,808,649
20201102,false,386,361,10,11,9,34252,32048,757,802,708
20201103,false,399,373,13,12,12,35159,32896,907,822,849
20201104,false,404,378,5,13,5,35955,33641,796,830,745
20201105,false,407,381,3,11,3,36968,34589,1013,856,948
20201106,false,419,392,12,10,11,37947,35505,979,874,916
20201107,false,445,416,26,8,24,38948,36442,1001,862,937
20201108,false,456,427,11,10,10,39679,37126,731,878,684
20201109,false,457,428,1,11,1,40053,37476,374,883,350
20201110,false,462,432,5,10,5,41151,38503,1098,829,1027
20201111,true,472,442,10,10,9,41989,39287,838,838,784
20201112,true,482,451,10,10,10,42835,40079,846,846,792
20201113,true,493,461,10,10,10,43690,40879,855,855,800
20201114,true,503,471,10,10,10,44554,41687,864,864,809
20201115,true,514,481,11,11,10,45427,42504,873,873,817
20201116,true,525,491,11,11,10,46310,43330,882,882,825
20201117,true,536,501,11,11,10,47201,44164,891,891,834
20201118,true,547,511,11,11,10,48102,45006,901,901,843
20201119,true,558,522,11,11,10,49012,45858,910,910,852
20201120,true,569,532,11,11,11,49932,46718,920,920,860
20201121,true,580,543,11,11,11,50861,47588,929,929,869
20201122,true,592,554,12,12,11,51800,48466,939,939,878
20201123,true,604,565,12,12,11,52748,49354,949,949,888
20201124,true,616,576,12,12,11,53707,50251,959,959,897
