date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200304,false,0,0,0,0,0,1,0,0,0,0
20200305,false,0,0,0,0,0,1,0,0,0,0
20200306,false,0,0,0,0,0,2,0,1,1,0
20200307,false,0,0,0,0,0,2,0,0,0,0
20200308,false,0,0,0,0,0,2,0,0,0,0
20200309,false,0,0,0,0,0,2,0,0,0,0
20200310,false,0,0,0,0,0,7,1,5,5,0
20200311,false,0,0,0,0,0,7,1,0,0,0
20200312,false,0,0,0,0,0,12,1,5,1,0
20200313,false,0,0,0,0,0,15,1,3,2,0
20200314,false,0,0,0,0,0,23,2,8,2,0
20200315,false,0,0,0,0,0,32,3,9,3,0
20200316,false,0,0,0,0,0,33,3,1,4,0
20200317,false,0,0,0,0,0,40,4,7,4,0
20200318,false,0,0,0,0,0,63,6,23,5,0
20200319,false,0,0,0,0,0,97,9,34,8,1
20200320,false,0,0,0,0,0,137,13,40,12,1
20200321,false,0,0,0,0,0,184,18,47,17,2
20200322,false,0,0,0,0,0,255,24,71,23,2
20200323,false,0,0,0,0,0,297,28,42,32,3
20200324,false,0,0,0,0,0,398,38,101,38,4
20200325,false,1,0,1,0,0,504,48,106,51,5
20200326,false,2,0,1,0,0,636,61,132,63,6
20200327,false,3,0,1,0,0,763,73,127,77,7
20200328,false,4,0,1,0,0,935,89,172,89,8
20200329,false,4,0,0,1,0,1040,99,105,107,10
20200330,false,6,1,2,1,0,1307,125,267,112,11
20200331,false,8,1,2,1,0,1498,143,191,144,14
20200401,false,10,1,2,1,0,1584,151,86,157,15
20200402,false,16,2,6,1,0,1857,177,273,154,15
20200403,false,19,2,3,2,0,2093,200,236,174,17
20200404,false,24,2,5,2,0,2402,229,309,190,18
20200405,false,31,3,7,3,0,2585,246,183,210,20
20200406,false,33,3,2,4,0,2870,274,285,221,21
20200407,false,46,4,13,4,0,3221,307,351,223,21
20200408,false,53,5,7,5,0,3426,327,205,246,23
20200409,false,65,6,12,6,1,3651,348,225,263,25
20200410,false,74,7,9,7,1,3908,373,257,256,24
20200411,false,80,8,6,8,1,4312,411,404,259,25
20200412,false,81,8,1,8,1,4520,431,208,273,26
20200413,false,86,8,5,7,1,4816,459,296,276,26
20200414,false,108,10,22,8,1,5024,479,208,278,27
20200415,false,117,11,9,9,1,5123,488,99,258,25
20200416,false,131,12,14,9,1,5465,521,342,242,23
