date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200307,false,0,0,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,0,0,0,0
20200309,false,0,0,0,0,0,0,0,0,0,0
20200310,false,0,0,0,0,0,0,0,0,0,0
20200311,false,0,0,0,0,0,0,0,0,0,0
20200312,false,0,0,0,0,0,1,1,1,1,1
20200313,false,0,0,0,0,0,1,1,0,0,0
20200314,false,0,0,0,0,0,1,1,0,0,0
20200315,false,0,0,0,0,0,1,1,0,0,0
20200316,false,0,0,0,0,0,1,1,0,0,0
20200317,false,0,0,0,0,0,1,1,0,0,0
20200318,false,0,0,0,0,0,6,8,5,0,7
20200319,false,0,0,0,0,0,15,20,9,1,12
20200320,false,0,0,0,0,0,20,26,5,2,7
20200321,false,0,0,0,0,0,28,37,8,3,10
20200322,false,0,0,0,0,0,28,37,0,4,0
20200323,false,0,0,0,0,0,30,39,2,4,3
20200324,false,0,0,0,0,0,33,43,3,4,4
20200325,false,0,0,0,0,0,39,51,6,5,8
20200326,false,0,0,0,0,0,52,68,13,5,17
20200327,false,0,0,0,0,0,61,80,9,5,12
20200328,false,1,1,1,0,1,80,105,19,6,25
20200329,false,1,1,0,0,0,97,127,17,7,22
20200330,false,2,3,1,0,1,107,140,10,10,13
20200331,false,3,4,1,0,1,117,154,10,11,13
20200401,false,3,4,0,0,0,139,182,22,12,29
20200402,false,3,4,0,0,0,159,209,20,14,26
20200403,false,3,4,0,0,0,173,227,14,15,18
20200404,false,3,4,0,0,0,186,244,13,16,17
20200405,false,3,4,0,0,0,207,272,21,15,28
20200406,false,3,4,0,0,0,225,295,18,16,24
20200407,false,4,5,1,0,1,237,311,12,17,16
20200408,false,4,5,0,0,0,251,329,14,17,18
20200409,false,5,7,1,0,1,269,353,18,16,24
20200410,false,6,8,1,0,1,278,365,9,16,12
20200411,false,7,9,1,0,1,293,384,15,15,20
20200412,false,8,10,1,1,1,308,404,15,15,20
20200413,false,8,10,0,1,0,331,434,23,14,30
20200414,false,9,12,1,1,1,341,447,10,15,13
20200415,false,9,12,0,1,0,364,478,23,15,30
20200416,false,9,12,0,1,0,392,514,28,16,37
20200417,false,9,12,0,1,0,438,575,46,18,60
20200418,false,9,12,0,0,0,528,693,90,23,118
20200419,false,10,13,1,0,1,584,766,56,34,73
20200420,false,13,17,3,0,4,626,821,42,39,55
20200421,false,13,17,0,1,0,644,845,18,42,24
20200422,false,14,18,1,1,1,677,888,33,43,43
20200423,false,15,20,1,1,1,709,930,32,45,42
20200424,false,15,20,0,1,0,747,980,38,45,50
20200425,false,16,21,1,1,1,803,1054,56,44,73
20200426,false,17,22,1,1,1,867,1138,64,39,84
20200427,false,19,25,2,1,3,942,1236,75,40,98
20200428,false,19,25,0,1,0,991,1300,49,45,64
20200429,false,19,25,0,1,0,1033,1356,42,50,55
20200430,false,19,25,0,1,0,1067,1400,34,51,45
20200501,false,23,30,4,1,5,1107,1453,40,51,52
20200502,false,24,31,1,1,1,1153,1513,46,51,60
20200503,false,16,21,-8,1,-10,1191,1563,38,50,50
20200504,false,15,20,-1,0,-1,1225,1607,34,46,45
20200505,false,17,22,2,-1,3,1266,1661,41,40,54
20200506,false,22,29,5,0,7,1322,1735,56,39,73
20200507,false,23,30,1,0,1,1371,1799,49,41,64
20200508,false,24,31,1,1,1,1424,1869,53,43,70
20200509,false,24,31,0,0,0,1464,1921,40,45,52
20200510,false,24,31,0,0,0,1490,1955,26,44,34
20200511,false,24,31,0,1,0,1516,1989,26,43,34
20200512,false,25,33,1,1,1,1568,2058,52,42,68
20200513,false,29,38,4,1,5,1642,2155,74,43,97
20200514,false,31,41,2,1,3,1709,2243,67,46,88
20200515,false,35,46,4,1,5,1760,2310,51,48,67
20200516,false,35,46,0,2,0,1847,2424,87,48,114
20200517,false,35,46,0,2,0,1898,2491,51,55,67
20200518,false,37,49,2,2,3,1929,2531,31,58,41
20200519,false,37,49,0,2,0,1989,2610,60,59,79
20200520,false,37,49,0,2,0,2070,2716,81,60,106
20200521,false,38,50,1,1,1,2165,2841,95,61,125
20200522,false,39,51,1,1,1,2235,2933,70,65,92
20200523,false,39,51,0,1,0,2284,2997,49,68,64
20200524,false,39,51,0,1,0,2338,3068,54,62,71
20200525,false,39,51,0,1,0,2378,3120,40,63,52
20200526,false,40,52,1,0,1,2421,3177,43,64,56
20200527,false,44,58,4,0,5,2438,3199,17,62,22
20200528,false,48,63,4,1,5,2479,3253,41,53,54
20200529,false,48,63,0,1,0,2519,3306,40,45,52
20200530,false,48,63,0,1,0,2553,3350,34,41,45
20200531,false,48,63,0,1,0,2576,3380,23,38,30
20200601,false,50,66,2,1,3,2623,3442,47,34,62
20200602,false,54,71,4,2,5,2645,3471,22,35,29
20200603,false,54,71,0,2,0,2678,3514,33,32,43
20200604,false,58,76,4,1,5,2704,3548,26,34,34
20200605,false,59,77,1,1,1,2744,3601,40,32,52
20200606,false,59,77,0,2,0,2815,3694,71,32,93
20200607,false,59,77,0,2,0,2859,3752,44,37,58
20200608,false,62,81,3,2,4,2878,3777,19,40,25
20200609,false,65,85,3,2,4,2900,3805,22,36,29
20200610,false,67,88,2,2,3,2940,3858,40,36,52
20200611,false,67,88,0,2,0,2978,3908,38,37,50
20200612,false,67,88,0,1,0,3014,3955,36,39,47
20200613,false,67,88,0,1,0,3056,4010,42,39,55
20200614,false,67,88,0,1,0,3078,4039,22,34,29
20200615,false,68,89,1,1,1,3100,4068,22,31,29
20200616,false,69,91,1,1,1,3123,4098,23,32,30
20200617,false,70,92,1,1,1,3162,4149,39,32,51
20200618,false,70,92,0,0,0,3191,4187,29,32,38
20200619,false,71,93,1,0,1,3223,4229,32,30,42
20200620,false,71,93,0,1,0,3248,4262,25,30,33
20200621,false,71,93,0,1,0,3285,4311,37,27,49
20200622,false,72,94,1,1,1,3310,4343,25,30,33
20200623,false,73,96,1,1,1,3317,4353,7,30,9
20200624,false,74,97,1,1,1,3358,4406,41,28,54
20200625,false,76,100,2,1,3,3390,4448,32,28,42
20200626,false,77,101,1,1,1,3418,4485,28,28,37
20200627,false,77,101,0,1,0,3455,4534,37,28,49
20200628,false,77,101,0,1,0,3490,4580,35,30,46
20200629,false,77,101,0,1,0,3536,4640,46,29,60
20200630,false,78,102,1,1,1,3574,4690,38,32,50
20200701,false,78,102,0,1,0,3613,4741,39,37,51
20200702,false,78,102,0,1,0,3656,4798,43,36,56
20200703,false,78,102,0,0,0,3719,4880,63,38,83
20200704,false,78,102,0,0,0,3776,4955,57,43,75
20200705,false,78,102,0,0,0,3812,5002,36,46,47
20200706,false,78,102,0,0,0,3845,5046,33,46,43
20200707,false,81,106,3,0,4,3896,5112,51,44,67
20200708,false,78,102,-3,0,-4,3969,5208,73,46,96
20200709,false,78,102,0,0,0,4068,5338,99,51,130
20200710,false,78,102,0,0,0,4152,5448,84,59,110
20200711,false,78,102,0,0,0,4240,5564,88,62,115
20200712,false,78,102,0,0,0,4331,5683,91,66,119
20200713,false,78,102,0,0,0,4433,5817,102,74,134
20200714,false,78,102,0,0,0,4487,5888,54,84,71
20200715,false,81,106,3,0,4,4559,5982,72,84,94
20200716,false,82,108,1,0,1,4662,6118,103,84,135
20200717,false,82,108,0,1,0,4784,6278,122,85,160
20200718,false,82,108,0,1,0,4900,6430,116,90,152
20200719,false,82,108,0,1,0,5013,6578,113,94,148
20200720,false,82,108,0,1,0,5120,6719,107,97,140
20200721,false,84,110,2,1,3,5202,6826,82,98,108
20200722,false,88,115,4,1,5,5361,7035,159,102,209
20200723,false,88,115,0,1,0,5486,7199,125,115,164
20200724,false,88,115,0,1,0,5608,7359,122,118,160
20200725,false,91,119,3,1,4,5729,7518,121,118,159
20200726,false,91,119,0,1,0,5869,7701,140,118,184
20200727,false,91,119,0,1,0,5981,7848,112,122,147
20200728,false,92,121,1,1,1,6132,8047,151,123,198
20200729,false,92,121,0,1,0,6221,8163,89,133,117
20200730,false,95,125,3,1,4,6294,8259,73,123,96
20200731,false,95,125,0,1,0,6461,8478,167,115,219
20200801,false,95,125,0,1,0,6593,8652,132,122,173
20200802,false,95,125,0,1,0,6649,8725,56,123,73
20200803,false,95,125,0,1,0,6776,8892,127,111,167
20200804,false,96,126,1,1,1,6925,9087,149,114,196
20200805,false,96,126,0,1,0,7047,9247,122,113,160
20200806,false,98,129,2,1,3,7169,9407,122,118,160
20200807,false,98,129,0,0,0,7318,9603,149,125,196
20200808,false,98,129,0,0,0,7498,9839,180,122,236
20200809,false,98,129,0,0,0,7589,9959,91,129,119
20200810,false,101,133,3,0,4,7706,10112,117,134,154
20200811,false,102,134,1,1,1,7877,10336,171,133,224
20200812,false,104,136,2,1,3,7964,10451,87,136,114
20200813,false,105,138,1,1,1,8164,10713,200,131,262
20200814,false,105,138,0,1,0,8316,10912,152,142,199
20200815,false,105,138,0,1,0,8439,11074,123,143,161
20200816,false,105,138,0,1,0,8582,11262,143,134,188
20200817,false,105,138,0,1,0,8641,11339,59,142,77
20200818,false,109,143,4,1,5,8775,11515,134,134,176
20200819,false,110,144,1,1,1,8963,11762,188,128,247
20200820,false,112,147,2,1,3,9237,12121,274,143,360
20200821,false,112,147,0,1,0,9468,12424,231,153,303
20200822,false,112,147,0,1,0,9724,12760,256,165,336
20200823,false,112,147,0,1,0,9863,12943,139,184,182
20200824,false,112,147,0,1,0,9989,13108,126,183,165
20200825,false,115,151,3,1,4,10223,13415,234,193,307
20200826,false,117,154,2,1,3,10457,13722,234,207,307
20200827,false,118,155,1,1,1,10790,14159,333,213,437
20200828,false,118,155,0,1,0,11102,14568,312,222,409
20200829,false,118,155,0,1,0,11475,15058,373,233,489
20200830,false,118,155,0,1,0,11696,15348,221,250,290
20200831,false,118,155,0,1,0,11810,15497,114,262,150
20200901,false,122,160,4,1,5,12004,15752,194,260,255
20200902,false,122,160,0,1,0,12270,16101,266,254,349
20200903,false,124,163,2,1,3,12629,16572,359,259,471
20200904,false,125,164,1,1,1,12971,17021,342,263,449
20200905,false,125,164,0,1,0,13327,17488,356,267,467
20200906,false,125,164,0,1,0,13626,17880,299,265,392
20200907,false,125,164,0,1,0,13797,18105,171,276,224
20200908,false,129,169,4,1,5,13872,18203,75,284,98
20200909,false,129,169,0,1,0,14110,18516,238,267,312
20200910,false,131,172,2,1,3,14443,18953,333,263,437
20200911,false,133,175,2,1,3,14684,19269,241,259,316
20200912,false,133,175,0,1,0,15151,19882,467,245,613
20200913,false,133,175,0,1,0,15577,20441,426,261,559
20200914,false,134,176,1,1,1,15831,20774,254,279,333
20200915,false,135,177,1,1,1,16064,21080,233,291,306
20200916,false,141,185,6,1,8,16333,21433,269,313,353
20200917,false,142,186,1,2,1,16723,21944,390,318,512
20200918,false,142,186,0,2,0,17230,22610,507,326,665
20200919,false,142,186,0,1,0,17607,23104,377,364,495
20200920,false,142,186,0,1,0,17958,23565,351,351,461
20200921,false,151,198,9,1,12,18244,23940,286,340,375
20200922,false,156,205,5,2,7,18508,24287,264,345,346
20200923,false,156,205,0,3,0,18981,24907,473,349,621
20200924,false,156,205,0,2,0,19451,25524,470,378,617
20200925,false,156,205,0,2,0,19885,26094,434,390,570
20200926,false,156,205,0,2,0,20380,26743,495,379,650
20200927,false,156,205,0,2,0,20724,27195,344,396,451
20200928,false,177,232,21,2,28,20983,27535,259,395,340
20200929,false,185,243,8,4,10,21401,28083,418,391,549
20200930,false,191,251,6,4,8,21846,28667,445,413,584
20201001,false,191,251,0,5,0,22218,29155,372,409,488
20201002,false,191,251,0,5,0,22694,29780,476,395,625
20201003,false,191,251,0,5,0,23134,30357,440,401,577
20201004,false,191,251,0,5,0,23550,30903,416,393,546
20201005,false,191,251,0,5,0,23862,31312,312,404,409
20201006,false,217,285,26,2,34,24364,31971,502,411,659
20201007,false,226,297,9,5,12,24857,32618,493,423,647
20201008,false,234,307,8,5,10,25384,33310,527,430,692
20201009,false,234,307,0,6,0,26040,34170,656,452,861
20201010,false,234,307,0,6,0,26628,34942,588,478,772
20201011,false,234,307,0,6,0,27265,35778,637,499,836
20201012,false,246,323,12,6,16,27737,36397,472,531,619
20201013,false,260,341,14,8,18,28245,37064,508,554,667
20201014,false,277,363,17,6,22,28947,37985,702,554,921
20201015,false,289,379,12,7,16,29653,38912,706,584,926
20201016,false,301,395,12,8,16,30517,40045,864,610,1134
20201017,false,301,395,0,10,0,31261,41022,744,640,976
20201018,false,301,395,0,10,0,31978,41962,717,662,941
20201019,false,310,407,9,10,12,32637,42827,659,673,865
20201020,false,315,413,5,9,7,33666,44178,1029,700,1350
20201021,false,328,430,13,8,17,34165,44832,499,774,655
20201022,false,338,444,10,7,13,35052,45996,887,745,1164
20201023,false,345,453,7,7,9,35939,47160,887,771,1164
20201024,false,345,453,0,6,0,36874,48387,935,775,1227
20201025,false,345,453,0,6,0,37719,49496,845,802,1109
20201026,false,351,461,6,6,8,38241,50181,522,820,685
20201027,false,366,480,15,6,20,39130,51348,889,801,1167
20201028,false,378,496,12,7,16,39907,52367,777,781,1020
20201029,false,382,501,4,7,5,41130,53972,1223,820,1605
20201030,false,400,525,18,6,24,42483,55747,1353,868,1775
20201031,false,400,525,0,8,0,43916,57628,1433,935,1880
20201101,false,400,525,0,8,0,45043,59107,1127,1006,1479
20201102,false,417,547,17,8,22,46015,60382,972,1046,1275
20201103,false,433,568,16,9,21,47187,61920,1172,1111,1538
20201104,false,454,596,21,10,28,48301,63382,1114,1151,1462
20201105,false,468,614,14,11,18,49837,65398,1536,1199,2016
20201106,false,480,630,12,12,16,51602,67714,1765,1244,2316
20201107,false,480,630,0,11,0,53204,69816,1602,1303,2102
20201108,false,480,630,0,11,0,54305,71261,1101,1327,1445
20201109,false,497,652,17,11,22,55458,72774,1153,1323,1513
20201110,false,497,652,0,11,0,56342,73934,884,1349,1160
20201111,true,497,652,0,0,0,57274,75156,932,932,1222
20201112,true,497,652,0,0,0,58255,76444,982,982,1288
20201113,true,497,652,0,0,0,59290,77801,1034,1034,1357
20201114,true,497,652,0,0,0,60380,79232,1090,1090,1430
20201115,true,497,652,0,0,0,61528,80739,1149,1149,1507
20201116,true,497,652,0,0,0,62739,82327,1210,1210,1588
20201117,true,497,652,0,0,0,64014,84001,1275,1275,1674
20201118,true,497,652,0,0,0,65358,85765,1344,1344,1764
20201119,true,497,652,0,0,0,66774,87623,1416,1416,1859
20201120,true,497,652,0,0,0,68267,89582,1492,1492,1958
20201121,true,497,652,0,0,0,69840,91645,1573,1573,2064
20201122,true,497,652,0,0,0,71497,93820,1657,1657,2175
20201123,true,497,652,0,0,0,73243,96112,1746,1746,2292
20201124,true,497,652,0,0,0,75083,98527,1840,1840,2415
