date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200304,false,0,0,0,0,0,2,1,0,0,0
20200305,false,0,0,0,0,0,2,1,0,0,0
20200306,false,0,0,0,0,0,2,1,0,0,0
20200307,false,0,0,0,0,0,2,1,0,0,0
20200308,false,0,0,0,0,0,4,3,2,2,1
20200309,false,0,0,0,0,0,4,3,0,0,0
20200310,false,0,0,0,0,0,4,3,0,0,0
20200311,false,0,0,0,0,0,4,3,0,0,0
20200312,false,0,0,0,0,0,6,4,2,0,1
20200313,false,0,0,0,0,0,6,4,0,1,0
20200314,false,0,0,0,0,0,7,5,1,1,1
20200315,false,0,0,0,0,0,13,10,6,1,4
20200316,false,0,0,0,0,0,13,10,0,1,0
20200317,false,0,0,0,0,0,17,13,4,1,3
20200318,false,0,0,0,0,0,26,19,9,2,7
20200319,false,0,0,0,0,0,39,29,13,3,10
20200320,false,0,0,0,0,0,44,32,5,5,4
20200321,false,0,0,0,0,0,55,40,11,5,8
20200322,false,0,0,0,0,0,65,48,10,7,7
20200323,false,0,0,0,0,0,78,57,13,7,10
20200324,false,1,1,1,0,1,101,74,23,9,17
20200325,false,1,1,0,0,0,108,79,7,12,5
20200326,false,1,1,0,0,0,137,101,29,12,21
20200327,false,1,1,0,0,0,158,116,21,14,15
20200328,false,2,1,1,0,1,187,138,29,16,21
20200329,false,2,1,0,0,0,214,157,27,19,20
20200330,false,3,2,1,0,1,314,231,100,21,74
20200331,false,3,2,0,0,0,314,231,0,34,0
20200401,false,4,3,1,0,1,415,305,101,30,74
20200402,false,4,3,0,0,0,415,305,0,44,0
20200403,false,5,4,1,0,1,479,352,64,40,47
20200404,false,7,5,2,1,1,540,397,61,46,45
20200405,false,9,7,2,1,1,621,457,81,50,60
20200406,false,9,7,0,1,0,669,492,48,58,35
20200407,false,9,7,0,1,0,715,526,46,51,34
20200408,false,18,13,9,1,7,788,580,73,57,54
20200409,false,18,13,0,2,0,788,580,0,53,0
20200410,false,21,15,3,2,2,819,602,31,53,23
20200411,false,22,16,1,2,1,885,651,66,49,49
20200412,false,23,17,1,2,1,929,683,44,49,32
20200413,false,23,17,0,2,0,985,724,56,44,41
20200414,false,23,17,0,2,0,1020,750,35,45,26
20200415,false,32,24,9,2,7,1139,838,119,44,88
20200416,false,32,24,0,2,0,1139,838,0,50,0
20200417,false,37,27,5,2,4,1287,947,148,50,109
20200418,false,37,27,0,2,0,1287,947,0,67,0
20200419,false,38,28,1,2,1,1342,987,55,57,40
20200420,false,41,30,3,2,2,1392,1024,50,59,37
20200421,false,42,31,1,3,1,1491,1097,99,58,73
20200422,false,42,31,0,3,0,1491,1097,0,67,0
20200423,false,48,35,6,1,4,1588,1168,97,50,71
20200424,false,51,38,3,2,2,1670,1228,82,64,60
20200425,false,53,39,2,2,1,1720,1265,50,55,37
20200426,false,60,44,7,2,5,1787,1314,67,62,49
20200427,false,60,44,0,3,0,1864,1371,77,64,57
20200428,false,60,44,0,3,0,1938,1425,74,67,54
20200429,false,60,44,0,3,0,2010,1478,72,64,53
20200430,false,66,49,6,3,4,2054,1511,44,74,32
20200501,false,72,53,6,3,4,2146,1578,92,67,68
20200502,false,81,60,9,3,7,2310,1699,164,68,121
20200503,false,84,62,3,4,2,2429,1786,119,84,88
20200504,false,86,63,2,3,1,2588,1903,159,92,117
20200505,false,86,63,0,4,0,2588,1903,0,103,0
20200506,false,92,68,6,4,4,2636,1939,48,93,35
20200507,false,111,82,19,5,14,2740,2015,104,89,76
20200508,false,114,84,3,6,2,2843,2091,103,98,76
20200509,false,121,89,7,6,5,2947,2167,104,100,76
20200510,false,131,96,10,6,7,3011,2214,64,91,47
20200511,false,133,98,2,7,1,3160,2324,149,83,110
20200512,false,133,98,0,7,0,3160,2324,0,82,0
20200513,false,142,104,9,7,7,3239,2382,79,82,58
20200514,false,150,110,8,7,6,3299,2426,60,86,44
20200515,false,159,117,9,6,7,3464,2548,165,80,121
20200516,false,159,117,0,6,0,3464,2548,0,89,0
20200517,false,171,126,12,5,9,3556,2615,92,74,68
20200518,false,172,126,1,6,1,3596,2645,40,78,29
