date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200306,false,0,0,0,0,0,0,0,0,0,0
20200307,false,0,0,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,0,0,0,0
20200309,false,0,0,0,0,0,0,0,0,0,0
20200310,false,0,0,0,0,0,0,0,0,0,0
20200311,false,0,0,0,0,0,3,1,3,3,1
20200312,false,0,0,0,0,0,5,2,2,2,1
20200313,false,0,0,0,0,0,10,5,5,5,2
20200314,false,0,0,0,0,0,10,5,0,1,0
20200315,false,0,0,0,0,0,13,6,3,1,1
20200316,false,0,0,0,0,0,17,8,4,2,2
20200317,false,0,0,0,0,0,23,11,6,2,3
20200318,false,0,0,0,0,0,28,13,5,3,2
20200319,false,0,0,0,0,0,35,17,7,4,3
20200320,false,0,0,0,0,0,43,21,8,4,4
20200321,false,0,0,0,0,0,57,27,14,5,7
20200322,false,0,0,0,0,0,57,27,0,7,0
20200323,false,0,0,0,0,0,65,31,8,6,4
20200324,false,0,0,0,0,0,83,40,18,7,9
20200325,false,1,0,1,0,0,100,48,17,9,8
20200326,false,1,0,0,0,0,112,53,12,10,6
20200327,false,1,0,0,0,0,136,65,24,11,11
20200328,false,1,0,0,0,0,191,91,55,13,26
20200329,false,2,1,1,0,0,237,113,46,19,22
20200330,false,2,1,0,0,0,237,113,0,26,0
20200331,false,4,2,2,0,1,281,134,44,25,21
20200401,false,5,2,1,1,0,315,150,34,28,16
20200402,false,6,3,1,1,0,363,173,48,31,23
20200403,false,7,3,1,1,0,403,192,40,36,19
20200404,false,10,5,3,1,1,495,236,92,38,44
20200405,false,11,5,1,1,0,543,259,48,43,23
20200406,false,12,6,1,1,0,624,298,81,44,39
20200407,false,12,6,0,1,0,686,327,62,55,30
20200408,false,13,6,1,1,0,794,379,108,58,52
20200409,false,16,8,3,1,1,865,413,71,68,34
20200410,false,19,9,3,1,1,1091,520,226,72,108
20200411,false,19,9,0,2,0,1091,520,0,98,0
20200412,false,20,10,1,1,0,1174,560,83,85,40
20200413,false,26,12,6,1,3,1245,594,71,90,34
20200414,false,31,15,5,2,2,1345,641,100,89,48
20200415,false,36,17,5,3,2,1407,671,62,94,30
20200416,false,36,17,0,3,0,1484,708,77,88,37
20200417,false,44,21,8,3,4,1597,762,113,88,54
20200418,false,51,24,7,4,3,1711,816,114,72,54
20200419,false,53,25,2,5,1,1798,857,87,89,41
20200420,false,55,26,2,5,1,1845,880,47,89,22
20200421,false,58,28,3,4,1,1971,940,126,86,60
20200422,false,65,31,7,4,3,2072,988,101,89,48
20200423,false,71,34,6,4,3,2210,1054,138,95,66
20200424,false,78,37,7,5,3,2379,1135,169,104,81
20200425,false,84,40,6,5,3,2521,1202,142,112,68
20200426,false,93,44,9,5,4,2660,1269,139,116,66
20200427,false,99,47,6,6,3,2726,1300,66,123,31
20200428,false,104,50,5,6,2,2823,1346,97,126,46
20200429,false,110,52,6,7,3,2974,1418,151,122,72
20200430,false,112,53,2,6,1,3213,1532,239,129,114
20200501,false,123,59,11,6,5,3411,1627,198,143,94
20200502,false,131,62,8,6,4,3513,1675,102,147,49
20200503,false,139,66,8,7,4,3732,1780,219,142,104
20200504,false,151,72,12,7,6,3850,1836,118,153,56
20200505,false,156,74,5,7,2,4031,1922,181,161,86
20200506,false,162,77,6,7,3,4138,1973,107,173,51
20200507,false,169,81,7,7,3,4291,2046,153,166,73
20200508,false,172,82,3,8,1,4493,2143,202,154,96
20200509,false,181,86,9,7,4,4673,2229,180,155,86
20200510,false,191,91,10,7,5,4778,2279,105,166,50
20200511,false,200,95,9,7,4,4863,2319,85,149,41
20200512,false,208,99,8,7,4,5069,2417,206,145,98
20200513,false,219,104,11,7,5,5212,2486,143,148,68
20200514,false,231,110,12,8,6,5364,2558,152,153,72
20200515,false,242,115,11,9,5,5503,2624,139,153,66
20200516,false,253,121,11,10,5,5662,2700,159,144,76
20200517,false,259,124,6,10,3,5857,2793,195,141,93
20200518,false,265,126,6,10,3,5938,2832,81,154,39
20200519,false,270,129,5,9,2,6096,2907,158,154,75
20200520,false,276,132,6,9,3,6192,2953,96,147,46
20200521,false,283,135,7,8,3,6317,3013,125,140,60
20200522,false,294,140,11,7,5,6472,3087,155,136,74
20200523,false,302,144,8,7,4,6625,3160,153,138,73
20200524,false,308,147,6,7,3,6795,3241,170,138,81
20200525,false,317,151,9,7,4,6943,3311,148,134,71
