date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200305,false,0,0,0,0,0,1,0,0,0,0
20200306,false,0,0,0,0,0,3,1,2,2,1
20200307,false,0,0,0,0,0,4,1,1,1,0
20200308,false,0,0,0,0,0,4,1,0,0,0
20200309,false,0,0,0,0,0,5,2,1,1,0
20200310,false,0,0,0,0,0,5,2,0,0,0
20200311,false,0,0,0,0,0,9,3,4,4,1
20200312,false,0,0,0,0,0,12,4,3,3,1
20200313,false,0,0,0,0,0,22,7,10,2,1
20200314,false,0,0,0,0,0,34,11,12,3,1
20200315,false,1,0,1,0,0,45,15,11,4,1
20200316,false,1,0,0,0,0,63,20,18,6,2
20200317,false,1,0,0,0,0,73,24,10,8,3
20200318,false,2,1,1,0,0,78,25,5,10,3
20200319,false,3,1,1,0,0,101,33,23,10,3
20200320,false,3,1,0,0,0,109,35,8,13,4
20200321,false,5,2,2,0,0,124,40,15,12,4
20200322,false,7,2,2,1,0,154,50,30,13,4
20200323,false,8,3,1,1,0,190,62,36,16,5
20200324,false,13,4,5,1,0,278,90,88,18,6
20200325,false,13,4,0,2,1,321,104,43,29,9
20200326,false,17,6,4,2,1,420,136,99,35,11
20200327,false,21,7,4,2,1,535,174,115,46,15
20200328,false,25,8,4,3,1,621,202,86,61,20
20200329,false,28,9,3,3,1,738,240,117,71,23
20200330,false,32,10,4,3,1,996,323,258,83,27
20200331,false,37,12,5,3,1,1113,361,117,115,37
20200401,false,45,15,8,3,1,1279,415,166,119,39
20200402,false,51,17,6,5,2,1458,473,179,137,44
20200403,false,59,19,8,5,2,1514,492,56,148,48
20200404,false,70,23,11,5,2,1742,566,228,140,45
20200405,false,76,25,6,6,2,1836,596,94,160,52
20200406,false,79,26,3,7,2,1953,634,117,157,51
20200407,false,91,30,12,7,2,2087,678,134,137,44
20200408,false,101,33,10,8,3,2318,753,231,139,45
20200409,false,110,36,9,8,3,2456,797,138,148,48
20200410,false,120,39,10,8,3,2584,839,128,143,46
20200411,false,125,41,5,9,3,2700,877,116,153,50
20200412,false,128,42,3,8,3,2836,921,136,137,44
20200413,false,133,43,5,7,2,2971,965,135,143,46
20200414,false,141,46,8,8,3,3088,1003,117,145,47
20200415,false,150,49,9,7,2,3211,1042,123,143,46
20200416,false,158,51,8,7,2,3321,1078,110,128,42
20200417,false,162,53,4,7,2,3524,1144,203,124,40
20200418,false,168,55,6,6,2,3626,1177,102,134,44
20200419,false,172,56,4,6,2,3728,1210,102,132,43
20200420,false,180,58,8,6,2,3830,1243,102,127,41
20200421,false,193,63,13,7,2,3937,1278,107,123,40
20200422,false,201,65,8,7,2,4081,1325,144,121,39
20200423,false,210,68,9,7,2,4208,1366,127,124,40
20200424,false,216,70,6,7,2,4398,1428,190,127,41
20200425,false,229,74,13,8,3,4539,1474,141,125,41
20200426,false,235,76,6,9,3,4602,1494,63,130,42
20200427,false,245,80,10,9,3,4690,1523,88,125,41
20200428,false,251,81,6,9,3,4805,1560,115,123,40
20200429,false,257,83,6,8,3,4898,1590,93,124,40
20200430,false,269,87,12,8,3,4998,1623,100,117,38
20200501,false,277,90,8,8,3,5227,1697,229,113,37
20200502,false,281,91,4,9,3,5311,1724,84,118,38
20200503,false,287,93,6,7,2,5423,1761,112,110,36
20200504,false,292,95,5,7,2,5491,1783,68,117,38
20200505,false,297,96,5,7,2,5594,1816,103,114,37
20200506,false,311,101,14,7,2,5663,1839,69,113,37
20200507,false,320,104,9,8,3,5766,1872,103,109,35
20200508,false,328,106,8,7,2,5884,1910,118,110,36
