date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200305,false,0,0,0,0,0,0,0,0,0,0,0,0
20200306,false,0,0,0,0,0,0,0,0,0,0,0,0
20200307,false,0,0,0,0,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,0,0,0,0,0,0
20200309,false,0,0,0,0,0,0,3,0,3,3,0,0
20200310,false,0,0,0,0,0,0,3,0,0,0,0,0
20200311,false,0,0,0,0,0,0,4,0,1,1,0,0
20200312,false,0,0,0,0,0,0,5,0,1,1,0,0
20200313,false,0,0,0,0,0,0,13,1,8,1,1,0
20200314,false,0,0,0,0,0,0,13,1,0,2,0,0
20200315,false,0,0,0,0,0,0,36,3,23,2,2,0
20200316,false,0,0,0,0,0,0,50,4,14,5,1,0
20200317,false,0,0,0,0,0,0,67,6,17,7,1,1
20200318,false,0,0,0,0,0,0,88,8,21,9,2,1
20200319,false,0,0,0,0,0,0,119,10,31,12,3,1
20200320,false,1,0,1,0,0,0,169,14,50,16,4,1
20200321,false,3,0,2,0,0,0,247,21,78,22,7,2
20200322,false,3,0,0,0,0,0,351,30,104,33,9,3
20200323,false,6,1,3,0,0,0,442,38,91,45,8,4
20200324,false,8,1,2,1,0,0,564,48,122,56,10,5
20200325,false,10,1,2,1,0,0,704,60,140,71,12,6
20200326,false,15,1,5,1,0,0,867,74,163,88,14,8
20200327,false,19,2,4,2,0,0,1137,97,270,107,23,9
20200328,false,25,2,6,3,1,0,1406,120,269,138,23,12
20200329,false,29,2,4,3,0,0,1653,141,247,166,21,14
20200330,false,39,3,10,4,1,0,1933,165,280,186,24,16
20200331,false,55,5,16,5,1,0,2199,188,266,213,23,18
20200401,false,65,6,10,7,1,1,2547,218,348,234,30,20
20200402,false,81,7,16,8,1,1,2902,248,355,263,30,22
20200403,false,91,8,10,9,1,1,3312,283,410,291,35,25
20200404,false,102,9,11,10,1,1,3739,320,427,311,37,27
20200405,false,119,10,17,11,1,1,4043,346,304,333,26,28
20200406,false,142,12,23,13,2,1,4450,381,407,341,35,29
20200407,false,167,14,25,15,2,1,4782,409,332,360,28,31
20200408,false,193,17,26,16,2,1,5148,440,366,369,31,32
20200409,false,213,18,20,18,2,2,5512,472,364,372,31,32
20200410,false,231,20,18,19,2,2,5878,503,366,373,31,32
20200411,false,247,21,16,20,1,2,6250,535,372,367,32,31
20200412,false,253,22,6,21,1,2,6604,565,354,359,30,31
20200413,false,274,23,21,19,2,2,6975,597,371,366,32,31
20200414,false,324,28,50,19,4,2,7280,623,305,361,26,31
20200415,false,361,31,37,22,3,2,7791,667,511,357,44,31
20200416,false,389,33,28,24,2,2,8414,720,623,378,53,32
20200417,false,418,36,29,25,2,2,9107,779,693,415,59,36
20200418,false,451,39,33,27,3,2,10222,874,1115,461,95,39
20200419,false,471,40,20,29,2,2,11602,993,1380,567,118,49
20200420,false,509,44,38,31,3,3,12919,1105,1317,714,113,61
20200421,false,557,48,48,34,4,3,13725,1174,806,849,69,73
20200422,false,610,52,53,33,5,3,14117,1208,392,921,34,79
20200423,false,656,56,46,36,4,3,14694,1257,577,904,49,77
20200424,false,690,59,34,38,3,3,15169,1298,475,897,41,77
20200425,false,711,61,21,39,2,3,15587,1333,418,866,36,74
20200426,false,728,62,17,37,1,3,15963,1366,376,766,32,66
20200427,false,753,64,25,37,2,3,16325,1397,362,623,31,53
20200428,false,799,68,46,35,4,3,16769,1435,444,487,38,42
20200429,false,937,80,138,35,12,3,17303,1480,534,435,46,37
20200430,false,975,83,38,47,3,4,18027,1542,724,455,62,39
20200501,false,1002,86,27,46,2,4,18743,1603,716,476,61,41
20200502,false,1021,87,19,45,2,4,19335,1654,592,511,51,44
20200503,false,1038,89,17,44,1,4,19914,1704,579,535,50,46
20200504,false,1056,90,18,44,2,4,20474,1752,560,564,48,48
20200505,false,1135,97,79,43,7,4,20969,1794,495,593,42,51
20200506,false,1225,105,90,48,8,4,21576,1846,607,600,52,51
20200507,false,1271,109,46,41,4,4,22131,1893,555,610,47,52
20200508,false,1306,112,35,42,3,4,23016,1969,885,586,76,50
20200509,false,1331,114,25,43,2,4,23697,2027,681,610,58,52
20200510,false,1341,115,10,44,1,4,24081,2060,384,623,33,53
20200511,false,1357,116,16,43,1,4,24777,2120,696,595,60,51
20200512,false,1436,123,79,43,7,4,25250,2160,473,615,40,53
20200513,false,1483,127,47,43,4,4,25721,2200,471,612,40,52
20200514,false,1534,131,51,37,4,3,26357,2255,636,592,54,51
20200515,false,1581,135,47,38,4,3,26954,2306,597,604,51,52
20200516,false,1610,138,29,39,2,3,27474,2350,520,563,44,48
20200517,false,1625,139,15,40,1,3,27923,2389,449,540,38,46
20200518,false,1657,142,32,41,3,4,28454,2434,531,549,45,47
20200519,false,1720,147,63,43,5,4,28952,2477,498,525,43,45
20200520,false,1781,152,61,41,5,4,29436,2518,484,529,41,45
20200521,false,1836,157,55,43,5,4,30167,2581,731,531,63,45
20200522,false,1872,160,36,43,3,4,30794,2634,627,544,54,47
20200523,false,1956,167,84,42,7,4,31408,2687,614,549,53,47
20200524,false,1969,168,13,49,1,4,31911,2730,503,562,43,48
20200525,false,1987,170,18,49,2,4,32477,2778,566,570,48,49
20200526,false,2002,171,15,47,1,4,33006,2824,529,575,45,49
20200527,false,2044,175,42,40,4,3,33439,2861,433,579,37,50
20200528,false,2098,179,54,38,5,3,33915,2901,476,572,41,49
20200529,false,2131,182,33,37,3,3,34566,2957,651,535,56,46
20200530,false,2149,184,18,37,2,3,35034,2997,468,539,40,46
20200531,false,2155,184,6,28,1,2,35513,3038,479,518,41,44
20200601,false,2206,189,51,27,4,2,35984,3078,471,515,40,44
20200602,false,2258,193,52,31,4,3,36350,3110,366,501,31,43
20200603,false,2299,197,41,37,4,3,36792,3148,442,478,38,41
20200604,false,2339,200,40,36,3,3,37282,3189,490,479,42,41
20200605,false,2355,201,16,34,1,3,37758,3230,476,481,41,41
20200606,false,2370,203,15,32,1,3,38111,3260,353,456,30,39
20200607,false,2377,203,7,32,1,3,38476,3292,365,440,31,38
20200608,false,2404,206,27,32,2,3,38837,3322,361,423,31,36
20200609,false,2421,207,17,28,1,2,39162,3350,325,408,28,35
20200610,false,2457,210,36,23,3,2,39575,3386,413,402,35,34
20200611,false,2490,213,33,23,3,2,40004,3422,429,398,37,34
20200612,false,2508,215,18,22,2,2,40424,3458,420,389,36,33
20200613,false,2554,218,46,22,4,2,40848,3495,424,381,36,33
20200614,false,2557,219,3,26,0,2,41148,3520,300,391,26,33
20200615,false,2573,220,16,26,1,2,41576,3557,428,382,37,33
20200616,false,2597,222,24,24,2,2,42010,3594,434,391,37,33
20200617,false,2611,223,14,25,1,2,42422,3629,412,407,35,35
20200618,false,2633,225,22,22,2,2,43122,3689,700,407,60,35
20200619,false,2667,228,34,20,3,2,43731,3741,609,445,52,38
20200620,false,2697,231,30,23,3,2,44262,3787,531,472,45,40
20200621,false,2700,231,3,20,0,2,44808,3833,546,488,47,42
20200622,false,2704,231,4,20,0,2,45537,3896,729,523,62,45
20200623,false,2735,234,31,19,3,2,46127,3946,590,566,50,48
20200624,false,2755,236,20,20,2,2,46759,4000,632,588,54,50
20200625,false,2772,237,17,21,1,2,47651,4077,892,620,76,53
20200626,false,2788,239,16,20,1,2,48638,4161,987,647,84,55
20200627,false,2804,240,16,17,1,1,49455,4231,817,701,70,60
20200628,false,2807,240,3,15,0,1,50309,4304,854,742,73,63
20200629,false,2818,241,11,15,1,1,51046,4367,737,786,63,67
20200630,false,2863,245,45,16,4,1,51789,4431,743,787,64,67
20200701,false,2876,246,13,18,1,2,52865,4523,1076,809,92,69
20200702,false,2903,248,27,17,2,1,54166,4634,1301,872,111,75
20200703,false,2903,248,0,19,0,2,55257,4727,1091,931,93,80
20200704,false,2907,249,4,16,0,1,56183,4806,926,946,79,81
20200705,false,2911,249,4,15,0,1,57151,4889,968,961,83,82
20200706,false,2927,250,16,15,1,1,57956,4958,805,977,69,84
20200707,false,2970,254,43,16,4,1,58904,5039,948,987,81,84
20200708,false,2991,256,21,15,2,1,60181,5148,1277,1016,109,87
20200709,false,3006,257,15,16,1,1,61331,5247,1150,1045,98,89
20200710,false,3032,259,26,15,2,1,62856,5377,1525,1024,130,88
20200711,false,3036,260,4,18,0,2,64214,5493,1358,1086,116,93
20200712,false,3058,262,22,18,2,2,65592,5611,1378,1147,118,98
20200713,false,3064,262,6,21,1,2,66853,5719,1261,1206,108,103
20200714,false,3069,263,5,20,0,2,67995,5817,1142,1271,98,109
20200715,false,3075,263,6,14,1,1,69311,5930,1316,1299,113,111
20200716,false,3103,265,28,12,2,1,70601,6040,1290,1304,110,112
20200717,false,3112,266,9,14,1,1,72280,6184,1679,1324,144,113
20200718,false,3132,268,20,11,2,1,73822,6315,1542,1346,132,115
20200719,false,3174,272,42,14,4,1,74932,6410,1110,1373,95,117
20200720,false,3189,273,15,17,1,1,76168,6516,1236,1334,106,114
20200721,false,3219,275,30,18,3,2,77215,6606,1047,1331,90,114
20200722,false,3235,277,16,21,1,2,78742,6736,1527,1317,131,113
20200723,false,3256,279,21,23,2,2,80186,6860,1444,1347,124,115
20200724,false,3297,282,41,22,4,2,81746,6993,1560,1369,133,117
20200725,false,3297,282,0,26,0,2,83184,7116,1438,1352,123,116
20200726,false,3307,283,10,24,1,2,84073,7192,889,1337,76,114
20200727,false,3344,286,37,19,3,2,85177,7287,1104,1306,94,112
20200728,false,3382,289,38,22,3,2,86497,7400,1320,1287,113,110
20200729,false,3422,293,40,23,3,2,87893,7519,1396,1326,119,113
20200730,false,3442,294,20,27,2,2,89626,7667,1733,1307,148,112
20200731,false,3489,298,47,27,4,2,91159,7799,1533,1349,131,115
20200801,false,3515,301,26,27,2,2,92087,7878,928,1345,79,115
20200802,false,3529,302,14,31,1,3,93031,7959,944,1272,81,109
20200803,false,3539,303,10,32,1,3,93963,8039,932,1280,80,110
20200804,false,3570,305,31,28,3,2,95106,8136,1143,1255,98,107
20200805,false,3596,308,26,27,2,2,96305,8239,1199,1230,103,105
20200806,false,3618,310,22,25,2,2,97471,8339,1166,1202,100,103
20200807,false,3652,312,34,25,3,2,98675,8442,1204,1121,103,96
20200808,false,3668,314,16,23,1,2,99969,8552,1294,1074,111,92
20200809,false,3669,314,1,22,0,2,100848,8628,879,1126,75,96
20200810,false,3673,314,4,20,0,2,101731,8703,883,1117,76,96
20200811,false,3708,317,35,19,3,2,102826,8797,1095,1110,94,95
20200812,false,3734,319,26,20,2,2,104248,8918,1422,1103,122,94
20200813,false,3755,321,21,20,2,2,105426,9019,1178,1135,101,97
20200814,false,3784,324,29,20,2,2,106557,9116,1131,1136,97,97
20200815,false,3824,327,40,19,3,2,107674,9211,1117,1126,96,96
20200816,false,3826,327,2,22,0,2,108287,9264,613,1101,52,94
20200817,false,3832,328,6,22,1,2,109062,9330,775,1063,66,91
20200818,false,3871,331,39,23,3,2,109923,9404,861,1047,74,90
20200819,false,3907,334,36,23,3,2,110881,9486,958,1014,82,87
20200820,false,3929,336,22,25,2,2,112003,9582,1122,948,96,81
20200821,false,3955,338,26,25,2,2,113046,9671,1043,940,89,80
20200822,false,3975,340,20,24,2,2,114165,9767,1119,927,96,79
20200823,false,3978,340,3,22,0,2,114802,9821,637,927,54,79
20200824,false,3986,341,8,22,1,2,115651,9894,849,931,73,80
20200825,false,3996,342,10,22,1,2,116495,9966,844,941,72,81
20200826,false,4044,346,48,18,4,2,117584,10059,1089,939,93,80
20200827,false,4076,349,32,20,3,2,118828,10166,1244,958,106,82
20200828,false,4105,351,29,21,2,2,120124,10277,1296,975,111,83
20200829,false,4126,353,21,21,2,2,121340,10381,1216,1011,104,86
20200830,false,4128,353,2,22,0,2,122262,10459,922,1025,79,88
20200831,false,4138,354,10,21,1,2,123157,10536,895,1066,77,91
20200901,false,4165,356,27,22,2,2,124610,10660,1453,1072,124,92
20200902,false,4176,357,11,24,1,2,125767,10759,1157,1159,99,99
20200903,false,4226,362,50,19,4,2,127112,10874,1345,1169,115,100
20200904,false,4248,363,22,21,2,2,128444,10988,1332,1183,114,101
20200905,false,4256,364,8,20,1,2,129785,11103,1341,1189,115,102
20200906,false,4259,364,3,19,0,2,130558,11169,773,1206,66,103
20200907,false,4276,366,17,19,1,2,131336,11236,778,1185,67,101
20200908,false,4298,368,22,20,2,2,131992,11292,656,1168,56,100
20200909,false,4324,370,26,19,2,2,132965,11375,973,1055,83,90
20200910,false,4354,372,30,21,3,2,134086,11471,1121,1028,96,88
20200911,false,4403,377,49,18,4,2,135326,11577,1240,996,106,85
20200912,false,4411,377,8,22,1,2,136568,11683,1242,983,106,84
20200913,false,4415,378,4,22,0,2,137405,11755,837,969,72,83
20200914,false,4419,378,4,22,0,2,138484,11847,1079,978,92,84
20200915,false,4506,385,87,20,7,2,139485,11933,1001,1021,86,87
20200916,false,4555,390,49,30,4,3,140518,12021,1033,1070,88,92
20200917,false,4580,392,25,33,2,3,141585,12113,1067,1079,91,92
20200918,false,4608,394,28,32,2,3,142596,12199,1011,1071,86,92
20200919,false,4612,395,4,29,0,2,143547,12280,951,1039,81,89
