date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200305,false,0,0,0,0,0,0,0,0,0,0
20200306,false,0,0,0,0,0,0,0,0,0,0
20200307,false,0,0,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,0,0,0,0
20200309,false,0,0,0,0,0,3,0,3,3,0
20200310,false,0,0,0,0,0,3,0,0,0,0
20200311,false,0,0,0,0,0,4,0,1,1,0
20200312,false,0,0,0,0,0,5,0,1,1,0
20200313,false,0,0,0,0,0,13,1,8,1,1
20200314,false,0,0,0,0,0,13,1,0,2,0
20200315,false,0,0,0,0,0,36,3,23,2,2
20200316,false,0,0,0,0,0,50,4,14,5,1
20200317,false,0,0,0,0,0,67,6,17,7,1
20200318,false,0,0,0,0,0,88,8,21,9,2
20200319,false,0,0,0,0,0,119,10,31,12,3
20200320,false,1,0,1,0,0,169,14,50,16,4
20200321,false,3,0,2,0,0,247,21,78,22,7
20200322,false,3,0,0,0,0,351,30,104,33,9
20200323,false,6,1,3,0,0,442,38,91,45,8
20200324,false,8,1,2,1,0,564,48,122,56,10
20200325,false,10,1,2,1,0,704,60,140,71,12
20200326,false,15,1,5,1,0,867,74,163,88,14
20200327,false,19,2,4,2,0,1137,97,270,107,23
20200328,false,25,2,6,3,1,1406,120,269,138,23
20200329,false,29,2,4,3,0,1653,141,247,166,21
20200330,false,39,3,10,4,1,1933,165,280,186,24
20200331,false,55,5,16,5,1,2199,188,266,213,23
20200401,false,65,6,10,7,1,2547,218,348,234,30
20200402,false,81,7,16,8,1,2902,248,355,263,30
20200403,false,91,8,10,9,1,3312,283,410,291,35
20200404,false,102,9,11,10,1,3739,320,427,311,37
20200405,false,119,10,17,11,1,4043,346,304,333,26
20200406,false,142,12,23,13,2,4450,381,407,341,35
20200407,false,167,14,25,15,2,4782,409,332,360,28
20200408,false,193,17,26,16,2,5148,440,366,369,31
20200409,false,213,18,20,18,2,5512,472,364,372,31
20200410,false,231,20,18,19,2,5878,503,366,373,31
20200411,false,247,21,16,20,1,6250,535,372,367,32
20200412,false,253,22,6,21,1,6604,565,354,359,30
20200413,false,274,23,21,19,2,6975,597,371,366,32
20200414,false,324,28,50,19,4,7280,623,305,361,26
20200415,false,361,31,37,22,3,7791,667,511,357,44
20200416,false,389,33,28,24,2,8414,720,623,378,53
20200417,false,418,36,29,25,2,9107,779,693,415,59
20200418,false,451,39,33,27,3,10222,874,1115,461,95
20200419,false,471,40,20,29,2,11602,993,1380,567,118
20200420,false,509,44,38,31,3,12919,1105,1317,714,113
20200421,false,557,48,48,34,4,13725,1174,806,849,69
20200422,false,610,52,53,33,5,14117,1208,392,921,34
20200423,false,656,56,46,36,4,14694,1257,577,904,49
20200424,false,690,59,34,38,3,15169,1298,475,897,41
20200425,false,711,61,21,39,2,15587,1333,418,866,36
20200426,false,728,62,17,37,1,15963,1366,376,766,32
20200427,false,753,64,25,37,2,16325,1397,362,623,31
20200428,false,799,68,46,35,4,16769,1435,444,487,38
20200429,false,937,80,138,35,12,17303,1480,534,435,46
20200430,false,975,83,38,47,3,18027,1542,724,455,62
20200501,false,1002,86,27,46,2,18743,1603,716,476,61
20200502,false,1021,87,19,45,2,19335,1654,592,511,51
20200503,false,1038,89,17,44,1,19914,1704,579,535,50
20200504,false,1056,90,18,44,2,20474,1752,560,564,48
20200505,false,1135,97,79,43,7,20969,1794,495,593,42
20200506,false,1225,105,90,48,8,21576,1846,607,600,52
20200507,false,1271,109,46,41,4,22131,1893,555,610,47
20200508,false,1306,112,35,42,3,23016,1969,885,586,76
20200509,false,1331,114,25,43,2,23697,2027,681,610,58
20200510,false,1341,115,10,44,1,24081,2060,384,623,33
20200511,false,1357,116,16,43,1,24777,2120,696,595,60
20200512,false,1436,123,79,43,7,25250,2160,473,615,40
20200513,false,1483,127,47,43,4,25721,2200,471,612,40
20200514,false,1534,131,51,37,4,26357,2255,636,592,54
20200515,false,1581,135,47,38,4,26954,2306,597,604,51
20200516,false,1610,138,29,39,2,27474,2350,520,563,44
20200517,false,1625,139,15,40,1,27923,2389,449,540,38
20200518,false,1657,142,32,41,3,28454,2434,531,549,45
20200519,false,1720,147,63,43,5,28952,2477,498,525,43
20200520,false,1781,152,61,41,5,29436,2518,484,529,41
20200521,false,1836,157,55,43,5,30167,2581,731,531,63
20200522,false,1872,160,36,43,3,30794,2634,627,544,54
20200523,false,1956,167,84,42,7,31408,2687,614,549,53
