date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200307,false,0,0,0,0,0,1,0,0,0,0
20200308,false,0,0,0,0,0,1,0,0,0,0
20200309,false,0,0,0,0,0,1,0,0,0,0
20200310,false,0,0,0,0,0,2,1,1,1,0
20200311,false,0,0,0,0,0,2,1,0,0,0
20200312,false,0,0,0,0,0,3,1,1,1,0
20200313,false,0,0,0,0,0,3,1,0,0,0
20200314,false,0,0,0,0,0,4,1,1,1,0
20200315,false,0,0,0,0,0,9,2,5,0,0
20200316,false,0,0,0,0,0,10,3,1,1,0
20200317,false,0,0,0,0,0,17,4,7,1,0
20200318,false,0,0,0,0,0,29,7,12,2,1
20200319,false,1,0,1,0,0,44,11,15,4,1
20200320,false,1,0,0,0,0,49,12,5,6,2
20200321,false,1,0,0,0,0,53,13,4,7,2
20200322,false,2,1,1,0,0,67,17,14,7,2
20200323,false,2,1,0,0,0,81,20,14,8,2
20200324,false,3,1,1,0,0,106,27,25,10,3
20200325,false,5,1,2,0,0,164,41,58,13,3
20200326,false,7,2,2,1,0,248,63,84,19,5
20200327,false,8,2,1,1,0,322,81,74,29,7
20200328,false,15,4,7,1,0,377,95,55,39,10
20200329,false,16,4,1,2,1,429,108,52,46,12
20200330,false,17,4,1,2,1,481,122,52,52,13
20200331,false,23,6,6,2,1,565,143,84,57,14
20200401,false,30,8,7,3,1,719,182,154,66,17
20200402,false,34,9,4,4,1,879,222,160,79,20
20200403,false,38,10,4,4,1,988,250,109,90,23
20200404,false,42,11,4,4,1,1159,293,171,95,24
20200405,false,46,12,4,4,1,1252,316,93,112,28
20200406,false,51,13,5,4,1,1327,335,75,118,30
20200407,false,67,17,16,5,1,1472,372,145,121,31
20200408,false,79,20,12,6,2,1524,385,52,130,33
20200409,false,80,20,1,7,2,1684,426,160,115,29
20200410,false,88,22,8,7,2,1794,453,110,115,29
20200411,false,94,24,6,7,2,1868,472,74,115,29
20200412,false,96,24,2,7,2,1970,498,102,101,26
20200413,false,99,25,3,7,2,2069,523,99,103,26
20200414,false,108,27,9,7,2,2184,552,115,106,27
20200415,false,123,31,15,6,2,2263,572,79,102,26
20200416,false,131,33,8,6,2,2357,596,94,106,27
20200417,false,136,34,5,7,2,2465,623,108,96,24
20200418,false,139,35,3,7,2,2570,649,105,96,24
20200419,false,140,35,1,6,2,2599,657,29,100,25
20200420,false,143,36,3,6,2,2680,677,81,90,23
20200421,false,164,41,21,6,2,2807,709,127,87,22
20200422,false,170,43,6,8,2,2894,731,87,89,22
20200423,false,179,45,9,7,2,3017,762,123,90,23
20200424,false,188,48,9,7,2,3121,789,104,94,24
20200425,false,194,49,6,7,2,3193,807,72,94,24
20200426,false,195,49,1,8,2,3253,822,60,89,22
20200427,false,197,50,2,8,2,3280,829,27,93,24
20200428,false,207,52,10,8,2,3410,862,130,86,22
20200429,false,214,54,7,6,2,3473,878,63,86,22
20200430,false,222,56,8,6,2,3618,914,145,83,21
20200501,false,230,58,8,6,2,3748,947,130,86,22
20200502,false,238,60,8,6,2,3851,973,103,90,23
20200503,false,238,60,0,6,2,3972,1004,121,94,24
20200504,false,238,60,0,6,2,4044,1022,72,103,26
20200505,false,247,62,9,6,2,4127,1043,83,109,28
20200506,false,253,64,6,6,2,4201,1062,74,102,26
20200507,false,260,66,7,6,2,4330,1094,129,104,26
20200508,false,266,67,6,5,1,4424,1118,94,102,26
20200509,false,270,68,4,5,1,4490,1135,66,97,25
20200510,false,272,69,2,5,1,4589,1160,99,91,23
20200511,false,274,69,2,5,1,4613,1166,24,88,22
20200512,false,278,70,4,5,1,4732,1196,119,81,20
20200513,false,278,70,0,4,1,4852,1226,120,86,22
20200514,false,284,72,6,4,1,4962,1254,110,93,24
20200515,false,285,72,1,3,1,5086,1285,124,90,23
20200516,false,288,73,3,3,1,5237,1323,151,95,24
20200517,false,288,73,0,3,1,5310,1342,73,107,27
20200518,false,288,73,0,2,1,5398,1364,88,103,26
20200519,false,294,74,6,2,1,5489,1387,91,112,28
20200520,false,299,76,5,2,1,5532,1398,43,108,27
20200521,false,304,77,5,3,1,5680,1435,148,97,25
20200522,false,307,78,3,3,1,5849,1478,169,103,26
20200523,false,311,79,4,3,1,5960,1506,111,109,28
20200524,false,311,79,0,3,1,6037,1526,77,103,26
20200525,false,313,79,2,3,1,6090,1539,53,104,26
20200526,false,318,80,5,4,1,6137,1551,47,99,25
20200527,false,322,81,4,3,1,6229,1574,92,93,24
20200528,false,326,82,4,3,1,6270,1585,41,100,25
20200529,false,329,83,3,3,1,6338,1602,68,84,21
20200530,false,334,84,5,3,1,6418,1622,80,70,18
20200531,false,334,84,0,3,1,6506,1644,88,65,16
20200601,false,334,84,0,3,1,6573,1661,67,67,17
20200602,false,339,86,5,3,1,6692,1691,119,69,17
20200603,false,341,86,2,3,1,6805,1720,113,79,20
20200604,false,344,87,3,3,1,6907,1746,102,82,21
20200605,false,344,87,0,3,1,6907,1746,0,91,23
20200606,false,345,87,1,2,1,7003,1770,96,81,20
20200607,false,348,88,3,2,1,7150,1807,147,84,21
