date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200304,false,0,0,0,0,0,0,0,0,0,0,0,0
20200305,false,0,0,0,0,0,0,3,1,3,3,1,1
20200306,false,0,0,0,0,0,0,3,1,0,0,0,0
20200307,false,0,0,0,0,0,0,3,1,0,0,0,0
20200308,false,0,0,0,0,0,0,7,2,4,4,1,1
20200309,false,0,0,0,0,0,0,14,3,7,7,2,2
20200310,false,0,0,0,0,0,0,14,3,0,0,0,0
20200311,false,0,0,0,0,0,0,15,4,1,1,0,0
20200312,false,0,0,0,0,0,0,19,5,4,2,1,0
20200313,false,0,0,0,0,0,0,19,5,0,2,0,0
20200314,false,0,0,0,0,0,0,30,7,11,2,3,0
20200315,false,0,0,0,0,0,0,30,7,0,4,0,1
20200316,false,0,0,0,0,0,0,36,9,6,3,1,1
20200317,false,0,0,0,0,0,0,39,9,3,3,1,1
20200318,false,0,0,0,0,0,0,47,11,8,4,2,1
20200319,false,3,1,3,0,1,0,75,18,28,5,7,1
20200320,false,3,1,0,0,0,0,88,21,13,8,3,2
20200321,false,3,1,0,0,0,0,114,27,26,10,6,2
20200322,false,3,1,0,0,0,0,114,27,0,12,0,3
20200323,false,4,1,1,0,0,0,161,38,47,12,11,3
20200324,false,5,1,1,1,0,0,191,45,30,18,7,4
20200325,false,8,2,3,1,1,0,209,50,18,22,4,5
20200326,false,8,2,0,1,0,0,209,50,0,23,0,5
20200327,false,11,3,3,1,1,0,327,78,118,19,28,5
20200328,false,12,3,1,1,0,0,414,98,87,34,21,8
20200329,false,13,3,1,1,0,0,479,114,65,43,15,10
20200330,false,13,3,0,1,0,0,548,130,69,52,16,12
20200331,false,16,4,3,1,1,0,606,144,58,55,14,13
20200401,false,18,4,2,2,0,0,690,164,84,59,20,14
20200402,false,18,4,0,1,0,0,736,175,46,69,11,16
20200403,false,21,5,3,1,1,0,826,196,90,75,21,18
20200404,false,22,5,1,1,0,0,899,213,73,71,17,17
20200405,false,26,6,4,1,1,0,999,237,100,69,24,16
20200406,false,27,6,1,2,0,0,1068,253,69,74,16,18
20200407,false,27,6,0,2,0,0,1132,268,64,74,15,18
20200408,false,33,8,6,2,1,0,1181,280,49,75,12,18
20200409,false,33,8,0,2,0,0,1239,294,58,70,14,17
20200410,false,44,10,11,2,3,0,1321,313,82,72,19,17
20200411,false,44,10,0,3,0,1,1321,313,0,71,0,17
20200412,false,48,11,4,3,1,1,1371,325,50,60,12,14
20200413,false,52,12,4,3,1,1,1527,362,156,53,37,13
20200414,false,53,13,1,4,0,1,1584,376,57,66,14,16
20200415,false,55,13,2,4,0,1,1633,387,49,65,12,15
20200416,false,58,14,3,3,1,1,1663,394,30,65,7,15
20200417,false,64,15,6,4,1,1,1736,412,73,61,17,14
20200418,false,70,17,6,3,1,1,1785,423,49,59,12,14
20200419,false,72,17,2,4,0,1,1844,437,59,66,14,16
20200420,false,74,18,2,3,0,1,1910,453,66,68,16,16
20200421,false,75,18,1,3,0,1,1956,464,46,55,11,13
20200422,false,78,18,3,3,1,1,2002,475,46,53,11,13
20200423,false,78,18,0,3,0,1,2059,488,57,53,14,13
20200424,false,83,20,5,3,1,1,2127,504,68,57,16,14
20200425,false,86,20,3,3,1,1,2177,516,50,56,12,13
20200426,false,87,21,1,2,0,0,2253,534,76,56,18,13
20200427,false,91,22,4,2,1,0,2311,548,58,58,14,14
20200428,false,92,22,1,2,0,0,2354,558,43,57,10,14
20200429,false,92,22,0,2,0,0,2354,558,0,57,0,14
20200430,false,101,24,9,2,2,0,2446,580,92,50,22,12
20200501,false,103,24,2,3,0,1,2510,595,64,55,15,13
20200502,false,104,25,1,3,0,1,2579,611,69,55,16,13
20200503,false,109,26,5,3,1,1,2635,625,56,57,13,14
20200504,false,109,26,0,3,0,1,2680,635,45,55,11,13
20200505,false,109,26,0,3,0,1,2759,654,79,53,19,13
20200506,false,113,27,4,2,1,0,2839,673,80,58,19,14
20200507,false,115,27,2,3,0,1,2916,691,77,69,18,16
20200508,false,121,29,6,2,1,0,2989,709,73,67,17,16
20200509,false,124,29,3,3,1,1,3068,727,79,68,19,16
20200510,false,127,30,3,3,1,1,3160,749,92,70,22,17
20200511,false,127,30,0,3,0,1,3228,765,68,75,16,18
20200512,false,130,31,3,3,1,1,3286,779,58,78,14,18
20200513,false,130,31,0,3,0,1,3286,779,0,75,0,18
20200514,false,134,32,4,2,1,0,3416,810,130,64,31,15
20200515,false,137,32,3,3,1,1,3479,825,63,71,15,17
20200516,false,137,32,0,2,0,0,3541,840,62,70,15,17
20200517,false,137,32,0,2,0,0,3612,856,71,68,17,16
20200518,false,137,32,0,1,0,0,3623,859,11,65,3,15
20200519,false,138,33,1,1,0,0,3687,874,64,56,15,13
20200520,false,140,33,2,1,0,0,3726,883,39,57,9,14
20200521,false,144,34,4,1,1,0,3801,901,75,63,18,15
20200522,false,145,34,1,1,0,0,3817,905,16,55,4,13
20200523,false,147,35,2,1,0,0,3864,916,47,48,11,11
20200524,false,147,35,0,1,0,0,3888,922,24,46,6,11
20200525,false,148,35,1,1,0,0,3927,931,39,39,9,9
20200526,false,148,35,0,2,0,0,3949,936,22,43,5,10
20200527,false,148,35,0,1,0,0,3967,941,18,37,4,9
20200528,false,148,35,0,1,0,0,4038,957,71,34,17,8
20200529,false,151,36,3,1,1,0,4086,969,48,34,11,8
20200530,false,151,36,0,1,0,0,4131,979,45,38,11,9
20200531,false,153,36,2,1,0,0,4185,992,54,38,13,9
20200601,false,153,36,0,1,0,0,4243,1006,58,42,14,10
20200602,false,154,37,1,1,0,0,4302,1020,59,45,14,11
20200603,false,157,37,3,1,1,0,4335,1028,33,50,8,12
20200604,false,159,38,2,1,0,0,4399,1043,64,53,15,13
20200605,false,159,38,0,2,0,0,4474,1061,75,52,18,12
20200606,false,161,38,2,1,0,0,4570,1084,96,55,23,13
20200607,false,163,39,2,1,0,0,4662,1105,92,63,22,15
20200608,false,164,39,1,1,0,0,4808,1140,146,68,35,16
20200609,false,164,39,0,2,0,0,4922,1167,114,81,27,19
20200610,false,169,40,5,1,1,0,4988,1183,66,89,16,21
20200611,false,169,40,0,2,0,0,5060,1200,72,93,17,22
20200612,false,171,41,2,1,0,0,5237,1242,177,94,42,22
20200613,false,173,41,2,2,0,0,5377,1275,140,109,33,26
20200614,false,174,41,1,2,0,0,5535,1312,158,115,37,27
20200615,false,176,42,2,2,0,0,5636,1336,101,125,24,30
20200616,false,180,43,4,2,1,0,5820,1380,184,118,44,28
20200617,false,182,43,2,2,0,0,6098,1446,278,128,66,30
20200618,false,183,43,1,2,0,0,6218,1474,120,159,28,38
20200619,false,187,44,4,2,1,0,6366,1509,148,165,35,39
20200620,false,188,45,1,2,0,0,6572,1558,206,161,49,38
20200621,false,189,45,1,2,0,0,6750,1600,178,171,42,41
20200622,false,190,45,1,2,0,0,6937,1645,187,174,44,41
20200623,false,192,46,2,2,0,0,7083,1679,146,186,35,44
20200624,false,192,46,0,2,0,0,7274,1725,191,180,45,43
20200625,false,195,46,3,1,1,0,7444,1765,170,168,40,40
20200626,false,197,47,2,2,0,0,7568,1794,124,175,29,41
20200627,false,202,48,5,1,1,0,7818,1854,250,172,59,41
20200628,false,202,48,0,2,0,0,8094,1919,276,178,65,42
20200629,false,202,48,0,2,0,0,8341,1978,247,192,59,46
20200630,false,204,48,2,2,0,0,8485,2012,144,201,34,48
20200701,false,207,49,3,2,1,0,8656,2052,171,200,41,47
20200702,false,208,49,1,2,0,0,8931,2117,275,197,65,47
20200703,false,209,50,1,2,0,0,9294,2204,363,212,86,50
20200704,false,209,50,0,2,0,0,9636,2285,342,247,81,59
20200705,false,213,51,4,1,1,0,9930,2354,294,260,70,62
20200706,false,215,51,2,2,0,0,10230,2425,300,262,71,62
20200707,false,215,51,0,2,0,0,10395,2465,165,270,39,64
20200708,false,220,52,5,2,1,0,10605,2514,210,273,50,65
20200709,false,224,53,4,2,1,0,10817,2565,212,278,50,66
20200710,false,230,55,6,2,1,0,11188,2653,371,269,88,64
20200711,false,232,55,2,3,0,1,11454,2716,266,271,63,64
20200712,false,232,55,0,3,0,1,11851,2810,397,260,94,62
20200713,false,234,55,2,3,0,1,12170,2885,319,274,76,65
20200714,false,237,56,3,3,1,1,12438,2949,268,277,64,66
20200715,false,244,58,7,3,2,1,12805,3036,367,292,87,69
20200716,false,247,59,3,3,1,1,13081,3101,276,314,65,74
20200717,false,249,59,2,3,0,1,13509,3203,428,323,101,77
20200718,false,254,60,5,3,1,1,13802,3272,293,332,69,79
20200719,false,257,61,3,3,1,1,14149,3355,347,335,82,79
20200720,false,260,62,3,4,1,1,14579,3457,430,328,102,78
20200721,false,262,62,2,4,0,1,14847,3520,268,344,64,82
20200722,false,269,64,7,4,2,1,15139,3589,292,344,69,82
20200723,false,269,64,0,4,0,1,15393,3650,254,333,60,79
20200724,false,273,65,4,3,1,1,15713,3725,320,330,76,78
20200725,false,282,67,9,3,2,1,16104,3818,391,315,93,75
20200726,false,286,68,4,4,1,1,16492,3910,388,329,92,78
20200727,false,289,69,3,4,1,1,16758,3973,266,335,63,79
20200728,false,289,69,0,4,0,1,17088,4051,330,311,78,74
20200729,false,303,72,14,4,3,1,17416,4129,328,320,78,76
20200730,false,311,74,8,5,2,1,17721,4202,305,325,72,77
20200731,false,316,75,5,6,1,1,18131,4299,410,333,97,79
20200801,false,322,76,6,6,1,1,18492,4384,361,345,86,82
20200802,false,325,77,3,6,1,1,18817,4461,325,341,77,81
20200803,false,326,77,1,6,0,1,19097,4528,280,332,66,79
20200804,false,328,78,2,5,0,1,19366,4592,269,334,64,79
20200805,false,333,79,5,6,1,1,19699,4671,333,325,79,77
20200806,false,338,80,5,4,1,1,19979,4737,280,326,66,77
20200807,false,339,80,1,4,0,1,20225,4795,246,323,58,77
20200808,false,348,83,9,3,2,1,20636,4893,411,299,97,71
20200809,false,355,84,7,4,2,1,21010,4981,374,306,89,73
20200810,false,356,84,1,4,0,1,21272,5043,262,313,62,74
20200811,false,357,85,1,4,0,1,21488,5095,216,311,51,74
20200812,false,368,87,11,4,3,1,21774,5162,286,303,68,72
20200813,false,375,89,7,5,2,1,22022,5221,248,296,59,70
20200814,false,383,91,8,5,2,1,22300,5287,278,292,66,69
20200815,false,385,91,2,6,0,1,22613,5361,313,296,74,70
20200816,false,386,92,1,5,0,1,23018,5457,405,282,96,67
20200817,false,388,92,2,4,0,1,23262,5515,244,287,58,68
20200818,false,388,92,0,5,0,1,23451,5560,189,284,45,67
20200819,false,397,94,9,4,2,1,23676,5613,225,280,53,66
20200820,false,408,97,11,4,3,1,23870,5659,194,272,46,64
20200821,false,412,98,4,5,1,1,24165,5729,295,264,70,63
20200822,false,414,98,2,4,0,1,24421,5790,256,266,61,63
20200823,false,417,99,3,4,1,1,24710,5859,289,258,69,61
20200824,false,417,99,0,4,0,1,24937,5912,227,242,54,57
20200825,false,420,100,3,4,1,1,25155,5964,218,239,52,57
20200826,false,428,101,8,5,2,1,25391,6020,236,243,56,58
20200827,false,433,103,5,4,1,1,25571,6063,180,245,43,58
20200828,false,438,104,5,4,1,1,25761,6108,190,243,45,58
20200829,false,447,106,9,4,2,1,26054,6177,293,228,69,54
20200830,false,454,108,7,5,2,1,26293,6234,239,233,57,55
20200831,false,458,109,4,5,1,1,26554,6296,261,226,62,54
20200901,false,459,109,1,6,0,1,26713,6333,159,231,38,55
20200902,false,465,110,6,6,1,1,26946,6389,233,223,55,53
20200903,false,468,111,3,5,1,1,27075,6419,129,222,31,53
20200904,false,470,111,2,5,0,1,27336,6481,261,215,62,51
20200905,false,475,113,5,5,1,1,27601,6544,265,225,63,53
20200906,false,480,114,5,4,1,1,27856,6604,255,221,60,52
20200907,false,481,114,1,4,0,1,28044,6649,188,223,45,53
20200908,false,482,114,1,3,0,1,28190,6684,146,213,35,51
20200909,false,486,115,4,3,1,1,28355,6723,165,211,39,50
20200910,false,494,117,8,3,2,1,28471,6750,116,201,28,48
20200911,false,497,118,3,4,1,1,28654,6794,183,199,43,47
20200912,false,499,118,2,4,0,1,28865,6844,211,188,50,45
20200913,false,505,120,6,3,1,1,29156,6913,291,181,69,43
20200914,false,509,121,4,4,1,1,29337,6956,181,186,43,44
20200915,false,511,121,2,4,0,1,29484,6990,147,185,35,44
20200916,false,519,123,8,4,2,1,29662,7033,178,185,42,44
20200917,false,521,124,2,5,0,1,29850,7077,188,187,45,44
20200918,false,521,124,0,4,0,1,29850,7077,0,197,0,47
20200919,false,521,124,0,3,0,1,30342,7194,492,171,117,41
20200920,false,525,124,4,3,1,1,30599,7255,257,211,61,50
