date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200306,false,0,0,0,0,0,2,0,0,0,0
20200307,false,0,0,0,0,0,4,0,2,2,0
20200308,false,0,0,0,0,0,6,0,2,2,0
20200309,false,0,0,0,0,0,10,1,4,4,0
20200310,false,0,0,0,0,0,12,1,2,2,0
20200311,false,0,0,0,0,0,16,1,4,4,0
20200312,false,0,0,0,0,0,22,2,6,6,0
20200313,false,0,0,0,0,0,41,3,19,19,1
20200314,false,0,0,0,0,0,47,4,6,6,0
20200315,false,0,0,0,0,0,63,5,16,6,0
20200316,false,0,0,0,0,0,76,6,13,8,1
20200317,false,0,0,0,0,0,96,7,20,9,1
20200318,false,1,0,1,0,0,133,10,37,12,1
20200319,false,1,0,0,0,0,185,14,52,17,1
20200320,false,1,0,0,0,0,268,21,83,23,2
20200321,false,2,0,1,0,0,371,29,103,32,2
20200322,false,2,0,0,0,0,479,37,108,46,4
20200323,false,6,0,4,0,0,644,50,165,59,5
20200324,false,7,1,1,1,0,851,66,207,81,6
20200325,false,11,1,4,1,0,1127,88,276,108,8
20200326,false,16,1,5,1,0,1687,132,560,142,11
20200327,false,22,2,6,2,0,2218,173,531,215,17
20200328,false,34,3,12,3,0,2751,215,533,279,22
20200329,false,38,3,4,5,0,3394,265,643,340,27
20200330,false,49,4,11,5,0,4087,319,693,416,32
20200331,false,63,5,14,6,0,4843,378,756,492,38
20200401,false,74,6,11,8,1,5805,453,962,570,45
20200402,false,90,7,16,9,1,7016,548,1211,668,52
20200403,false,102,8,12,11,1,8420,658,1404,761,59
20200404,false,136,11,34,11,1,10017,782,1597,886,69
20200405,false,150,12,14,15,1,11510,899,1493,1038,81
20200406,false,162,13,12,16,1,12980,1014,1470,1159,91
20200407,false,240,19,78,16,1,14559,1137,1579,1270,99
20200408,false,309,24,69,25,2,16239,1268,1680,1388,108
20200409,false,338,26,29,34,3,18228,1424,1989,1491,116
20200410,false,416,32,78,35,3,19979,1561,1751,1602,125
20200411,false,494,39,78,45,4,21655,1692,1676,1651,129
20200412,false,507,40,13,51,4,22833,1784,1178,1663,130
20200413,false,524,41,17,51,4,24199,1890,1366,1618,126
20200414,false,584,46,60,52,4,25345,1980,1146,1603,125
20200415,false,647,51,63,49,4,26490,2069,1145,1541,120
20200416,false,707,55,60,48,4,27735,2166,1245,1464,114
20200417,false,756,59,49,53,4,29441,2300,1706,1358,106
20200418,false,836,65,80,49,4,31069,2427,1628,1352,106
20200419,false,1112,87,276,49,4,32284,2522,1215,1345,105
20200420,false,1204,94,92,86,7,33232,2596,948,1350,105
20200421,false,1564,122,360,97,8,34528,2697,1296,1290,101
20200422,false,1622,127,58,140,11,35684,2787,1156,1312,102
20200423,false,1421,111,-201,139,11,37053,2894,1369,1313,103
20200424,false,1492,117,71,102,8,38652,3019,1599,1331,104
20200425,false,1537,120,45,105,8,40049,3128,1397,1316,103
20200426,false,1550,121,13,100,8,41165,3216,1116,1283,100
20200427,false,1597,125,47,63,5,42050,3285,885,1269,99
20200428,false,1716,134,119,56,4,43264,3379,1214,1260,98
20200429,false,2195,171,479,22,2,44366,3466,1102,1248,97
20200430,false,2292,179,97,82,6,45763,3575,1397,1240,97
20200501,false,2354,184,62,124,10,46971,3669,1208,1244,97
20200502,false,2418,189,64,123,10,48305,3773,1334,1188,93
20200503,false,2444,191,26,126,10,49267,3848,962,1179,92
20200504,false,2458,192,14,128,10,50092,3913,825,1157,90
20200505,false,3012,235,554,123,10,50957,3980,865,1149,90
20200506,false,3106,243,94,185,14,51845,4050,888,1099,86
