date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200316,false,0,0,0,0,0,5,2,0,0,0
20200317,false,0,0,0,0,0,5,2,0,0,0
20200318,false,0,0,0,0,0,5,2,0,0,0
20200319,false,0,0,0,0,0,5,2,0,0,0
20200320,false,0,0,0,0,0,14,4,9,9,3
20200321,false,0,0,0,0,0,21,7,7,7,2
20200322,false,1,0,1,1,0,23,7,2,2,1
20200323,false,2,1,1,1,0,31,10,8,8,3
20200324,false,2,1,0,0,0,39,12,8,4,3
20200325,false,2,1,0,0,0,51,16,12,5,4
20200326,false,2,1,0,0,0,64,20,13,7,4
20200327,false,3,1,1,0,0,79,25,15,8,5
20200328,false,3,1,0,0,0,100,31,21,9,7
20200329,false,5,2,2,0,1,127,40,27,11,8
20200330,false,6,2,1,1,0,174,54,47,15,15
20200331,false,8,3,2,1,1,239,75,65,20,20
20200401,false,11,3,3,1,1,286,90,47,29,15
20200402,false,12,4,1,1,0,316,99,30,34,9
20200403,false,15,5,3,1,1,378,118,62,36,19
20200404,false,18,6,3,2,1,452,142,74,43,23
20200405,false,20,6,2,2,1,475,149,23,50,7
20200406,false,21,7,1,2,0,513,161,38,50,12
20200407,false,23,7,2,2,1,573,179,60,48,19
20200408,false,24,8,1,2,0,620,194,47,48,15
20200409,false,33,10,9,2,3,683,214,63,48,20
20200410,false,39,12,6,3,2,725,227,42,52,13
20200411,false,42,13,3,3,1,788,247,63,50,20
20200412,false,44,14,2,3,1,897,281,109,48,34
20200413,false,45,14,1,3,0,903,283,6,60,2
20200414,false,45,14,0,3,0,923,289,20,56,6
20200415,false,51,16,6,3,2,974,305,51,50,16
20200416,false,56,18,5,4,2,1043,327,69,51,22
20200417,false,58,18,2,3,1,1068,334,25,51,8
20200418,false,60,19,2,3,1,1118,350,50,49,16
20200419,false,62,19,2,3,1,1213,380,95,47,30
20200420,false,63,20,1,3,0,1252,392,39,45,12
20200421,false,64,20,1,3,0,1298,406,46,50,14
20200422,false,67,21,3,3,1,915,287,-383,54,-120
20200423,false,69,22,2,2,1,915,287,0,-8,0
20200424,false,77,24,8,2,3,871,273,-44,-18,-14
20200425,false,83,26,6,3,2,878,275,7,-28,2
20200426,false,84,26,1,3,0,891,279,13,-34,4
20200427,false,84,26,0,3,0,895,280,4,-46,1
20200428,false,86,27,2,3,1,898,281,3,-51,1
20200429,false,86,27,0,3,0,904,283,6,-57,2
20200430,false,92,29,6,3,2,955,299,51,-2,16
20200501,false,92,29,0,3,0,964,302,9,6,3
20200502,false,95,30,3,2,1,973,305,9,13,3
20200503,false,97,30,2,2,1,988,309,15,14,5
20200504,false,97,30,0,2,0,1001,313,13,14,4
20200505,false,99,31,2,2,1,1005,315,4,15,1
20200506,false,99,31,0,2,0,1006,315,1,15,0
20200507,false,102,32,3,2,1,1013,317,7,15,2
20200508,false,107,34,5,1,2,1029,322,16,8,5
20200509,false,108,34,1,2,0,1034,324,5,9,2
20200510,false,111,35,3,2,1,1040,326,6,9,2
20200511,false,113,35,2,2,1,1054,330,14,7,4
20200512,false,114,36,1,2,0,1062,333,8,8,3
20200513,false,115,36,1,2,0,1064,333,2,8,1
20200514,false,117,37,2,2,1,1073,336,9,8,3
20200515,false,122,38,5,2,2,1088,341,15,9,5
20200516,false,122,38,0,2,0,1114,349,26,8,8
20200517,false,123,39,1,2,0,1147,359,33,11,10
20200518,false,124,39,1,2,0,1195,374,48,15,15
20200519,false,124,39,0,2,0,1207,378,12,20,4
20200520,false,125,39,1,1,0,1206,378,-1,21,0
20200521,false,126,39,1,1,0,1213,380,7,20,2
20200522,false,126,39,0,1,0,1221,382,8,20,3
20200523,false,127,40,1,1,0,1870,586,649,19,203
20200524,false,127,40,0,1,0,1230,385,-640,108,-200
20200525,false,129,40,2,1,1,1240,388,10,12,3
20200526,false,129,40,0,1,0,1241,389,1,6,0
20200527,false,129,40,0,1,0,1260,395,19,5,6
20200528,false,131,41,2,1,1,1280,401,20,8,6
20200529,false,132,41,1,1,0,1293,405,13,10,4
20200530,false,133,42,1,1,0,1300,407,7,10,2
20200531,false,136,43,3,1,1,1304,408,4,-81,1
20200601,false,136,43,0,1,0,1304,408,0,11,0
20200602,false,138,43,2,1,1,1305,409,1,9,0
20200603,false,140,44,2,1,1,1313,411,8,9,3
20200604,false,140,44,0,2,0,1322,414,9,8,3
20200605,false,141,44,1,1,0,1330,416,8,6,3
20200606,false,142,44,1,1,0,1360,426,30,5,9
20200607,false,142,44,0,1,0,1364,427,4,9,1
20200608,false,142,44,0,1,0,1373,430,9,9,3
20200609,false,142,44,0,1,0,1386,434,13,10,4
20200610,false,143,45,1,1,0,1402,439,16,12,5
20200611,false,144,45,1,0,0,1403,439,1,13,0
20200612,false,146,46,2,1,1,1443,452,40,12,13
20200613,false,146,46,0,1,0,1460,457,17,16,5
20200614,false,147,46,1,1,0,1471,461,11,14,3
20200615,false,147,46,0,1,0,1477,462,6,15,2
20200616,false,147,46,0,1,0,1479,463,2,15,1
20200617,false,147,46,0,1,0,1486,465,7,13,2
20200618,false,147,46,0,1,0,1496,468,10,12,3
20200619,false,147,46,0,0,0,1499,469,3,13,1
20200620,false,147,46,0,0,0,1531,479,32,8,10
20200621,false,149,47,2,0,1,1533,480,2,10,1
20200622,false,149,47,0,0,0,1540,482,7,9,2
20200623,false,149,47,0,0,0,1550,485,10,9,3
20200624,false,149,47,0,0,0,1577,494,27,10,8
20200625,false,151,47,2,0,1,1579,494,2,13,1
20200626,false,151,47,0,1,0,1583,496,4,12,1
20200627,false,152,48,1,1,0,1602,502,19,12,6
20200628,false,153,48,1,1,0,1624,509,22,10,7
20200629,false,153,48,0,1,0,1638,513,14,13,4
20200630,false,153,48,0,1,0,1693,530,55,14,17
20200701,false,153,48,0,1,0,1729,541,36,20,11
20200702,false,153,48,0,1,0,1767,553,38,22,12
20200703,false,154,48,1,0,0,1791,561,24,27,8
20200704,false,155,49,1,0,0,1817,569,26,30,8
20200705,false,155,49,0,0,0,1846,578,29,31,9
20200706,false,155,49,0,0,0,2071,648,225,32,70
20200707,false,157,49,2,0,1,2147,672,76,62,24
20200708,false,159,50,2,1,1,2171,680,24,65,8
20200709,false,159,50,0,1,0,2235,700,64,63,20
20200710,false,159,50,0,1,0,2351,736,116,67,36
20200711,false,167,52,8,1,3,2435,762,84,80,26
20200712,false,167,52,0,2,0,2583,809,148,88,46
20200713,false,167,52,0,2,0,2811,880,228,105,71
20200714,false,169,53,2,2,1,2904,909,93,106,29
20200715,false,171,54,2,2,1,3043,953,139,108,44
20200716,false,172,54,1,2,0,3119,977,76,125,24
20200717,false,177,55,5,2,2,3272,1025,153,126,48
20200718,false,178,56,1,3,0,3461,1084,189,132,59
20200719,false,178,56,0,2,0,3791,1187,330,147,103
20200720,false,180,56,2,2,1,4011,1256,220,173,69
20200721,false,180,56,0,2,0,4255,1332,244,171,76
20200722,false,185,58,5,2,2,4330,1356,75,193,23
20200723,false,188,59,3,2,1,4574,1432,244,184,76
20200724,false,191,60,3,2,1,4794,1501,220,208,69
20200725,false,201,63,10,2,3,5042,1579,248,217,78
20200726,false,201,63,0,3,0,5236,1639,194,226,61
20200727,false,201,63,0,3,0,5416,1696,180,206,56
20200728,false,209,65,8,3,3,5585,1749,169,201,53
20200729,false,211,66,2,4,1,5700,1785,115,190,36
20200730,false,214,67,3,4,1,5920,1854,220,196,69
20200731,false,219,69,5,4,2,5997,1878,77,192,24
20200801,false,225,70,6,4,2,6543,2049,546,172,171
20200802,false,230,72,5,3,2,6835,2140,292,214,91
20200803,false,230,72,0,4,0,7113,2227,278,228,87
20200804,false,237,74,7,4,2,7413,2321,300,242,94
20200805,false,246,77,9,4,3,7684,2406,271,261,85
20200806,false,258,81,12,5,4,7824,2450,140,283,44
20200807,false,265,83,7,6,2,8230,2577,406,272,127
20200808,false,274,86,9,7,3,8573,2684,343,319,107
20200809,false,279,87,5,7,2,8934,2797,361,290,113
20200810,false,279,87,0,7,0,9319,2918,385,300,121
20200811,false,287,90,8,7,3,9605,3007,286,315,90
20200812,false,295,92,8,7,3,10169,3184,564,313,177
20200813,false,306,96,11,7,3,10279,3219,110,355,34
