date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200301,false,0,0,0,0,0,2,2,0,0,0
20200302,false,0,0,0,0,0,2,2,0,0,0
20200303,false,0,0,0,0,0,2,2,0,0,0
20200304,false,0,0,0,0,0,2,2,0,0,0
20200305,false,0,0,0,0,0,3,3,1,1,1
20200306,false,0,0,0,0,0,3,3,0,0,0
20200307,false,0,0,0,0,0,3,3,0,0,0
20200308,false,0,0,0,0,0,3,3,0,0,0
20200309,false,0,0,0,0,0,4,4,1,0,0
20200310,false,0,0,0,0,0,5,5,1,0,0
20200311,false,0,0,0,0,0,5,5,0,0,0
20200312,false,0,0,0,0,0,13,12,8,0,0
20200313,false,0,0,0,0,0,19,18,6,1,1
20200314,false,0,0,0,0,0,19,18,0,2,2
20200315,false,0,0,0,0,0,20,19,1,2,2
20200316,false,0,0,0,0,0,22,21,2,2,2
20200317,false,0,0,0,0,0,33,31,11,3,3
20200318,false,0,0,0,0,0,44,42,11,4,4
20200319,false,0,0,0,0,0,61,58,17,6,6
20200320,false,0,0,0,0,0,74,70,13,7,7
20200321,false,0,0,0,0,0,88,83,14,8,8
20200322,false,0,0,0,0,0,113,107,25,10,9
20200323,false,0,0,0,0,0,129,122,16,13,12
20200324,false,0,0,0,0,0,148,140,19,15,14
20200325,false,0,0,0,0,0,176,166,28,16,15
20200326,false,0,0,0,0,0,217,205,41,19,18
20200327,false,0,0,0,0,0,248,234,31,22,21
20200328,false,0,0,0,0,0,312,295,64,25,24
20200329,false,3,3,3,0,0,417,394,105,32,30
20200330,false,4,4,1,0,0,495,467,78,43,41
20200331,false,8,8,4,1,1,568,536,73,52,49
20200401,false,10,9,2,1,1,668,631,100,60,57
20200402,false,12,11,2,1,1,730,689,62,70,66
20200403,false,14,13,2,2,2,831,784,101,73,69
20200404,false,17,16,3,2,2,968,914,137,83,78
20200405,false,25,24,8,2,2,1150,1086,182,94,89
20200406,false,27,25,2,3,3,1356,1280,206,105,99
20200407,false,30,28,3,3,3,1617,1526,261,123,116
20200408,false,35,33,5,3,3,1890,1784,273,150,142
20200409,false,43,41,8,4,4,2169,2047,279,175,165
20200410,false,49,46,6,4,4,2573,2429,404,206,194
20200411,false,56,53,7,5,5,2853,2693,280,249,235
20200412,false,63,59,7,6,6,3142,2966,289,269,254
20200413,false,73,69,10,5,5,3329,3142,187,285,269
20200414,false,80,76,7,7,7,3596,3394,267,282,266
20200415,false,87,82,7,7,7,3903,3684,307,283,267
20200416,false,105,99,18,7,7,4295,4054,392,288,272
20200417,false,118,111,13,9,8,4585,4328,290,304,287
20200418,false,150,142,32,10,9,4868,4595,283,287,271
20200419,false,164,155,14,13,12,5207,4915,339,288,272
20200420,false,175,165,11,14,13,5585,5272,378,295,278
20200421,false,186,176,11,15,14,5972,5637,387,322,304
20200422,false,201,190,15,15,14,6354,5998,382,339,320
20200423,false,213,201,12,16,15,6773,6393,419,350,330
20200424,false,202,191,-11,15,14,7188,6785,415,354,334
20200425,false,215,203,13,12,11,7493,7073,305,372,351
20200426,false,226,213,11,9,8,7769,7334,276,375,354
20200427,false,233,220,7,9,8,7972,7525,203,366,345
20200428,false,239,226,6,8,8,8296,7831,324,341,322
20200429,false,251,237,12,8,8,8668,8182,372,332,313
20200430,false,266,251,15,7,7,9016,8511,348,331,312
20200501,false,279,263,13,8,8,9333,8810,317,320,302
20200502,false,296,279,17,11,10,9522,8988,189,306,289
20200503,false,320,302,24,12,11,9703,9159,181,290,274
20200504,false,341,322,21,13,12,9994,9434,291,276,261
20200505,false,355,335,14,15,14,10297,9720,303,289,273
20200506,false,370,349,15,17,16,10639,10043,342,286,270
20200507,false,388,366,18,17,16,10910,10299,271,282,266
20200508,false,399,377,11,17,16,11141,10517,231,271,256
20200509,false,418,395,19,17,16,11427,10787,286,258,244
20200510,false,422,398,4,17,16,11613,10962,186,272,257
20200511,false,430,406,8,15,14,11788,11127,175,273,258
20200512,false,444,419,14,13,12,12007,11334,219,256,242
20200513,false,462,436,18,13,12,12203,11519,196,244,230
20200514,false,468,442,6,13,12,12431,11734,228,223,211
20200515,false,479,452,11,11,10,12663,11953,232,217,205
20200516,false,489,462,10,11,10,12915,12191,252,217,205
20200517,false,499,471,10,10,9,13040,12309,125,213,201
20200518,false,506,478,7,11,10,13177,12439,137,204,193
20200519,false,532,502,26,11,10,13392,12642,215,198,187
20200520,false,538,508,6,13,12,13579,12818,187,198,187
20200521,false,556,525,18,11,10,13748,12978,169,197,186
20200522,false,579,547,23,13,12,13949,13167,201,188,177
20200523,false,597,564,18,14,13,14057,13269,108,184,174
20200524,false,608,574,11,15,14,14141,13349,84,163,154
20200525,false,608,574,0,16,15,14211,13415,70,157,148
20200526,false,634,598,26,15,14,14365,13560,154,148,140
20200527,false,655,618,21,15,14,14498,13686,133,139,131
20200528,false,677,639,22,17,16,14630,13810,132,131,124
20200529,false,693,654,16,17,16,14808,13978,178,126,119
20200530,false,711,671,18,16,15,14912,14076,104,123,116
20200531,false,718,678,7,16,15,14988,14148,76,122,115
20200601,false,720,680,2,16,15,15087,14242,99,121,114
20200602,false,732,691,12,16,15,15194,14343,107,125,118
20200603,false,742,700,10,14,13,15299,14442,105,118,111
20200604,false,756,714,14,12,11,15416,14552,117,114,108
20200605,false,772,729,16,11,10,15521,14651,105,112,106
20200606,false,772,729,0,11,10,15589,14715,68,102,96
20200607,false,772,729,0,9,8,15638,14762,49,97,92
20200608,false,799,754,27,8,8,15683,14804,45,93,88
20200609,false,808,763,9,11,10,15751,14868,68,85,80
20200610,false,812,766,4,11,10,15855,14967,104,80,76
20200611,false,823,777,11,10,9,15942,15049,87,79,75
20200612,false,833,786,10,10,9,16023,15125,81,75,71
20200613,false,833,786,0,9,8,16072,15171,49,72,68
20200614,false,833,786,0,9,8,16104,15202,32,69,65
20200615,false,851,803,18,9,8,16180,15273,76,67,63
20200616,false,865,817,14,7,7,16232,15322,52,71,67
20200617,false,876,827,11,8,8,16283,15371,51,69,65
20200618,false,885,835,9,9,8,16354,15438,71,61,58
20200619,false,894,844,9,9,8,16413,15493,59,59,56
20200620,false,894,844,0,9,8,16449,15527,36,56,53
20200621,false,894,844,0,9,8,16476,15553,27,54,51
20200622,false,903,852,9,9,8,16535,15608,59,53,50
20200623,false,906,855,3,7,7,16612,15681,77,51,48
20200624,false,912,861,6,6,6,16663,15729,51,54,51
20200625,false,920,868,8,5,5,16708,15772,45,54,51
20200626,false,927,875,7,5,5,16777,15837,69,51,48
20200627,false,927,875,0,5,5,16813,15871,36,52,49
20200628,false,927,875,0,5,5,16835,15892,22,52,49
20200629,false,946,893,19,5,5,16871,15926,36,51,48
20200630,false,950,897,4,6,6,16911,15963,40,48,45
20200701,false,956,902,6,6,6,16976,16025,65,43,41
20200702,false,959,905,3,6,6,17035,16080,59,45,42
20200703,false,960,906,1,6,6,17057,16101,22,47,44
20200704,false,960,906,0,5,5,17084,16127,27,40,38
20200705,false,960,906,0,5,5,17108,16149,24,39,37
20200706,false,960,906,0,5,5,17163,16201,55,39,37
20200707,false,969,915,9,2,2,17204,16240,41,42,40
20200708,false,971,917,2,3,3,17204,16240,0,42,40
20200709,false,974,919,3,2,2,17243,16277,39,33,31
20200710,false,976,921,2,2,2,17312,16342,69,30,28
20200711,false,976,921,0,2,2,17312,16342,0,36,34
20200712,false,976,921,0,2,2,17312,16342,0,33,31
20200713,false,984,929,8,2,2,17487,16507,175,29,27
20200714,false,985,930,1,3,3,17588,16602,101,46,43
20200715,false,987,932,2,2,2,17640,16652,52,55,52
20200716,false,988,933,1,2,2,17711,16719,71,62,59
20200717,false,990,935,2,2,2,17793,16796,82,67,63
20200718,false,990,935,0,2,2,17793,16796,0,69,65
20200719,false,990,935,0,2,2,17793,16796,0,69,65
20200720,false,995,939,5,2,2,17904,16901,111,69,65
20200721,false,996,940,1,2,2,17986,16978,82,60,57
20200722,false,997,941,1,2,2,18062,17050,76,57,54
20200723,false,1001,945,4,1,1,18148,17131,86,60,57
20200724,false,1002,946,1,2,2,18224,17203,76,62,59
20200725,false,1002,946,0,2,2,18224,17203,0,62,59
20200726,false,1002,946,0,2,2,18224,17203,0,62,59
20200727,false,1004,948,2,2,2,18515,17478,291,62,59
20200728,false,1005,949,1,1,1,18725,17676,210,87,82
20200729,false,1007,951,2,1,1,18800,17747,75,106,100
20200730,false,1007,951,0,1,1,18950,17888,150,105,99
20200731,false,1007,951,0,1,1,19022,17956,72,115,109
20200801,false,1007,951,0,1,1,19022,17956,0,114,108
20200802,false,1007,951,0,1,1,19022,17956,0,114,108
20200803,false,1010,953,3,1,1,19246,18168,224,114,108
20200804,false,1011,954,1,1,1,19390,18303,144,104,98
20200805,false,1012,955,1,1,1,19481,18389,91,95,90
20200806,false,1014,957,2,1,1,19611,18512,130,97,92
20200807,false,1014,957,0,1,1,19738,18632,127,94,89
20200808,false,1015,958,1,1,1,19832,18721,94,102,96
20200809,false,1015,958,0,1,1,19906,18791,74,116,109
20200810,false,1015,958,0,1,1,19934,18817,28,126,119
20200811,false,1016,959,1,1,1,20053,18929,119,98,93
20200812,false,1018,961,2,1,1,20129,19001,76,95,90
20200813,false,1019,962,1,1,1,20240,19106,111,93,88
20200814,false,1021,964,2,1,1,20335,19196,95,90,85
20200815,false,1022,965,1,1,1,20439,19294,104,85,80
20200816,false,1022,965,0,1,1,20514,19365,75,87,82
20200817,false,1023,966,1,1,1,20572,19419,58,87,82
20200818,false,1024,967,1,1,1,20692,19533,120,91,86
20200819,false,1027,969,3,1,1,20795,19630,103,91,86
20200820,false,1028,970,1,1,1,20871,19701,76,95,90
20200821,false,1030,972,2,1,1,21022,19844,151,90,85
20200822,false,1035,977,5,1,1,21175,19988,153,98,93
20200823,false,1035,977,0,2,2,21263,20072,88,105,99
20200824,false,1035,977,0,2,2,21302,20108,39,107,101
20200825,false,1039,981,4,2,2,21372,20174,70,104,98
20200826,false,1041,983,2,2,2,21454,20252,82,97,92
20200827,false,1044,985,3,2,2,21589,20379,135,94,89
20200828,false,1046,987,2,2,2,21683,20468,94,103,97
20200829,false,1047,988,1,2,2,21857,20632,174,94,89
20200830,false,1047,988,0,2,2,21903,20676,46,97,92
20200831,false,1048,989,1,2,2,21949,20719,46,91,86
20200901,false,1050,991,2,2,2,22002,20769,53,92,87
20200902,false,1051,992,1,2,2,22078,20841,76,90,85
20200903,false,1055,996,4,1,1,22143,20902,65,89,84
20200904,false,1055,996,0,2,2,22243,20997,100,79,75
20200905,false,1058,999,3,1,1,22484,21224,241,80,76
20200906,false,1058,999,0,2,2,22519,21257,35,90,85
20200907,false,1059,1000,1,2,2,22572,21307,53,88,83
20200908,false,1059,1000,0,2,2,22592,21326,20,89,84
20200909,false,1062,1002,3,1,1,22676,21405,84,84,79
20200910,false,1067,1007,5,2,2,22782,21505,106,85,80
20200911,false,1071,1011,4,2,2,22905,21622,123,91,86
20200912,false,1072,1012,1,2,2,22999,21710,94,95,90
20200913,false,1075,1015,3,2,2,23098,21804,99,74,70
20200914,false,1075,1015,0,2,2,23130,21834,32,83,78
20200915,false,1078,1018,3,2,2,23250,21947,120,80,76
20200916,false,1081,1020,3,3,3,23358,22049,108,94,89
20200917,false,1085,1024,4,3,3,23488,22172,130,97,92
20200918,false,1088,1027,3,3,3,23620,22296,132,101,95
20200919,false,1091,1030,3,2,2,23798,22464,178,102,96
20200920,false,1094,1033,3,3,3,23880,22542,82,114,108
20200921,false,1097,1036,3,3,3,23932,22591,52,112,106
20200922,false,1099,1037,2,3,3,24044,22697,112,115,109
20200923,false,1102,1040,3,3,3,24177,22822,133,113,107
20200924,false,1106,1044,4,3,3,24311,22949,134,117,110
20200925,false,1107,1045,1,3,3,24181,22826,-130,118,111
20200926,false,1110,1048,3,3,3,24284,22923,103,80,76
20200927,false,1110,1048,0,3,3,24398,23031,114,69,65
20200928,false,1110,1048,0,2,2,24424,23055,26,74,70
20200929,false,1113,1051,3,2,2,24556,23180,132,70,66
20200930,false,1114,1052,1,2,2,24748,23361,192,73,69
20201001,false,1117,1054,3,2,2,24914,23518,166,82,77
20201002,false,1118,1055,1,2,2,25076,23671,162,86,81
20201003,false,1119,1056,1,2,2,25245,23830,169,128,121
20201004,false,1120,1057,1,1,1,25369,23947,124,137,129
20201005,false,1121,1058,1,1,1,25419,23995,50,139,131
