date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200304,false,0,0,0,0,0,0,0,0,0,0
20200305,false,0,0,0,0,0,0,0,0,0,0
20200306,false,0,0,0,0,0,0,0,0,0,0
20200307,false,0,0,0,0,0,2,0,2,2,0
20200308,false,0,0,0,0,0,2,0,0,0,0
20200309,false,0,0,0,0,0,7,1,5,5,1
20200310,false,0,0,0,0,0,7,1,0,0,0
20200311,false,0,0,0,0,0,9,2,2,2,0
20200312,false,0,0,0,0,0,10,2,1,1,0
20200313,false,0,0,0,0,0,12,2,2,1,0
20200314,false,0,0,0,0,0,13,3,1,2,0
20200315,false,0,0,0,0,0,19,4,6,2,1
20200316,false,1,0,1,0,0,28,5,9,2,2
20200317,false,1,0,0,0,0,33,6,5,3,1
20200318,false,1,0,0,0,0,60,12,27,4,5
20200319,false,1,0,0,0,0,60,12,0,7,0
20200320,false,1,0,0,0,0,81,16,21,7,4
20200321,false,1,0,0,0,0,152,30,71,10,14
20200322,false,3,1,2,0,0,195,38,43,20,8
20200323,false,5,1,2,0,0,298,58,103,25,20
20200324,false,5,1,0,1,0,298,58,0,39,0
20200325,false,7,1,2,1,0,424,82,126,38,24
20200326,false,9,2,2,1,0,456,89,32,52,6
20200327,false,9,2,0,1,0,456,89,0,57,0
20200328,false,13,3,4,1,1,539,105,83,54,16
20200329,false,16,3,3,2,1,774,150,235,55,46
20200330,false,18,3,2,2,0,925,180,151,83,29
20200331,false,22,4,4,2,1,1083,210,158,90,31
20200401,false,26,5,4,2,1,1293,251,210,112,41
20200402,false,31,6,5,3,1,1554,302,261,124,51
20200403,false,31,6,0,3,0,1554,302,0,157,0
20200404,false,40,8,9,3,2,1917,372,363,157,71
20200405,false,44,9,4,4,1,2049,398,132,197,26
20200406,false,44,9,0,4,0,2049,398,0,182,0
20200407,false,51,10,7,4,1,2417,469,368,161,71
20200408,false,63,12,12,4,2,2552,496,135,191,26
20200409,false,67,13,4,5,1,2792,542,240,180,47
20200410,false,72,14,5,5,1,3065,595,273,177,53
20200411,false,80,16,8,6,2,3207,623,142,216,28
20200412,false,82,16,2,6,0,3319,645,112,184,22
20200413,false,82,16,0,5,0,3319,645,0,181,0
20200414,false,97,19,15,5,3,3553,690,234,181,45
20200415,false,107,21,10,7,2,3656,710,103,162,20
20200416,false,107,21,0,6,0,3656,710,0,158,0
20200417,false,109,21,2,6,0,3931,763,275,123,53
20200418,false,119,23,10,5,2,4246,825,315,124,61
20200419,false,120,23,1,6,0,4377,850,131,148,25
20200420,false,120,23,0,5,0,4377,850,0,151,0
20200421,false,124,24,4,5,1,4439,862,62,151,12
20200422,false,140,27,16,4,3,4761,925,322,127,63
20200423,false,150,29,10,5,2,4917,955,156,158,30
20200424,false,150,29,0,6,0,4917,955,0,180,0
20200425,false,166,32,16,6,3,5253,1020,336,141,65
20200426,false,174,34,8,7,2,5490,1066,237,144,46
20200427,false,174,34,0,8,0,5490,1066,0,159,0
20200428,false,177,34,3,8,1,5613,1090,123,159,24
20200429,false,203,39,26,8,5,5881,1142,268,168,52
20200430,false,244,47,41,9,8,6095,1184,214,160,42
20200501,false,256,50,12,13,2,6258,1215,163,168,32
20200502,false,267,52,11,15,2,6489,1260,231,192,45
20200503,false,275,53,8,14,2,6626,1287,137,177,27
20200504,false,275,53,0,14,0,6626,1287,0,162,0
20200505,false,283,55,8,14,2,6757,1312,131,162,25
20200506,false,305,59,22,15,4,6936,1347,179,163,35
20200507,false,305,59,0,15,0,6936,1347,0,151,0
20200508,false,316,61,11,9,2,7142,1387,206,120,40
20200509,false,330,64,14,9,3,7531,1463,389,126,76
20200510,false,331,64,1,9,0,7653,1486,122,149,24
20200511,false,331,64,0,8,0,7653,1486,0,147,0
20200512,false,355,69,24,8,5,7927,1540,274,147,53
20200513,false,355,69,0,10,0,7927,1540,0,167,0
20200514,false,371,72,16,7,3,8189,1590,262,142,51
20200515,false,380,74,9,9,2,8407,1633,218,179,42
20200516,false,380,74,0,9,0,8407,1633,0,181,0
20200517,false,380,74,0,7,0,8816,1712,409,125,79
20200518,false,391,76,11,7,2,8942,1737,126,166,24
20200519,false,399,77,8,9,2,9056,1759,114,184,22
20200520,false,399,77,0,6,0,9056,1759,0,161,0
20200521,false,407,79,8,6,2,9175,1782,119,161,23
20200522,false,419,81,12,5,2,9638,1872,463,141,90
20200523,false,425,83,6,6,1,9895,1922,257,176,50
20200524,false,435,84,10,6,2,10096,1961,201,213,39
20200525,false,440,85,5,8,1,10178,1977,82,183,16
20200526,false,446,87,6,7,1,10416,2023,238,177,46
20200527,false,466,91,20,7,4,10623,2063,207,194,40
20200528,false,470,91,4,10,1,10788,2095,165,224,32
20200529,false,483,94,13,9,3,11131,2162,343,230,67
20200530,false,487,95,4,9,1,11394,2213,263,213,51
20200531,false,494,96,7,9,1,11861,2304,467,214,91
20200601,false,500,97,6,8,1,12148,2359,287,252,56
20200602,false,501,97,1,9,0,12415,2411,267,281,52
20200603,false,518,101,17,8,3,12651,2457,236,286,46
20200604,false,525,102,7,7,1,13005,2526,354,290,69
20200605,false,538,104,13,8,3,13453,2613,448,317,87
20200606,false,545,106,7,8,1,13916,2703,463,332,90
20200607,false,546,106,1,8,0,14286,2775,370,360,72
20200608,false,557,108,11,7,2,14800,2875,514,346,100
20200609,false,568,110,11,8,2,15228,2958,428,379,83
20200610,false,575,112,7,10,1,15759,3061,531,402,103
20200611,false,588,114,13,8,3,16441,3193,682,444,132
20200612,false,593,115,5,9,1,17170,3335,729,491,142
20200613,false,599,116,6,8,1,17955,3487,785,531,152
20200614,false,600,117,1,8,0,18795,3650,840,577,163
20200615,false,602,117,2,8,0,19378,3764,583,644,113
20200616,false,607,118,5,6,1,19990,3883,612,654,119
20200617,false,617,120,10,6,2,20556,3992,566,680,110
20200618,false,621,121,4,6,1,21548,4185,992,685,193
20200619,false,639,124,18,5,3,22631,4395,1083,730,210
20200620,false,644,125,5,7,1,23786,4620,1155,780,224
20200621,false,653,127,9,6,2,24693,4796,907,833,176
20200622,false,659,128,6,8,1,25701,4992,1008,843,196
