date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200307,false,0,0,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,0,0,0,0
20200309,false,0,0,0,0,0,0,0,0,0,0
20200310,false,0,0,0,0,0,0,0,0,0,0
20200311,false,0,0,0,0,0,5,6,5,5,6
20200312,false,0,0,0,0,0,8,9,3,3,3
20200313,false,0,0,0,0,0,9,10,1,1,1
20200314,false,0,0,0,0,0,9,10,0,0,0
20200315,false,0,0,0,0,0,9,10,0,1,0
20200316,false,0,0,0,0,0,10,11,1,1,1
20200317,false,0,0,0,0,0,11,12,1,1,1
20200318,false,1,1,1,0,1,11,12,0,2,0
20200319,false,1,1,0,0,0,11,12,0,1,0
20200320,false,1,1,0,0,0,14,16,3,0,3
20200321,false,1,1,0,0,0,14,16,0,1,0
20200322,false,1,1,0,0,0,21,24,7,1,8
20200323,false,1,1,0,0,0,28,32,7,2,8
20200324,false,1,1,0,0,0,30,34,2,3,2
20200325,false,1,1,0,0,0,41,46,11,3,12
20200326,false,1,1,0,0,0,46,52,5,4,6
20200327,false,1,1,0,0,0,58,66,12,5,14
20200328,false,1,1,0,0,0,68,77,10,6,11
20200329,false,1,1,0,0,0,90,102,22,8,25
20200330,false,1,1,0,0,0,101,114,11,10,12
20200331,false,1,1,0,0,0,108,122,7,10,8
20200401,false,2,2,1,0,1,129,146,21,11,24
20200402,false,2,2,0,0,0,165,187,36,13,41
20200403,false,2,2,0,0,0,187,211,22,17,25
20200404,false,2,2,0,0,0,212,240,25,18,28
20200405,false,2,2,0,0,0,240,271,28,21,32
20200406,false,4,5,2,0,2,288,326,48,21,54
20200407,false,6,7,2,0,2,320,362,32,27,36
20200408,false,6,7,0,1,0,393,444,73,30,83
20200409,false,6,7,0,1,0,447,505,54,38,61
20200410,false,6,7,0,1,0,536,606,89,40,101
20200411,false,6,7,0,1,0,626,708,90,50,102
20200412,false,6,7,0,1,0,730,825,104,59,118
20200413,false,6,7,0,1,0,868,981,138,70,156
20200414,false,6,7,0,0,0,988,1117,120,83,136
20200415,false,6,7,0,0,0,1168,1320,180,95,203
20200416,false,7,8,1,0,1,1311,1482,143,111,162
20200417,false,7,8,0,0,0,1411,1595,100,123,113
20200418,false,7,8,0,0,0,1542,1743,131,125,148
20200419,false,7,8,0,0,0,1635,1848,93,131,105
20200420,false,7,8,0,0,0,1685,1905,50,129,57
20200421,false,8,9,1,0,1,1755,1984,70,117,79
20200422,false,8,9,0,0,0,1858,2100,103,110,116
20200423,false,9,10,1,0,1,1956,2211,98,99,111
20200424,false,10,11,1,0,1,2040,2306,84,92,95
20200425,false,10,11,0,0,0,2147,2427,107,90,121
20200426,false,11,12,1,0,1,2212,2500,65,86,73
20200427,false,11,12,0,1,0,2245,2538,33,82,37
20200428,false,11,12,0,1,0,2313,2615,68,80,77
20200429,false,13,15,2,0,2,2373,2682,60,80,68
20200430,false,17,19,4,1,5,2449,2768,76,74,86
20200501,false,21,24,4,1,5,2525,2854,76,70,86
20200502,false,21,24,0,2,0,2588,2925,63,69,71
20200503,false,21,24,0,2,0,2631,2974,43,63,49
20200504,false,21,24,0,1,0,2668,3016,37,60,42
20200505,false,24,27,3,1,3,2721,3076,53,60,60
20200506,false,29,33,5,2,6,2779,3141,58,58,66
20200507,false,31,35,2,2,2,2905,3284,126,58,142
20200508,false,31,35,0,2,0,3144,3554,239,65,270
20200509,false,34,38,3,1,3,3393,3835,249,88,281
20200510,false,34,38,0,2,0,3517,3976,124,115,140
20200511,false,34,38,0,2,0,3614,4085,97,127,110
20200512,false,39,44,5,2,6,3663,4141,49,135,55
20200513,false,39,44,0,2,0,3732,4219,69,135,78
20200514,false,43,49,4,1,5,3792,4286,60,136,68
20200515,false,44,50,1,2,1,3887,4394,95,127,107
20200516,false,44,50,0,2,0,3959,4475,72,106,81
20200517,false,44,50,0,1,0,3987,4507,28,81,32
20200518,false,44,50,0,1,0,4027,4552,40,67,45
20200519,false,46,52,2,1,2,4085,4618,58,59,66
20200520,false,46,52,0,1,0,4177,4722,92,60,104
20200521,false,48,54,2,1,2,4250,4804,73,64,83
20200522,false,50,57,2,1,2,4356,4924,106,65,120
20200523,false,50,57,0,1,0,4468,5051,112,67,127
20200524,false,50,57,0,1,0,4563,5158,95,73,107
20200525,false,50,57,0,1,0,4586,5184,23,82,26
20200526,false,50,57,0,1,0,4653,5260,67,80,76
20200527,false,54,61,4,1,5,4710,5324,57,81,64
20200528,false,54,61,0,1,0,4793,5418,83,76,94
20200529,false,59,67,5,1,6,4866,5500,73,78,83
20200530,false,62,70,3,1,3,4960,5607,94,73,106
20200531,false,62,70,0,2,0,4993,5644,33,70,37
20200601,false,62,70,0,2,0,5034,5690,41,61,46
20200602,false,62,70,0,2,0,5067,5728,33,64,37
20200603,false,62,70,0,2,0,5162,5835,95,59,107
20200604,false,64,72,2,1,2,5247,5931,85,65,96
20200605,false,65,73,1,1,1,5277,5965,30,65,34
20200606,false,65,73,0,1,0,5367,6067,90,59,102
20200607,false,65,73,0,0,0,5438,6147,71,58,80
20200608,false,65,73,0,0,0,5471,6184,33,64,37
20200609,false,68,77,3,0,3,5523,6243,52,62,59
20200610,false,69,78,1,1,1,5604,6335,81,65,92
20200611,false,73,83,4,1,5,5665,6404,61,63,69
20200612,false,74,84,1,1,1,5742,6491,77,60,87
20200613,false,75,85,1,1,1,5833,6594,91,66,103
20200614,false,75,85,0,1,0,5898,6667,65,67,73
20200615,false,75,85,0,1,0,5928,6701,30,66,34
20200616,false,77,87,2,1,2,5966,6744,38,65,43
20200617,false,78,88,1,1,1,6050,6839,84,63,95
20200618,false,78,88,0,1,0,6109,6905,59,64,67
20200619,false,81,92,3,1,3,6158,6961,49,63,55
20200620,false,81,92,0,1,0,6225,7037,67,59,76
20200621,false,81,92,0,1,0,6297,7118,72,56,81
20200622,false,81,92,0,1,0,6326,7151,29,57,33
20200623,false,83,94,2,1,2,6353,7181,27,57,31
20200624,false,84,95,1,1,1,6419,7256,66,55,75
20200625,false,87,98,3,1,3,6479,7324,60,53,68
20200626,false,88,99,1,1,1,6535,7387,56,53,63
20200627,false,91,103,3,1,3,6626,7490,91,54,103
20200628,false,91,103,0,1,0,6681,7552,55,57,62
20200629,false,91,103,0,1,0,6716,7592,35,55,40
20200630,false,91,103,0,1,0,6764,7646,48,56,54
20200701,false,93,105,2,1,2,6826,7716,62,59,70
20200702,false,97,110,4,1,5,6893,7792,67,58,76
20200703,false,97,110,0,1,0,6978,7888,85,59,96
20200704,false,97,110,0,1,0,7028,7944,50,63,57
20200705,false,97,110,0,1,0,7063,7984,35,57,40
20200706,false,97,110,0,1,0,7105,8031,42,55,47
20200707,false,98,111,1,1,1,7163,8097,58,56,66
20200708,false,98,111,0,1,0,7242,8186,79,57,89
20200709,false,101,114,3,1,3,7336,8292,94,59,106
20200710,false,107,121,6,1,7,7401,8366,65,63,73
20200711,false,109,123,2,1,2,7454,8426,53,60,60
20200712,false,109,123,0,2,0,7499,8477,45,61,51
20200713,false,109,123,0,2,0,7524,8505,25,62,28
20200714,false,109,123,0,2,0,7572,8559,48,60,54
20200715,false,111,125,2,2,2,7652,8650,80,58,90
20200716,false,115,130,4,2,5,7694,8697,42,59,47
20200717,false,116,131,1,2,1,7789,8805,95,51,107
20200718,false,116,131,0,1,0,7862,8887,73,55,83
20200719,false,118,133,2,1,2,7906,8937,44,58,50
20200720,false,118,133,0,1,0,7943,8979,37,58,42
20200721,false,118,133,0,1,0,8019,9065,76,60,86
20200722,false,119,135,1,1,1,8077,9130,58,64,66
20200723,false,121,137,2,1,2,8143,9205,66,61,75
20200724,false,122,138,1,1,1,8200,9269,57,64,64
20200725,false,122,138,0,1,0,8305,9388,105,59,119
20200726,false,123,139,1,1,1,8395,9490,90,63,102
20200727,false,123,139,0,1,0,8444,9545,49,70,55
20200728,false,123,139,0,1,0,8492,9599,48,72,54
20200729,false,129,146,6,1,7,8641,9768,149,68,168
20200730,false,129,146,0,1,0,8685,9817,44,81,50
20200731,false,130,147,1,1,1,8764,9907,79,77,89
20200801,false,134,151,4,1,5,8867,10023,103,81,116
20200802,false,135,153,1,2,1,8955,10123,88,80,99
20200803,false,135,153,0,2,0,9020,10196,65,80,73
20200804,false,136,154,1,2,1,9079,10263,59,82,67
20200805,false,137,155,1,2,1,9168,10363,89,84,101
20200806,false,141,159,4,1,5,9273,10482,105,75,119
20200807,false,144,163,3,2,3,9371,10593,98,84,111
20200808,false,146,165,2,2,2,9477,10713,106,87,120
20200809,false,146,165,0,2,0,9605,10857,128,87,145
20200810,false,146,165,0,2,0,9663,10923,58,93,66
20200811,false,146,165,0,2,0,9713,10979,50,92,57
20200812,false,147,166,1,1,1,9815,11095,102,91,115
20200813,false,148,167,1,1,1,9897,11187,82,92,93
20200814,false,150,170,2,1,2,10024,11331,127,89,144
20200815,false,152,172,2,1,2,10118,11437,94,93,106
20200816,false,153,173,1,1,1,10274,11614,156,92,176
20200817,false,153,173,0,1,0,10360,11711,86,96,97
20200818,false,154,174,1,1,1,10443,11805,83,100,94
20200819,false,155,175,1,1,1,10566,11944,123,104,139
20200820,false,157,177,2,1,2,10691,12085,125,107,141
20200821,false,159,180,2,1,2,10884,12303,193,113,218
20200822,false,160,181,1,1,1,11135,12587,251,123,284
20200823,false,161,182,1,1,1,11276,12746,141,145,159
20200824,false,161,182,0,1,0,11425,12915,149,143,168
20200825,false,161,182,0,1,0,11559,13066,134,152,151
20200826,false,162,183,1,1,1,11851,13396,292,159,330
20200827,false,162,183,0,1,0,12194,13784,343,184,388
20200828,false,165,187,3,1,3,12517,14149,323,215,365
20200829,false,167,189,2,1,2,12942,14629,425,233,480
20200830,false,167,189,0,1,0,13322,15059,380,258,430
20200831,false,167,189,0,1,0,13509,15270,187,292,211
20200901,false,167,189,0,1,0,13749,15542,240,298,271
20200902,false,169,191,2,1,2,14003,15829,254,313,287
20200903,false,169,191,0,1,0,14337,16206,334,307,378
20200904,false,170,192,1,1,1,14596,16499,259,306,293
20200905,false,173,196,3,1,3,14889,16830,293,297,331
20200906,false,173,196,0,1,0,15109,17079,220,278,249
20200907,false,173,196,0,1,0,15300,17295,191,255,216
20200908,false,173,196,0,1,0,15403,17411,103,256,116
20200909,false,173,196,0,1,0,15571,17601,168,236,190
20200910,false,177,200,4,1,5,15834,17898,263,224,297
20200911,false,177,200,0,1,0,16117,18218,283,214,320
20200912,false,183,207,6,1,7,16437,18580,320,217,362
20200913,false,184,208,1,1,1,16638,18807,201,221,227
20200914,false,184,208,0,2,0,16801,18991,163,218,184
20200915,false,184,208,0,2,0,16994,19210,193,214,218
20200916,false,192,217,8,2,9,17291,19545,297,227,336
20200917,false,193,218,1,3,1,17686,19992,395,246,446
20200918,false,198,224,5,2,6,18075,20432,389,265,440
20200919,false,200,226,2,3,2,18444,20849,369,280,417
20200920,false,202,228,2,2,2,18696,21134,252,287,285
20200921,false,202,228,0,3,0,18869,21329,173,294,196
20200922,false,202,228,0,3,0,19189,21691,320,295,362
20200923,false,202,228,0,3,0,19634,22194,445,314,503
20200924,false,210,237,8,1,9,20097,22717,463,335,523
20200925,false,216,244,6,2,7,20554,23234,457,344,517
20200926,false,218,246,2,3,2,21133,23888,579,354,654
20200927,false,218,246,0,3,0,21541,24349,408,384,461
20200928,false,218,246,0,2,0,21738,24572,197,406,223
20200929,false,223,252,5,2,6,21997,24865,259,410,293
20200930,false,223,252,0,3,0,22389,25308,392,401,443
20201001,false,236,267,13,3,15,23136,26152,747,394,844
20201002,false,237,268,1,4,1,23522,26589,386,434,436
20201003,false,248,280,11,3,12,23986,27113,464,424,524
20201004,false,248,280,0,4,0,24418,27602,432,408,488
20201005,false,248,280,0,4,0,24598,27805,180,411,203
20201006,false,248,280,0,4,0,24876,28119,278,409,314
20201007,false,258,292,10,4,11,25906,29284,1030,411,1164
20201008,false,272,307,14,5,16,26411,29854,505,502,571
20201009,false,277,313,5,5,6,27215,30763,804,468,909
20201010,false,286,323,9,6,10,27947,31591,732,528,827
20201011,false,286,323,0,5,0,28564,32288,617,566,697
20201012,false,288,326,2,5,2,28925,32696,361,592,408
20201013,false,288,326,0,6,0,29339,33164,414,618,468
20201014,false,291,329,3,6,3,30215,34154,876,638,990
20201015,false,304,344,13,5,15,31012,35055,797,616,901
20201016,false,307,347,3,5,3,31805,35952,793,657,896
20201017,false,315,356,8,4,9,32611,36863,806,656,911
20201018,false,323,365,8,4,9,33269,37607,658,666,744
20201019,false,323,365,0,5,0,33836,38248,567,672,641
20201020,false,330,373,7,5,8,34457,38949,621,702,702
20201021,false,333,376,3,6,3,35044,39613,587,731,664
20201022,false,347,392,14,6,16,36017,40713,973,690,1100
20201023,false,356,402,9,6,10,37202,42052,1185,715,1339
20201024,false,366,414,10,7,11,38141,43114,939,771,1061
20201025,false,375,424,9,7,10,39203,44314,1062,790,1200
20201026,false,375,424,0,7,0,39741,44922,538,848,608
20201027,false,375,424,0,7,0,40730,46040,989,844,1118
20201028,false,384,434,9,6,10,42000,47476,1270,896,1436
20201029,false,403,456,19,7,21,43000,48606,1000,994,1130
20201030,false,415,469,12,8,14,44559,50369,1559,998,1762
20201031,false,425,480,10,8,11,45992,51988,1433,1051,1620
20201101,false,437,494,12,8,14,47324,53494,1332,1122,1506
20201102,false,438,495,1,9,1,47850,54089,526,1160,595
20201103,false,446,504,8,9,9,48854,55224,1004,1158,1135
20201104,false,460,520,14,10,16,49791,56283,937,1161,1059
20201105,false,482,545,22,11,25,51151,57820,1360,1113,1537
20201106,false,510,576,28,11,32,52639,59502,1488,1164,1682
20201107,false,523,591,13,14,15,53976,61013,1337,1154,1511
20201108,false,536,606,13,14,15,55404,62628,1428,1141,1614
20201109,false,537,607,1,14,1,56311,63653,907,1154,1025
20201110,false,540,610,3,14,3,57334,64809,1023,1209,1156
20201111,true,544,615,4,4,4,58372,65982,1038,1038,1173
20201112,true,548,620,4,4,5,59424,67172,1052,1052,1190
20201113,true,554,626,6,6,6,60492,68378,1068,1068,1207
20201114,true,560,633,7,7,8,61574,69602,1083,1083,1224
20201115,true,569,643,8,8,9,62673,70844,1098,1098,1241
20201116,true,579,654,10,10,11,63787,72103,1114,1114,1259
20201117,true,591,668,12,12,14,64917,73380,1130,1130,1277
20201118,true,606,685,15,15,17,66063,74676,1146,1146,1296
20201119,true,625,706,19,19,21,67225,75990,1162,1162,1314
20201120,true,648,732,23,23,26,68404,77323,1179,1179,1333
20201121,true,675,764,28,28,31,69600,78675,1196,1196,1352
20201122,true,710,802,34,34,39,70813,80046,1213,1213,1371
20201123,true,751,849,42,42,47,72044,81437,1230,1230,1391
20201124,true,802,907,51,51,58,73292,82848,1248,1248,1411
