date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200305,false,0,0,0,0,1,0,0,0
20200306,false,0,0,0,0,1,0,0,0
20200307,false,0,0,0,0,1,0,0,0
20200308,false,0,0,0,0,3,0,2,0
20200309,false,0,0,0,0,3,0,0,0
20200310,false,0,0,0,0,7,1,4,1
20200311,false,0,0,0,0,7,1,0,0
20200312,false,0,0,0,0,18,3,11,2
20200313,false,0,0,0,0,26,4,8,1
20200314,false,0,0,0,0,32,5,6,1
20200315,false,0,0,0,0,39,6,7,1
20200316,false,0,0,0,0,52,8,13,2
20200317,false,0,0,0,0,73,11,21,3
20200318,false,0,0,0,0,98,14,25,4
20200319,false,0,0,0,0,154,23,56,8
20200320,false,0,0,0,0,228,33,74,11
20200321,false,0,0,0,0,371,54,143,21
20200322,false,0,0,0,0,505,74,134,20
20200323,false,2,0,2,0,615,90,110,16
20200324,false,2,0,0,0,667,98,52,8
20200325,false,3,0,1,0,784,115,117,17
20200326,false,3,0,0,0,957,140,173,25
20200327,false,6,1,3,0,1203,176,246,36
20200328,false,6,1,0,0,1373,201,170,25
20200329,false,7,1,1,0,1537,225,164,24
20200330,false,13,2,6,1,1834,268,297,43
20200331,false,23,3,10,1,2239,328,405,59
20200401,false,24,4,1,0,2683,393,444,65
20200402,false,32,5,8,1,2845,416,162,24
20200403,false,37,5,5,1,3067,449,222,32
20200404,false,43,6,6,1,3321,486,254,37
20200405,false,44,6,1,0,3633,532,312,46
20200406,false,65,10,21,3,3802,556,169,25
20200407,false,72,11,7,1,4138,606,336,49
20200408,false,79,12,7,1,4362,638,224,33
20200409,false,94,14,15,2,4634,678,272,40
20200410,false,98,14,4,1,4862,712,228,33
20200411,false,101,15,3,0,5114,748,252,37
20200412,false,101,15,0,0,5308,777,194,28
20200413,false,109,16,8,1,5610,821,302,44
20200414,false,124,18,15,2,5823,852,213,31
20200415,false,135,20,11,2,6079,890,256,37
20200416,false,141,21,6,1,6262,916,183,27
20200417,false,142,21,1,0,6589,964,327,48
20200418,false,145,21,3,0,6762,990,173,25
20200419,false,148,22,3,0,7070,1035,308,45
20200420,false,152,22,4,1,7238,1059,168,25
20200421,false,157,23,5,1,7394,1082,156,23
20200422,false,166,24,9,1,7842,1148,448,66
20200423,false,170,25,4,1,8266,1210,424,62
20200424,false,168,25,-2,0,8726,1277,460,67
20200425,false,178,26,10,1,9189,1345,463,68
20200426,false,181,26,3,0,9667,1415,478,70
20200427,false,184,27,3,0,9918,1451,251,37
20200428,false,188,28,4,1,10052,1471,134,20
20200429,false,195,29,7,1,10366,1517,314,46
20200430,false,199,29,4,1,10735,1571,369,54
20200501,false,204,30,5,1,11891,1740,1156,169
20200502,false,209,31,5,1,12661,1853,770,113
20200503,false,210,31,1,0,13177,1928,516,76
20200504,false,219,32,9,1,13571,1986,394,58
20200505,false,226,33,7,1,13690,2003,119,17
20200506,false,239,35,13,2,13938,2040,248,36
20200507,false,237,35,-2,0,14096,2063,158,23
20200508,false,241,35,4,1,14441,2113,345,50
20200509,false,242,35,1,0,14768,2161,327,48
20200510,false,243,36,1,0,14985,2193,217,32
20200511,false,251,37,8,1,15544,2275,559,82
20200512,false,265,39,14,2,16111,2358,567,83
20200513,false,273,40,8,1,16370,2396,259,38
20200514,false,287,42,14,2,16699,2444,329,48
20200515,false,290,42,3,0,16970,2483,271,40
20200516,false,295,43,5,1,17288,2530,318,47
20200517,false,298,44,3,0,17388,2545,100,15
20200518,false,301,44,3,0,18011,2636,623,91
20200519,false,305,45,4,1,18378,2690,367,54
20200520,false,309,45,4,1,18532,2712,154,23
20200521,false,313,46,4,1,18961,2775,429,63
20200522,false,315,46,2,0,19394,2838,433,63
20200523,false,329,48,14,2,19789,2896,395,58
20200524,false,336,49,7,1,20145,2948,356,52
20200525,false,338,49,2,0,20607,3016,462,68
20200526,false,343,50,5,1,20965,3068,358,52
20200527,false,353,52,10,1,21306,3118,341,50
20200528,false,356,52,3,0,21679,3173,373,55
20200529,false,360,53,4,1,22085,3232,406,59
20200530,false,364,53,4,1,22566,3302,481,70
20200531,false,364,53,0,0,23006,3367,440,64
20200601,false,367,54,3,0,23554,3447,548,80
20200602,false,381,56,14,2,24375,3567,821,120
20200603,false,388,57,7,1,24822,3633,447,65
20200604,false,401,59,13,2,25120,3676,298,44
20200605,false,408,60,7,1,25520,3735,400,59
20200606,false,417,61,9,1,26071,3815,551,81
20200607,false,418,61,1,0,26381,3861,310,45
