date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200304,false,0,0,0,0,1,0,0,0
20200305,false,0,0,0,0,1,0,0,0
20200306,false,0,0,0,0,5,0,4,0
20200307,false,0,0,0,0,8,0,3,0
20200308,false,0,0,0,0,8,0,0,0
20200309,false,0,0,0,0,12,0,4,0
20200310,false,0,0,0,0,13,0,1,0
20200311,false,0,0,0,0,21,1,8,0
20200312,false,0,0,0,0,23,1,2,0
20200313,false,0,0,0,0,39,1,16,1
20200314,false,0,0,0,0,51,2,12,0
20200315,false,0,0,0,0,56,2,5,0
20200316,false,0,0,0,0,57,2,1,0
20200317,false,1,0,1,0,64,2,7,0
20200318,false,2,0,1,0,83,3,19,1
20200319,false,3,0,1,0,143,5,60,2
20200320,false,5,0,2,0,194,7,51,2
20200321,false,5,0,0,0,304,10,110,4
20200322,false,5,0,0,0,334,12,30,1
20200323,false,8,0,3,0,352,12,18,1
20200324,false,9,0,1,0,410,14,58,2
20200325,false,12,0,3,0,974,34,564,19
20200326,false,18,1,6,0,1396,48,422,15
20200327,false,23,1,5,0,1731,60,335,12
20200328,false,27,1,4,0,2052,71,321,11
20200329,false,34,1,7,0,2552,88,500,17
20200330,false,34,1,0,0,2877,99,325,11
20200331,false,41,1,7,0,3266,113,389,13
20200401,false,58,2,17,1,3997,138,731,25
20200402,false,70,2,12,0,4669,161,672,23
20200403,false,90,3,20,1,5330,184,661,23
20200404,false,105,4,15,1,6110,211,780,27
20200405,false,127,4,22,1,6812,235,702,24
20200406,false,140,5,13,0,7276,251,464,16
20200407,false,154,5,14,0,8262,285,986,34
20200408,false,177,6,23,1,9353,323,1091,38
20200409,false,199,7,22,1,10230,353,877,30
20200410,false,226,8,27,1,11671,403,1441,50
20200411,false,254,9,28,1,12561,433,890,31
20200412,false,271,9,17,1,13484,465,923,32
20200413,false,287,10,16,1,13906,480,422,15
20200414,false,318,11,31,1,14624,504,718,25
20200415,false,364,13,46,2,15492,534,868,30
20200416,false,393,14,29,1,16455,567,963,33
20200417,false,428,15,35,1,17371,599,916,32
20200418,false,453,16,25,1,18260,630,889,31
20200419,false,477,16,24,1,18923,653,663,23
20200420,false,495,17,18,1,19458,671,535,18
20200421,false,517,18,22,1,20196,697,738,25
20200422,false,543,19,26,1,21069,727,873,30
20200423,false,561,19,18,1,21944,757,875,30
20200424,false,593,20,32,1,22806,787,862,30
20200425,false,623,21,30,1,23773,820,967,33
20200426,false,648,22,25,1,24631,849,858,30
20200427,false,663,23,15,1,25297,872,666,23
20200428,false,690,24,27,1,26171,903,874,30
20200429,false,732,25,42,1,27054,933,883,30
20200430,false,782,27,50,2,28087,969,1033,36
20200501,false,816,28,34,1,29229,1008,1142,39
20200502,false,847,29,31,1,30522,1053,1293,45
20200503,false,867,30,20,1,31548,1088,1026,35
20200504,false,884,30,17,1,32332,1115,784,27
20200505,false,906,31,22,1,33369,1151,1037,36
20200506,false,948,33,42,1,34422,1187,1053,36
20200507,false,973,34,25,1,35390,1221,968,33
20200508,false,1004,35,31,1,36609,1263,1219,42
20200509,false,1049,36,45,2,37860,1306,1251,43
20200510,false,1088,38,39,1,38869,1341,1009,35
20200511,false,1100,38,12,0,39869,1375,1000,34
20200512,false,1133,39,33,1,41048,1416,1179,41
