date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200304,false,0,0,0,0,0,1,0,0,0,0
20200305,false,0,0,0,0,0,1,0,0,0,0
20200306,false,0,0,0,0,0,5,0,4,4,0
20200307,false,0,0,0,0,0,8,0,3,3,0
20200308,false,0,0,0,0,0,8,0,0,0,0
20200309,false,0,0,0,0,0,12,0,4,4,0
20200310,false,0,0,0,0,0,13,0,1,1,0
20200311,false,0,0,0,0,0,21,1,8,8,0
20200312,false,0,0,0,0,0,23,1,2,3,0
20200313,false,0,0,0,0,0,39,1,16,3,0
20200314,false,0,0,0,0,0,51,2,12,5,0
20200315,false,0,0,0,0,0,56,2,5,6,0
20200316,false,0,0,0,0,0,57,2,1,7,0
20200317,false,1,0,1,0,0,64,2,7,6,0
20200318,false,2,0,1,0,0,83,3,19,7,0
20200319,false,3,0,1,0,0,143,5,60,9,0
20200320,false,5,0,2,0,0,194,7,51,17,1
20200321,false,5,0,0,1,0,304,10,110,22,1
20200322,false,5,0,0,1,0,334,12,30,36,1
20200323,false,8,0,3,1,0,352,12,18,40,1
20200324,false,9,0,1,1,0,410,14,58,42,1
20200325,false,12,0,3,1,0,974,34,564,49,2
20200326,false,18,1,6,1,0,1396,48,422,127,4
20200327,false,23,1,5,2,0,1731,60,335,179,6
20200328,false,27,1,4,3,0,2052,71,321,220,8
20200329,false,34,1,7,3,0,2552,88,500,250,9
20200330,false,34,1,0,4,0,2877,99,325,317,11
20200331,false,41,1,7,4,0,3266,113,389,361,12
20200401,false,58,2,17,5,0,3997,138,731,408,14
20200402,false,70,2,12,7,0,4669,161,672,432,15
20200403,false,90,3,20,7,0,5330,184,661,468,16
20200404,false,105,4,15,10,0,6110,211,780,514,18
20200405,false,127,4,22,11,0,6812,235,702,580,20
20200406,false,140,5,13,13,0,7276,251,464,609,21
20200407,false,154,5,14,15,1,8262,285,986,628,22
20200408,false,177,6,23,16,1,9353,323,1091,714,25
20200409,false,199,7,22,17,1,10230,353,877,765,26
20200410,false,226,8,27,18,1,11671,403,1441,794,27
20200411,false,254,9,28,19,1,12561,433,890,906,31
20200412,false,271,9,17,21,1,13484,465,923,922,32
20200413,false,287,10,16,21,1,13906,480,422,953,33
20200414,false,318,11,31,21,1,14624,504,718,947,33
20200415,false,364,13,46,23,1,15492,534,868,909,31
