date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200122,false,0,0,0,0,0,0,0,0
20200123,false,0,0,0,0,0,0,0,0
20200124,false,0,0,0,0,0,0,0,0
20200125,false,0,0,0,0,0,0,0,0
20200126,false,0,0,0,0,0,0,0,0
20200127,false,0,0,0,0,0,0,0,0
20200128,false,0,0,0,0,0,0,0,0
20200129,false,0,0,0,0,0,0,0,0
20200130,false,0,0,0,0,0,0,0,0
20200131,false,0,0,0,0,0,0,0,0
20200201,false,0,0,0,0,0,0,0,0
20200202,false,0,0,0,0,0,0,0,0
20200203,false,0,0,0,0,0,0,0,0
20200204,false,0,0,0,0,0,0,0,0
20200205,false,0,0,0,0,0,0,0,0
20200206,false,0,0,0,0,0,0,0,0
20200207,false,0,0,0,0,0,0,0,0
20200208,false,0,0,0,0,0,0,0,0
20200209,false,0,0,0,0,0,0,0,0
20200210,false,0,0,0,0,0,0,0,0
20200211,false,0,0,0,0,0,0,0,0
20200212,false,0,0,0,0,0,0,0,0
20200213,false,0,0,0,0,0,0,0,0
20200214,false,0,0,0,0,0,0,0,0
20200215,false,0,0,0,0,0,0,0,0
20200216,false,0,0,0,0,0,0,0,0
20200217,false,0,0,0,0,0,0,0,0
20200218,false,0,0,0,0,0,0,0,0
20200219,false,0,0,0,0,0,0,0,0
20200220,false,0,0,0,0,0,0,0,0
20200221,false,0,0,0,0,0,0,0,0
20200222,false,0,0,0,0,0,0,0,0
20200223,false,0,0,0,0,0,0,0,0
20200224,false,0,0,0,0,0,0,0,0
20200225,false,0,0,0,0,0,0,0,0
20200226,false,2,0,2,0,0,0,0,0
20200227,false,2,0,0,0,0,0,0,0
20200228,false,4,0,2,0,0,0,0,0
20200229,false,5,0,1,0,18,0,18,0
20200301,false,8,0,3,0,50,0,32,0
20200302,false,11,0,3,0,94,0,44,0
20200303,false,14,0,3,0,144,0,50,0
20200304,false,16,0,2,0,282,1,138,0
20200305,false,20,0,4,0,386,1,104,0
20200306,false,26,0,6,0,499,2,113,0
20200307,false,27,0,1,0,672,2,173,1
20200308,false,31,0,4,0,871,3,199,1
20200309,false,35,0,4,0,1163,4,292,1
20200310,false,37,0,2,0,1554,5,391,1
20200311,false,43,0,6,0,2056,6,502,2
20200312,false,51,0,8,0,2729,8,673,2
20200313,false,55,0,4,0,3788,11,1059,3
