date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200307,false,0,0,0,0,0,1,0,0,0,0
20200308,false,0,0,0,0,0,1,0,0,0,0
20200309,false,0,0,0,0,0,1,0,0,0,0
20200310,false,0,0,0,0,0,2,1,1,1,0
20200311,false,0,0,0,0,0,2,1,0,0,0
20200312,false,0,0,0,0,0,4,1,2,2,1
20200313,false,0,0,0,0,0,6,2,2,2,1
20200314,false,0,0,0,0,0,6,2,0,0,0
20200315,false,0,0,0,0,0,28,9,22,1,7
20200316,false,0,0,0,0,0,39,12,11,4,3
20200317,false,0,0,0,0,0,51,16,12,5,4
20200318,false,0,0,0,0,0,63,20,12,7,4
20200319,false,0,0,0,0,0,78,24,15,9,5
20200320,false,0,0,0,0,0,112,35,34,11,11
20200321,false,0,0,0,0,0,136,42,24,15,7
20200322,false,1,0,1,0,0,181,56,45,19,14
20200323,false,1,0,0,0,0,257,80,76,22,24
20200324,false,1,0,0,0,0,299,93,42,31,13
20200325,false,1,0,0,0,0,346,108,47,35,15
20200326,false,1,0,0,0,0,402,125,56,40,17
20200327,false,2,1,1,0,0,480,150,78,46,24
20200328,false,2,1,0,0,0,602,188,122,53,38
20200329,false,2,1,0,0,0,719,224,117,67,36
20200330,false,4,1,2,0,1,806,251,87,77,27
20200331,false,5,2,1,0,0,887,277,81,78,25
20200401,false,7,2,2,1,1,1012,316,125,84,39
20200402,false,7,2,0,1,0,1074,335,62,95,19
20200403,false,7,2,0,1,0,1246,389,172,96,54
20200404,false,8,2,1,1,0,1428,445,182,109,57
20200405,false,8,2,0,1,0,1605,501,177,118,55
20200406,false,13,4,5,1,2,1675,522,70,127,22
20200407,false,13,4,0,1,0,1738,542,63,124,20
20200408,false,13,4,0,1,0,1846,576,108,122,34
20200409,false,13,4,0,1,0,1976,616,130,119,41
20200410,false,17,5,4,1,1,2102,656,126,129,39
20200411,false,18,6,1,1,0,2206,688,104,122,32
20200412,false,18,6,0,1,0,2303,718,97,111,30
20200413,false,18,6,0,1,0,2363,737,60,100,19
20200414,false,19,6,1,1,0,2412,752,49,98,15
20200415,false,20,6,1,1,0,2542,793,130,96,41
20200416,false,21,7,1,1,0,2683,837,141,99,44
20200417,false,23,7,2,1,1,2805,875,122,101,38
20200418,false,25,8,2,1,1,2931,914,126,100,39
20200419,false,27,8,2,1,1,3069,957,138,104,43
20200420,false,28,9,1,1,0,3213,1002,144,109,45
20200421,false,32,10,4,1,1,3296,1028,83,121,26
20200422,false,34,11,2,2,1,3445,1075,149,126,46
20200423,false,35,11,1,2,0,3612,1127,167,129,52
20200424,false,39,12,4,2,1,3782,1180,170,133,53
20200425,false,41,13,2,2,1,3948,1231,166,140,52
20200426,false,41,13,0,2,0,4123,1286,175,145,55
20200427,false,41,13,0,2,0,4233,1320,110,151,34
20200428,false,45,14,4,2,1,4343,1355,110,146,34
20200429,false,45,14,0,2,0,4495,1402,152,150,47
20200430,false,46,14,1,2,0,4672,1457,177,150,55
20200501,false,46,14,0,2,0,4828,1506,156,151,49
20200502,false,49,15,3,1,1,4981,1554,153,149,48
20200503,false,50,16,1,1,0,5175,1614,194,148,61
20200504,false,50,16,0,1,0,5317,1658,142,150,44
20200505,false,56,17,6,1,2,5449,1700,132,155,41
20200506,false,58,18,2,2,1,5595,1745,146,158,46
20200507,false,61,19,3,2,1,5724,1785,129,157,40
20200508,false,61,19,0,2,0,5919,1846,195,150,61
20200509,false,66,21,5,2,2,6103,1904,184,156,57
20200510,false,67,21,1,2,0,6251,1950,148,160,46
20200511,false,68,21,1,2,0,6362,1984,111,154,35
20200512,false,73,23,5,3,2,6432,2006,70,149,22
20200513,false,75,23,2,2,1,6620,2065,188,140,59
20200514,false,75,23,0,2,0,6749,2105,129,146,40
20200515,false,77,24,2,2,1,6913,2156,164,146,51
20200516,false,78,24,1,2,0,7068,2205,155,142,48
20200517,false,80,25,2,2,1,7238,2258,170,138,53
20200518,false,80,25,0,2,0,7384,2303,146,141,46
20200519,false,88,27,8,2,2,7518,2345,134,146,42
20200520,false,90,28,2,2,1,7710,2405,192,155,60
20200521,false,92,29,2,2,1,7874,2456,164,156,51
20200522,false,93,29,1,2,0,8057,2513,183,161,57
20200523,false,97,30,4,2,1,8260,2576,203,163,63
20200524,false,97,30,0,3,0,8392,2618,132,170,41
20200525,false,98,31,1,2,0,8521,2658,129,165,40
20200526,false,101,32,3,3,1,8620,2689,99,162,31
20200527,false,105,33,4,2,1,8706,2716,86,157,27
20200528,false,106,33,1,2,0,8921,2783,215,142,67
20200529,false,107,33,1,2,0,9264,2890,343,150,107
20200530,false,112,35,5,2,2,9533,2974,269,172,84
20200531,false,113,35,1,2,0,9797,3056,264,182,82
20200601,false,113,35,0,2,0,9999,3119,202,201,63
20200602,false,113,35,0,2,0,10202,3182,203,211,63
20200603,false,117,36,4,2,1,10497,3274,295,226,92
20200604,false,117,36,0,2,0,10813,3373,316,256,99
20200605,false,120,37,3,2,1,11252,3510,439,270,137
20200606,false,121,38,1,2,0,11798,3680,546,284,170
