date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200227,false,0,0,0,0,0,0,0,0,0,0
20200228,false,0,0,0,0,0,0,0,0,0,0
20200229,false,0,0,0,0,0,0,0,0,0,0
20200301,false,0,0,0,0,0,0,0,0,0,0
20200302,false,0,0,0,0,0,0,0,0,0,0
20200303,false,0,0,0,0,0,0,0,0,0,0
20200304,false,0,0,0,0,0,0,0,0,0,0
20200305,false,0,0,0,0,0,0,0,0,0,0
20200306,false,0,0,0,0,0,0,0,0,0,0
20200307,false,0,0,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,2,0,2,0,0
20200309,false,0,0,0,0,0,3,0,1,0,0
20200310,false,0,0,0,0,0,8,1,5,0,1
20200311,false,0,0,0,0,0,9,1,1,1,0
20200312,false,0,0,0,0,0,17,2,8,1,1
20200313,false,0,0,0,0,0,30,4,13,2,2
20200314,false,0,0,0,0,0,30,4,0,4,0
20200315,false,1,0,1,0,0,45,5,15,4,2
20200316,false,1,0,0,0,0,51,6,6,6,1
20200317,false,1,0,0,0,0,67,8,16,7,2
20200318,false,1,0,0,0,0,77,9,10,8,1
20200319,false,2,0,1,0,0,94,11,17,10,2
20200320,false,2,0,0,0,0,114,13,20,11,2
20200321,false,2,0,0,0,0,152,18,38,12,4
20200322,false,3,0,1,0,0,219,26,67,17,8
20200323,false,6,1,3,0,0,254,30,35,25,4
20200324,false,7,1,1,1,0,290,34,36,29,4
20200325,false,9,1,2,1,0,391,46,101,32,12
20200326,false,13,2,4,1,0,460,54,69,45,8
20200327,false,14,2,1,2,0,604,71,144,52,17
20200328,false,17,2,3,2,0,739,87,135,70,16
20200329,false,22,3,5,2,1,890,104,151,84,18
20200330,false,25,3,3,3,0,1020,120,130,96,15
20200331,false,27,3,2,3,0,1250,146,230,109,27
20200401,false,34,4,7,3,1,1484,174,234,137,27
20200402,false,41,5,7,4,1,1706,200,222,156,26
20200403,false,46,5,5,4,1,2012,236,306,178,36
20200404,false,52,6,6,5,1,2407,282,395,201,46
20200405,false,51,6,-1,5,0,2637,309,230,238,27
20200406,false,54,6,3,4,0,2878,337,241,250,28
20200407,false,63,7,9,4,1,3333,390,455,265,53
20200408,false,75,9,12,5,1,3645,427,312,298,37
20200409,false,109,13,34,6,4,4042,474,397,309,47
20200410,false,121,14,12,10,1,4509,528,467,334,55
20200411,false,130,15,9,11,1,5077,595,568,357,67
20200412,false,141,17,11,11,1,5274,618,197,381,23
20200413,false,149,17,8,13,1,5747,673,473,377,55
20200414,false,154,18,5,14,1,6171,723,424,410,50
20200415,false,195,23,41,13,5,6500,762,329,405,39
20200416,false,208,24,13,17,2,6889,807,389,408,46
20200417,false,231,27,23,14,3,7491,878,602,407,71
20200418,false,258,30,27,16,3,8053,943,562,426,66
20200419,false,277,32,19,18,2,8537,1000,484,425,57
20200420,false,300,35,23,19,3,8990,1053,453,466,53
20200421,false,324,38,24,22,3,9630,1128,640,463,75
20200422,false,349,41,25,24,3,10266,1203,636,494,75
20200423,false,372,44,23,22,3,10998,1288,732,538,86
20200424,false,410,48,38,23,4,11594,1358,596,587,70
