date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreasePerMillion
20200303,false,0,0,0,0,0,0,0,0
20200304,false,0,0,0,0,1,0,1,0
20200305,false,0,0,0,0,1,0,0,0
20200306,false,0,0,0,0,1,0,0,0
20200307,false,0,0,0,0,1,0,0,0
20200308,false,0,0,0,0,1,0,0,0
20200309,false,0,0,0,0,1,0,0,0
20200310,false,0,0,0,0,2,0,1,0
20200311,false,0,0,0,0,3,1,1,0
20200312,false,0,0,0,0,9,2,6,1
20200313,false,0,0,0,0,23,4,14,2
20200314,false,0,0,0,0,23,4,0,0
20200315,false,0,0,0,0,37,6,14,2
20200316,false,0,0,0,0,56,10,19,3
20200317,false,0,0,0,0,83,14,27,5
20200318,false,0,0,0,0,121,21,38,7
20200319,false,0,0,0,0,174,30,53,9
20200320,false,3,1,3,1,235,40,61,10
20200321,false,4,1,1,0,315,54,80,14
20200322,false,4,1,0,0,425,73,110,19
20200323,false,5,1,1,0,466,80,41,7
20200324,false,5,1,0,0,525,90,59,10
20200325,false,7,1,2,0,667,115,142,24
20200326,false,8,1,1,0,806,138,139,24
20200327,false,13,2,5,1,969,166,163,28
20200328,false,13,2,0,0,1134,195,165,28
20200329,false,13,2,0,0,1276,219,142,24
20200330,false,14,2,1,0,1422,244,146,25
20200331,false,16,3,2,0,1585,272,163,28
20200401,false,24,4,8,1,1821,313,236,41
20200402,false,31,5,7,1,2040,350,219,38
20200403,false,37,6,6,1,2263,389,223,38
20200404,false,56,10,19,3,2476,425,213,37
20200405,false,68,12,12,2,2643,454,167,29
20200406,false,77,13,9,2,2866,492,223,38
20200407,false,92,16,15,3,3064,526,198,34
20200408,false,99,17,7,1,3279,563,215,37
20200409,false,111,19,12,2,3443,591,164,28
20200410,false,128,22,17,3,3665,629,222,38
20200411,false,137,24,9,2,3822,656,157,27
20200412,false,144,25,7,1,3964,681,142,24
20200413,false,154,26,10,2,4080,701,116,20
20200414,false,170,29,16,3,4246,729,166,29
20200415,false,182,31,12,2,4453,765,207,36
20200416,false,197,34,15,3,4636,796,183,31
20200417,false,205,35,8,1,4839,831,203,35
20200418,false,211,36,6,1,5013,861,174,30
20200419,false,220,38,9,2,5176,889,163,28
20200420,false,230,40,10,2,5353,919,177,30
20200421,false,242,42,12,2,5509,946,156,27
20200422,false,246,42,4,1,5766,990,257,44
20200423,false,257,44,11,2,6011,1032,245,42
20200424,false,262,45,5,1,6364,1093,353,61
20200425,false,266,46,4,1,6715,1153,351,60
20200426,false,272,47,6,1,6963,1196,248,43
20200427,false,281,48,9,2,7161,1230,198,34
20200428,false,300,52,19,3,7391,1269,230,40
20200429,false,308,53,8,1,7660,1316,269,46
20200430,false,316,54,8,1,8052,1383,392,67
20200501,false,327,56,11,2,8550,1468,498,86
20200502,false,334,57,7,1,8920,1532,370,64
20200503,false,339,58,5,1,9227,1585,307,53
20200504,false,340,58,1,0,9538,1638,311,53
20200505,false,353,61,13,2,9896,1700,358,61
20200506,false,362,62,9,2,10262,1762,366,63
20200507,false,374,64,12,2,10621,1824,359,62
20200508,false,384,66,10,2,11030,1894,409,70
20200509,false,398,68,14,2,11402,1958,372,64
20200510,false,400,69,2,0,11694,2008,292,50
20200511,false,409,70,9,2,11920,2047,226,39
20200512,false,418,72,9,2,12131,2083,211,36
20200513,false,421,72,3,1,12449,2138,318,55
20200514,false,434,75,13,2,12869,2210,420,72
20200515,false,445,76,11,2,13344,2292,475,82
20200516,false,453,78,8,1,13878,2384,534,92
20200517,false,453,78,0,0,14257,2449,379,65
20200518,false,459,79,6,1,14442,2480,185,32
20200519,false,467,80,8,1,14692,2523,250,43
20200520,false,481,83,14,2,15269,2622,577,99
20200521,false,487,84,6,1,15792,2712,523,90
20200522,false,496,85,9,2,16340,2806,548,94
20200523,false,507,87,11,2,16843,2893,503,86
20200524,false,510,88,3,1,17253,2963,410,70
20200525,false,514,88,4,1,17571,3018,318,55
20200526,false,517,89,3,1,17867,3069,296,51
20200527,false,539,93,22,4,18513,3180,646,111
20200528,false,550,94,11,2,19077,3276,564,97
20200529,false,568,98,18,3,19843,3408,766,132
20200530,false,588,101,20,3,20382,3501,539,93
20200531,false,592,102,4,1,20564,3532,182,31
20200601,false,595,102,3,1,20736,3561,172,30
20200602,false,607,104,12,2,21155,3633,419,72
20200603,false,616,106,9,2,21661,3720,506,87
20200604,false,626,108,10,2,22193,3812,532,91
20200605,false,633,109,7,1,22599,3881,406,70
20200606,false,645,111,12,2,22937,3939,338,58
20200607,false,647,111,2,0,23212,3987,275,47
20200608,false,646,111,-1,0,23434,4025,222,38
20200609,false,661,114,15,3,23734,4076,300,52
20200610,false,671,115,10,2,24070,4134,336,58
20200611,false,682,117,11,2,24441,4198,371,64
20200612,false,689,118,7,1,24795,4259,354,61
20200613,false,691,119,2,0,25089,4309,294,50
20200614,false,692,119,1,0,25340,4352,251,43
20200615,false,694,119,2,0,25546,4388,206,35
20200616,false,703,121,9,2,25844,4439,298,51
20200617,false,712,122,9,2,26129,4488,285,49
20200618,false,719,123,7,1,26590,4567,461,79
20200619,false,730,125,11,2,26913,4622,323,55
20200620,false,744,128,14,2,27326,4693,413,71
20200621,false,744,128,0,0,27615,4743,289,50
20200622,false,745,128,1,0,27878,4788,263,45
20200623,false,750,129,5,1,28175,4839,297,51
20200624,false,757,130,7,1,28641,4919,466,80
20200625,false,766,132,9,2,29105,4999,464,80
20200626,false,766,132,0,0,29668,5095,563,97
20200627,false,777,133,11,2,30227,5191,559,96
20200628,false,777,133,0,0,30707,5274,480,82
20200629,false,784,135,7,1,31033,5330,326,56
20200630,false,784,135,0,0,31662,5438,629,108
20200701,false,793,136,9,2,32225,5535,563,97
20200702,false,800,137,7,1,32809,5635,584,100
20200703,false,803,138,3,1,33431,5742,622,107
20200704,false,803,138,0,0,34207,5875,776,133
20200705,false,803,138,0,0,34740,5967,533,92
20200706,false,803,138,0,0,35230,6051,490,84
20200707,false,812,139,9,2,35765,6143,535,92
20200708,false,814,140,2,0,36410,6253,645,111
20200709,false,816,140,2,0,37210,6391,800,137
20200710,false,821,141,5,1,38099,6543,889,153
20200711,false,828,142,7,1,39080,6712,981,168
20200712,false,827,142,-1,0,39877,6849,797,137
20200713,false,827,142,0,0,40382,6936,505,87
20200714,false,833,143,6,1,41349,7102,967,166
20200715,false,834,143,1,0,42197,7247,848,146
20200716,false,838,144,4,1,43139,7409,942,162
20200717,false,840,144,2,0,44068,7569,929,160
20200718,false,850,146,10,2,45099,7746,1031,177
20200719,false,851,146,1,0,45948,7892,849,146
20200720,false,853,147,2,0,46675,8016,727,125
20200721,false,866,149,13,2,47836,8216,1161,199
20200722,false,872,150,6,1,48583,8344,747,128
20200723,false,885,152,13,2,49669,8531,1086,187
20200724,false,885,152,0,0,50727,8712,1058,182
20200725,false,898,154,13,2,51715,8882,988,170
20200726,false,899,154,1,0,52680,9048,965,166
20200727,false,900,155,1,0,53281,9151,601,103
20200728,false,913,157,13,2,54064,9285,783,134
20200729,false,918,158,5,1,54988,9444,924,159
20200730,false,926,159,8,1,56079,9632,1091,187
20200731,false,941,162,15,3,56934,9778,855,147
20200801,false,954,164,13,2,58058,9971,1124,193
20200802,false,955,164,1,0,58990,10132,932,160
