date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200307,false,0,0,0,0,0,0,0,0,0,0
20200308,false,0,0,0,0,0,0,0,0,0,0
20200309,false,0,0,0,0,0,0,0,0,0,0
20200310,false,0,0,0,0,0,0,0,0,0,0
20200311,false,0,0,0,0,0,0,0,0,0,0
20200312,false,0,0,0,0,0,1,2,1,1,2
20200313,false,0,0,0,0,0,1,2,0,0,0
20200314,false,0,0,0,0,0,2,3,1,1,2
20200315,false,0,0,0,0,0,3,5,1,0,2
20200316,false,0,0,0,0,0,3,5,0,0,0
20200317,false,0,0,0,0,0,10,17,7,0,12
20200318,false,0,0,0,0,0,15,26,5,1,9
20200319,false,0,0,0,0,0,18,31,3,2,5
20200320,false,0,0,0,0,0,19,33,1,2,2
20200321,false,0,0,0,0,0,23,40,4,3,7
20200322,false,0,0,0,0,0,24,41,1,3,2
20200323,false,0,0,0,0,0,26,45,2,3,3
20200324,false,0,0,0,0,0,29,50,3,3,5
20200325,false,0,0,0,0,0,44,76,15,3,26
20200326,false,0,0,0,0,0,53,92,9,4,16
20200327,false,0,0,0,0,0,70,121,17,5,29
20200328,false,0,0,0,0,0,82,142,12,7,21
20200329,false,0,0,0,0,0,86,149,4,8,7
20200330,false,0,0,0,0,0,94,162,8,9,14
20200331,false,0,0,0,0,0,109,188,15,10,26
20200401,false,0,0,0,0,0,130,225,21,11,36
20200402,false,0,0,0,0,0,150,259,20,12,35
20200403,false,0,0,0,0,0,162,280,12,14,21
20200404,false,0,0,0,0,0,187,323,25,13,43
20200405,false,0,0,0,0,0,197,340,10,15,17
20200406,false,0,0,0,0,0,210,363,13,16,22
20200407,false,0,0,0,0,0,216,373,6,17,10
20200408,false,0,0,0,0,0,303,524,87,15,150
20200409,false,0,0,0,0,0,320,553,17,25,29
20200410,false,0,0,0,0,0,340,587,20,24,35
20200411,false,0,0,0,0,0,343,593,3,25,5
20200412,false,0,0,0,0,0,364,629,21,22,36
20200413,false,1,2,1,0,2,373,644,9,24,16
20200414,false,1,2,0,0,0,383,662,10,23,17
20200415,false,2,3,1,0,2,393,679,10,24,17
20200416,false,2,3,0,0,0,401,693,8,13,14
20200417,false,2,3,0,0,0,412,712,11,12,19
20200418,false,2,3,0,0,0,422,729,10,10,17
20200419,false,2,3,0,0,0,426,736,4,11,7
20200420,false,2,3,0,0,0,428,740,2,9,3
20200421,false,6,10,4,0,7,441,762,13,8,22
20200422,false,6,10,0,1,0,447,772,6,8,10
20200423,false,7,12,1,1,2,453,783,6,8,10
20200424,false,7,12,0,1,0,473,817,20,7,35
20200425,false,7,12,0,1,0,491,848,18,9,31
20200426,false,7,12,0,1,0,502,867,11,10,19
20200427,false,7,12,0,1,0,520,898,18,11,31
20200428,false,7,12,0,1,0,536,926,16,13,28
20200429,false,7,12,0,0,0,544,940,8,14,14
20200430,false,7,12,0,0,0,559,966,15,14,26
20200501,false,7,12,0,0,0,566,978,7,15,12
20200502,false,7,12,0,0,0,579,1000,13,13,22
20200503,false,7,12,0,0,0,586,1013,7,13,12
20200504,false,7,12,0,0,0,596,1030,10,12,17
20200505,false,7,12,0,0,0,604,1044,8,11,14
20200506,false,7,12,0,0,0,631,1090,27,10,47
20200507,false,7,12,0,0,0,635,1097,4,12,7
20200508,false,7,12,0,0,0,644,1113,9,11,16
20200509,false,7,12,0,0,0,653,1128,9,11,16
20200510,false,7,12,0,0,0,662,1144,9,11,16
20200511,false,7,12,0,0,0,669,1156,7,11,12
20200512,false,7,12,0,0,0,675,1166,6,10,10
20200513,false,7,12,0,0,0,688,1189,13,10,22
20200514,false,7,12,0,0,0,701,1211,13,8,22
20200515,false,7,12,0,0,0,716,1237,15,9,26
20200516,false,7,12,0,0,0,741,1280,25,10,43
20200517,false,8,14,1,0,2,754,1303,13,13,22
20200518,false,8,14,0,0,0,766,1324,12,13,21
20200519,false,10,17,2,0,3,776,1341,10,14,17
20200520,false,11,19,1,0,2,787,1360,11,14,19
20200521,false,11,19,0,1,0,801,1384,14,14,24
20200522,false,12,21,1,1,2,803,1387,2,14,3
20200523,false,12,21,0,1,0,813,1405,10,12,17
20200524,false,12,21,0,1,0,838,1448,25,10,43
20200525,false,12,21,0,1,0,843,1457,5,12,9
20200526,false,13,22,1,1,2,850,1469,7,11,12
20200527,false,13,22,0,0,0,860,1486,10,11,17
20200528,false,15,26,2,0,3,876,1514,16,10,28
20200529,false,15,26,0,1,0,891,1540,15,11,26
20200530,false,16,28,1,0,2,898,1552,7,13,12
20200531,false,16,28,0,1,0,903,1560,5,12,9
20200601,false,17,29,1,1,2,910,1572,7,9,12
20200602,false,17,29,0,1,0,912,1576,2,10,3
20200603,false,17,29,0,1,0,915,1581,3,9,5
20200604,false,17,29,0,1,0,921,1591,6,8,10
20200605,false,17,29,0,0,0,933,1612,12,6,21
20200606,false,17,29,0,0,0,939,1622,6,6,10
20200607,false,17,29,0,0,0,947,1636,8,6,14
20200608,false,17,29,0,0,0,960,1659,13,6,22
20200609,false,17,29,0,0,0,970,1676,10,7,17
20200610,false,18,31,1,0,2,980,1693,10,8,17
20200611,false,18,31,0,0,0,1009,1743,29,9,50
20200612,false,18,31,0,0,0,1027,1774,18,13,31
20200613,false,18,31,0,0,0,1050,1814,23,13,40
20200614,false,18,31,0,0,0,1060,1832,10,16,17
20200615,false,18,31,0,0,0,1079,1864,19,16,33
20200616,false,18,31,0,0,0,1089,1882,10,17,17
20200617,false,18,31,0,0,0,1114,1925,25,17,43
20200618,false,18,31,0,0,0,1144,1977,30,19,52
20200619,false,20,35,2,0,3,1173,2027,29,19,50
20200620,false,20,35,0,0,0,1179,2037,6,21,10
20200621,false,20,35,0,0,0,1197,2068,18,18,31
20200622,false,20,35,0,0,0,1230,2125,33,20,57
20200623,false,20,35,0,0,0,1254,2167,24,22,41
20200624,false,20,35,0,0,0,1282,2215,28,24,48
20200625,false,20,35,0,0,0,1326,2291,44,24,76
20200626,false,20,35,0,0,0,1368,2364,42,26,73
20200627,false,20,35,0,0,0,1392,2405,24,28,41
20200628,false,20,35,0,0,0,1417,2448,25,30,43
20200629,false,20,35,0,0,0,1450,2505,33,31,57
20200630,false,20,35,0,0,0,1487,2569,37,31,64
20200701,false,20,35,0,0,0,1514,2616,27,33,47
20200702,false,20,35,0,0,0,1550,2678,36,33,62
20200703,false,20,35,0,0,0,1582,2733,32,32,55
20200704,false,20,35,0,0,0,1606,2775,24,31,41
20200705,false,20,35,0,0,0,1634,2823,28,31,48
20200706,false,20,35,0,0,0,1675,2894,41,31,71
20200707,false,20,35,0,0,0,1711,2956,36,32,62
20200708,false,21,36,1,0,2,1740,3006,29,32,50
20200709,false,21,36,0,0,0,1774,3065,34,32,59
20200710,false,21,36,0,0,0,1790,3093,16,32,28
20200711,false,21,36,0,0,0,1839,3177,49,30,85
20200712,false,21,36,0,0,0,1862,3217,23,33,40
20200713,false,21,36,0,0,0,1904,3290,42,33,73
20200714,false,22,38,1,0,2,1951,3371,47,33,81
20200715,false,22,38,0,0,0,1985,3430,34,34,59
20200716,false,24,41,2,0,3,2026,3501,41,35,71
20200717,false,24,41,0,0,0,2069,3575,43,36,74
20200718,false,24,41,0,0,0,2108,3642,39,40,67
20200719,false,24,41,0,0,0,2126,3673,18,38,31
20200720,false,24,41,0,0,0,2187,3779,61,38,105
20200721,false,25,43,1,0,2,2238,3867,51,40,88
20200722,false,25,43,0,0,0,2288,3953,50,41,86
20200723,false,25,43,0,0,0,2347,4055,59,43,102
20200724,false,25,43,0,0,0,2405,4155,58,46,100
20200725,false,25,43,0,0,0,2446,4226,41,48,71
20200726,false,25,43,0,0,0,2475,4276,29,48,50
20200727,false,25,43,0,0,0,2520,4354,45,50,78
20200728,false,26,45,1,0,2,2589,4473,69,48,119
20200729,false,26,45,0,0,0,2628,4541,39,50,67
20200730,false,26,45,0,0,0,2686,4641,58,49,100
20200731,false,26,45,0,0,0,2726,4710,40,48,69
20200801,false,26,45,0,0,0,2769,4784,43,46,74
20200802,false,26,45,0,0,0,2808,4852,39,46,67
20200803,false,27,47,1,0,2,2848,4921,40,48,69
20200804,false,27,47,0,0,0,2884,4983,36,47,62
20200805,false,27,47,0,0,0,2923,5050,39,42,67
20200806,false,27,47,0,0,0,2958,5111,35,42,60
20200807,false,28,48,1,0,2,3000,5184,42,39,73
20200808,false,28,48,0,0,0,3013,5206,13,39,22
20200809,false,28,48,0,0,0,3050,5270,37,35,64
20200810,false,28,48,0,0,0,3042,5256,-8,35,-14
20200811,false,29,50,1,0,2,3073,5310,31,28,54
20200812,false,29,50,0,0,0,3086,5332,13,27,22
20200813,false,30,52,1,0,2,3119,5389,33,23,57
20200814,false,30,52,0,0,0,3183,5500,64,23,111
20200815,false,30,52,0,0,0,3227,5576,44,26,76
20200816,false,30,52,0,0,0,3286,5678,59,31,102
20200817,false,33,57,3,0,5,3331,5755,45,34,78
20200818,false,34,59,1,1,2,3363,5811,32,41,55
20200819,false,34,59,0,1,0,3430,5926,67,41,116
20200820,false,34,59,0,1,0,3468,5992,38,49,66
20200821,false,37,64,3,1,5,3524,6089,56,50,97
20200822,false,37,64,0,1,0,3543,6122,19,49,33
20200823,false,37,64,0,1,0,3579,6184,36,45,62
20200824,false,37,64,0,1,0,3603,6225,24,42,41
20200825,false,37,64,0,1,0,3634,6279,31,39,54
20200826,false,37,64,0,0,0,3684,6365,50,39,86
20200827,false,37,64,0,0,0,3722,6431,38,36,66
20200828,false,37,64,0,0,0,3763,6502,41,36,71
20200829,false,37,64,0,0,0,3784,6538,21,34,36
20200830,false,37,64,0,0,0,3820,6600,36,34,62
20200831,false,37,64,0,0,0,3842,6638,22,34,38
20200901,false,41,71,4,0,7,3866,6680,24,34,41
20200902,false,41,71,0,1,0,3911,6758,45,33,78
20200903,false,41,71,0,1,0,3939,6806,28,32,48
20200904,false,42,73,1,1,2,3989,6892,50,31,86
20200905,false,42,73,0,1,0,4006,6922,17,32,29
20200906,false,42,73,0,1,0,4032,6967,26,32,45
20200907,false,42,73,0,1,0,4032,6967,0,30,0
20200908,false,42,73,0,1,0,4103,7089,71,27,123
20200909,false,42,73,0,0,0,4151,7172,48,34,83
20200910,false,42,73,0,0,0,4199,7255,48,34,83
20200911,false,42,73,0,0,0,4264,7367,65,37,112
20200912,false,42,73,0,0,0,4297,7425,33,39,57
20200913,false,42,73,0,0,0,4346,7509,49,42,85
20200914,false,46,79,4,0,7,4392,7589,46,45,79
20200915,false,46,79,0,1,0,4438,7668,46,51,79
20200916,false,46,79,0,1,0,4566,7889,128,48,221
20200917,false,49,85,3,1,5,4652,8038,86,59,149
20200918,false,49,85,0,1,0,4747,8202,95,65,164
20200919,false,49,85,0,1,0,4780,8259,33,69,57
20200920,false,49,85,0,1,0,4871,8416,91,69,157
20200921,false,49,85,0,1,0,4944,8542,73,75,126
20200922,false,49,85,0,0,0,5016,8667,72,79,124
20200923,false,50,86,1,0,2,5169,8931,153,83,264
20200924,false,50,86,0,1,0,5305,9166,136,86,235
20200925,false,50,86,0,0,0,5420,9365,115,93,199
20200926,false,50,86,0,0,0,5465,9443,45,96,78
20200927,false,50,86,0,0,0,5633,9733,168,98,290
20200928,false,50,86,0,0,0,5754,9942,121,109,209
20200929,false,50,86,0,0,0,5821,10058,67,116,116
20200930,false,50,86,0,0,0,5948,10277,127,115,219
20201001,false,53,92,3,0,5,6083,10510,135,111,233
20201002,false,53,92,0,0,0,6214,10737,131,111,226
20201003,false,53,92,0,0,0,6365,10998,151,113,261
20201004,false,53,92,0,0,0,6504,11238,139,129,240
20201005,false,53,92,0,0,0,6629,11454,125,124,216
20201006,false,53,92,0,0,0,6770,11697,141,125,244
20201007,false,53,92,0,0,0,6899,11920,129,136,223
20201008,false,54,93,1,0,2,7092,12254,193,136,333
20201009,false,54,93,0,0,0,7335,12674,243,144,420
20201010,false,54,93,0,0,0,7455,12881,120,160,207
20201011,false,54,93,0,0,0,7611,13151,156,156,270
20201012,false,54,93,0,0,0,7802,13481,191,158,330
20201013,false,57,98,3,0,5,7964,13760,162,168,280
20201014,false,57,98,0,1,0,8177,14129,213,171,368
20201015,false,57,98,0,1,0,8375,14471,198,183,342
20201016,false,57,98,0,0,0,8665,14972,290,183,501
20201017,false,57,98,0,0,0,8816,15233,151,190,261
20201018,false,57,98,0,0,0,9025,15594,209,194,361
20201019,false,57,98,0,0,0,9311,16088,286,202,494
20201020,false,61,105,4,0,7,9526,16459,215,216,371
20201021,false,61,105,0,1,0,9848,17016,322,223,556
20201022,false,68,117,7,1,12,10119,17484,271,239,468
20201023,false,68,117,0,2,0,10545,18220,426,249,736
20201024,false,68,117,0,2,0,10805,18669,260,269,449
20201025,false,68,117,0,2,0,11041,19077,236,284,408
20201026,false,77,133,9,2,16,11477,19830,436,288,753
20201027,false,77,133,0,3,0,11806,20399,329,309,568
20201028,false,77,133,0,2,0,12146,20986,340,326,587
20201029,false,87,150,10,2,17,12507,21610,361,328,624
20201030,false,87,150,0,3,0,13028,22510,521,341,900
20201031,false,87,150,0,3,0,13298,22977,270,355,467
20201101,false,87,150,0,3,0,13723,23711,425,356,734
20201102,false,87,150,0,3,0,14167,24478,444,383,767
20201103,false,93,161,6,1,10,14619,25259,452,384,781
20201104,false,105,181,12,2,21,15044,25994,425,402,734
20201105,false,105,181,0,4,0,15409,26624,365,414,631
20201106,false,105,181,0,3,0,16405,28345,996,415,1721
20201107,false,105,181,0,3,0,16597,28677,192,482,332
20201108,false,114,197,9,3,16,17310,29909,713,471,1232
20201109,false,114,197,0,4,0,18010,31118,700,512,1209
20201110,false,127,219,13,4,22,19242,33247,1232,549,2129
20201111,true,140,243,13,13,23,20511,35440,1269,1269,2193
20201112,true,154,266,14,14,24,21818,37698,1307,1307,2258
20201113,true,168,291,14,14,24,23164,40024,1346,1346,2326
20201114,true,183,316,15,15,25,24551,42419,1387,1387,2396
20201115,true,198,342,15,15,26,25979,44887,1428,1428,2468
20201116,true,213,368,15,15,27,27450,47428,1471,1471,2542
20201117,true,229,395,16,16,27,28965,50046,1515,1515,2618
20201118,true,245,424,16,16,28,30525,52742,1560,1560,2696
20201119,true,262,452,17,17,29,32132,55519,1607,1607,2777
20201120,true,279,482,17,17,30,33788,58380,1655,1655,2860
20201121,true,297,513,18,18,31,35493,61326,1705,1705,2946
20201122,true,315,544,18,18,31,37249,64360,1756,1756,3034
20201123,true,334,576,19,19,32,39058,67486,1809,1809,3125
20201124,true,353,609,19,19,33,40921,70705,1863,1863,3219
